"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 01:20:47 UTC 2024","Wed Jan 31 01:20:54 UTC 2024","6049","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Wed Jan 31 01:17:52 UTC 2024","Wed Jan 31 01:18:06 UTC 2024","14309","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","можно сделать звонок",""
"passed","Wed Jan 31 01:23:09 UTC 2024","Wed Jan 31 01:23:23 UTC 2024","14248","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Wed Jan 31 01:17:02 UTC 2024","Wed Jan 31 01:17:10 UTC 2024","8329","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение",""
"passed","Wed Jan 31 01:16:34 UTC 2024","Wed Jan 31 01:16:47 UTC 2024","12974","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Wed Jan 31 01:18:32 UTC 2024","Wed Jan 31 01:18:35 UTC 2024","2642","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","можно раскрывать изображения",""
"passed","Wed Jan 31 01:17:13 UTC 2024","Wed Jan 31 01:17:23 UTC 2024","9560","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","можно отправить текстовое сообщение",""
"passed","Wed Jan 31 01:24:09 UTC 2024","Wed Jan 31 01:24:18 UTC 2024","9543","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Wed Jan 31 01:20:13 UTC 2024","Wed Jan 31 01:20:21 UTC 2024","7986","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Wed Jan 31 01:22:04 UTC 2024","Wed Jan 31 01:22:24 UTC 2024","19694","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Wed Jan 31 01:16:02 UTC 2024","Wed Jan 31 01:16:15 UTC 2024","13714","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Wed Jan 31 01:18:06 UTC 2024","Wed Jan 31 01:18:11 UTC 2024","4892","","Чат","Групповой чат","GroupChatTests","CheckFindSentMessageInGroupChat","можно найти отправленное сообщение",""
"passed","Wed Jan 31 01:18:35 UTC 2024","Wed Jan 31 01:18:42 UTC 2024","6942","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Wed Jan 31 01:16:29 UTC 2024","Wed Jan 31 01:16:55 UTC 2024","25891","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Wed Jan 31 01:19:47 UTC 2024","Wed Jan 31 01:20:04 UTC 2024","16067","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Wed Jan 31 01:23:29 UTC 2024","Wed Jan 31 01:23:40 UTC 2024","10877","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Wed Jan 31 01:22:40 UTC 2024","Wed Jan 31 01:22:52 UTC 2024","11750","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Wed Jan 31 01:23:21 UTC 2024","Wed Jan 31 01:23:29 UTC 2024","7912","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Wed Jan 31 01:19:19 UTC 2024","Wed Jan 31 01:19:24 UTC 2024","5129","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Jan 31 01:21:06 UTC 2024","Wed Jan 31 01:21:13 UTC 2024","7599","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Wed Jan 31 01:21:15 UTC 2024","Wed Jan 31 01:21:18 UTC 2024","3266","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Wed Jan 31 01:22:37 UTC 2024","Wed Jan 31 01:22:45 UTC 2024","7917","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Wed Jan 31 01:20:45 UTC 2024","Wed Jan 31 01:20:57 UTC 2024","12175","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Wed Jan 31 01:15:51 UTC 2024","Wed Jan 31 01:15:57 UTC 2024","6007","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Wed Jan 31 01:16:36 UTC 2024","Wed Jan 31 01:16:45 UTC 2024","8274","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Wed Jan 31 01:24:32 UTC 2024","Wed Jan 31 01:24:43 UTC 2024","10294","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Wed Jan 31 01:14:09 UTC 2024","Wed Jan 31 01:14:24 UTC 2024","15211","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Wed Jan 31 01:20:03 UTC 2024","Wed Jan 31 01:20:10 UTC 2024","7137","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Wed Jan 31 01:20:13 UTC 2024","Wed Jan 31 01:20:21 UTC 2024","8294","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Wed Jan 31 01:23:12 UTC 2024","Wed Jan 31 01:23:21 UTC 2024","8366","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Jan 31 01:14:34 UTC 2024","Wed Jan 31 01:14:43 UTC 2024","9250","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Wed Jan 31 01:22:54 UTC 2024","Wed Jan 31 01:23:04 UTC 2024","10521","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Wed Jan 31 01:23:05 UTC 2024","Wed Jan 31 01:23:27 UTC 2024","21931","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Wed Jan 31 01:23:04 UTC 2024","Wed Jan 31 01:23:13 UTC 2024","8443","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Wed Jan 31 01:19:34 UTC 2024","Wed Jan 31 01:19:52 UTC 2024","18041","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","можно закреплять сообщения",""
"passed","Wed Jan 31 01:20:16 UTC 2024","Wed Jan 31 01:20:20 UTC 2024","3272","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Wed Jan 31 01:21:01 UTC 2024","Wed Jan 31 01:21:14 UTC 2024","12494","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Wed Jan 31 01:23:48 UTC 2024","Wed Jan 31 01:23:55 UTC 2024","6946","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
"passed","Wed Jan 31 01:16:48 UTC 2024","Wed Jan 31 01:17:04 UTC 2024","15425","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Wed Jan 31 01:18:19 UTC 2024","Wed Jan 31 01:18:25 UTC 2024","5899","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Wed Jan 31 01:17:57 UTC 2024","Wed Jan 31 01:18:06 UTC 2024","9129","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик",""
"passed","Wed Jan 31 01:19:04 UTC 2024","Wed Jan 31 01:19:11 UTC 2024","7000","","Чат","Дисциплина","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами",""
"passed","Wed Jan 31 01:22:19 UTC 2024","Wed Jan 31 01:22:33 UTC 2024","14321","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Wed Jan 31 01:20:21 UTC 2024","Wed Jan 31 01:20:27 UTC 2024","6671","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Wed Jan 31 01:18:15 UTC 2024","Wed Jan 31 01:18:20 UTC 2024","4694","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","можно найти отправленное сообщение",""
"passed","Wed Jan 31 01:17:50 UTC 2024","Wed Jan 31 01:18:02 UTC 2024","11555","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","можно цитировать сообщению",""
"passed","Wed Jan 31 01:25:06 UTC 2024","Wed Jan 31 01:25:16 UTC 2024","9912","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Wed Jan 31 01:21:34 UTC 2024","Wed Jan 31 01:21:53 UTC 2024","18834","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Wed Jan 31 01:21:02 UTC 2024","Wed Jan 31 01:21:08 UTC 2024","5772","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Wed Jan 31 01:23:29 UTC 2024","Wed Jan 31 01:23:39 UTC 2024","9688","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Wed Jan 31 01:22:24 UTC 2024","Wed Jan 31 01:22:36 UTC 2024","11962","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Wed Jan 31 01:17:38 UTC 2024","Wed Jan 31 01:17:48 UTC 2024","9690","","Чат","Групповой чат","GroupChatMessageTests","CheckDiscussToLastMessageotherUsersInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Wed Jan 31 01:24:46 UTC 2024","Wed Jan 31 01:24:56 UTC 2024","10115","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Wed Jan 31 01:24:09 UTC 2024","Wed Jan 31 01:24:19 UTC 2024","9147","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Wed Jan 31 01:23:01 UTC 2024","Wed Jan 31 01:23:08 UTC 2024","6964","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Wed Jan 31 01:18:52 UTC 2024","Wed Jan 31 01:19:02 UTC 2024","9151","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Wed Jan 31 01:14:27 UTC 2024","Wed Jan 31 01:14:34 UTC 2024","6489","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Wed Jan 31 01:23:40 UTC 2024","Wed Jan 31 01:24:01 UTC 2024","20740","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Wed Jan 31 01:18:28 UTC 2024","Wed Jan 31 01:18:30 UTC 2024","2259","","Чат","Групповой чат","GroupChatTests","CheckOpenImageInGroupChat","можно раскрывать изображения",""
"passed","Wed Jan 31 01:15:17 UTC 2024","Wed Jan 31 01:15:20 UTC 2024","3506","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Wed Jan 31 01:18:55 UTC 2024","Wed Jan 31 01:19:05 UTC 2024","9947","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","можно добавить реакцию на сообщение",""
"passed","Wed Jan 31 01:15:48 UTC 2024","Wed Jan 31 01:15:58 UTC 2024","9929","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Wed Jan 31 01:19:30 UTC 2024","Wed Jan 31 01:19:34 UTC 2024","3958","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Jan 31 01:18:18 UTC 2024","Wed Jan 31 01:18:21 UTC 2024","2851","","Чат","Дисциплина","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно открыть превью изображения",""
"passed","Wed Jan 31 01:16:10 UTC 2024","Wed Jan 31 01:16:22 UTC 2024","12137","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Wed Jan 31 01:23:38 UTC 2024","Wed Jan 31 01:23:40 UTC 2024","2006","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Wed Jan 31 01:16:50 UTC 2024","Wed Jan 31 01:17:08 UTC 2024","17626","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Wed Jan 31 01:14:50 UTC 2024","Wed Jan 31 01:15:00 UTC 2024","9783","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Wed Jan 31 01:23:56 UTC 2024","Wed Jan 31 01:24:16 UTC 2024","20268","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Wed Jan 31 01:14:54 UTC 2024","Wed Jan 31 01:15:00 UTC 2024","6105","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Wed Jan 31 01:15:43 UTC 2024","Wed Jan 31 01:15:54 UTC 2024","10565","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Jan 31 01:21:37 UTC 2024","Wed Jan 31 01:22:03 UTC 2024","25031","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Wed Jan 31 01:16:59 UTC 2024","Wed Jan 31 01:17:07 UTC 2024","7596","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Wed Jan 31 01:23:06 UTC 2024","Wed Jan 31 01:23:17 UTC 2024","11929","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Jan 31 01:15:58 UTC 2024","Wed Jan 31 01:16:07 UTC 2024","9155","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Wed Jan 31 01:18:51 UTC 2024","Wed Jan 31 01:18:59 UTC 2024","7968","","Чат","Чат решения","TaskChatTests","CheckDeleteMessageInTaskChat","можно удалить сообщение",""
"passed","Wed Jan 31 01:16:11 UTC 2024","Wed Jan 31 01:16:22 UTC 2024","10866","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Wed Jan 31 01:22:20 UTC 2024","Wed Jan 31 01:22:31 UTC 2024","11274","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Wed Jan 31 01:19:15 UTC 2024","Wed Jan 31 01:19:23 UTC 2024","7704","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Wed Jan 31 01:20:38 UTC 2024","Wed Jan 31 01:20:45 UTC 2024","7198","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Wed Jan 31 01:20:30 UTC 2024","Wed Jan 31 01:20:32 UTC 2024","2370","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Wed Jan 31 01:18:48 UTC 2024","Wed Jan 31 01:18:55 UTC 2024","7124","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jan 31 01:21:03 UTC 2024","Wed Jan 31 01:21:13 UTC 2024","9822","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Wed Jan 31 01:19:11 UTC 2024","Wed Jan 31 01:19:20 UTC 2024","8708","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","можно удалить сообщение",""
"passed","Wed Jan 31 01:17:47 UTC 2024","Wed Jan 31 01:18:16 UTC 2024","28618","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Wed Jan 31 01:14:24 UTC 2024","Wed Jan 31 01:14:35 UTC 2024","10720","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Wed Jan 31 01:23:08 UTC 2024","Wed Jan 31 01:23:22 UTC 2024","13480","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Wed Jan 31 01:16:53 UTC 2024","Wed Jan 31 01:17:02 UTC 2024","8637","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение",""
"passed","Wed Jan 31 01:19:50 UTC 2024","Wed Jan 31 01:19:56 UTC 2024","6674","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Wed Jan 31 01:18:21 UTC 2024","Wed Jan 31 01:18:28 UTC 2024","7155","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jan 31 01:18:29 UTC 2024","Wed Jan 31 01:18:35 UTC 2024","5850","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Wed Jan 31 01:18:29 UTC 2024","Wed Jan 31 01:18:36 UTC 2024","6684","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jan 31 01:15:18 UTC 2024","Wed Jan 31 01:15:28 UTC 2024","10349","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Wed Jan 31 01:15:53 UTC 2024","Wed Jan 31 01:16:00 UTC 2024","6887","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Wed Jan 31 01:16:12 UTC 2024","Wed Jan 31 01:16:31 UTC 2024","18530","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Wed Jan 31 01:24:07 UTC 2024","Wed Jan 31 01:24:10 UTC 2024","2866","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ДПО",""
"passed","Wed Jan 31 01:14:32 UTC 2024","Wed Jan 31 01:14:44 UTC 2024","11437","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Wed Jan 31 01:21:04 UTC 2024","Wed Jan 31 01:21:06 UTC 2024","1582","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Нет возможности удалить значение в поле Тип",""
"passed","Wed Jan 31 01:15:23 UTC 2024","Wed Jan 31 01:15:26 UTC 2024","2666","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
