"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 31 06:07:58 UTC 2023","Tue Oct 31 06:08:08 UTC 2023","9988","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: можно создать контрольную с режимом выполнения 'Командный'",""
"passed","Tue Oct 31 06:10:50 UTC 2023","Tue Oct 31 06:10:55 UTC 2023","5263","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Tue Oct 31 06:14:44 UTC 2023","Tue Oct 31 06:15:01 UTC 2023","16613","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Oct 31 06:11:03 UTC 2023","Tue Oct 31 06:11:15 UTC 2023","11449","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Tue Oct 31 06:11:13 UTC 2023","Tue Oct 31 06:11:16 UTC 2023","2925","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Tue Oct 31 06:14:47 UTC 2023","Tue Oct 31 06:14:49 UTC 2023","2171","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Создание организации: можно скопировать название в поле краткое название двойным кликом",""
"passed","Tue Oct 31 06:12:18 UTC 2023","Tue Oct 31 06:12:20 UTC 2023","2211","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","Создание дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Tue Oct 31 06:10:56 UTC 2023","Tue Oct 31 06:11:06 UTC 2023","9573","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Чат на странице решения: можно добавить реакцию на сообщение",""
"passed","Tue Oct 31 06:07:16 UTC 2023","Tue Oct 31 06:07:21 UTC 2023","5260","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением '0'",""
"passed","Tue Oct 31 06:10:32 UTC 2023","Tue Oct 31 06:10:33 UTC 2023","1257","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Oct 31 06:14:24 UTC 2023","Tue Oct 31 06:14:33 UTC 2023","9304","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Tue Oct 31 06:11:18 UTC 2023","Tue Oct 31 06:11:22 UTC 2023","4004","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Страница чата: отсутствия блокированного чата в списке чатов",""
"passed","Tue Oct 31 06:13:00 UTC 2023","Tue Oct 31 06:13:06 UTC 2023","5937","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Tue Oct 31 06:11:38 UTC 2023","Tue Oct 31 06:11:54 UTC 2023","16069","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Список чатов - групповой чат: можно добавить новый чат для групп и студентов",""
"passed","Tue Oct 31 06:07:43 UTC 2023","Tue Oct 31 06:07:54 UTC 2023","11508","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestSimulatorNotInControlTypeActivity","Редактирование активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Tue Oct 31 06:08:56 UTC 2023","Tue Oct 31 06:09:02 UTC 2023","5502","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Tue Oct 31 06:12:59 UTC 2023","Tue Oct 31 06:13:00 UTC 2023","1141","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToEditPage","Работает кнопка Редактировать",""
"passed","Tue Oct 31 06:10:06 UTC 2023","Tue Oct 31 06:10:12 UTC 2023","5474","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Tue Oct 31 06:10:17 UTC 2023","Tue Oct 31 06:10:24 UTC 2023","6590","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Tue Oct 31 06:11:53 UTC 2023","Tue Oct 31 06:12:03 UTC 2023","10298","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Tue Oct 31 06:11:48 UTC 2023","Tue Oct 31 06:11:56 UTC 2023","7567","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Tue Oct 31 06:17:34 UTC 2023","Tue Oct 31 06:17:44 UTC 2023","9738","","Активность","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Редактирование активности: отображение ошибки валидации для полей даты, если дата окончания меньше даты начала",""
"passed","Tue Oct 31 06:09:17 UTC 2023","Tue Oct 31 06:09:24 UTC 2023","6858","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Список чатов - чат для заметок: можно отправить текстовое сообщение",""
"passed","Tue Oct 31 06:13:47 UTC 2023","Tue Oct 31 06:14:08 UTC 2023","21382","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Oct 31 06:13:07 UTC 2023","Tue Oct 31 06:13:11 UTC 2023","4540","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Tue Oct 31 06:12:53 UTC 2023","Tue Oct 31 06:12:59 UTC 2023","5942","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Tue Oct 31 06:11:52 UTC 2023","Tue Oct 31 06:11:57 UTC 2023","5676","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Tue Oct 31 06:11:05 UTC 2023","Tue Oct 31 06:11:20 UTC 2023","15189","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"passed","Tue Oct 31 06:09:46 UTC 2023","Tue Oct 31 06:09:59 UTC 2023","12991","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Список чатов - комната дисциплины: можно сделать звонок",""
"passed","Tue Oct 31 06:08:40 UTC 2023","Tue Oct 31 06:08:41 UTC 2023","1352","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAbsenceScormScoreFieldActivityTemplate","Редактирование шаблона активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Tue Oct 31 06:11:33 UTC 2023","Tue Oct 31 06:11:37 UTC 2023","3491","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора организации, к которому дисциплина НЕ относится",""
"passed","Tue Oct 31 06:15:00 UTC 2023","Tue Oct 31 06:15:03 UTC 2023","3214","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Tue Oct 31 06:08:00 UTC 2023","Tue Oct 31 06:08:07 UTC 2023","7617","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Tue Oct 31 06:11:37 UTC 2023","Tue Oct 31 06:11:55 UTC 2023","18146","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора организации, к которому дисциплина относится",""
"passed","Tue Oct 31 06:10:01 UTC 2023","Tue Oct 31 06:10:16 UTC 2023","15435","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Чат на странице решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Oct 31 06:08:43 UTC 2023","Tue Oct 31 06:08:48 UTC 2023","4672","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница индивидуальной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Tue Oct 31 06:09:47 UTC 2023","Tue Oct 31 06:09:58 UTC 2023","11062","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Список чатов - чат для заметок: можно цитировать сообщению",""
"passed","Tue Oct 31 06:08:26 UTC 2023","Tue Oct 31 06:08:40 UTC 2023","13979","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Tue Oct 31 06:10:15 UTC 2023","Tue Oct 31 06:10:23 UTC 2023","8243","","Чат","Чат решения","TaskChatTests","CheckSendEmojiInTaskChat","Список чатов - обсуждение решения: можно отправить смайлики",""
"passed","Tue Oct 31 06:10:34 UTC 2023","Tue Oct 31 06:10:41 UTC 2023","6924","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Tue Oct 31 06:12:26 UTC 2023","Tue Oct 31 06:12:28 UTC 2023","2675","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Страница дисциплины: отсутствия кнопки 'Редактировать' у студента",""
"passed","Tue Oct 31 06:11:46 UTC 2023","Tue Oct 31 06:11:48 UTC 2023","2819","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Tue Oct 31 06:12:59 UTC 2023","Tue Oct 31 06:13:06 UTC 2023","6856","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Tue Oct 31 06:13:46 UTC 2023","Tue Oct 31 06:13:53 UTC 2023","6834","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Tue Oct 31 06:17:47 UTC 2023","Tue Oct 31 06:17:52 UTC 2023","4736","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Страница аналитика дисциплины: отображается график действия студента",""
"passed","Tue Oct 31 06:09:40 UTC 2023","Tue Oct 31 06:09:48 UTC 2023","7816","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"passed","Tue Oct 31 06:15:28 UTC 2023","Tue Oct 31 06:15:39 UTC 2023","11815","","Расписание","","ScheduleSettingsTests","CheckPastActivitiesAreDarkened","Проверка затемнения прошедших активностей",""
"passed","Tue Oct 31 06:11:34 UTC 2023","Tue Oct 31 06:11:41 UTC 2023","7137","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Tue Oct 31 06:15:09 UTC 2023","Tue Oct 31 06:15:13 UTC 2023","4662","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Tue Oct 31 06:12:07 UTC 2023","Tue Oct 31 06:12:10 UTC 2023","2883","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"skipped","Tue Oct 31 06:17:56 UTC 2023","Tue Oct 31 06:17:56 UTC 2023","315","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Tue Oct 31 06:11:26 UTC 2023","Tue Oct 31 06:11:34 UTC 2023","7325","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Tue Oct 31 06:08:49 UTC 2023","Tue Oct 31 06:09:01 UTC 2023","12715","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Командный'",""
"passed","Tue Oct 31 06:08:54 UTC 2023","Tue Oct 31 06:09:11 UTC 2023","17459","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Tue Oct 31 06:13:44 UTC 2023","Tue Oct 31 06:13:54 UTC 2023","10187","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Tue Oct 31 06:10:42 UTC 2023","Tue Oct 31 06:10:46 UTC 2023","3997","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Tue Oct 31 06:12:29 UTC 2023","Tue Oct 31 06:12:32 UTC 2023","2386","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Tue Oct 31 06:07:53 UTC 2023","Tue Oct 31 06:08:05 UTC 2023","11704","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Tue Oct 31 06:15:31 UTC 2023","Tue Oct 31 06:15:41 UTC 2023","10482","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Tue Oct 31 06:14:33 UTC 2023","Tue Oct 31 06:14:43 UTC 2023","9714","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Tue Oct 31 06:12:53 UTC 2023","Tue Oct 31 06:13:02 UTC 2023","9102","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
"passed","Tue Oct 31 06:15:28 UTC 2023","Tue Oct 31 06:15:34 UTC 2023","5507","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Tue Oct 31 06:07:35 UTC 2023","Tue Oct 31 06:07:37 UTC 2023","1870","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades","Редактирование активности: невозможно удалить активность с оценками",""
"passed","Tue Oct 31 06:15:13 UTC 2023","Tue Oct 31 06:15:22 UTC 2023","8973","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Tue Oct 31 06:11:00 UTC 2023","Tue Oct 31 06:11:04 UTC 2023","4028","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Tue Oct 31 06:11:30 UTC 2023","Tue Oct 31 06:11:39 UTC 2023","8713","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Редактирование дисциплины: успешное сохранение, если обе даты корректно заполнены",""
"passed","Tue Oct 31 06:11:16 UTC 2023","Tue Oct 31 06:11:20 UTC 2023","4206","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Tue Oct 31 06:11:56 UTC 2023","Tue Oct 31 06:12:00 UTC 2023","3137","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Tue Oct 31 06:08:00 UTC 2023","Tue Oct 31 06:08:03 UTC 2023","3780","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решения на доработку",""
"passed","Tue Oct 31 06:13:46 UTC 2023","Tue Oct 31 06:13:54 UTC 2023","8554","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Oct 31 06:15:02 UTC 2023","Tue Oct 31 06:15:11 UTC 2023","9023","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Tue Oct 31 06:14:34 UTC 2023","Tue Oct 31 06:14:35 UTC 2023","1457","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Tue Oct 31 06:07:29 UTC 2023","Tue Oct 31 06:07:36 UTC 2023","7285","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решения значением ниже минимального порога баллов",""
"passed","Tue Oct 31 06:10:08 UTC 2023","Tue Oct 31 06:10:16 UTC 2023","7523","","Чат","Групповой чат","GroupChatTests","CheckSendEmojiInGroupChat","Список чатов - групповой чат: можно отправить смайлики",""
"passed","Tue Oct 31 06:09:22 UTC 2023","Tue Oct 31 06:09:29 UTC 2023","6205","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkCorrectAnswerThatWasMarkedAsIncorrect","Результат прохождения: можно отметить 'Верно' ответ вопроса, который был отмечен как 'Не верно'",""
"passed","Tue Oct 31 06:14:46 UTC 2023","Tue Oct 31 06:14:55 UTC 2023","9106","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"failed","Tue Oct 31 06:17:57 UTC 2023","Tue Oct 31 06:18:04 UTC 2023","7222","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Tue Oct 31 06:18:05 UTC 2023","Tue Oct 31 06:18:07 UTC 2023","1995","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Tue Oct 31 06:15:00 UTC 2023","Tue Oct 31 06:15:09 UTC 2023","8745","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
