"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 06:11:19 UTC 2024","Tue Mar 05 06:11:23 UTC 2024","3455","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","отображаются участники чата при клике на блок с аватарками",""
"passed","Tue Mar 05 06:08:31 UTC 2024","Tue Mar 05 06:08:42 UTC 2024","10612","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","можно отправить текстовое сообщение",""
"passed","Tue Mar 05 06:08:48 UTC 2024","Tue Mar 05 06:09:04 UTC 2024","15220","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок",""
"passed","Tue Mar 05 06:08:37 UTC 2024","Tue Mar 05 06:08:49 UTC 2024","12476","","Чат","Групповой чат","GroupChatMessageTests","CheckAddQuoteToLastMessageotherUsersInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Tue Mar 05 06:13:33 UTC 2024","Tue Mar 05 06:13:40 UTC 2024","6659","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Tue Mar 05 06:09:54 UTC 2024","Tue Mar 05 06:09:57 UTC 2024","2936","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Tue Mar 05 06:10:22 UTC 2024","Tue Mar 05 06:10:28 UTC 2024","5667","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Tue Mar 05 06:07:31 UTC 2024","Tue Mar 05 06:07:53 UTC 2024","21886","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Tue Mar 05 06:14:57 UTC 2024","Tue Mar 05 06:15:12 UTC 2024","14804","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Tue Mar 05 06:06:13 UTC 2024","Tue Mar 05 06:06:44 UTC 2024","30550","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Tue Mar 05 06:15:07 UTC 2024","Tue Mar 05 06:15:26 UTC 2024","18585","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Mar 05 06:11:29 UTC 2024","Tue Mar 05 06:11:33 UTC 2024","3641","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Tue Mar 05 06:07:35 UTC 2024","Tue Mar 05 06:07:50 UTC 2024","15864","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Tue Mar 05 06:06:50 UTC 2024","Tue Mar 05 06:07:04 UTC 2024","14629","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Tue Mar 05 06:07:51 UTC 2024","Tue Mar 05 06:07:59 UTC 2024","8255","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Tue Mar 05 06:15:25 UTC 2024","Tue Mar 05 06:15:32 UTC 2024","6612","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Tue Mar 05 06:11:52 UTC 2024","Tue Mar 05 06:12:03 UTC 2024","10956","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Tue Mar 05 06:10:01 UTC 2024","Tue Mar 05 06:10:17 UTC 2024","16163","","Чат","Групповой чат","GroupChatTests","CheckPinLastMessageInGroupChat","Можно закреплять сообщения в групповом чате",""
"passed","Tue Mar 05 06:07:09 UTC 2024","Tue Mar 05 06:07:12 UTC 2024","3184","","Активность","Обычная активность","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Tue Mar 05 06:11:21 UTC 2024","Tue Mar 05 06:11:31 UTC 2024","10216","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Tue Mar 05 06:10:44 UTC 2024","Tue Mar 05 06:10:50 UTC 2024","5686","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Tue Mar 05 06:06:53 UTC 2024","Tue Mar 05 06:06:57 UTC 2024","3599","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Tue Mar 05 06:12:08 UTC 2024","Tue Mar 05 06:12:18 UTC 2024","10148","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Tue Mar 05 06:08:07 UTC 2024","Tue Mar 05 06:08:27 UTC 2024","20058","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","можно отправить текстовое сообщение",""
"passed","Tue Mar 05 06:08:52 UTC 2024","Tue Mar 05 06:09:01 UTC 2024","8609","","Чат","Групповой чат","GroupChatMessageTests","CheckDiscussToLastMessageotherUsersInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Tue Mar 05 06:07:04 UTC 2024","Tue Mar 05 06:07:18 UTC 2024","13469","","Активность","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Tue Mar 05 06:09:01 UTC 2024","Tue Mar 05 06:09:04 UTC 2024","3031","","Чат","Групповой чат","GroupChatMessageTests","CheckClosedDiscussWindow","Возврат в родительский чат из панели обсуждения в групповом чате",""
"passed","Tue Mar 05 06:15:27 UTC 2024","Tue Mar 05 06:15:35 UTC 2024","8196","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Tue Mar 05 06:08:26 UTC 2024","Tue Mar 05 06:08:34 UTC 2024","8489","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Tue Mar 05 06:09:24 UTC 2024","Tue Mar 05 06:09:27 UTC 2024","3471","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Tue Mar 05 06:12:18 UTC 2024","Tue Mar 05 06:12:21 UTC 2024","2757","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Tue Mar 05 06:14:20 UTC 2024","Tue Mar 05 06:14:30 UTC 2024","9153","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Tue Mar 05 06:08:18 UTC 2024","Tue Mar 05 06:08:30 UTC 2024","12092","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Tue Mar 05 06:05:54 UTC 2024","Tue Mar 05 06:06:01 UTC 2024","7873","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Tue Mar 05 06:10:08 UTC 2024","Tue Mar 05 06:10:15 UTC 2024","7127","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Mar 05 06:14:02 UTC 2024","Tue Mar 05 06:14:29 UTC 2024","26842","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Tue Mar 05 06:14:32 UTC 2024","Tue Mar 05 06:14:39 UTC 2024","6519","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Tue Mar 05 06:06:00 UTC 2024","Tue Mar 05 06:06:09 UTC 2024","9086","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Tue Mar 05 06:09:46 UTC 2024","Tue Mar 05 06:09:52 UTC 2024","6464","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","можно прикрепить и отправить файл с компьютера",""
"passed","Tue Mar 05 06:20:06 UTC 2024","Tue Mar 05 06:20:14 UTC 2024","8840","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Tue Mar 05 06:09:57 UTC 2024","Tue Mar 05 06:10:04 UTC 2024","6849","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","можно прикрепить и отправить файл с компьютера",""
"passed","Tue Mar 05 06:16:50 UTC 2024","Tue Mar 05 06:17:02 UTC 2024","12035","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Tue Mar 05 06:13:02 UTC 2024","Tue Mar 05 06:13:06 UTC 2024","4496","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Tue Mar 05 06:19:53 UTC 2024","Tue Mar 05 06:20:07 UTC 2024","13862","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Tue Mar 05 06:07:49 UTC 2024","Tue Mar 05 06:08:07 UTC 2024","18025","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Tue Mar 05 06:09:35 UTC 2024","Tue Mar 05 06:09:37 UTC 2024","2480","","Чат","Дисциплина","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно открыть превью изображения",""
"skipped","Tue Mar 05 06:19:54 UTC 2024","Tue Mar 05 06:19:54 UTC 2024","341","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Tue Mar 05 06:15:34 UTC 2024","Tue Mar 05 06:15:39 UTC 2024","5339","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Создание организации: ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Tue Mar 05 06:13:07 UTC 2024","Tue Mar 05 06:13:30 UTC 2024","23360","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Tue Mar 05 06:10:03 UTC 2024","Tue Mar 05 06:10:10 UTC 2024","7009","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Tue Mar 05 06:07:50 UTC 2024","Tue Mar 05 06:08:01 UTC 2024","11236","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Tue Mar 05 06:14:39 UTC 2024","Tue Mar 05 06:14:52 UTC 2024","13752","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Tue Mar 05 06:07:17 UTC 2024","Tue Mar 05 06:07:24 UTC 2024","7059","","Активность","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Tue Mar 05 06:16:29 UTC 2024","Tue Mar 05 06:16:32 UTC 2024","2644","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Tue Mar 05 06:11:09 UTC 2024","Tue Mar 05 06:11:14 UTC 2024","4919","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Tue Mar 05 06:13:06 UTC 2024","Tue Mar 05 06:13:12 UTC 2024","6296","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Tue Mar 05 06:14:36 UTC 2024","Tue Mar 05 06:14:44 UTC 2024","7814","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Mar 05 06:16:17 UTC 2024","Tue Mar 05 06:16:20 UTC 2024","3633","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Tue Mar 05 06:15:51 UTC 2024","Tue Mar 05 06:16:02 UTC 2024","11034","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Tue Mar 05 06:19:35 UTC 2024","Tue Mar 05 06:19:42 UTC 2024","7695","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Tue Mar 05 06:10:15 UTC 2024","Tue Mar 05 06:10:26 UTC 2024","10257","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","можно добавить реакцию на сообщение",""
"passed","Tue Mar 05 06:12:33 UTC 2024","Tue Mar 05 06:12:35 UTC 2024","1586","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Нет возможности удалить значение в поле Тип",""
"passed","Tue Mar 05 06:11:11 UTC 2024","Tue Mar 05 06:11:25 UTC 2024","14300","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка включения чата дисциплины в уже созданной дисциплине",""
"passed","Tue Mar 05 06:16:11 UTC 2024","Tue Mar 05 06:16:14 UTC 2024","3087","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Tue Mar 05 06:15:48 UTC 2024","Tue Mar 05 06:15:57 UTC 2024","9151","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Tue Mar 05 06:15:04 UTC 2024","Tue Mar 05 06:15:17 UTC 2024","12819","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Mar 05 06:08:16 UTC 2024","Tue Mar 05 06:08:24 UTC 2024","8620","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Tue Mar 05 06:12:31 UTC 2024","Tue Mar 05 06:12:39 UTC 2024","7170","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Tue Mar 05 06:06:34 UTC 2024","Tue Mar 05 06:06:41 UTC 2024","7308","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Tue Mar 05 06:12:53 UTC 2024","Tue Mar 05 06:12:54 UTC 2024","1218","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Tue Mar 05 06:13:32 UTC 2024","Tue Mar 05 06:13:40 UTC 2024","7696","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Tue Mar 05 06:11:33 UTC 2024","Tue Mar 05 06:11:39 UTC 2024","6030","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Tue Mar 05 06:05:53 UTC 2024","Tue Mar 05 06:06:19 UTC 2024","26064","","Активность","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Tue Mar 05 06:15:12 UTC 2024","Tue Mar 05 06:15:13 UTC 2024","1650","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Tue Mar 05 06:11:53 UTC 2024","Tue Mar 05 06:11:58 UTC 2024","4666","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Tue Mar 05 06:15:39 UTC 2024","Tue Mar 05 06:15:40 UTC 2024","1256","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Страница организации: работает переход к странице импорта сотрудников",""
"passed","Tue Mar 05 06:09:19 UTC 2024","Tue Mar 05 06:09:35 UTC 2024","16415","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Mar 05 06:05:51 UTC 2024","Tue Mar 05 06:05:54 UTC 2024","2686","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Tue Mar 05 06:08:18 UTC 2024","Tue Mar 05 06:08:31 UTC 2024","13223","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Tue Mar 05 06:10:31 UTC 2024","Tue Mar 05 06:10:32 UTC 2024","1490","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Tue Mar 05 06:09:43 UTC 2024","Tue Mar 05 06:09:48 UTC 2024","4761","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","можно найти отправленное сообщение",""
"passed","Tue Mar 05 06:14:45 UTC 2024","Tue Mar 05 06:15:05 UTC 2024","19890","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Tue Mar 05 06:07:44 UTC 2024","Tue Mar 05 06:07:51 UTC 2024","7659","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Tue Mar 05 06:14:00 UTC 2024","Tue Mar 05 06:14:08 UTC 2024","8376","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Tue Mar 05 06:09:18 UTC 2024","Tue Mar 05 06:09:29 UTC 2024","11254","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","можно цитировать сообщению",""
"passed","Tue Mar 05 06:07:59 UTC 2024","Tue Mar 05 06:08:02 UTC 2024","3148","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Tue Mar 05 06:07:01 UTC 2024","Tue Mar 05 06:07:15 UTC 2024","13460","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Tue Mar 05 06:10:57 UTC 2024","Tue Mar 05 06:11:09 UTC 2024","12096","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Tue Mar 05 06:10:04 UTC 2024","Tue Mar 05 06:10:06 UTC 2024","2465","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","можно раскрывать изображения",""
"passed","Tue Mar 05 06:12:13 UTC 2024","Tue Mar 05 06:12:19 UTC 2024","6028","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Tue Mar 05 06:06:50 UTC 2024","Tue Mar 05 06:07:00 UTC 2024","9899","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Tue Mar 05 06:11:32 UTC 2024","Tue Mar 05 06:11:40 UTC 2024","8119","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО",""
"passed","Tue Mar 05 06:10:13 UTC 2024","Tue Mar 05 06:10:20 UTC 2024","7436","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Можно удалить сообщение",""
"passed","Tue Mar 05 06:09:28 UTC 2024","Tue Mar 05 06:09:34 UTC 2024","6325","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Tue Mar 05 06:06:00 UTC 2024","Tue Mar 05 06:06:08 UTC 2024","8147","","Активность","Обычная активность","ActivityEditingFormatTests","CheckRandomSetTypeActivityGetFormatIndependancyStudy","Автоматическое переключение на ‘Самостоятельное изучение’ при выборе конкретных типов",""
"passed","Tue Mar 05 06:19:35 UTC 2024","Tue Mar 05 06:19:50 UTC 2024","15982","","Чат","Дисциплина","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Mar 05 06:06:02 UTC 2024","Tue Mar 05 06:06:11 UTC 2024","8769","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Tue Mar 05 06:12:04 UTC 2024","Tue Mar 05 06:12:13 UTC 2024","9441","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Tue Mar 05 06:07:19 UTC 2024","Tue Mar 05 06:07:35 UTC 2024","15459","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Tue Mar 05 06:05:29 UTC 2024","Tue Mar 05 06:05:40 UTC 2024","11136","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Tue Mar 05 06:15:29 UTC 2024","Tue Mar 05 06:15:39 UTC 2024","9723","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
