"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 20 05:53:29 UTC 2026","Fri Feb 20 05:54:06 UTC 2026","36894","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Fri Feb 20 05:41:29 UTC 2026","Fri Feb 20 05:42:14 UTC 2026","45136","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Fri Feb 20 05:36:45 UTC 2026","Fri Feb 20 05:38:18 UTC 2026","93643","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Fri Feb 20 05:42:19 UTC 2026","Fri Feb 20 05:42:35 UTC 2026","16201","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Fri Feb 20 05:50:25 UTC 2026","Fri Feb 20 05:50:49 UTC 2026","23618","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"broken","Fri Feb 20 05:52:52 UTC 2026","Fri Feb 20 05:53:29 UTC 2026","37300","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Fri Feb 20 05:39:00 UTC 2026","Fri Feb 20 05:39:04 UTC 2026","4391","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Fri Feb 20 05:41:26 UTC 2026","Fri Feb 20 05:41:34 UTC 2026","7760","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"broken","Fri Feb 20 05:50:24 UTC 2026","Fri Feb 20 05:50:46 UTC 2026","21787","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Fri Feb 20 05:38:01 UTC 2026","Fri Feb 20 05:38:13 UTC 2026","11525","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Fri Feb 20 05:38:58 UTC 2026","Fri Feb 20 05:39:31 UTC 2026","33383","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Fri Feb 20 05:36:14 UTC 2026","Fri Feb 20 05:36:54 UTC 2026","39752","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Fri Feb 20 05:43:16 UTC 2026","Fri Feb 20 05:43:41 UTC 2026","25757","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Fri Feb 20 05:38:46 UTC 2026","Fri Feb 20 05:39:21 UTC 2026","34143","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Fri Feb 20 05:38:23 UTC 2026","Fri Feb 20 05:38:40 UTC 2026","17115","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"broken","Fri Feb 20 05:51:55 UTC 2026","Fri Feb 20 05:51:59 UTC 2026","4540","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Fri Feb 20 05:40:42 UTC 2026","Fri Feb 20 05:41:31 UTC 2026","49114","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Fri Feb 20 05:40:38 UTC 2026","Fri Feb 20 05:40:56 UTC 2026","18141","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Fri Feb 20 05:38:13 UTC 2026","Fri Feb 20 05:38:38 UTC 2026","25849","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Fri Feb 20 05:43:39 UTC 2026","Fri Feb 20 05:44:22 UTC 2026","43396","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Fri Feb 20 05:38:33 UTC 2026","Fri Feb 20 05:39:14 UTC 2026","41209","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Fri Feb 20 05:35:14 UTC 2026","Fri Feb 20 05:35:59 UTC 2026","45280","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Fri Feb 20 05:43:52 UTC 2026","Fri Feb 20 05:44:21 UTC 2026","29539","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Fri Feb 20 05:42:51 UTC 2026","Fri Feb 20 05:43:16 UTC 2026","24159","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Fri Feb 20 05:39:31 UTC 2026","Fri Feb 20 05:40:05 UTC 2026","33121","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"broken","Fri Feb 20 05:50:33 UTC 2026","Fri Feb 20 05:50:54 UTC 2026","20895","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"broken","Fri Feb 20 05:50:23 UTC 2026","Fri Feb 20 05:50:50 UTC 2026","26799","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Fri Feb 20 05:35:20 UTC 2026","Fri Feb 20 05:36:45 UTC 2026","85157","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Fri Feb 20 05:45:07 UTC 2026","Fri Feb 20 05:45:12 UTC 2026","4433","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"broken","Fri Feb 20 05:50:44 UTC 2026","Fri Feb 20 05:50:53 UTC 2026","8517","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Fri Feb 20 05:39:14 UTC 2026","Fri Feb 20 05:39:49 UTC 2026","34514","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Fri Feb 20 05:44:44 UTC 2026","Fri Feb 20 05:44:58 UTC 2026","13909","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Fri Feb 20 05:37:37 UTC 2026","Fri Feb 20 05:37:51 UTC 2026","14050","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Fri Feb 20 05:38:19 UTC 2026","Fri Feb 20 05:38:46 UTC 2026","27359","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"broken","Fri Feb 20 05:54:06 UTC 2026","Fri Feb 20 05:54:06 UTC 2026","454","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Fri Feb 20 05:36:30 UTC 2026","Fri Feb 20 05:36:54 UTC 2026","23948","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Fri Feb 20 05:36:03 UTC 2026","Fri Feb 20 05:36:28 UTC 2026","24547","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Fri Feb 20 05:44:21 UTC 2026","Fri Feb 20 05:44:49 UTC 2026","28145","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"broken","Fri Feb 20 05:51:38 UTC 2026","Fri Feb 20 05:51:46 UTC 2026","8447","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Fri Feb 20 05:36:54 UTC 2026","Fri Feb 20 05:37:37 UTC 2026","43659","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"broken","Fri Feb 20 05:51:47 UTC 2026","Fri Feb 20 05:52:19 UTC 2026","32646","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Feb 20 05:50:22 UTC 2026","Fri Feb 20 05:51:01 UTC 2026","38983","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Fri Feb 20 05:40:10 UTC 2026","Fri Feb 20 05:40:24 UTC 2026","14637","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Fri Feb 20 05:36:12 UTC 2026","Fri Feb 20 05:36:30 UTC 2026","18416","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Fri Feb 20 05:40:50 UTC 2026","Fri Feb 20 05:41:29 UTC 2026","39228","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Fri Feb 20 05:38:40 UTC 2026","Fri Feb 20 05:38:55 UTC 2026","15215","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
