"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 21 05:17:45 UTC 2023","Mon Aug 21 05:18:00 UTC 2023","14506","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Редактирование дисциплины: добавления к дисциплине групп и студентов",""
"passed","Mon Aug 21 05:13:33 UTC 2023","Mon Aug 21 05:13:48 UTC 2023","15142","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Список чатов - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Aug 21 05:11:34 UTC 2023","Mon Aug 21 05:11:41 UTC 2023","7322","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","Список чатов - групповой чат: невозможно отправить пустое сообщение",""
"passed","Mon Aug 21 05:15:54 UTC 2023","Mon Aug 21 05:15:56 UTC 2023","1899","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Mon Aug 21 05:09:40 UTC 2023","Mon Aug 21 05:09:45 UTC 2023","5802","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Mon Aug 21 05:11:50 UTC 2023","Mon Aug 21 05:12:10 UTC 2023","20078","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Mon Aug 21 05:09:30 UTC 2023","Mon Aug 21 05:09:35 UTC 2023","4872","","Активность","Обычная активность","ActivityEditingTests+ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Mon Aug 21 05:17:36 UTC 2023","Mon Aug 21 05:17:42 UTC 2023","6756","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Mon Aug 21 05:19:15 UTC 2023","Mon Aug 21 05:19:23 UTC 2023","7915","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Mon Aug 21 05:20:43 UTC 2023","Mon Aug 21 05:20:49 UTC 2023","6479","","Биржа","","StockMarketLotTests","CheckCancelEditMaterialDescription","Страница лота: работает кнопка 'Отмена' при редактировании описания лота",""
"passed","Mon Aug 21 05:12:36 UTC 2023","Mon Aug 21 05:12:51 UTC 2023","14766","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Aug 21 05:17:43 UTC 2023","Mon Aug 21 05:17:53 UTC 2023","9947","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Mon Aug 21 05:17:24 UTC 2023","Mon Aug 21 05:17:31 UTC 2023","7733","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Создание дисциплины ВО: можно создать дисциплину с ИОТ",""
"passed","Mon Aug 21 05:10:35 UTC 2023","Mon Aug 21 05:10:42 UTC 2023","6173","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Mon Aug 21 05:13:34 UTC 2023","Mon Aug 21 05:13:41 UTC 2023","6639","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Список чатов - групповой чат: можно отправить чат в архив",""
"passed","Mon Aug 21 05:19:59 UTC 2023","Mon Aug 21 05:20:04 UTC 2023","4370","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Mon Aug 21 05:12:21 UTC 2023","Mon Aug 21 05:12:42 UTC 2023","21431","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно цитировать сообщению",""
"passed","Mon Aug 21 05:10:34 UTC 2023","Mon Aug 21 05:10:38 UTC 2023","3427","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","ImpossiblePassTestAfterTheEndOfActivity","Прохождение теста: невозможно пройти тест после окончания активности",""
"passed","Mon Aug 21 05:10:03 UTC 2023","Mon Aug 21 05:10:11 UTC 2023","7767","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Mon Aug 21 05:13:52 UTC 2023","Mon Aug 21 05:13:59 UTC 2023","7639","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"passed","Mon Aug 21 05:10:47 UTC 2023","Mon Aug 21 05:10:53 UTC 2023","5583","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Временной лимит'",""
"passed","Mon Aug 21 05:13:09 UTC 2023","Mon Aug 21 05:13:17 UTC 2023","8737","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendMessageByTappingEnterInGroupMiniChat","Миничат - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Aug 21 05:15:58 UTC 2023","Mon Aug 21 05:16:01 UTC 2023","2915","","Поток","","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Mon Aug 21 05:10:38 UTC 2023","Mon Aug 21 05:10:52 UTC 2023","13814","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Mon Aug 21 05:10:42 UTC 2023","Mon Aug 21 05:10:51 UTC 2023","8543","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница командной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Mon Aug 21 05:10:04 UTC 2023","Mon Aug 21 05:10:15 UTC 2023","11290","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialActivityTemplate","Редактирование шаблона активности: можно удалять материалы",""
"passed","Mon Aug 21 05:14:20 UTC 2023","Mon Aug 21 05:14:38 UTC 2023","17773","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","Миничат - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Aug 21 05:15:03 UTC 2023","Mon Aug 21 05:15:09 UTC 2023","6009","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 72 часов",""
"passed","Mon Aug 21 05:09:05 UTC 2023","Mon Aug 21 05:09:21 UTC 2023","16812","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Cоздание активности: можно создать активность из шаблона",""
"passed","Mon Aug 21 05:13:49 UTC 2023","Mon Aug 21 05:13:55 UTC 2023","6198","","Чат","Дисциплина","DisciplineRoomChatTests","CheckRestoreDisciplineChatRoomFromArchive","Список чатов - добавленная комната дисциплины: можно восстановить чат из архива",""
"passed","Mon Aug 21 05:10:26 UTC 2023","Mon Aug 21 05:10:35 UTC 2023","9902","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может изменить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Mon Aug 21 05:18:58 UTC 2023","Mon Aug 21 05:19:19 UTC 2023","20336","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Mon Aug 21 05:18:06 UTC 2023","Mon Aug 21 05:18:09 UTC 2023","3013","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Mon Aug 21 05:14:59 UTC 2023","Mon Aug 21 05:15:16 UTC 2023","16100","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat","Миничат - чат для заметок: можно закреплять сообщения",""
"passed","Mon Aug 21 05:20:45 UTC 2023","Mon Aug 21 05:20:48 UTC 2023","3048","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Mon Aug 21 05:19:53 UTC 2023","Mon Aug 21 05:19:59 UTC 2023","6676","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Mon Aug 21 05:11:51 UTC 2023","Mon Aug 21 05:12:05 UTC 2023","14400","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Mon Aug 21 05:17:42 UTC 2023","Mon Aug 21 05:17:47 UTC 2023","4593","","Подразделения","","DivisionCommonTests","CreateDivisionAllRequiredFields","Cоздание подразделения заполнить все поля",""
"passed","Mon Aug 21 05:20:15 UTC 2023","Mon Aug 21 05:20:18 UTC 2023","3161","","Расписание","","ScheduleTests","ColorLegendSchedule","Страница расписания: цветовая легенда событий расписания",""
"passed","Mon Aug 21 05:16:20 UTC 2023","Mon Aug 21 05:16:25 UTC 2023","5347","","Поток","","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: Студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Mon Aug 21 05:18:27 UTC 2023","Mon Aug 21 05:18:36 UTC 2023","8939","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Mon Aug 21 05:20:32 UTC 2023","Mon Aug 21 05:20:36 UTC 2023","4631","","Биржа","","StockMarketLotTests","CheckTransitionToOwnMaterialPage","Страница лота: работает кнопка 'Страница материала' для преподавателя, выставившего этот материал на биржу",""
"passed","Mon Aug 21 05:20:18 UTC 2023","Mon Aug 21 05:20:26 UTC 2023","8421","","Расписание","","ScheduleTests","PlugIfNoEventsSchedule","Страница расписания: если нет событий отображается заглушка",""
"passed","Mon Aug 21 05:16:35 UTC 2023","Mon Aug 21 05:16:43 UTC 2023","7946","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Mon Aug 21 05:13:59 UTC 2023","Mon Aug 21 05:14:10 UTC 2023","10766","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","Миничат - личный чат: можно отправить текстовое сообщение",""
"passed","Mon Aug 21 05:13:59 UTC 2023","Mon Aug 21 05:14:15 UTC 2023","16836","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmptyMessageInPersonalCallChat","Миничат звонка - личный чат: невозможно отправить пустое сообщение",""
"passed","Mon Aug 21 05:12:36 UTC 2023","Mon Aug 21 05:12:43 UTC 2023","6922","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Список чатов - комната дисциплины: можно удалить сообщение",""
"passed","Mon Aug 21 05:14:32 UTC 2023","Mon Aug 21 05:14:41 UTC 2023","8968","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Чат обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Mon Aug 21 05:13:14 UTC 2023","Mon Aug 21 05:13:24 UTC 2023","9568","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendMessageByTappingEnterInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Aug 21 05:11:11 UTC 2023","Mon Aug 21 05:11:21 UTC 2023","10285","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+AccessToClosedRoom","CheckAccessToClosedRoomInMinichat","Миничат - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Mon Aug 21 05:15:00 UTC 2023","Mon Aug 21 05:15:06 UTC 2023","5868","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Список чатов - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Aug 21 05:12:07 UTC 2023","Mon Aug 21 05:12:12 UTC 2023","5556","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Список чатов - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Aug 21 05:09:18 UTC 2023","Mon Aug 21 05:09:32 UTC 2023","13807","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotInControlTypeActivityTemplate","Редактирование шаблона активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Mon Aug 21 05:14:09 UTC 2023","Mon Aug 21 05:14:17 UTC 2023","7733","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Список чатов - обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Mon Aug 21 05:20:32 UTC 2023","Mon Aug 21 05:20:41 UTC 2023","8060","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Mon Aug 21 05:20:55 UTC 2023","Mon Aug 21 05:21:02 UTC 2023","6988","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Mon Aug 21 05:08:52 UTC 2023","Mon Aug 21 05:08:59 UTC 2023","6113","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Страница решение задания: можно оценить решения значением '0'",""
"passed","Mon Aug 21 05:10:45 UTC 2023","Mon Aug 21 05:10:47 UTC 2023","1660","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWhenDeletingTestActivityWithAttempts","Редактирование контрольной: невозможно удалить контрольную при наличии оценок",""
"passed","Mon Aug 21 05:16:14 UTC 2023","Mon Aug 21 05:16:23 UTC 2023","8720","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat","Миничат - личный чат: можно удалить сообщение",""
"passed","Mon Aug 21 05:10:52 UTC 2023","Mon Aug 21 05:11:07 UTC 2023","14281","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Mon Aug 21 05:19:37 UTC 2023","Mon Aug 21 05:19:50 UTC 2023","12983","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Mon Aug 21 05:21:11 UTC 2023","Mon Aug 21 05:21:15 UTC 2023","3966","","Расписание","","ScheduleTests","MobileVersionScheduleShowThreeDaysMode","Страница расписания: мобильная версия проверка показа режима 3 дня",""
"passed","Mon Aug 21 05:15:45 UTC 2023","Mon Aug 21 05:15:51 UTC 2023","5546","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Список чатов - личный чат: можно найти чат в поиске по названию",""
"passed","Mon Aug 21 05:17:53 UTC 2023","Mon Aug 21 05:18:04 UTC 2023","10398","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBelowFirstBlock","Страница дисциплины с ИОТ: под нижним блоком можно добавить ещё один блок",""
"passed","Mon Aug 21 05:16:50 UTC 2023","Mon Aug 21 05:16:55 UTC 2023","5047","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Mon Aug 21 05:13:59 UTC 2023","Mon Aug 21 05:14:04 UTC 2023","4497","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Список чатов - чат для заметок: можно найти отправленное сообщение",""
"passed","Mon Aug 21 05:16:47 UTC 2023","Mon Aug 21 05:16:52 UTC 2023","4634","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ВО: работает кнопка 'Отмена'",""
"passed","Mon Aug 21 05:13:04 UTC 2023","Mon Aug 21 05:13:14 UTC 2023","10070","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckDeleteMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно удалить сообщение",""
"passed","Mon Aug 21 05:19:13 UTC 2023","Mon Aug 21 05:19:31 UTC 2023","18439","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Mon Aug 21 05:15:28 UTC 2023","Mon Aug 21 05:15:49 UTC 2023","21137","","Поток","","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Mon Aug 21 05:14:10 UTC 2023","Mon Aug 21 05:14:20 UTC 2023","10536","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","Миничат - личный чат: невозможно отправить пустое сообщение",""
"passed","Mon Aug 21 05:14:33 UTC 2023","Mon Aug 21 05:14:45 UTC 2023","12248","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Список чатов - обсуждение решения: можно цитировать сообщению",""
"passed","Mon Aug 21 05:09:59 UTC 2023","Mon Aug 21 05:10:09 UTC 2023","9710","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditVolumeActivityTemplate","Редактирование шаблона активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Mon Aug 21 05:10:27 UTC 2023","Mon Aug 21 05:10:31 UTC 2023","3678","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithNegativeValueInMinThreshold","Редактирование контрольной: ошибка валидации при отрицательным значением в поле 'Минимальный порог баллов'",""
"passed","Mon Aug 21 05:12:18 UTC 2023","Mon Aug 21 05:12:26 UTC 2023","7793","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddReactionToLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно добавить реакцию на сообщение",""
"failed","Mon Aug 21 05:18:52 UTC 2023","Mon Aug 21 05:18:59 UTC 2023","7365","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Aug 21 05:11:17 UTC 2023","Mon Aug 21 05:11:47 UTC 2023","29412","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckChangeDisciplineChatRoomStatusInMinichat","Миничат - добавленная комната дисциплины: можно изменить доступ к комнате",""
"passed","Mon Aug 21 05:09:58 UTC 2023","Mon Aug 21 05:10:08 UTC 2023","10269","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница командной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Mon Aug 21 05:18:39 UTC 2023","Mon Aug 21 05:18:55 UTC 2023","15824","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"failed","Mon Aug 21 05:20:36 UTC 2023","Mon Aug 21 05:21:11 UTC 2023","35409","","Расписание","","ScheduleTests","CheckMemoryModeSchedule","Страница расписания: проверка запоминания выбора режима расписания",""
"passed","Mon Aug 21 05:16:16 UTC 2023","Mon Aug 21 05:16:19 UTC 2023","3573","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"passed","Mon Aug 21 05:18:37 UTC 2023","Mon Aug 21 05:18:55 UTC 2023","17947","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Mon Aug 21 05:13:37 UTC 2023","Mon Aug 21 05:14:02 UTC 2023","25312","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно закреплять сообщения",""
"passed","Mon Aug 21 05:14:40 UTC 2023","Mon Aug 21 05:14:41 UTC 2023","1547","","Поток","","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена'",""
