"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38354","Можно загрузить материал типа Файл с компьютера в шаблон контрольной","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","27221","Можно переключится на формат активности Онлайн - Видеозвонок в Odin","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","38700","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","31141","Можно переключать значения в поле Оценка в контрольной","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","39086","Можно создать активность в дисциплине (в теме)","Активность","2026-04-20","passed","2026-04-20","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","9445","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","5746","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","49802","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","73775","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","23984","Можно установить индивидуальный срок сдачи","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","35186","Отображение ошибки валидации для поля Баллы, если вводить пробел","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","19726","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","30230","Отправка решений после даты окончания активности у новой активность","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","28895","Можно изменить описание шаблона активности","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","35716","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","41480","Можно удалить материал из шаблона активности","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","36810","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","31863","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","40930","Отправка решений после даты окончания активности","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","37711","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","17655","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","18836","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","74066","Можно добавить материал типа Тест из Библиотеки в контрольную","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","35791","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","32557","Отображение ошибки валидации для поля Баллы с отрицательным значением","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","37438","Можно создать активность типа Задание с критериями","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","30870","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","21663","Можно переключится на формат активности Офлайн","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","66251","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","31838","Можно создать шаблон контрольной, если заполнены обязательные поля","Активность","2026-04-20","passed","2026-04-20","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","42572","Можно переключать значения в поле 'Оценка по SCORM результату'","Активность","2026-04-20","broken","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","22781","Видимость материала во время проведения активности","Активность","2026-04-20","broken","2026-04-20","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","51079","Успешное сохранение, если обе даты корректно заполнены","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","19487","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","30038","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","38778","Проверка установки Максимального порога баллов в активности Кода будущего","Активность","2026-04-20","broken","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","50809","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","51880","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","88741","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной","Активность","2026-04-20","broken","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","33574","Можно создать шаблон контрольной с режимом выполнения Индивидуальный","Активность","2026-04-20","passed","2026-04-20","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","25925","Работает кнопка 'Редактировать' для преподавателя","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","61466","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","22104","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","78806","Можно создать активность из шаблона","Активность","2026-04-20","passed","2026-04-20","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","18326","Можно переключать значения в поле Оценка в шаблон контрольной","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","17732","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","7704","Нет возможности отправить решение за другого студента","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","21444","Можно переключится на формат активности Онлайн - Самостоятельное изучение","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","14948","Успешное сохранение при корректных значениях в поле Объем в академических часах","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
