"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 15 02:46:38 UTC 2024","Fri Mar 15 02:46:47 UTC 2024","9427","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Fri Mar 15 02:46:38 UTC 2024","Fri Mar 15 02:46:44 UTC 2024","6312","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Fri Mar 15 02:52:15 UTC 2024","Fri Mar 15 02:52:20 UTC 2024","5615","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","можно найти отправленное сообщение",""
"passed","Fri Mar 15 02:52:46 UTC 2024","Fri Mar 15 02:53:02 UTC 2024","15896","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","можно добавить новый чат",""
"passed","Fri Mar 15 02:47:09 UTC 2024","Fri Mar 15 02:47:21 UTC 2024","11364","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Fri Mar 15 02:56:49 UTC 2024","Fri Mar 15 02:56:59 UTC 2024","10438","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Fri Mar 15 02:53:17 UTC 2024","Fri Mar 15 02:53:20 UTC 2024","3737","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Fri Mar 15 02:51:28 UTC 2024","Fri Mar 15 02:51:37 UTC 2024","8335","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","можно добавить реакцию на сообщение",""
"passed","Fri Mar 15 03:03:44 UTC 2024","Fri Mar 15 03:03:56 UTC 2024","11912","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Fri Mar 15 02:55:44 UTC 2024","Fri Mar 15 02:55:50 UTC 2024","5888","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Fri Mar 15 02:55:40 UTC 2024","Fri Mar 15 02:56:00 UTC 2024","19593","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Fri Mar 15 02:44:47 UTC 2024","Fri Mar 15 02:44:54 UTC 2024","6972","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Fri Mar 15 02:48:24 UTC 2024","Fri Mar 15 02:48:31 UTC 2024","7324","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","можно отправить текстовое сообщение",""
"passed","Fri Mar 15 02:50:41 UTC 2024","Fri Mar 15 02:50:47 UTC 2024","5635","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","можно восстановить чат из архива",""
"passed","Fri Mar 15 02:58:15 UTC 2024","Fri Mar 15 02:58:20 UTC 2024","4731","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"passed","Fri Mar 15 02:54:13 UTC 2024","Fri Mar 15 02:54:16 UTC 2024","3460","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ВО",""
"passed","Fri Mar 15 02:49:03 UTC 2024","Fri Mar 15 02:49:10 UTC 2024","7308","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendFileMessageInDisciplineRoomChat","можно прикрепить и отправить файл с компьютера",""
"passed","Fri Mar 15 02:53:05 UTC 2024","Fri Mar 15 02:53:09 UTC 2024","4404","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Fri Mar 15 02:48:06 UTC 2024","Fri Mar 15 02:48:30 UTC 2024","23602","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Mar 15 02:51:24 UTC 2024","Fri Mar 15 02:51:41 UTC 2024","16991","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","можно удалить сообщение",""
"passed","Fri Mar 15 02:53:20 UTC 2024","Fri Mar 15 02:53:30 UTC 2024","9330","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat","Можно удалить сообщение в личном чате из миничата",""
"passed","Fri Mar 15 02:47:03 UTC 2024","Fri Mar 15 02:47:19 UTC 2024","16191","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Fri Mar 15 02:58:53 UTC 2024","Fri Mar 15 02:59:00 UTC 2024","7696","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Fri Mar 15 02:56:12 UTC 2024","Fri Mar 15 02:56:35 UTC 2024","22720","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Fri Mar 15 02:57:38 UTC 2024","Fri Mar 15 02:57:56 UTC 2024","18003","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Fri Mar 15 02:45:02 UTC 2024","Fri Mar 15 02:45:10 UTC 2024","8265","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Fri Mar 15 02:56:07 UTC 2024","Fri Mar 15 02:56:23 UTC 2024","16512","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Fri Mar 15 02:58:32 UTC 2024","Fri Mar 15 02:58:43 UTC 2024","11610","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Fri Mar 15 02:44:40 UTC 2024","Fri Mar 15 02:44:47 UTC 2024","7110","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Fri Mar 15 02:45:39 UTC 2024","Fri Mar 15 02:45:50 UTC 2024","10322","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Fri Mar 15 02:58:28 UTC 2024","Fri Mar 15 02:58:30 UTC 2024","2737","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Fri Mar 15 02:49:00 UTC 2024","Fri Mar 15 02:49:08 UTC 2024","8482","","Чат","Групповой чат","GroupChatMessageTests","CheckDiscussToLastMessageotherUsersInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Fri Mar 15 02:56:40 UTC 2024","Fri Mar 15 02:56:57 UTC 2024","17075","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Fri Mar 15 02:47:33 UTC 2024","Fri Mar 15 02:47:49 UTC 2024","16109","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","можно отправить текстовое сообщение",""
"passed","Fri Mar 15 02:59:14 UTC 2024","Fri Mar 15 02:59:17 UTC 2024","3520","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Fri Mar 15 02:58:05 UTC 2024","Fri Mar 15 02:58:24 UTC 2024","19372","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Fri Mar 15 02:45:23 UTC 2024","Fri Mar 15 02:45:27 UTC 2024","3815","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Fri Mar 15 02:45:05 UTC 2024","Fri Mar 15 02:45:18 UTC 2024","12663","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Fri Mar 15 02:52:43 UTC 2024","Fri Mar 15 02:52:51 UTC 2024","7874","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendMessageByTappingEnterInPersonalMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Fri Mar 15 02:57:13 UTC 2024","Fri Mar 15 02:57:19 UTC 2024","6368","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Fri Mar 15 02:54:07 UTC 2024","Fri Mar 15 02:54:10 UTC 2024","2415","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Fri Mar 15 02:52:24 UTC 2024","Fri Mar 15 02:52:29 UTC 2024","5130","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Fri Mar 15 02:46:15 UTC 2024","Fri Mar 15 02:46:19 UTC 2024","4592","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Fri Mar 15 02:54:06 UTC 2024","Fri Mar 15 02:54:10 UTC 2024","3531","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ВО",""
"passed","Fri Mar 15 02:49:33 UTC 2024","Fri Mar 15 02:49:45 UTC 2024","11618","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendFileMessageInDisciplineRoomMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Fri Mar 15 02:45:19 UTC 2024","Fri Mar 15 02:45:32 UTC 2024","12965","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Fri Mar 15 02:59:17 UTC 2024","Fri Mar 15 02:59:21 UTC 2024","3305","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Fri Mar 15 02:54:39 UTC 2024","Fri Mar 15 02:54:44 UTC 2024","5292","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Fri Mar 15 02:56:41 UTC 2024","Fri Mar 15 02:56:49 UTC 2024","8103","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Fri Mar 15 02:54:06 UTC 2024","Fri Mar 15 02:54:13 UTC 2024","7275","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Fri Mar 15 02:47:18 UTC 2024","Fri Mar 15 02:47:21 UTC 2024","2580","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Fri Mar 15 02:48:49 UTC 2024","Fri Mar 15 02:48:54 UTC 2024","5256","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","можно найти чат в поиске по названию",""
"passed","Fri Mar 15 02:46:10 UTC 2024","Fri Mar 15 02:46:22 UTC 2024","11551","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Fri Mar 15 02:51:56 UTC 2024","Fri Mar 15 02:51:57 UTC 2024","1475","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Fri Mar 15 02:53:32 UTC 2024","Fri Mar 15 02:53:44 UTC 2024","12938","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ВО, если заполнены обязательные поля",""
"passed","Fri Mar 15 02:47:21 UTC 2024","Fri Mar 15 02:47:26 UTC 2024","4851","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Fri Mar 15 02:57:29 UTC 2024","Fri Mar 15 02:57:36 UTC 2024","6753","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Fri Mar 15 02:58:47 UTC 2024","Fri Mar 15 02:58:55 UTC 2024","8141","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Fri Mar 15 02:54:35 UTC 2024","Fri Mar 15 02:54:43 UTC 2024","7717","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Fri Mar 15 02:49:08 UTC 2024","Fri Mar 15 02:49:40 UTC 2024","32058","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckChangeDisciplineChatRoomNameInMinichat","Можно изменить название комнаты из миничата",""
"passed","Fri Mar 15 02:55:13 UTC 2024","Fri Mar 15 02:55:17 UTC 2024","4169","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Fri Mar 15 03:03:03 UTC 2024","Fri Mar 15 03:03:12 UTC 2024","9109","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmptyMessageInGroupMiniChat","невозможно отправить пустое сообщение",""
"passed","Fri Mar 15 02:50:30 UTC 2024","Fri Mar 15 02:50:45 UTC 2024","15453","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Mar 15 02:52:50 UTC 2024","Fri Mar 15 02:52:54 UTC 2024","3709","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Fri Mar 15 02:58:32 UTC 2024","Fri Mar 15 02:58:35 UTC 2024","3721","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ВО",""
"passed","Fri Mar 15 02:58:20 UTC 2024","Fri Mar 15 02:58:24 UTC 2024","3782","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ВО",""
"passed","Fri Mar 15 02:53:34 UTC 2024","Fri Mar 15 02:53:39 UTC 2024","5049","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Fri Mar 15 02:57:33 UTC 2024","Fri Mar 15 02:57:47 UTC 2024","14584","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Fri Mar 15 02:49:40 UTC 2024","Fri Mar 15 02:50:10 UTC 2024","30378","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckSendDisciplineChatRoomToArchiveInMinichat","Можно отправить чат в архив",""
"passed","Fri Mar 15 02:59:28 UTC 2024","Fri Mar 15 02:59:40 UTC 2024","11399","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Fri Mar 15 02:46:56 UTC 2024","Fri Mar 15 02:47:16 UTC 2024","20529","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Fri Mar 15 02:50:06 UTC 2024","Fri Mar 15 02:50:24 UTC 2024","18184","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat","можно добавить реакцию на сообщение",""
"passed","Fri Mar 15 02:49:03 UTC 2024","Fri Mar 15 02:49:12 UTC 2024","8305","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendFileMessageInDisciplineMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Fri Mar 15 02:49:18 UTC 2024","Fri Mar 15 02:49:23 UTC 2024","4453","","Чат","Групповой чат","GroupChatTests","CheckFindSentMessageInGroupChat","можно найти отправленное сообщение",""
"passed","Fri Mar 15 02:50:05 UTC 2024","Fri Mar 15 02:50:19 UTC 2024","14573","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckRestoreGroupChatFromArchiveInMinichat","можно восстановить чат из архива",""
"passed","Fri Mar 15 02:45:07 UTC 2024","Fri Mar 15 02:45:19 UTC 2024","11809","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Fri Mar 15 02:50:13 UTC 2024","Fri Mar 15 02:50:24 UTC 2024","10546","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendMessageByTappingEnterInDisciplineRoomMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Fri Mar 15 02:51:04 UTC 2024","Fri Mar 15 02:51:12 UTC 2024","8720","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","можно отправить смайлики",""
"passed","Fri Mar 15 02:48:54 UTC 2024","Fri Mar 15 02:49:03 UTC 2024","8833","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmojiInDisciplineRoomChat","можно отправить смайлики",""
"passed","Fri Mar 15 02:56:35 UTC 2024","Fri Mar 15 02:57:02 UTC 2024","27423","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Fri Mar 15 02:45:57 UTC 2024","Fri Mar 15 02:46:01 UTC 2024","3771","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Fri Mar 15 02:58:04 UTC 2024","Fri Mar 15 02:58:07 UTC 2024","2437","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Создание организации: можно скопировать название в поле краткое название двойным кликом",""
"passed","Fri Mar 15 02:56:24 UTC 2024","Fri Mar 15 02:56:41 UTC 2024","16548","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Fri Mar 15 02:59:07 UTC 2024","Fri Mar 15 02:59:17 UTC 2024","10040","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Fri Mar 15 02:58:21 UTC 2024","Fri Mar 15 02:58:24 UTC 2024","3280","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДПО без потоков",""
"passed","Fri Mar 15 02:51:26 UTC 2024","Fri Mar 15 02:51:29 UTC 2024","3467","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Fri Mar 15 02:47:54 UTC 2024","Fri Mar 15 02:47:59 UTC 2024","5164","","Чат","Дисциплина","DisciplineRoomChatTests+AccessToClosedRoom","CheckAccessToClosedRoom","отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Fri Mar 15 02:55:41 UTC 2024","Fri Mar 15 02:55:43 UTC 2024","2205","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Fri Mar 15 02:47:13 UTC 2024","Fri Mar 15 02:47:25 UTC 2024","12329","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
