"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 04:58:29 UTC 2024","Fri Jan 12 04:59:02 UTC 2024","32886","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","можно цитировать сообщению",""
"passed","Fri Jan 12 04:49:13 UTC 2024","Fri Jan 12 04:49:24 UTC 2024","10698","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Fri Jan 12 05:01:25 UTC 2024","Fri Jan 12 05:01:30 UTC 2024","5095","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Редактирование дисциплины: можно очистить теги знаний",""
"passed","Fri Jan 12 04:47:31 UTC 2024","Fri Jan 12 04:47:44 UTC 2024","12475","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Fri Jan 12 05:03:24 UTC 2024","Fri Jan 12 05:03:26 UTC 2024","1791","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Fri Jan 12 04:54:23 UTC 2024","Fri Jan 12 04:54:40 UTC 2024","17534","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","можно отправить чат в архив",""
"passed","Fri Jan 12 05:00:07 UTC 2024","Fri Jan 12 05:00:15 UTC 2024","8039","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Fri Jan 12 04:53:49 UTC 2024","Fri Jan 12 04:53:56 UTC 2024","6571","","Чат","Дисциплина","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами",""
"passed","Fri Jan 12 04:54:33 UTC 2024","Fri Jan 12 04:54:49 UTC 2024","15152","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive","можно отправить чат в архив",""
"passed","Fri Jan 12 05:01:56 UTC 2024","Fri Jan 12 05:01:59 UTC 2024","2902","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Fri Jan 12 05:00:20 UTC 2024","Fri Jan 12 05:00:26 UTC 2024","5330","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"passed","Fri Jan 12 04:55:46 UTC 2024","Fri Jan 12 04:56:16 UTC 2024","29427","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","можно удалить сообщение",""
"passed","Fri Jan 12 04:50:11 UTC 2024","Fri Jan 12 04:50:21 UTC 2024","10345","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmptyMessageInDisciplineRoomChat","невозможно отправить пустое сообщение",""
"passed","Fri Jan 12 05:05:55 UTC 2024","Fri Jan 12 05:06:11 UTC 2024","15238","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Fri Jan 12 05:00:02 UTC 2024","Fri Jan 12 05:00:06 UTC 2024","4507","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Fri Jan 12 04:57:35 UTC 2024","Fri Jan 12 04:57:44 UTC 2024","9232","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","невозможно отправить пустое сообщение",""
"passed","Fri Jan 12 05:07:26 UTC 2024","Fri Jan 12 05:07:33 UTC 2024","7095","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Fri Jan 12 04:49:33 UTC 2024","Fri Jan 12 04:49:47 UTC 2024","13538","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Fri Jan 12 05:07:05 UTC 2024","Fri Jan 12 05:07:08 UTC 2024","3147","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Fri Jan 12 04:58:55 UTC 2024","Fri Jan 12 04:59:01 UTC 2024","6511","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Fri Jan 12 05:10:29 UTC 2024","Fri Jan 12 05:10:30 UTC 2024","1802","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Страница организации: отображается тултип при наведении на иконку участника проекта",""
"passed","Fri Jan 12 04:48:38 UTC 2024","Fri Jan 12 04:48:47 UTC 2024","8183","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Fri Jan 12 05:05:09 UTC 2024","Fri Jan 12 05:05:22 UTC 2024","13304","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Fri Jan 12 05:05:54 UTC 2024","Fri Jan 12 05:06:03 UTC 2024","9051","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Fri Jan 12 05:04:07 UTC 2024","Fri Jan 12 05:04:23 UTC 2024","15303","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Fri Jan 12 05:07:38 UTC 2024","Fri Jan 12 05:07:47 UTC 2024","9468","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Fri Jan 12 04:59:52 UTC 2024","Fri Jan 12 04:59:57 UTC 2024","4700","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Fri Jan 12 05:12:07 UTC 2024","Fri Jan 12 05:12:30 UTC 2024","22167","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","можно сделать звонок",""
"passed","Fri Jan 12 04:58:19 UTC 2024","Fri Jan 12 04:58:22 UTC 2024","3456","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Fri Jan 12 04:49:02 UTC 2024","Fri Jan 12 04:49:17 UTC 2024","15892","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Fri Jan 12 05:03:02 UTC 2024","Fri Jan 12 05:03:14 UTC 2024","11333","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Fri Jan 12 05:10:17 UTC 2024","Fri Jan 12 05:10:21 UTC 2024","4501","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока",""
