"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 02:47:55 UTC 2026","Thu Jan 15 02:48:03 UTC 2026","7978","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Thu Jan 15 02:46:43 UTC 2026","Thu Jan 15 02:46:53 UTC 2026","9564","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Thu Jan 15 02:49:21 UTC 2026","Thu Jan 15 02:49:31 UTC 2026","9866","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Thu Jan 15 02:50:57 UTC 2026","Thu Jan 15 02:52:02 UTC 2026","64904","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddChildBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один дочерний блок",""
"passed","Thu Jan 15 02:52:59 UTC 2026","Thu Jan 15 02:53:35 UTC 2026","36526","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Thu Jan 15 02:45:18 UTC 2026","Thu Jan 15 02:45:49 UTC 2026","31771","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Thu Jan 15 02:48:42 UTC 2026","Thu Jan 15 02:49:14 UTC 2026","31750","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Thu Jan 15 02:46:35 UTC 2026","Thu Jan 15 02:46:43 UTC 2026","8319","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ВО",""
"passed","Thu Jan 15 02:45:58 UTC 2026","Thu Jan 15 02:46:25 UTC 2026","27000","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка включения чата дисциплины в уже созданной дисциплине",""
"passed","Thu Jan 15 02:45:54 UTC 2026","Thu Jan 15 02:46:30 UTC 2026","35560","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Thu Jan 15 02:45:27 UTC 2026","Thu Jan 15 02:45:40 UTC 2026","12393","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Thu Jan 15 02:45:20 UTC 2026","Thu Jan 15 02:45:27 UTC 2026","7195","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Thu Jan 15 02:47:24 UTC 2026","Thu Jan 15 02:47:46 UTC 2026","22288","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Thu Jan 15 02:46:49 UTC 2026","Thu Jan 15 02:47:42 UTC 2026","53552","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Thu Jan 15 02:48:38 UTC 2026","Thu Jan 15 02:48:54 UTC 2026","15745","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Thu Jan 15 02:49:45 UTC 2026","Thu Jan 15 02:50:01 UTC 2026","16100","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Thu Jan 15 02:58:11 UTC 2026","Thu Jan 15 02:58:22 UTC 2026","10316","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Thu Jan 15 02:47:06 UTC 2026","Thu Jan 15 02:47:19 UTC 2026","12784","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Thu Jan 15 02:48:16 UTC 2026","Thu Jan 15 02:48:21 UTC 2026","4552","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Thu Jan 15 02:47:44 UTC 2026","Thu Jan 15 02:47:58 UTC 2026","14396","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Thu Jan 15 02:48:04 UTC 2026","Thu Jan 15 02:48:35 UTC 2026","30572","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ВО с ИОТ",""
"passed","Thu Jan 15 02:45:53 UTC 2026","Thu Jan 15 02:45:58 UTC 2026","4757","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Thu Jan 15 02:48:10 UTC 2026","Thu Jan 15 02:48:42 UTC 2026","32304","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Thu Jan 15 02:47:26 UTC 2026","Thu Jan 15 02:47:40 UTC 2026","13693","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Thu Jan 15 02:48:18 UTC 2026","Thu Jan 15 02:48:36 UTC 2026","18556","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины",""
"passed","Thu Jan 15 02:47:28 UTC 2026","Thu Jan 15 02:47:44 UTC 2026","15735","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Thu Jan 15 02:49:54 UTC 2026","Thu Jan 15 02:50:24 UTC 2026","29709","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
"passed","Thu Jan 15 02:48:00 UTC 2026","Thu Jan 15 02:48:25 UTC 2026","25640","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Thu Jan 15 02:45:45 UTC 2026","Thu Jan 15 02:45:53 UTC 2026","7706","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Thu Jan 15 02:46:43 UTC 2026","Thu Jan 15 02:46:59 UTC 2026","15830","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Thu Jan 15 02:47:42 UTC 2026","Thu Jan 15 02:48:33 UTC 2026","50543","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Thu Jan 15 02:47:18 UTC 2026","Thu Jan 15 02:47:26 UTC 2026","8227","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Thu Jan 15 02:49:08 UTC 2026","Thu Jan 15 02:49:57 UTC 2026","49369","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Thu Jan 15 02:46:59 UTC 2026","Thu Jan 15 02:47:18 UTC 2026","18691","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Thu Jan 15 02:58:11 UTC 2026","Thu Jan 15 02:58:21 UTC 2026","9532","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Thu Jan 15 02:45:22 UTC 2026","Thu Jan 15 02:45:34 UTC 2026","12086","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Thu Jan 15 02:46:57 UTC 2026","Thu Jan 15 02:47:09 UTC 2026","12332","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Thu Jan 15 02:47:00 UTC 2026","Thu Jan 15 02:47:31 UTC 2026","31189","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ВО",""
"passed","Thu Jan 15 02:45:11 UTC 2026","Thu Jan 15 02:45:21 UTC 2026","10094","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Thu Jan 15 02:48:33 UTC 2026","Thu Jan 15 02:49:22 UTC 2026","49087","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Thu Jan 15 02:44:59 UTC 2026","Thu Jan 15 02:45:11 UTC 2026","12126","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Thu Jan 15 02:45:45 UTC 2026","Thu Jan 15 02:45:53 UTC 2026","7853","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Thu Jan 15 02:48:18 UTC 2026","Thu Jan 15 02:48:53 UTC 2026","34198","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Thu Jan 15 02:46:10 UTC 2026","Thu Jan 15 02:46:20 UTC 2026","9631","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Thu Jan 15 02:45:49 UTC 2026","Thu Jan 15 02:46:29 UTC 2026","39828","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Thu Jan 15 02:45:58 UTC 2026","Thu Jan 15 02:46:14 UTC 2026","15808","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Thu Jan 15 02:47:48 UTC 2026","Thu Jan 15 02:48:20 UTC 2026","32590","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Thu Jan 15 02:53:05 UTC 2026","Thu Jan 15 02:53:33 UTC 2026","28105","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckExpandBlockToFullScreen","Страница дисциплины с ИОТ: можно развернуть граф на весь экран",""
"passed","Thu Jan 15 02:47:18 UTC 2026","Thu Jan 15 02:47:48 UTC 2026","29588","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Thu Jan 15 02:44:48 UTC 2026","Thu Jan 15 02:45:34 UTC 2026","46079","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ВО, если заполнены обязательные поля",""
"passed","Thu Jan 15 02:45:53 UTC 2026","Thu Jan 15 02:46:03 UTC 2026","9895","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ВО",""
"passed","Thu Jan 15 02:47:46 UTC 2026","Thu Jan 15 02:47:54 UTC 2026","7810","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Thu Jan 15 02:44:49 UTC 2026","Thu Jan 15 02:45:18 UTC 2026","29025","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Thu Jan 15 02:48:17 UTC 2026","Thu Jan 15 02:48:38 UTC 2026","20896","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Thu Jan 15 02:47:12 UTC 2026","Thu Jan 15 02:47:20 UTC 2026","8496","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Thu Jan 15 02:45:40 UTC 2026","Thu Jan 15 02:45:54 UTC 2026","14133","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Thu Jan 15 02:47:21 UTC 2026","Thu Jan 15 02:47:39 UTC 2026","17639","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Thu Jan 15 02:48:03 UTC 2026","Thu Jan 15 02:48:18 UTC 2026","14402","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Thu Jan 15 02:48:54 UTC 2026","Thu Jan 15 02:49:14 UTC 2026","20469","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Thu Jan 15 02:46:46 UTC 2026","Thu Jan 15 02:46:54 UTC 2026","8642","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Thu Jan 15 02:47:39 UTC 2026","Thu Jan 15 02:48:01 UTC 2026","22044","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Thu Jan 15 02:49:16 UTC 2026","Thu Jan 15 02:49:42 UTC 2026","25512","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ВО",""
"passed","Thu Jan 15 02:45:38 UTC 2026","Thu Jan 15 02:45:58 UTC 2026","20181","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Thu Jan 15 02:50:26 UTC 2026","Thu Jan 15 02:51:16 UTC 2026","50203","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic","Страница дисциплины с ИОТ: внутри темы нельзя создать модуль или тему",""
"passed","Thu Jan 15 02:45:47 UTC 2026","Thu Jan 15 02:47:21 UTC 2026","94276","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Thu Jan 15 02:49:14 UTC 2026","Thu Jan 15 02:49:24 UTC 2026","9926","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Thu Jan 15 02:48:25 UTC 2026","Thu Jan 15 02:48:51 UTC 2026","26716","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ВО",""
"passed","Thu Jan 15 02:48:21 UTC 2026","Thu Jan 15 02:48:43 UTC 2026","21780","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Можно добавить модуль в шаблон дисциплины",""
"passed","Thu Jan 15 02:46:35 UTC 2026","Thu Jan 15 02:47:12 UTC 2026","37109","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Thu Jan 15 02:49:27 UTC 2026","Thu Jan 15 02:49:35 UTC 2026","7221","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Thu Jan 15 02:48:35 UTC 2026","Thu Jan 15 02:49:01 UTC 2026","26495","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ДО с ИОТ",""
"passed","Thu Jan 15 02:46:09 UTC 2026","Thu Jan 15 02:46:25 UTC 2026","16491","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Thu Jan 15 02:47:31 UTC 2026","Thu Jan 15 02:47:58 UTC 2026","26859","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Thu Jan 15 02:45:34 UTC 2026","Thu Jan 15 02:46:09 UTC 2026","34905","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Thu Jan 15 02:50:06 UTC 2026","Thu Jan 15 02:50:29 UTC 2026","23843","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ВО",""
"passed","Thu Jan 15 02:49:31 UTC 2026","Thu Jan 15 02:49:45 UTC 2026","13438","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Thu Jan 15 02:48:26 UTC 2026","Thu Jan 15 02:49:00 UTC 2026","33500","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"passed","Thu Jan 15 02:53:33 UTC 2026","Thu Jan 15 02:54:02 UTC 2026","28150","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
"passed","Thu Jan 15 02:49:32 UTC 2026","Thu Jan 15 02:49:57 UTC 2026","24715","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Thu Jan 15 02:49:22 UTC 2026","Thu Jan 15 02:50:26 UTC 2026","63385","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule","Страница дисциплины с ИОТ: внутри модуля можно создать темы или активности",""
"passed","Thu Jan 15 02:46:14 UTC 2026","Thu Jan 15 02:46:27 UTC 2026","12985","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Thu Jan 15 02:46:02 UTC 2026","Thu Jan 15 02:46:24 UTC 2026","21267","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Ошибка валидации, если поле Дата окончания не заполнено",""
"passed","Thu Jan 15 02:48:01 UTC 2026","Thu Jan 15 02:48:17 UTC 2026","16371","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Thu Jan 15 02:47:09 UTC 2026","Thu Jan 15 02:47:18 UTC 2026","9295","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Thu Jan 15 02:47:07 UTC 2026","Thu Jan 15 02:47:34 UTC 2026","27090","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Thu Jan 15 02:46:24 UTC 2026","Thu Jan 15 02:46:43 UTC 2026","19479","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Thu Jan 15 02:46:53 UTC 2026","Thu Jan 15 02:46:58 UTC 2026","4694","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Thu Jan 15 02:48:31 UTC 2026","Thu Jan 15 02:49:22 UTC 2026","51137","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Thu Jan 15 02:48:51 UTC 2026","Thu Jan 15 02:49:16 UTC 2026","24810","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Thu Jan 15 02:49:22 UTC 2026","Thu Jan 15 02:49:54 UTC 2026","32487","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"passed","Thu Jan 15 02:47:01 UTC 2026","Thu Jan 15 02:47:24 UTC 2026","23217","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Thu Jan 15 02:46:30 UTC 2026","Thu Jan 15 02:47:00 UTC 2026","29605","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Thu Jan 15 02:45:31 UTC 2026","Thu Jan 15 02:46:02 UTC 2026","31504","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Thu Jan 15 02:45:31 UTC 2026","Thu Jan 15 02:45:58 UTC 2026","27195","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка отключения чата дисциплины в уже созданной дисциплине",""
