"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 01:30:37 UTC 2024","Tue Feb 06 01:30:42 UTC 2024","4772","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","можно найти чат в поиске по названию",""
"passed","Tue Feb 06 01:29:20 UTC 2024","Tue Feb 06 01:29:35 UTC 2024","15524","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","можно найти отправленное сообщение",""
"passed","Tue Feb 06 01:26:15 UTC 2024","Tue Feb 06 01:26:18 UTC 2024","3700","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Tue Feb 06 01:33:19 UTC 2024","Tue Feb 06 01:33:39 UTC 2024","19695","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat","Можно закреплять сообщения в личном чате из миничата",""
"passed","Tue Feb 06 01:31:22 UTC 2024","Tue Feb 06 01:31:33 UTC 2024","11662","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","можно отправить текстовое сообщение",""
"passed","Tue Feb 06 01:32:03 UTC 2024","Tue Feb 06 01:32:13 UTC 2024","9209","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","можно отправить текстовое сообщение",""
"passed","Tue Feb 06 01:32:16 UTC 2024","Tue Feb 06 01:32:17 UTC 2024","1481","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"skipped","Tue Feb 06 01:42:40 UTC 2024","Tue Feb 06 01:42:40 UTC 2024","386","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Tue Feb 06 01:28:24 UTC 2024","Tue Feb 06 01:28:35 UTC 2024","11001","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddQuoteToLastMessageInDisciplineRoomChat","можно цитировать сообщению",""
"passed","Tue Feb 06 01:32:07 UTC 2024","Tue Feb 06 01:32:22 UTC 2024","15047","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Feb 06 01:33:41 UTC 2024","Tue Feb 06 01:33:53 UTC 2024","12047","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendMessageByTappingEnterInTaskMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Feb 06 01:32:31 UTC 2024","Tue Feb 06 01:32:38 UTC 2024","6604","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Tue Feb 06 01:33:51 UTC 2024","Tue Feb 06 01:34:03 UTC 2024","11474","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ВО, если заполнены обязательные поля",""
"passed","Tue Feb 06 01:33:07 UTC 2024","Tue Feb 06 01:33:14 UTC 2024","6867","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Feb 06 01:31:59 UTC 2024","Tue Feb 06 01:32:07 UTC 2024","7557","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","невозможно отправить пустое сообщение",""
"passed","Tue Feb 06 01:26:14 UTC 2024","Tue Feb 06 01:26:16 UTC 2024","1999","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Tue Feb 06 01:27:39 UTC 2024","Tue Feb 06 01:27:49 UTC 2024","10557","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Tue Feb 06 01:31:06 UTC 2024","Tue Feb 06 01:31:09 UTC 2024","3668","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckOpenImageInGroupMiniChat","можно раскрывать изображения",""
"passed","Tue Feb 06 01:37:23 UTC 2024","Tue Feb 06 01:37:33 UTC 2024","9129","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Tue Feb 06 01:38:00 UTC 2024","Tue Feb 06 01:38:01 UTC 2024","1605","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Tue Feb 06 01:32:21 UTC 2024","Tue Feb 06 01:32:28 UTC 2024","6780","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Feb 06 01:30:42 UTC 2024","Tue Feb 06 01:31:01 UTC 2024","18719","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckAddReactionToLastMessageInDisciplineRoomCallChat","можно добавить реакцию на сообщение",""
"passed","Tue Feb 06 01:35:17 UTC 2024","Tue Feb 06 01:35:24 UTC 2024","7649","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ВО",""
"passed","Tue Feb 06 01:36:38 UTC 2024","Tue Feb 06 01:36:45 UTC 2024","7460","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckExpandBlockToFullScreen","Страница дисциплины с ИОТ: можно развернуть граф на весь экран",""
"passed","Tue Feb 06 01:27:06 UTC 2024","Tue Feb 06 01:27:15 UTC 2024","8388","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Tue Feb 06 01:25:58 UTC 2024","Tue Feb 06 01:26:01 UTC 2024","3087","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Tue Feb 06 01:25:17 UTC 2024","Tue Feb 06 01:25:27 UTC 2024","10064","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Tue Feb 06 01:38:07 UTC 2024","Tue Feb 06 01:38:09 UTC 2024","1911","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Страница организации: отображается тултип при наведении на иконку участника проекта",""
"passed","Tue Feb 06 01:38:29 UTC 2024","Tue Feb 06 01:38:32 UTC 2024","3361","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ВО",""
"passed","Tue Feb 06 01:38:41 UTC 2024","Tue Feb 06 01:38:50 UTC 2024","8053","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Tue Feb 06 01:26:05 UTC 2024","Tue Feb 06 01:26:14 UTC 2024","8755","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Tue Feb 06 01:39:16 UTC 2024","Tue Feb 06 01:39:20 UTC 2024","4202","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Tue Feb 06 01:34:07 UTC 2024","Tue Feb 06 01:34:21 UTC 2024","13928","","Чат","Мини-чат решения","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat","можно удалить сообщение",""
"passed","Tue Feb 06 01:28:25 UTC 2024","Tue Feb 06 01:28:30 UTC 2024","5089","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение",""
"passed","Tue Feb 06 01:29:44 UTC 2024","Tue Feb 06 01:29:57 UTC 2024","13201","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","можно раскрывать изображения",""
"passed","Tue Feb 06 01:38:03 UTC 2024","Tue Feb 06 01:38:09 UTC 2024","6264","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Tue Feb 06 01:36:57 UTC 2024","Tue Feb 06 01:37:07 UTC 2024","9570","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Tue Feb 06 01:31:00 UTC 2024","Tue Feb 06 01:31:18 UTC 2024","17830","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckDeleteMessageInDisciplineCallChat","можно удалить сообщение",""
"passed","Tue Feb 06 01:32:13 UTC 2024","Tue Feb 06 01:32:27 UTC 2024","13875","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmptyMessageInTaskMiniChat","невозможно отправить пустое сообщение",""
"passed","Tue Feb 06 01:39:06 UTC 2024","Tue Feb 06 01:39:09 UTC 2024","2649","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Tue Feb 06 01:38:03 UTC 2024","Tue Feb 06 01:38:06 UTC 2024","2853","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Tue Feb 06 01:32:48 UTC 2024","Tue Feb 06 01:32:57 UTC 2024","8528","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Tue Feb 06 01:28:52 UTC 2024","Tue Feb 06 01:29:07 UTC 2024","15315","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat","можно найти отправленное сообщение",""
"passed","Tue Feb 06 01:35:05 UTC 2024","Tue Feb 06 01:35:13 UTC 2024","7948","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Tue Feb 06 01:26:19 UTC 2024","Tue Feb 06 01:26:31 UTC 2024","11793","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Tue Feb 06 01:27:27 UTC 2024","Tue Feb 06 01:27:39 UTC 2024","11501","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Tue Feb 06 01:27:02 UTC 2024","Tue Feb 06 01:27:14 UTC 2024","12182","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Tue Feb 06 01:31:52 UTC 2024","Tue Feb 06 01:32:11 UTC 2024","18680","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat","можно закреплять сообщения",""
"passed","Tue Feb 06 01:34:09 UTC 2024","Tue Feb 06 01:34:12 UTC 2024","2962","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Tue Feb 06 01:29:43 UTC 2024","Tue Feb 06 01:29:50 UTC 2024","7652","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата при клике на блок с аватарками",""
"passed","Tue Feb 06 01:30:01 UTC 2024","Tue Feb 06 01:30:15 UTC 2024","14101","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","можно сделать звонок",""
"passed","Tue Feb 06 01:28:21 UTC 2024","Tue Feb 06 01:28:35 UTC 2024","13813","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","можно цитировать сообщению",""
"passed","Tue Feb 06 01:26:26 UTC 2024","Tue Feb 06 01:26:33 UTC 2024","6234","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Tue Feb 06 01:42:49 UTC 2024","Tue Feb 06 01:42:52 UTC 2024","2787","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Tue Feb 06 01:29:33 UTC 2024","Tue Feb 06 01:29:43 UTC 2024","10209","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","можно добавить реакцию на сообщение",""
"passed","Tue Feb 06 01:31:35 UTC 2024","Tue Feb 06 01:31:37 UTC 2024","2315","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","можно раскрывать изображения",""
"passed","Tue Feb 06 01:30:48 UTC 2024","Tue Feb 06 01:31:07 UTC 2024","18607","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendTextMessageInPersonalCallChat","можно отправить текстовое сообщение",""
"passed","Tue Feb 06 01:25:22 UTC 2024","Tue Feb 06 01:25:29 UTC 2024","7449","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIndependancyStudy","Проверка формата активности 'Самостоятельное изучение'",""
"passed","Tue Feb 06 01:38:19 UTC 2024","Tue Feb 06 01:38:40 UTC 2024","20485","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Feb 06 01:26:46 UTC 2024","Tue Feb 06 01:26:55 UTC 2024","9577","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Tue Feb 06 01:35:29 UTC 2024","Tue Feb 06 01:35:40 UTC 2024","10805","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Tue Feb 06 01:30:18 UTC 2024","Tue Feb 06 01:30:34 UTC 2024","16086","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendFileMessageInGroupCallChat","можно прикрепить и отправить файл с компьютера",""
"passed","Tue Feb 06 01:33:32 UTC 2024","Tue Feb 06 01:33:36 UTC 2024","4075","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Tue Feb 06 01:37:19 UTC 2024","Tue Feb 06 01:37:25 UTC 2024","6040","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Tue Feb 06 01:29:52 UTC 2024","Tue Feb 06 01:30:03 UTC 2024","10305","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","можно добавить реакцию на сообщение",""
"passed","Tue Feb 06 01:30:33 UTC 2024","Tue Feb 06 01:31:00 UTC 2024","26366","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat","можно закреплять сообщения",""
"passed","Tue Feb 06 01:38:24 UTC 2024","Tue Feb 06 01:38:32 UTC 2024","8772","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Tue Feb 06 01:38:53 UTC 2024","Tue Feb 06 01:39:00 UTC 2024","6742","","Биржа","","StockMarketLotTests","CheckEditMaterialDescription","Страница лота: преподаватель, разместивший лот на Бирже, может редактировать его описание",""
"passed","Tue Feb 06 01:30:03 UTC 2024","Tue Feb 06 01:30:12 UTC 2024","9571","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckDeleteMessageInDisciplineRoomMiniChat","можно удалить сообщение",""
"passed","Tue Feb 06 01:25:16 UTC 2024","Tue Feb 06 01:25:24 UTC 2024","7348","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Tue Feb 06 01:34:20 UTC 2024","Tue Feb 06 01:34:25 UTC 2024","4738","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ВО",""
"passed","Tue Feb 06 01:32:23 UTC 2024","Tue Feb 06 01:32:29 UTC 2024","5681","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Tue Feb 06 01:28:52 UTC 2024","Tue Feb 06 01:28:59 UTC 2024","7152","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckFindSentMessageInDisciplineMiniChat","можно найти отправленное сообщение",""
"passed","Tue Feb 06 01:34:30 UTC 2024","Tue Feb 06 01:34:42 UTC 2024","11568","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Tue Feb 06 01:37:34 UTC 2024","Tue Feb 06 01:37:47 UTC 2024","13173","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Tue Feb 06 01:32:22 UTC 2024","Tue Feb 06 01:32:33 UTC 2024","10956","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","можно цитировать сообщению",""
"passed","Tue Feb 06 01:38:47 UTC 2024","Tue Feb 06 01:38:53 UTC 2024","6358","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Tue Feb 06 01:34:39 UTC 2024","Tue Feb 06 01:34:46 UTC 2024","7397","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО",""
"passed","Tue Feb 06 01:37:53 UTC 2024","Tue Feb 06 01:38:03 UTC 2024","9730","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Feb 06 01:37:06 UTC 2024","Tue Feb 06 01:37:17 UTC 2024","11171","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Tue Feb 06 01:32:11 UTC 2024","Tue Feb 06 01:32:19 UTC 2024","7780","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat","Можно удалить сообщение в чате для заметок из миничата",""
"passed","Tue Feb 06 01:34:11 UTC 2024","Tue Feb 06 01:34:17 UTC 2024","5888","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Tue Feb 06 01:34:09 UTC 2024","Tue Feb 06 01:34:17 UTC 2024","7502","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Tue Feb 06 01:37:03 UTC 2024","Tue Feb 06 01:37:11 UTC 2024","8368","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Tue Feb 06 01:26:55 UTC 2024","Tue Feb 06 01:27:05 UTC 2024","9034","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Tue Feb 06 01:29:06 UTC 2024","Tue Feb 06 01:29:09 UTC 2024","3023","","Чат","Групповой чат","GroupChatMessageTests","CheckClosedDiscussWindow","Возврат в родительский чат из панели обсуждения в групповом чате",""
"passed","Tue Feb 06 01:32:32 UTC 2024","Tue Feb 06 01:32:38 UTC 2024","6003","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Tue Feb 06 01:32:55 UTC 2024","Tue Feb 06 01:32:58 UTC 2024","3046","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Tue Feb 06 01:32:26 UTC 2024","Tue Feb 06 01:32:31 UTC 2024","5622","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Tue Feb 06 01:26:01 UTC 2024","Tue Feb 06 01:26:12 UTC 2024","10400","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Tue Feb 06 01:38:12 UTC 2024","Tue Feb 06 01:38:22 UTC 2024","10759","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Tue Feb 06 01:31:12 UTC 2024","Tue Feb 06 01:31:20 UTC 2024","7827","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","невозможно отправить пустое сообщение",""
