"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 06:05:57 UTC 2024","Tue May 21 06:06:02 UTC 2024","5286","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckRemoveSolution","Появление ошибки при удалении решения",""
"passed","Tue May 21 06:10:16 UTC 2024","Tue May 21 06:10:19 UTC 2024","2347","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Tue May 21 06:07:21 UTC 2024","Tue May 21 06:07:31 UTC 2024","9858","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Tue May 21 06:11:10 UTC 2024","Tue May 21 06:11:25 UTC 2024","14774","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Tue May 21 06:12:25 UTC 2024","Tue May 21 06:12:35 UTC 2024","9839","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue May 21 06:09:37 UTC 2024","Tue May 21 06:09:46 UTC 2024","8758","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"passed","Tue May 21 06:14:43 UTC 2024","Tue May 21 06:14:52 UTC 2024","8830","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Tue May 21 06:11:30 UTC 2024","Tue May 21 06:11:35 UTC 2024","5062","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Tue May 21 06:06:46 UTC 2024","Tue May 21 06:06:54 UTC 2024","7863","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Tue May 21 06:05:20 UTC 2024","Tue May 21 06:05:30 UTC 2024","10104","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Tue May 21 06:11:28 UTC 2024","Tue May 21 06:11:30 UTC 2024","1976","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Tue May 21 06:05:22 UTC 2024","Tue May 21 06:05:28 UTC 2024","6827","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Tue May 21 06:11:13 UTC 2024","Tue May 21 06:11:17 UTC 2024","3645","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Tue May 21 06:06:01 UTC 2024","Tue May 21 06:06:11 UTC 2024","10534","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Tue May 21 06:06:11 UTC 2024","Tue May 21 06:06:18 UTC 2024","7390","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Tue May 21 06:06:39 UTC 2024","Tue May 21 06:06:46 UTC 2024","6744","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Tue May 21 06:14:00 UTC 2024","Tue May 21 06:14:05 UTC 2024","5585","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Tue May 21 06:13:04 UTC 2024","Tue May 21 06:13:26 UTC 2024","21752","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue May 21 06:15:03 UTC 2024","Tue May 21 06:15:07 UTC 2024","4774","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Tue May 21 06:11:26 UTC 2024","Tue May 21 06:11:32 UTC 2024","6829","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Tue May 21 06:14:46 UTC 2024","Tue May 21 06:14:49 UTC 2024","3011","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Tue May 21 06:09:52 UTC 2024","Tue May 21 06:09:57 UTC 2024","5552","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Tue May 21 06:11:36 UTC 2024","Tue May 21 06:11:43 UTC 2024","7087","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Tue May 21 06:05:11 UTC 2024","Tue May 21 06:05:21 UTC 2024","9736","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Tue May 21 06:10:13 UTC 2024","Tue May 21 06:10:19 UTC 2024","5786","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Tue May 21 06:10:16 UTC 2024","Tue May 21 06:10:21 UTC 2024","5449","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Tue May 21 06:11:33 UTC 2024","Tue May 21 06:11:39 UTC 2024","5890","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"failed","Tue May 21 06:19:24 UTC 2024","Tue May 21 06:19:27 UTC 2024","2426","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Tue May 21 06:10:12 UTC 2024","Tue May 21 06:10:20 UTC 2024","7536","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Tue May 21 06:12:48 UTC 2024","Tue May 21 06:12:59 UTC 2024","11439","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Tue May 21 06:09:29 UTC 2024","Tue May 21 06:09:33 UTC 2024","4646","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Tue May 21 06:09:51 UTC 2024","Tue May 21 06:09:55 UTC 2024","4673","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Tue May 21 06:10:59 UTC 2024","Tue May 21 06:11:05 UTC 2024","5762","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Tue May 21 06:08:33 UTC 2024","Tue May 21 06:08:37 UTC 2024","4269","","Чат","Групповой чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat","Раскрытие панели обсуждения в групповом чате",""
"passed","Tue May 21 06:14:55 UTC 2024","Tue May 21 06:15:00 UTC 2024","5308","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Tue May 21 06:10:46 UTC 2024","Tue May 21 06:10:57 UTC 2024","11346","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Tue May 21 06:12:07 UTC 2024","Tue May 21 06:12:13 UTC 2024","5876","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Tue May 21 06:05:29 UTC 2024","Tue May 21 06:05:42 UTC 2024","13083","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Tue May 21 06:12:20 UTC 2024","Tue May 21 06:12:40 UTC 2024","20655","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Tue May 21 06:12:18 UTC 2024","Tue May 21 06:12:29 UTC 2024","11095","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Tue May 21 06:05:34 UTC 2024","Tue May 21 06:05:38 UTC 2024","4446","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Tue May 21 06:11:46 UTC 2024","Tue May 21 06:11:48 UTC 2024","1958","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Tue May 21 06:11:43 UTC 2024","Tue May 21 06:11:46 UTC 2024","2169","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Tue May 21 06:11:48 UTC 2024","Tue May 21 06:11:55 UTC 2024","7418","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Tue May 21 06:14:59 UTC 2024","Tue May 21 06:15:04 UTC 2024","4709","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Tue May 21 06:11:04 UTC 2024","Tue May 21 06:11:14 UTC 2024","10518","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Tue May 21 06:06:12 UTC 2024","Tue May 21 06:06:21 UTC 2024","8646","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"skipped","Tue May 21 06:19:16 UTC 2024","Tue May 21 06:19:17 UTC 2024","894","","Чат","Групповой чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat","Можно скопировать сообщение из группового чата",""
"passed","Tue May 21 06:14:21 UTC 2024","Tue May 21 06:14:27 UTC 2024","5928","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue May 21 06:15:04 UTC 2024","Tue May 21 06:15:13 UTC 2024","9730","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Tue May 21 06:10:16 UTC 2024","Tue May 21 06:10:28 UTC 2024","11805","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка включения чата дисциплины в уже созданной дисциплине",""
"passed","Tue May 21 06:14:00 UTC 2024","Tue May 21 06:14:19 UTC 2024","19690","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"passed","Tue May 21 06:12:01 UTC 2024","Tue May 21 06:12:07 UTC 2024","6668","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Tue May 21 06:15:27 UTC 2024","Tue May 21 06:15:31 UTC 2024","4375","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Tue May 21 06:07:31 UTC 2024","Tue May 21 06:07:39 UTC 2024","7411","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Tue May 21 06:05:03 UTC 2024","Tue May 21 06:05:12 UTC 2024","9025","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Tue May 21 06:10:02 UTC 2024","Tue May 21 06:10:04 UTC 2024","2238","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Tue May 21 06:14:40 UTC 2024","Tue May 21 06:14:46 UTC 2024","5933","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Tue May 21 06:06:40 UTC 2024","Tue May 21 06:06:52 UTC 2024","11259","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Tue May 21 06:11:09 UTC 2024","Tue May 21 06:11:18 UTC 2024","9095","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Tue May 21 06:05:35 UTC 2024","Tue May 21 06:05:42 UTC 2024","7221","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Tue May 21 06:20:08 UTC 2024","Tue May 21 06:20:24 UTC 2024","16303","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Tue May 21 06:11:11 UTC 2024","Tue May 21 06:11:15 UTC 2024","4349","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Tue May 21 06:05:09 UTC 2024","Tue May 21 06:05:18 UTC 2024","9109","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Tue May 21 06:10:28 UTC 2024","Tue May 21 06:10:38 UTC 2024","9732","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Tue May 21 06:09:48 UTC 2024","Tue May 21 06:09:55 UTC 2024","7100","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Tue May 21 06:09:46 UTC 2024","Tue May 21 06:09:54 UTC 2024","8034","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Tue May 21 06:06:06 UTC 2024","Tue May 21 06:06:21 UTC 2024","15878","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Tue May 21 06:10:04 UTC 2024","Tue May 21 06:10:12 UTC 2024","7661","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Tue May 21 06:14:07 UTC 2024","Tue May 21 06:14:09 UTC 2024","2013","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ДПО",""
"passed","Tue May 21 06:19:36 UTC 2024","Tue May 21 06:19:42 UTC 2024","5486","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Tue May 21 06:13:09 UTC 2024","Tue May 21 06:13:18 UTC 2024","8523","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Tue May 21 06:13:22 UTC 2024","Tue May 21 06:13:44 UTC 2024","21051","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Tue May 21 06:13:51 UTC 2024","Tue May 21 06:13:55 UTC 2024","3267","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Tue May 21 06:11:06 UTC 2024","Tue May 21 06:11:09 UTC 2024","2897","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Tue May 21 06:05:43 UTC 2024","Tue May 21 06:05:55 UTC 2024","12067","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Tue May 21 06:05:10 UTC 2024","Tue May 21 06:05:16 UTC 2024","6381","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Tue May 21 06:12:14 UTC 2024","Tue May 21 06:12:31 UTC 2024","17853","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Tue May 21 06:08:18 UTC 2024","Tue May 21 06:08:29 UTC 2024","10323","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Tue May 21 06:09:55 UTC 2024","Tue May 21 06:09:58 UTC 2024","2864","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Tue May 21 06:06:47 UTC 2024","Tue May 21 06:06:59 UTC 2024","11937","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Tue May 21 06:06:06 UTC 2024","Tue May 21 06:06:12 UTC 2024","6520","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Tue May 21 06:10:58 UTC 2024","Tue May 21 06:11:02 UTC 2024","4092","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Tue May 21 06:09:41 UTC 2024","Tue May 21 06:09:56 UTC 2024","14986","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Tue May 21 06:11:00 UTC 2024","Tue May 21 06:11:02 UTC 2024","2729","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Tue May 21 06:05:49 UTC 2024","Tue May 21 06:05:57 UTC 2024","7781","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Tue May 21 06:08:09 UTC 2024","Tue May 21 06:08:17 UTC 2024","8104","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Невозможно отправить пустое сообщение в личном чате",""
"passed","Tue May 21 06:05:31 UTC 2024","Tue May 21 06:05:48 UTC 2024","17725","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Tue May 21 06:05:04 UTC 2024","Tue May 21 06:05:11 UTC 2024","6244","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Tue May 21 06:11:51 UTC 2024","Tue May 21 06:12:08 UTC 2024","17070","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Tue May 21 06:10:19 UTC 2024","Tue May 21 06:10:25 UTC 2024","6077","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Tue May 21 06:07:05 UTC 2024","Tue May 21 06:07:12 UTC 2024","7778","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Tue May 21 06:05:37 UTC 2024","Tue May 21 06:05:49 UTC 2024","12050","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
