"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 15 04:52:24 UTC 2023","Tue Aug 15 04:52:28 UTC 2023","3790","","Поток","","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Tue Aug 15 04:49:19 UTC 2023","Tue Aug 15 04:49:22 UTC 2023","2325","","Чат","Групповой чат","GroupChatTests","CheckOpenImageInGroupChat","Список чатов - групповой чат: можно раскрывать изображения",""
"passed","Tue Aug 15 04:51:54 UTC 2023","Tue Aug 15 04:52:14 UTC 2023","19243","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","Миничат звонка - личный чат: можно отправить смайлики",""
"passed","Tue Aug 15 04:53:34 UTC 2023","Tue Aug 15 04:53:41 UTC 2023","7520","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Страница аналитика дисциплины: можно перейти в рассылку уведомлений",""
"passed","Tue Aug 15 04:44:54 UTC 2023","Tue Aug 15 04:45:01 UTC 2023","6563","","Активность","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","Создание задания: при отметке чекбокса 'Задать значения', у критерия не отображается поле 'Макс баллов'",""
"failed","Tue Aug 15 04:52:15 UTC 2023","Tue Aug 15 04:52:54 UTC 2023","38696","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Tue Aug 15 04:46:30 UTC 2023","Tue Aug 15 04:46:42 UTC 2023","11790","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Командный'",""
"passed","Tue Aug 15 04:53:29 UTC 2023","Tue Aug 15 04:53:35 UTC 2023","6580","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Редактирование дисциплины: можно переключать значения в поле 'Язык'",""
"passed","Tue Aug 15 04:44:24 UTC 2023","Tue Aug 15 04:44:42 UTC 2023","17883","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAddMaterialFromLibraryActivity","Редактирование активности: можно добавить материал типа текст из библиотеки",""
"passed","Tue Aug 15 04:55:52 UTC 2023","Tue Aug 15 04:56:03 UTC 2023","11218","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: проставление отметки верности варианта ответа",""
"passed","Tue Aug 15 04:47:42 UTC 2023","Tue Aug 15 04:47:54 UTC 2023","12425","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmptyMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Tue Aug 15 04:53:18 UTC 2023","Tue Aug 15 04:53:29 UTC 2023","11171","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Страница дисциплины: создание темы",""
"passed","Tue Aug 15 04:46:44 UTC 2023","Tue Aug 15 04:46:54 UTC 2023","10397","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Список чатов - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Tue Aug 15 04:57:01 UTC 2023","Tue Aug 15 04:57:12 UTC 2023","10707","","Программа","","ProgramCreationTests","CreateAdditionalEducProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Tue Aug 15 04:51:35 UTC 2023","Tue Aug 15 04:51:42 UTC 2023","7239","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Список чатов - чат для заметок: можно удалить сообщение",""
"passed","Tue Aug 15 04:44:22 UTC 2023","Tue Aug 15 04:44:33 UTC 2023","10816","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Создание задания: можно создать задание с критерием",""
"passed","Tue Aug 15 04:57:17 UTC 2023","Tue Aug 15 04:57:38 UTC 2023","21222","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Tue Aug 15 04:52:59 UTC 2023","Tue Aug 15 04:53:04 UTC 2023","5889","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Tue Aug 15 04:50:59 UTC 2023","Tue Aug 15 04:51:02 UTC 2023","3040","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Список чатов - чат для заметок: можно раскрывать изображения",""
"passed","Tue Aug 15 04:57:25 UTC 2023","Tue Aug 15 04:57:35 UTC 2023","9756","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Tue Aug 15 04:48:02 UTC 2023","Tue Aug 15 04:48:08 UTC 2023","6055","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Список чатов - добавленная комната дисциплины: можно найти чат в поиске по названию",""
"passed","Tue Aug 15 04:56:57 UTC 2023","Tue Aug 15 04:57:01 UTC 2023","3473","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ВО: если не заполнить одно обязательное поле",""
"passed","Tue Aug 15 04:44:42 UTC 2023","Tue Aug 15 04:44:54 UTC 2023","12206","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Создание задания: нельзя создать задание, если поле 'Минимальный порог баллов' не заполнено",""
"passed","Tue Aug 15 04:48:14 UTC 2023","Tue Aug 15 04:48:29 UTC 2023","14390","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно найти отправленное сообщение",""
"passed","Tue Aug 15 04:56:27 UTC 2023","Tue Aug 15 04:56:41 UTC 2023","14610","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Tue Aug 15 04:54:46 UTC 2023","Tue Aug 15 04:54:53 UTC 2023","7166","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Aug 15 04:56:06 UTC 2023","Tue Aug 15 04:56:13 UTC 2023","7719","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Tue Aug 15 04:56:37 UTC 2023","Tue Aug 15 04:56:52 UTC 2023","14808","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Aug 15 04:57:43 UTC 2023","Tue Aug 15 04:57:53 UTC 2023","10360","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Tue Aug 15 04:49:43 UTC 2023","Tue Aug 15 04:50:01 UTC 2023","17149","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendFileMessageInGroupCallChat","Миничат звонка - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Aug 15 04:49:53 UTC 2023","Tue Aug 15 04:50:05 UTC 2023","12091","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddReactionToLastMessageInGroupMiniChat","Миничат - групповой чат: можно добавить реакцию на сообщение",""
"passed","Tue Aug 15 04:54:34 UTC 2023","Tue Aug 15 04:54:37 UTC 2023","2457","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Tue Aug 15 04:53:01 UTC 2023","Tue Aug 15 04:53:13 UTC 2023","11763","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Tue Aug 15 04:51:46 UTC 2023","Tue Aug 15 04:51:53 UTC 2023","6886","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Список чатов - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Aug 15 04:50:56 UTC 2023","Tue Aug 15 04:51:00 UTC 2023","3644","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Tue Aug 15 04:53:15 UTC 2023","Tue Aug 15 04:53:34 UTC 2023","18662","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Страница аналитика дисциплины: работает экспорт аналитики дисциплины",""
"passed","Tue Aug 15 04:44:31 UTC 2023","Tue Aug 15 04:44:42 UTC 2023","11220","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Создание задания: можно создать задание с взаимопроверкой",""
"passed","Tue Aug 15 04:53:48 UTC 2023","Tue Aug 15 04:53:56 UTC 2023","8042","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Tue Aug 15 04:55:12 UTC 2023","Tue Aug 15 04:55:34 UTC 2023","22724","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Tue Aug 15 04:55:47 UTC 2023","Tue Aug 15 04:56:09 UTC 2023","22266","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Tue Aug 15 04:50:39 UTC 2023","Tue Aug 15 04:50:51 UTC 2023","12290","","Чат","Чат решения","TaskChatTests","CheckSendTextMessageInTaskChat","Список чатов - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Tue Aug 15 04:56:19 UTC 2023","Tue Aug 15 04:56:49 UTC 2023","30215","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Tue Aug 15 04:52:03 UTC 2023","Tue Aug 15 04:52:11 UTC 2023","7658","","Чат","Чат решения","TaskChatTests","CheckDeleteMessageInTaskChat","Список чатов - обсуждение решения: можно удалить сообщение",""
"passed","Tue Aug 15 04:53:46 UTC 2023","Tue Aug 15 04:53:50 UTC 2023","3837","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Tue Aug 15 04:57:11 UTC 2023","Tue Aug 15 04:57:20 UTC 2023","8280","","Расписание","","ScheduleSettingsTests","BlackoutNameSchedule","Страница расписания: проверка затемнения прошедших активностей",""
"passed","Tue Aug 15 04:44:10 UTC 2023","Tue Aug 15 04:44:14 UTC 2023","3389","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivity","Редактирование активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Aug 15 04:51:02 UTC 2023","Tue Aug 15 04:51:10 UTC 2023","8541","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Список чатов - чат для заметок: можно отправить сообщения по нажатию на Enter",""
"passed","Tue Aug 15 04:49:22 UTC 2023","Tue Aug 15 04:49:26 UTC 2023","4679","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Список чатов - групповой чат: можно найти чат в поиске по названию",""
"passed","Tue Aug 15 04:45:23 UTC 2023","Tue Aug 15 04:45:43 UTC 2023","20274","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestSimulatorNotInControlTypeTemplate","Редактирование шаблона активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Tue Aug 15 04:46:29 UTC 2023","Tue Aug 15 04:46:47 UTC 2023","18012","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Tue Aug 15 04:58:09 UTC 2023","Tue Aug 15 04:58:12 UTC 2023","3148","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: отображаются пройденные активности студента под преподавателем",""
"passed","Tue Aug 15 04:49:46 UTC 2023","Tue Aug 15 04:49:56 UTC 2023","9436","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Список чатов - чат для заметок: можно отправить текстовое сообщение",""
"passed","Tue Aug 15 04:53:40 UTC 2023","Tue Aug 15 04:53:48 UTC 2023","8002","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Tue Aug 15 04:56:05 UTC 2023","Tue Aug 15 04:56:15 UTC 2023","9464","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно очистить теги знаний",""
"passed","Tue Aug 15 04:57:12 UTC 2023","Tue Aug 15 04:57:25 UTC 2023","13075","","Программа","","ProgramCreationTests","CreateHighEducProgramFillAllFields","Cоздание обр программы ВО: если заполнить все поля",""
"passed","Tue Aug 15 04:50:22 UTC 2023","Tue Aug 15 04:50:40 UTC 2023","17284","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","Миничат - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Aug 15 04:51:46 UTC 2023","Tue Aug 15 04:51:52 UTC 2023","6137","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 72 часов",""
"passed","Tue Aug 15 04:52:37 UTC 2023","Tue Aug 15 04:52:44 UTC 2023","7105","","Поток","","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Aug 15 04:51:05 UTC 2023","Tue Aug 15 04:51:18 UTC 2023","13386","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Список чатов - личный чат: можно цитировать сообщению",""
"passed","Tue Aug 15 04:54:23 UTC 2023","Tue Aug 15 04:54:34 UTC 2023","10512","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Создание дисциплины ВО: можно создать дисциплину с ИОТ",""
"passed","Tue Aug 15 04:50:05 UTC 2023","Tue Aug 15 04:50:23 UTC 2023","18247","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckPinLastMessageInGroupMiniChat","Миничат - групповой чат: можно закреплять сообщения",""
"passed","Tue Aug 15 04:49:40 UTC 2023","Tue Aug 15 04:49:51 UTC 2023","11588","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Tue Aug 15 04:57:04 UTC 2023","Tue Aug 15 04:57:08 UTC 2023","3882","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Tue Aug 15 04:44:49 UTC 2023","Tue Aug 15 04:45:01 UTC 2023","12688","","Активность","Обычная активность","ActivityEditingTests+ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Редактирование активности: отображение ошибки валидации для полей даты, если дата окончания меньше даты начала",""
"passed","Tue Aug 15 04:51:57 UTC 2023","Tue Aug 15 04:52:06 UTC 2023","9110","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat","Миничат - чат для заметок: можно найти отправленное сообщение",""
"passed","Tue Aug 15 04:52:52 UTC 2023","Tue Aug 15 04:52:58 UTC 2023","5397","","Поток","","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: Студенты не имею доступ к активностям архивного потока",""
"passed","Tue Aug 15 04:45:14 UTC 2023","Tue Aug 15 04:45:20 UTC 2023","6277","","Активность","Обычная активность","ActivityEditingTests","CheckOnRatingActivity","Страница редактирование активности: Проверка вкл выставления оценки за активность",""
"passed","Tue Aug 15 04:56:49 UTC 2023","Tue Aug 15 04:57:12 UTC 2023","23589","","Материал","Конструктор теста","TestAddingQuestionsTests","AddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Файл'",""
"passed","Tue Aug 15 04:50:09 UTC 2023","Tue Aug 15 04:50:34 UTC 2023","25766","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Tue Aug 15 04:53:49 UTC 2023","Tue Aug 15 04:54:03 UTC 2023","13649","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Tue Aug 15 04:47:56 UTC 2023","Tue Aug 15 04:48:08 UTC 2023","11972","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmptyMessageInGroupMiniChat","Миничат - групповой чат: невозможно отправить пустое сообщение",""
"passed","Tue Aug 15 04:55:54 UTC 2023","Tue Aug 15 04:56:06 UTC 2023","11950","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Tue Aug 15 04:56:59 UTC 2023","Tue Aug 15 04:57:04 UTC 2023","4899","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Tue Aug 15 04:48:16 UTC 2023","Tue Aug 15 04:48:42 UTC 2023","26041","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckEditLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Aug 15 04:45:20 UTC 2023","Tue Aug 15 04:45:27 UTC 2023","6540","","Активность","Обычная активность","ActivityEditingTests","CheckSertificationDisciplineActivity","Страница редактирование активности: Проверка включения Аттестации по дисциплине",""
"passed","Tue Aug 15 04:49:00 UTC 2023","Tue Aug 15 04:49:17 UTC 2023","16410","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendFileMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Aug 15 04:52:49 UTC 2023","Tue Aug 15 04:52:52 UTC 2023","3334","","Поток","","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствия доступа студента к выгрузкам",""
"passed","Tue Aug 15 04:45:18 UTC 2023","Tue Aug 15 04:45:35 UTC 2023","17213","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAddTestSimulatorNotInControlTypeActivity","Редактирование активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Tue Aug 15 04:44:43 UTC 2023","Tue Aug 15 04:44:54 UTC 2023","11618","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены баллы критериев",""
"passed","Tue Aug 15 04:47:25 UTC 2023","Tue Aug 15 04:47:40 UTC 2023","15805","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+AccessToClosedRoom","CheckAccessToClosedRoomInMinichat","Миничат - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Tue Aug 15 04:44:56 UTC 2023","Tue Aug 15 04:44:59 UTC 2023","2708","","Активность","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Страница решение задания: нет возможности оценить решения другого студента, если не включена 'Взаимопроверка'",""
"passed","Tue Aug 15 04:52:02 UTC 2023","Tue Aug 15 04:52:10 UTC 2023","8445","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Tue Aug 15 04:51:47 UTC 2023","Tue Aug 15 04:51:59 UTC 2023","11297","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Чат обсуждение решения: можно отправить смайлики",""
"passed","Tue Aug 15 04:57:12 UTC 2023","Tue Aug 15 04:57:24 UTC 2023","11586","","Биржа","","StockMarketLotTests","PurchaseLotByTeacher","Страница лота: преподаватель может приобрести материал на бирже",""
"passed","Tue Aug 15 04:46:33 UTC 2023","Tue Aug 15 04:46:52 UTC 2023","18968","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestSimulatorToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Tue Aug 15 04:52:50 UTC 2023","Tue Aug 15 04:52:51 UTC 2023","1298","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Aug 15 04:47:13 UTC 2023","Tue Aug 15 04:47:27 UTC 2023","13645","","Чат","Дисциплина","DisciplineRoomChatTests+AccessToClosedRoom","CheckAccessToClosedRoom","Список чатов - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Tue Aug 15 04:56:49 UTC 2023","Tue Aug 15 04:57:17 UTC 2023","28043","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Tue Aug 15 04:46:52 UTC 2023","Tue Aug 15 04:47:12 UTC 2023","19573","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Tue Aug 15 04:52:10 UTC 2023","Tue Aug 15 04:52:18 UTC 2023","8530","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","Миничат - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Aug 15 04:53:12 UTC 2023","Tue Aug 15 04:53:19 UTC 2023","7473","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Tue Aug 15 04:55:12 UTC 2023","Tue Aug 15 04:55:18 UTC 2023","6108","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Tue Aug 15 04:45:28 UTC 2023","Tue Aug 15 04:45:33 UTC 2023","4844","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Страница решение задания: можно отправить решения на доработку",""
"passed","Tue Aug 15 04:48:00 UTC 2023","Tue Aug 15 04:48:13 UTC 2023","12549","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Список чатов - комната дисциплины: можно отправить смайлики",""
"passed","Tue Aug 15 04:54:17 UTC 2023","Tue Aug 15 04:54:24 UTC 2023","6498","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
