"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 00:52:36 UTC 2026","Fri Feb 27 00:52:54 UTC 2026","17757","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Fri Feb 27 00:32:24 UTC 2026","Fri Feb 27 00:32:27 UTC 2026","2505","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Fri Feb 27 00:34:05 UTC 2026","Fri Feb 27 00:34:40 UTC 2026","34353","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Fri Feb 27 00:26:12 UTC 2026","Fri Feb 27 00:26:24 UTC 2026","11928","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
"passed","Fri Feb 27 00:19:08 UTC 2026","Fri Feb 27 00:19:20 UTC 2026","12033","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Fri Feb 27 00:30:38 UTC 2026","Fri Feb 27 00:30:46 UTC 2026","7991","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Fri Feb 27 00:28:39 UTC 2026","Fri Feb 27 00:28:49 UTC 2026","10777","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Fri Feb 27 00:50:52 UTC 2026","Fri Feb 27 00:51:07 UTC 2026","14474","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Fri Feb 27 00:18:06 UTC 2026","Fri Feb 27 00:18:22 UTC 2026","15621","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Fri Feb 27 00:34:49 UTC 2026","Fri Feb 27 00:35:05 UTC 2026","15844","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Fri Feb 27 00:51:12 UTC 2026","Fri Feb 27 00:51:19 UTC 2026","7162","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Fri Feb 27 00:26:40 UTC 2026","Fri Feb 27 00:26:53 UTC 2026","12766","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Fri Feb 27 00:17:57 UTC 2026","Fri Feb 27 00:18:11 UTC 2026","13461","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Fri Feb 27 00:26:21 UTC 2026","Fri Feb 27 00:26:38 UTC 2026","17110","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat","Можно отправить текстовое сообщение в миничате группового чата",""
"passed","Fri Feb 27 00:47:57 UTC 2026","Fri Feb 27 00:48:19 UTC 2026","22022","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditAuthorSurvey","Библиотека, плиточный вид: Редактирование автора опроса",""
"passed","Fri Feb 27 00:39:48 UTC 2026","Fri Feb 27 00:40:29 UTC 2026","40765","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Fri Feb 27 00:16:40 UTC 2026","Fri Feb 27 00:17:09 UTC 2026","29237","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"broken","Fri Feb 27 01:00:41 UTC 2026","Fri Feb 27 01:00:43 UTC 2026","1190","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Fri Feb 27 00:34:10 UTC 2026","Fri Feb 27 00:34:22 UTC 2026","12261","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"skipped","Fri Feb 27 01:00:50 UTC 2026","Fri Feb 27 01:00:50 UTC 2026","272","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Fri Feb 27 00:50:33 UTC 2026","Fri Feb 27 00:50:52 UTC 2026","19330","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Fri Feb 27 00:27:32 UTC 2026","Fri Feb 27 00:27:37 UTC 2026","5021","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Можно найти отправленное сообщение в чате для заметок",""
"passed","Fri Feb 27 00:19:38 UTC 2026","Fri Feb 27 00:20:11 UTC 2026","33298","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"broken","Fri Feb 27 00:58:44 UTC 2026","Fri Feb 27 00:59:47 UTC 2026","62515","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Fri Feb 27 00:29:19 UTC 2026","Fri Feb 27 00:30:26 UTC 2026","67092","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Fri Feb 27 00:28:12 UTC 2026","Fri Feb 27 00:28:22 UTC 2026","10166","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Можно добавить реакцию на сообщение в чате для заметок",""
"skipped","Fri Feb 27 00:59:54 UTC 2026","Fri Feb 27 00:59:54 UTC 2026","490","","Чат","Личный чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat","Можно скопировать сообщение из личного чата",""
"passed","Fri Feb 27 00:31:06 UTC 2026","Fri Feb 27 00:31:38 UTC 2026","31911","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Fri Feb 27 00:34:37 UTC 2026","Fri Feb 27 00:35:04 UTC 2026","27212","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Fri Feb 27 00:31:12 UTC 2026","Fri Feb 27 00:31:55 UTC 2026","43090","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Fri Feb 27 00:47:51 UTC 2026","Fri Feb 27 00:48:26 UTC 2026","34646","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Fri Feb 27 00:45:43 UTC 2026","Fri Feb 27 00:45:56 UTC 2026","13091","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Fri Feb 27 00:25:49 UTC 2026","Fri Feb 27 00:26:01 UTC 2026","11323","","Чат","Групповой чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat","Можно отправить текстовое сообщение в групповом чате",""
"passed","Fri Feb 27 00:44:21 UTC 2026","Fri Feb 27 00:45:11 UTC 2026","50021","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Fri Feb 27 00:39:29 UTC 2026","Fri Feb 27 00:39:48 UTC 2026","19329","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Fri Feb 27 00:46:03 UTC 2026","Fri Feb 27 00:46:36 UTC 2026","33740","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Fri Feb 27 00:31:19 UTC 2026","Fri Feb 27 00:31:23 UTC 2026","4063","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Fri Feb 27 00:21:54 UTC 2026","Fri Feb 27 00:22:36 UTC 2026","41968","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Fri Feb 27 00:28:33 UTC 2026","Fri Feb 27 00:28:36 UTC 2026","3839","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Можно раскрывать изображения в личном чате",""
"passed","Fri Feb 27 00:43:27 UTC 2026","Fri Feb 27 00:44:21 UTC 2026","53362","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Fri Feb 27 00:31:10 UTC 2026","Fri Feb 27 00:31:15 UTC 2026","5545","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Fri Feb 27 00:31:08 UTC 2026","Fri Feb 27 00:31:10 UTC 2026","1741","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Fri Feb 27 00:34:40 UTC 2026","Fri Feb 27 00:34:42 UTC 2026","2710","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Fri Feb 27 00:49:03 UTC 2026","Fri Feb 27 00:49:11 UTC 2026","7925","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Fri Feb 27 00:38:04 UTC 2026","Fri Feb 27 00:38:12 UTC 2026","8233","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Fri Feb 27 00:16:10 UTC 2026","Fri Feb 27 00:16:32 UTC 2026","21944","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Fri Feb 27 00:15:41 UTC 2026","Fri Feb 27 00:15:57 UTC 2026","15925","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Fri Feb 27 00:27:00 UTC 2026","Fri Feb 27 00:27:18 UTC 2026","17252","","Чат","Групповой чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Fri Feb 27 00:52:20 UTC 2026","Fri Feb 27 00:52:28 UTC 2026","8293","","Организация","Редактирование организации","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения",""
"passed","Fri Feb 27 00:26:14 UTC 2026","Fri Feb 27 00:26:25 UTC 2026","11271","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat","Можно удалить сообщение из группового чата",""
"passed","Fri Feb 27 01:01:11 UTC 2026","Fri Feb 27 01:02:23 UTC 2026","72001","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Fri Feb 27 00:31:28 UTC 2026","Fri Feb 27 00:31:33 UTC 2026","5236","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Fri Feb 27 00:31:38 UTC 2026","Fri Feb 27 00:31:57 UTC 2026","19839","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Fri Feb 27 00:41:44 UTC 2026","Fri Feb 27 00:42:29 UTC 2026","44981","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Fri Feb 27 00:43:38 UTC 2026","Fri Feb 27 00:44:52 UTC 2026","74692","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Fri Feb 27 00:48:38 UTC 2026","Fri Feb 27 00:48:57 UTC 2026","18471","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyType","Библиотека, плиточный вид: Редактирование типа опроса",""
"passed","Fri Feb 27 00:27:21 UTC 2026","Fri Feb 27 00:27:28 UTC 2026","7682","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Невозможно отправить пустое сообщение в личном чате",""
"passed","Fri Feb 27 01:01:08 UTC 2026","Fri Feb 27 01:01:10 UTC 2026","2186","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Fri Feb 27 00:28:07 UTC 2026","Fri Feb 27 00:28:16 UTC 2026","9006","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Fri Feb 27 00:48:44 UTC 2026","Fri Feb 27 00:49:10 UTC 2026","26159","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"broken","Fri Feb 27 00:59:38 UTC 2026","Fri Feb 27 01:00:00 UTC 2026","21525","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckCallInGroupMiniChat","Можно сделать звонок в миничате группового чата",""
"passed","Fri Feb 27 00:21:20 UTC 2026","Fri Feb 27 00:21:59 UTC 2026","38452","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Fri Feb 27 00:34:57 UTC 2026","Fri Feb 27 00:35:27 UTC 2026","29905","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Fri Feb 27 00:33:52 UTC 2026","Fri Feb 27 00:34:10 UTC 2026","17323","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Fri Feb 27 00:16:29 UTC 2026","Fri Feb 27 00:16:54 UTC 2026","24379","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Fri Feb 27 00:52:19 UTC 2026","Fri Feb 27 00:52:27 UTC 2026","8219","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Fri Feb 27 00:49:52 UTC 2026","Fri Feb 27 00:49:54 UTC 2026","2118","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Проверка открытия таблицы активных пользователей",""
"passed","Fri Feb 27 00:17:52 UTC 2026","Fri Feb 27 00:18:09 UTC 2026","17655","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Fri Feb 27 00:45:07 UTC 2026","Fri Feb 27 00:45:21 UTC 2026","13767","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Fri Feb 27 00:47:45 UTC 2026","Fri Feb 27 00:48:00 UTC 2026","15665","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Fri Feb 27 00:44:58 UTC 2026","Fri Feb 27 00:45:15 UTC 2026","17301","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Fri Feb 27 00:34:22 UTC 2026","Fri Feb 27 00:34:33 UTC 2026","11184","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Fri Feb 27 00:17:16 UTC 2026","Fri Feb 27 00:17:48 UTC 2026","32070","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Fri Feb 27 00:47:36 UTC 2026","Fri Feb 27 00:47:51 UTC 2026","14951","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"broken","Fri Feb 27 01:01:53 UTC 2026","Fri Feb 27 01:02:31 UTC 2026","38159","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Fri Feb 27 00:51:54 UTC 2026","Fri Feb 27 00:52:02 UTC 2026","7582","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Fri Feb 27 00:22:08 UTC 2026","Fri Feb 27 00:22:29 UTC 2026","20398","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Fri Feb 27 00:51:39 UTC 2026","Fri Feb 27 00:51:53 UTC 2026","14055","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Не завершил обучение",""
"passed","Fri Feb 27 00:42:29 UTC 2026","Fri Feb 27 00:43:20 UTC 2026","51260","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Fri Feb 27 00:26:55 UTC 2026","Fri Feb 27 00:27:06 UTC 2026","11221","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Невозможно отправить пустое сообщение в чате для заметок",""
"passed","Fri Feb 27 00:37:00 UTC 2026","Fri Feb 27 00:37:16 UTC 2026","16035","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины",""
"passed","Fri Feb 27 00:41:06 UTC 2026","Fri Feb 27 00:42:09 UTC 2026","63844","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
