"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 25 12:48:52 UTC 2024","Wed Dec 25 12:48:57 UTC 2024","4753","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Wed Dec 25 12:38:25 UTC 2024","Wed Dec 25 12:38:50 UTC 2024","24719","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Wed Dec 25 12:42:07 UTC 2024","Wed Dec 25 12:42:09 UTC 2024","2379","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Wed Dec 25 12:34:40 UTC 2024","Wed Dec 25 12:34:47 UTC 2024","6739","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat","Можно переключится на формат активности Офлайн",""
"passed","Wed Dec 25 12:43:03 UTC 2024","Wed Dec 25 12:43:09 UTC 2024","6397","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Wed Dec 25 12:41:41 UTC 2024","Wed Dec 25 12:41:54 UTC 2024","13658","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Wed Dec 25 12:42:09 UTC 2024","Wed Dec 25 12:42:16 UTC 2024","7456","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Wed Dec 25 12:50:59 UTC 2024","Wed Dec 25 12:51:23 UTC 2024","24145","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","У закрытых подразделений отображается иконка и тултип",""
"passed","Wed Dec 25 12:35:57 UTC 2024","Wed Dec 25 12:36:05 UTC 2024","7972","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Wed Dec 25 12:45:00 UTC 2024","Wed Dec 25 12:45:16 UTC 2024","15620","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Wed Dec 25 12:36:10 UTC 2024","Wed Dec 25 12:36:13 UTC 2024","3212","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Wed Dec 25 12:42:18 UTC 2024","Wed Dec 25 12:42:21 UTC 2024","2909","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Wed Dec 25 12:34:44 UTC 2024","Wed Dec 25 12:34:59 UTC 2024","15689","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Wed Dec 25 12:38:45 UTC 2024","Wed Dec 25 12:38:53 UTC 2024","8059","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"passed","Wed Dec 25 12:40:39 UTC 2024","Wed Dec 25 12:40:43 UTC 2024","3793","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Wed Dec 25 12:39:41 UTC 2024","Wed Dec 25 12:39:49 UTC 2024","7531","","Чат","Обсуждение решения","TaskChatTests","CheckSendFileMessageInTaskChat","Можно прикрепить и отправить файл с компьютера в обсуждении решения",""
"passed","Wed Dec 25 12:48:11 UTC 2024","Wed Dec 25 12:48:49 UTC 2024","38102","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Wed Dec 25 12:42:24 UTC 2024","Wed Dec 25 12:42:36 UTC 2024","11464","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Wed Dec 25 12:40:05 UTC 2024","Wed Dec 25 12:40:11 UTC 2024","5993","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Можно отправить сообщение по нажатию на Enter в миничате страницы решений",""
"passed","Wed Dec 25 12:44:04 UTC 2024","Wed Dec 25 12:44:05 UTC 2024","1976","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Wed Dec 25 12:42:22 UTC 2024","Wed Dec 25 12:42:27 UTC 2024","4976","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Wed Dec 25 12:51:43 UTC 2024","Wed Dec 25 12:51:47 UTC 2024","3316","","Организация","Редактирование организации","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения",""
"passed","Wed Dec 25 12:42:49 UTC 2024","Wed Dec 25 12:42:54 UTC 2024","4732","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Wed Dec 25 12:58:56 UTC 2024","Wed Dec 25 12:58:57 UTC 2024","1057","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Wed Dec 25 12:49:10 UTC 2024","Wed Dec 25 12:49:52 UTC 2024","41957","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Работает кнопка Отмена",""
"passed","Wed Dec 25 12:37:23 UTC 2024","Wed Dec 25 12:37:32 UTC 2024","8220","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Wed Dec 25 12:46:34 UTC 2024","Wed Dec 25 12:46:57 UTC 2024","23234","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Wed Dec 25 12:40:34 UTC 2024","Wed Dec 25 12:40:38 UTC 2024","4071","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Можно раскрывать изображения в чате для заметок",""
"passed","Wed Dec 25 12:39:04 UTC 2024","Wed Dec 25 12:39:13 UTC 2024","9143","","Чат","Обсуждение решения","TaskChatTests","CheckSendTextMessageInTaskChat","Можно отправить текстовое сообщение в обсуждении решения",""
"passed","Wed Dec 25 12:47:09 UTC 2024","Wed Dec 25 12:47:46 UTC 2024","37181","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Wed Dec 25 12:42:04 UTC 2024","Wed Dec 25 12:42:07 UTC 2024","2876","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Можно найти личный чат в поиске по названию",""
"passed","Wed Dec 25 12:40:43 UTC 2024","Wed Dec 25 12:40:48 UTC 2024","4633","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Wed Dec 25 12:41:10 UTC 2024","Wed Dec 25 12:41:17 UTC 2024","7522","","Чат","Чат дисциплины","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами чатов дисциплины",""
"passed","Wed Dec 25 12:35:31 UTC 2024","Wed Dec 25 12:35:46 UTC 2024","15406","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Wed Dec 25 12:38:56 UTC 2024","Wed Dec 25 12:39:06 UTC 2024","10235","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Можно отправить текстовое сообщение в личном чате",""
"passed","Wed Dec 25 12:38:13 UTC 2024","Wed Dec 25 12:38:19 UTC 2024","6355","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Wed Dec 25 12:36:25 UTC 2024","Wed Dec 25 12:36:42 UTC 2024","17322","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Wed Dec 25 12:42:54 UTC 2024","Wed Dec 25 12:43:00 UTC 2024","6026","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Wed Dec 25 12:40:12 UTC 2024","Wed Dec 25 12:40:18 UTC 2024","6168","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Wed Dec 25 12:42:34 UTC 2024","Wed Dec 25 12:42:53 UTC 2024","18485","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Wed Dec 25 12:36:50 UTC 2024","Wed Dec 25 12:36:58 UTC 2024","7441","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Wed Dec 25 12:41:20 UTC 2024","Wed Dec 25 12:41:24 UTC 2024","3871","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Wed Dec 25 12:39:51 UTC 2024","Wed Dec 25 12:40:00 UTC 2024","8450","","Чат","Обсуждение решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Можно отправить сообщение по нажатию на Enter в обсуждении решения",""
"passed","Wed Dec 25 12:35:03 UTC 2024","Wed Dec 25 12:35:11 UTC 2024","7809","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Wed Dec 25 12:36:30 UTC 2024","Wed Dec 25 12:36:36 UTC 2024","6465","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Wed Dec 25 12:43:27 UTC 2024","Wed Dec 25 12:43:41 UTC 2024","13209","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Wed Dec 25 12:49:14 UTC 2024","Wed Dec 25 12:49:27 UTC 2024","13633","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Отображается тултип при наведении на иконку участника проекта",""
"passed","Wed Dec 25 12:45:13 UTC 2024","Wed Dec 25 12:45:27 UTC 2024","13730","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Wed Dec 25 12:36:58 UTC 2024","Wed Dec 25 12:37:14 UTC 2024","16464","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Wed Dec 25 12:48:14 UTC 2024","Wed Dec 25 12:48:35 UTC 2024","21158","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Wed Dec 25 12:42:54 UTC 2024","Wed Dec 25 12:43:06 UTC 2024","12313","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Wed Dec 25 12:44:18 UTC 2024","Wed Dec 25 12:44:26 UTC 2024","8499","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Wed Dec 25 12:49:11 UTC 2024","Wed Dec 25 12:49:31 UTC 2024","19899","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Wed Dec 25 12:34:59 UTC 2024","Wed Dec 25 12:35:03 UTC 2024","3392","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Wed Dec 25 12:40:49 UTC 2024","Wed Dec 25 12:40:56 UTC 2024","7116","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение в чате дисциплины",""
"skipped","Wed Dec 25 12:58:04 UTC 2024","Wed Dec 25 12:58:04 UTC 2024","340","","Чат","Личный чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat","Можно скопировать сообщение из личного чата",""
"passed","Wed Dec 25 12:35:15 UTC 2024","Wed Dec 25 12:35:32 UTC 2024","16700","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"broken","Wed Dec 25 12:59:05 UTC 2024","Wed Dec 25 12:59:38 UTC 2024","32580","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Wed Dec 25 12:41:47 UTC 2024","Wed Dec 25 12:41:53 UTC 2024","5436","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Wed Dec 25 12:38:05 UTC 2024","Wed Dec 25 12:38:15 UTC 2024","9994","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Wed Dec 25 12:47:49 UTC 2024","Wed Dec 25 12:48:12 UTC 2024","22938","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Wed Dec 25 12:44:34 UTC 2024","Wed Dec 25 12:44:55 UTC 2024","20320","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Wed Dec 25 12:44:45 UTC 2024","Wed Dec 25 12:44:53 UTC 2024","8532","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Wed Dec 25 12:34:32 UTC 2024","Wed Dec 25 12:34:40 UTC 2024","8005","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Wed Dec 25 12:41:45 UTC 2024","Wed Dec 25 12:41:53 UTC 2024","7394","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Wed Dec 25 12:40:06 UTC 2024","Wed Dec 25 12:40:12 UTC 2024","6576","","Чат","Обсуждение решения","TaskChatTests","CheckDeleteMessageInTaskChat","Можно удалить сообщение из обсуждении решения",""
"passed","Wed Dec 25 12:41:31 UTC 2024","Wed Dec 25 12:41:39 UTC 2024","7432","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Wed Dec 25 12:38:03 UTC 2024","Wed Dec 25 12:38:14 UTC 2024","11210","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Wed Dec 25 12:44:39 UTC 2024","Wed Dec 25 12:44:41 UTC 2024","1832","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Wed Dec 25 12:37:30 UTC 2024","Wed Dec 25 12:37:37 UTC 2024","7029","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Wed Dec 25 12:41:01 UTC 2024","Wed Dec 25 12:41:08 UTC 2024","6929","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Wed Dec 25 12:44:46 UTC 2024","Wed Dec 25 12:44:56 UTC 2024","10286","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Wed Dec 25 12:46:09 UTC 2024","Wed Dec 25 12:46:29 UTC 2024","20349","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Wed Dec 25 12:40:59 UTC 2024","Wed Dec 25 12:41:01 UTC 2024","2442","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Dec 25 12:37:41 UTC 2024","Wed Dec 25 12:38:02 UTC 2024","20548","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Wed Dec 25 12:49:45 UTC 2024","Wed Dec 25 12:49:49 UTC 2024","4346","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Wed Dec 25 12:43:54 UTC 2024","Wed Dec 25 12:44:01 UTC 2024","7352","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Wed Dec 25 12:37:09 UTC 2024","Wed Dec 25 12:37:19 UTC 2024","9319","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Dec 25 12:37:44 UTC 2024","Wed Dec 25 12:37:50 UTC 2024","6542","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Wed Dec 25 12:41:06 UTC 2024","Wed Dec 25 12:41:20 UTC 2024","14464","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Wed Dec 25 12:40:23 UTC 2024","Wed Dec 25 12:40:32 UTC 2024","8409","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат дисциплины в поиске по названию",""
"passed","Wed Dec 25 12:44:56 UTC 2024","Wed Dec 25 12:45:06 UTC 2024","10050","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Wed Dec 25 12:43:28 UTC 2024","Wed Dec 25 12:43:48 UTC 2024","19524","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Wed Dec 25 12:40:51 UTC 2024","Wed Dec 25 12:40:58 UTC 2024","6372","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Wed Dec 25 12:46:57 UTC 2024","Wed Dec 25 12:47:36 UTC 2024","38244","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Wed Dec 25 12:41:40 UTC 2024","Wed Dec 25 12:41:44 UTC 2024","4266","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Wed Dec 25 12:47:52 UTC 2024","Wed Dec 25 12:48:14 UTC 2024","22458","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Dec 25 12:37:11 UTC 2024","Wed Dec 25 12:37:18 UTC 2024","7153","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Wed Dec 25 12:38:35 UTC 2024","Wed Dec 25 12:38:47 UTC 2024","12121","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
