"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 03:58:29 UTC 2024","Thu Feb 08 03:58:32 UTC 2024","3073","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Thu Feb 08 03:55:17 UTC 2024","Thu Feb 08 03:55:28 UTC 2024","11813","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Thu Feb 08 03:59:30 UTC 2024","Thu Feb 08 03:59:33 UTC 2024","3045","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Thu Feb 08 03:59:05 UTC 2024","Thu Feb 08 03:59:07 UTC 2024","2714","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","отображаются участники чата при клике на блок с аватарками",""
"passed","Thu Feb 08 03:55:57 UTC 2024","Thu Feb 08 03:56:07 UTC 2024","10222","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Thu Feb 08 03:58:50 UTC 2024","Thu Feb 08 03:58:55 UTC 2024","5420","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","можно найти чат в поиске по названию",""
"passed","Thu Feb 08 03:56:03 UTC 2024","Thu Feb 08 03:56:07 UTC 2024","4482","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Thu Feb 08 03:58:36 UTC 2024","Thu Feb 08 03:58:39 UTC 2024","2849","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Thu Feb 08 03:57:16 UTC 2024","Thu Feb 08 03:57:21 UTC 2024","5647","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Thu Feb 08 03:58:21 UTC 2024","Thu Feb 08 03:58:22 UTC 2024","1446","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Feb 08 03:55:28 UTC 2024","Thu Feb 08 03:55:36 UTC 2024","8811","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Thu Feb 08 03:59:38 UTC 2024","Thu Feb 08 03:59:48 UTC 2024","10385","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Thu Feb 08 04:00:04 UTC 2024","Thu Feb 08 04:00:13 UTC 2024","8918","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Thu Feb 08 03:54:56 UTC 2024","Thu Feb 08 03:55:08 UTC 2024","12191","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Thu Feb 08 04:02:48 UTC 2024","Thu Feb 08 04:02:56 UTC 2024","7865","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Thu Feb 08 03:55:43 UTC 2024","Thu Feb 08 03:55:53 UTC 2024","10352","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Thu Feb 08 04:00:06 UTC 2024","Thu Feb 08 04:00:08 UTC 2024","1498","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Нет возможности удалить значение в поле Тип",""
"passed","Thu Feb 08 04:01:25 UTC 2024","Thu Feb 08 04:01:36 UTC 2024","10249","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"failed","Thu Feb 08 04:07:45 UTC 2024","Thu Feb 08 04:07:50 UTC 2024","5026","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Thu Feb 08 04:02:54 UTC 2024","Thu Feb 08 04:02:59 UTC 2024","5626","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Thu Feb 08 03:57:23 UTC 2024","Thu Feb 08 03:57:33 UTC 2024","10169","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","можно цитировать сообщению",""
"passed","Thu Feb 08 04:01:17 UTC 2024","Thu Feb 08 04:01:23 UTC 2024","5771","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Thu Feb 08 03:56:36 UTC 2024","Thu Feb 08 03:56:44 UTC 2024","7498","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","можно отправить текстовое сообщение",""
"passed","Thu Feb 08 04:04:34 UTC 2024","Thu Feb 08 04:04:39 UTC 2024","4385","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Thu Feb 08 03:57:25 UTC 2024","Thu Feb 08 03:57:31 UTC 2024","5962","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Thu Feb 08 03:58:16 UTC 2024","Thu Feb 08 03:58:20 UTC 2024","3829","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Thu Feb 08 03:56:24 UTC 2024","Thu Feb 08 03:56:35 UTC 2024","11410","","Чат","Групповой чат","GroupChatMessageTests","CheckAddQuoteToLastMessageotherUsersInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Thu Feb 08 03:57:57 UTC 2024","Thu Feb 08 03:58:00 UTC 2024","2636","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Thu Feb 08 03:57:47 UTC 2024","Thu Feb 08 03:57:50 UTC 2024","2424","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","можно раскрывать изображения",""
"passed","Thu Feb 08 03:56:14 UTC 2024","Thu Feb 08 03:56:21 UTC 2024","6406","","Чат","Групповой чат","GroupChatMessageTests","AdminCanDeleteAnyMessageParticipents","Aдминистратор группового чата может удалить сообщение любого участника",""
"passed","Thu Feb 08 04:04:26 UTC 2024","Thu Feb 08 04:04:27 UTC 2024","1536","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Thu Feb 08 04:07:36 UTC 2024","Thu Feb 08 04:07:44 UTC 2024","8456","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Thu Feb 08 03:59:17 UTC 2024","Thu Feb 08 03:59:20 UTC 2024","2539","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Thu Feb 08 04:07:54 UTC 2024","Thu Feb 08 04:08:04 UTC 2024","10066","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Thu Feb 08 03:58:41 UTC 2024","Thu Feb 08 03:58:49 UTC 2024","7175","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","можно восстановить чат из архива",""
"passed","Thu Feb 08 04:02:38 UTC 2024","Thu Feb 08 04:02:42 UTC 2024","3478","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Thu Feb 08 03:56:49 UTC 2024","Thu Feb 08 03:56:57 UTC 2024","7354","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","невозможно отправить пустое сообщение",""
"passed","Thu Feb 08 04:02:45 UTC 2024","Thu Feb 08 04:02:49 UTC 2024","4737","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","При архивации образовательной программы появляется модалка подтверждения действия",""
"passed","Thu Feb 08 03:54:23 UTC 2024","Thu Feb 08 03:54:46 UTC 2024","23472","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Thu Feb 08 03:55:30 UTC 2024","Thu Feb 08 03:55:37 UTC 2024","6880","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Thu Feb 08 04:02:37 UTC 2024","Thu Feb 08 04:02:43 UTC 2024","5653","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Thu Feb 08 04:00:58 UTC 2024","Thu Feb 08 04:01:07 UTC 2024","8802","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu Feb 08 03:58:43 UTC 2024","Thu Feb 08 03:58:48 UTC 2024","4587","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Thu Feb 08 04:01:52 UTC 2024","Thu Feb 08 04:02:03 UTC 2024","11319","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Thu Feb 08 03:58:54 UTC 2024","Thu Feb 08 03:58:57 UTC 2024","2964","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Thu Feb 08 03:54:57 UTC 2024","Thu Feb 08 03:55:02 UTC 2024","4638","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Thu Feb 08 04:01:29 UTC 2024","Thu Feb 08 04:01:37 UTC 2024","8492","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Feb 08 03:54:15 UTC 2024","Thu Feb 08 03:54:25 UTC 2024","10013","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Thu Feb 08 03:58:43 UTC 2024","Thu Feb 08 03:58:53 UTC 2024","9699","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Thu Feb 08 03:59:50 UTC 2024","Thu Feb 08 03:59:53 UTC 2024","2785","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Thu Feb 08 03:54:38 UTC 2024","Thu Feb 08 03:54:48 UTC 2024","10508","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Thu Feb 08 03:58:29 UTC 2024","Thu Feb 08 03:58:32 UTC 2024","3409","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата при клике на блок с аватарками",""
"passed","Thu Feb 08 04:00:59 UTC 2024","Thu Feb 08 04:01:18 UTC 2024","19466","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Thu Feb 08 03:57:40 UTC 2024","Thu Feb 08 03:57:48 UTC 2024","8482","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","можно отправить смайлики",""
"passed","Thu Feb 08 03:57:36 UTC 2024","Thu Feb 08 03:57:40 UTC 2024","3850","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","можно найти отправленное сообщение",""
"passed","Thu Feb 08 04:02:42 UTC 2024","Thu Feb 08 04:02:44 UTC 2024","1422","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Страница организации: работает переход к странице импорта сотрудников",""
"passed","Thu Feb 08 03:59:08 UTC 2024","Thu Feb 08 03:59:18 UTC 2024","9694","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Thu Feb 08 03:55:41 UTC 2024","Thu Feb 08 03:55:45 UTC 2024","4028","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Thu Feb 08 03:55:11 UTC 2024","Thu Feb 08 03:55:16 UTC 2024","4894","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Thu Feb 08 03:55:15 UTC 2024","Thu Feb 08 03:55:18 UTC 2024","3093","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Thu Feb 08 03:58:04 UTC 2024","Thu Feb 08 03:58:12 UTC 2024","7453","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","можно добавить реакцию на сообщение",""
"passed","Thu Feb 08 03:58:28 UTC 2024","Thu Feb 08 03:58:31 UTC 2024","2813","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","можно раскрывать изображения",""
"passed","Thu Feb 08 03:56:45 UTC 2024","Thu Feb 08 03:56:48 UTC 2024","3629","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Thu Feb 08 03:56:19 UTC 2024","Thu Feb 08 03:56:27 UTC 2024","8274","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Thu Feb 08 03:54:40 UTC 2024","Thu Feb 08 03:54:49 UTC 2024","9437","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Thu Feb 08 04:00:57 UTC 2024","Thu Feb 08 04:01:05 UTC 2024","8015","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Feb 08 03:55:04 UTC 2024","Thu Feb 08 03:55:08 UTC 2024","3792","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Thu Feb 08 04:00:48 UTC 2024","Thu Feb 08 04:00:57 UTC 2024","9082","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Feb 08 03:58:33 UTC 2024","Thu Feb 08 03:58:39 UTC 2024","5933","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Thu Feb 08 04:03:00 UTC 2024","Thu Feb 08 04:03:08 UTC 2024","7458","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Thu Feb 08 03:58:26 UTC 2024","Thu Feb 08 03:58:29 UTC 2024","3385","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Thu Feb 08 03:56:50 UTC 2024","Thu Feb 08 03:57:02 UTC 2024","11400","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","можно цитировать сообщению",""
"passed","Thu Feb 08 03:54:23 UTC 2024","Thu Feb 08 03:54:29 UTC 2024","6174","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Thu Feb 08 03:58:09 UTC 2024","Thu Feb 08 03:58:16 UTC 2024","7242","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Feb 08 03:58:47 UTC 2024","Thu Feb 08 03:59:04 UTC 2024","16911","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","можно закреплять сообщения",""
"passed","Thu Feb 08 04:01:27 UTC 2024","Thu Feb 08 04:01:32 UTC 2024","5003","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Thu Feb 08 03:57:52 UTC 2024","Thu Feb 08 03:57:57 UTC 2024","4985","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Thu Feb 08 04:00:38 UTC 2024","Thu Feb 08 04:00:45 UTC 2024","7535","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Thu Feb 08 04:03:06 UTC 2024","Thu Feb 08 04:03:09 UTC 2024","2888","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Thu Feb 08 03:54:06 UTC 2024","Thu Feb 08 03:54:17 UTC 2024","11409","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Feb 08 03:58:24 UTC 2024","Thu Feb 08 03:58:32 UTC 2024","8496","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","можно удалить сообщение",""
"passed","Thu Feb 08 03:59:07 UTC 2024","Thu Feb 08 03:59:14 UTC 2024","7447","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Thu Feb 08 03:54:58 UTC 2024","Thu Feb 08 03:55:02 UTC 2024","4273","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Thu Feb 08 03:59:14 UTC 2024","Thu Feb 08 03:59:17 UTC 2024","3037","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Thu Feb 08 03:54:38 UTC 2024","Thu Feb 08 03:54:55 UTC 2024","17145","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Thu Feb 08 03:55:02 UTC 2024","Thu Feb 08 03:55:06 UTC 2024","3816","","Активность","Обычная активность","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"failed","Thu Feb 08 04:09:28 UTC 2024","Thu Feb 08 04:09:34 UTC 2024","6311","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Thu Feb 08 04:07:44 UTC 2024","Thu Feb 08 04:07:50 UTC 2024","6298","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Thu Feb 08 03:54:49 UTC 2024","Thu Feb 08 03:54:53 UTC 2024","4487","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Thu Feb 08 03:55:12 UTC 2024","Thu Feb 08 03:55:14 UTC 2024","2316","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Thu Feb 08 03:56:55 UTC 2024","Thu Feb 08 03:57:09 UTC 2024","13873","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок",""
"passed","Thu Feb 08 04:02:49 UTC 2024","Thu Feb 08 04:02:57 UTC 2024","7995","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Thu Feb 08 03:56:29 UTC 2024","Thu Feb 08 03:56:43 UTC 2024","14576","","Чат","Дисциплина","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Feb 08 03:58:31 UTC 2024","Thu Feb 08 03:58:38 UTC 2024","7460","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","можно отправить сообщения по нажатию на Enter",""
"passed","Thu Feb 08 03:58:48 UTC 2024","Thu Feb 08 03:59:05 UTC 2024","16917","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"failed","Thu Feb 08 04:08:15 UTC 2024","Thu Feb 08 04:08:54 UTC 2024","38926","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"failed","Thu Feb 08 04:07:35 UTC 2024","Thu Feb 08 04:07:36 UTC 2024","1080","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Thu Feb 08 03:58:38 UTC 2024","Thu Feb 08 03:58:50 UTC 2024","11863","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","можно добавить новый чат",""
"passed","Thu Feb 08 03:57:02 UTC 2024","Thu Feb 08 03:57:11 UTC 2024","9166","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","можно отправить текстовое сообщение",""
"passed","Thu Feb 08 03:57:13 UTC 2024","Thu Feb 08 03:57:21 UTC 2024","8692","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик",""
"passed","Thu Feb 08 03:59:14 UTC 2024","Thu Feb 08 03:59:22 UTC 2024","7911","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"failed","Thu Feb 08 04:07:40 UTC 2024","Thu Feb 08 04:07:46 UTC 2024","6111","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
