"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 00:50:01 UTC 2024","Mon Jul 29 00:50:07 UTC 2024","6377","","Чат","Обсуждение решения","TaskChatTests","CheckDeleteMessageInTaskChat","Можно удалить сообщение из обсуждении решения",""
"passed","Mon Jul 29 00:55:47 UTC 2024","Mon Jul 29 00:55:57 UTC 2024","10066","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Mon Jul 29 00:51:14 UTC 2024","Mon Jul 29 00:51:20 UTC 2024","6168","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Mon Jul 29 00:48:29 UTC 2024","Mon Jul 29 00:48:31 UTC 2024","2091","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Mon Jul 29 00:56:40 UTC 2024","Mon Jul 29 00:56:43 UTC 2024","2939","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Mon Jul 29 00:52:46 UTC 2024","Mon Jul 29 00:52:48 UTC 2024","1930","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Невозможно сохранить подразделение очистив поле Тип",""
"passed","Mon Jul 29 00:50:22 UTC 2024","Mon Jul 29 00:50:24 UTC 2024","2397","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Mon Jul 29 00:44:59 UTC 2024","Mon Jul 29 00:45:09 UTC 2024","10595","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Mon Jul 29 00:46:29 UTC 2024","Mon Jul 29 00:46:37 UTC 2024","8328","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Mon Jul 29 00:56:40 UTC 2024","Mon Jul 29 00:56:42 UTC 2024","2317","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Mon Jul 29 00:52:15 UTC 2024","Mon Jul 29 00:52:19 UTC 2024","4011","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Mon Jul 29 00:49:36 UTC 2024","Mon Jul 29 00:49:41 UTC 2024","4662","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Mon Jul 29 00:51:05 UTC 2024","Mon Jul 29 00:51:12 UTC 2024","6811","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Mon Jul 29 00:53:59 UTC 2024","Mon Jul 29 00:54:14 UTC 2024","15166","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Mon Jul 29 00:47:12 UTC 2024","Mon Jul 29 00:47:17 UTC 2024","4837","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера в чате дисциплины",""
"passed","Mon Jul 29 00:46:04 UTC 2024","Mon Jul 29 00:46:13 UTC 2024","8937","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"failed","Mon Jul 29 02:50:01 UTC 2024","Mon Jul 29 02:50:33 UTC 2024","31948","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Mon Jul 29 00:52:27 UTC 2024","Mon Jul 29 00:52:44 UTC 2024","16655","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Mon Jul 29 00:56:22 UTC 2024","Mon Jul 29 00:56:28 UTC 2024","6523","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Mon Jul 29 00:52:16 UTC 2024","Mon Jul 29 00:52:23 UTC 2024","7276","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Mon Jul 29 00:55:52 UTC 2024","Mon Jul 29 00:56:01 UTC 2024","9851","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Mon Jul 29 00:53:20 UTC 2024","Mon Jul 29 00:53:25 UTC 2024","4593","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"passed","Mon Jul 29 00:54:21 UTC 2024","Mon Jul 29 00:54:32 UTC 2024","11402","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Mon Jul 29 00:46:18 UTC 2024","Mon Jul 29 00:46:28 UTC 2024","9975","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Невозможно отправить пустое сообщение в миничате звонка дисциплины",""
"passed","Mon Jul 29 00:47:10 UTC 2024","Mon Jul 29 00:47:15 UTC 2024","5602","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus","Можно изменить доступ к чату комнаты дисциплины",""
"failed","Mon Jul 29 02:48:25 UTC 2024","Mon Jul 29 02:48:57 UTC 2024","32751","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Mon Jul 29 00:48:07 UTC 2024","Mon Jul 29 00:48:19 UTC 2024","12279","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat","Можно закреплять сообщение в миничате звонка комнаты дисциплины",""
"passed","Mon Jul 29 00:46:45 UTC 2024","Mon Jul 29 00:46:52 UTC 2024","7388","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendEmptyMessageInDisciplineRoomMiniChat","Невозможно отправить пустое сообщение в миничате добавленной комнаты",""
"passed","Mon Jul 29 00:47:34 UTC 2024","Mon Jul 29 00:47:43 UTC 2024","8559","","Чат","Миничат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","Можно цитировать сообщение в миничате группового звонка",""
"passed","Mon Jul 29 00:49:47 UTC 2024","Mon Jul 29 00:49:49 UTC 2024","1994","","Чат","Обсуждение решения","TaskChatTests","CheckOpenImageInTaskChat","Можно раскрывать изображения в обсуждении решения",""
"passed","Mon Jul 29 00:46:46 UTC 2024","Mon Jul 29 00:46:55 UTC 2024","9016","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","Можно сделать звонок в миничате дисциплины",""
"passed","Mon Jul 29 00:51:43 UTC 2024","Mon Jul 29 00:51:46 UTC 2024","2897","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Mon Jul 29 00:57:07 UTC 2024","Mon Jul 29 00:57:18 UTC 2024","10829","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Mon Jul 29 00:46:11 UTC 2024","Mon Jul 29 00:46:16 UTC 2024","4830","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Mon Jul 29 00:54:21 UTC 2024","Mon Jul 29 00:54:33 UTC 2024","11350","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"failed","Mon Jul 29 02:46:14 UTC 2024","Mon Jul 29 02:46:17 UTC 2024","3096","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Mon Jul 29 00:48:01 UTC 2024","Mon Jul 29 00:48:10 UTC 2024","8766","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckPinLastMessageInDisciplineRoomMiniChat","Можно закреплять сообщение в миничате добавленной комнаты",""
"passed","Mon Jul 29 00:57:28 UTC 2024","Mon Jul 29 00:57:35 UTC 2024","6862","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Mon Jul 29 00:47:11 UTC 2024","Mon Jul 29 00:47:21 UTC 2024","9801","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","Можно прикрепить и отправить файл с компьютера в миничате звонка дисциплины",""
"passed","Mon Jul 29 00:56:26 UTC 2024","Mon Jul 29 00:56:34 UTC 2024","7930","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Jul 29 00:51:34 UTC 2024","Mon Jul 29 00:52:15 UTC 2024","41104","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Mon Jul 29 00:45:06 UTC 2024","Mon Jul 29 00:45:10 UTC 2024","4035","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Mon Jul 29 00:49:19 UTC 2024","Mon Jul 29 00:49:26 UTC 2024","6587","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Mon Jul 29 00:51:41 UTC 2024","Mon Jul 29 00:51:45 UTC 2024","4063","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Mon Jul 29 00:45:58 UTC 2024","Mon Jul 29 00:46:02 UTC 2024","4378","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Mon Jul 29 00:50:37 UTC 2024","Mon Jul 29 00:50:43 UTC 2024","5447","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Mon Jul 29 00:50:11 UTC 2024","Mon Jul 29 00:50:21 UTC 2024","10168","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckAddReactionToLastMessageInPersonalCallChat","Можно добавить реакцию на сообщение в миничате личного звонка",""
"passed","Mon Jul 29 00:47:25 UTC 2024","Mon Jul 29 00:47:33 UTC 2024","7905","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendEmojiInDisciplineRoomMiniChat","Можно отправить смайлики в миничате добавленной комнаты",""
"passed","Mon Jul 29 00:56:31 UTC 2024","Mon Jul 29 00:56:36 UTC 2024","4426","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"passed","Mon Jul 29 00:57:20 UTC 2024","Mon Jul 29 00:57:22 UTC 2024","2408","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Mon Jul 29 00:52:56 UTC 2024","Mon Jul 29 00:53:03 UTC 2024","6832","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Mon Jul 29 00:48:44 UTC 2024","Mon Jul 29 00:48:50 UTC 2024","6175","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
"passed","Mon Jul 29 00:46:34 UTC 2024","Mon Jul 29 00:46:40 UTC 2024","5436","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"passed","Mon Jul 29 00:56:41 UTC 2024","Mon Jul 29 00:56:43 UTC 2024","1616","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ВО",""
"passed","Mon Jul 29 00:47:03 UTC 2024","Mon Jul 29 00:47:09 UTC 2024","5947","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик в чате дисциплины",""
"passed","Mon Jul 29 00:54:14 UTC 2024","Mon Jul 29 00:54:29 UTC 2024","14985","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Mon Jul 29 00:47:43 UTC 2024","Mon Jul 29 00:47:50 UTC 2024","7445","","Чат","Миничат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Можно найти отправленное сообщение в миничате группового звонка",""
"passed","Mon Jul 29 00:50:26 UTC 2024","Mon Jul 29 00:50:29 UTC 2024","3233","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Mon Jul 29 00:45:38 UTC 2024","Mon Jul 29 00:45:48 UTC 2024","9813","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Mon Jul 29 00:43:45 UTC 2024","Mon Jul 29 00:43:52 UTC 2024","7182","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Mon Jul 29 00:57:28 UTC 2024","Mon Jul 29 00:57:36 UTC 2024","8071","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Mon Jul 29 00:46:40 UTC 2024","Mon Jul 29 00:46:46 UTC 2024","5935","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","Можно цитировать сообщение в миничате дисциплины",""
"passed","Mon Jul 29 00:49:25 UTC 2024","Mon Jul 29 00:49:32 UTC 2024","7988","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Mon Jul 29 00:49:13 UTC 2024","Mon Jul 29 00:49:18 UTC 2024","4840","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Невозможно отправить пустое сообщение в личном чате",""
"passed","Mon Jul 29 00:51:52 UTC 2024","Mon Jul 29 00:51:56 UTC 2024","4071","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Mon Jul 29 00:45:20 UTC 2024","Mon Jul 29 00:45:21 UTC 2024","1460","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Mon Jul 29 00:54:02 UTC 2024","Mon Jul 29 00:54:08 UTC 2024","6256","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Mon Jul 29 00:46:47 UTC 2024","Mon Jul 29 00:46:51 UTC 2024","4065","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Можно цитировать сообщение в чате дисциплины",""
