"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22407","CheckEditSurveyType","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","994","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","1111","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","964","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","23319","DeleteBlockTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","15300","CheckEditCommentInTestAnswer","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","13815","CheckRenameTestBlock","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","11581","CheckRemoveAnswerFromComparisionQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","12206","ClearTagsFromTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","20864","CheckEditTestQuestionPionts","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","17614","RemoveAuthorFromTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","11475","CheckAndUncheckAnswerOptionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","33090","CheckAddMultipleChoiceTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","17456","CheckRenameTestVariant","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","11662","CheckRemoveCommentInTestAnswer","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","21724","AddBlockTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","22414","CheckAddTestBlock","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","24183","CheckAndUncheckAnswerOptionInTest","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","40519","TestCreation","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","16800","CheckAddComparisonTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","971","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","13800","EditTestTimeLimit","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","11514","EditCommentInTestTrainQuestion","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","16198","EditTestTrainBlockName","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","8693","CheckRemoveCommentFromTestTrainAnswer","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","10743","EditTestTrainStudyTime","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","11863","CheckAndUncheckAnswerOptionInTest","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","15900","ClearTagsFromTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","15510","ChangeLevelAssimilationInTestTag","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","31689","EnableAccessTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","24234","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","38083","EditTestDescription","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","21472","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","20068","AddCommentInTestTrainQuestion","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","19610","CheckAndUncheckAnswerOptionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","14347","AddTagInTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","16190","CheckAddFileTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","20585","CheckEditSurveyAttempts","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","21978","CheckEditCommentInTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","905","RemoveAnswerFromQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","25054","TestCreation","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","892302","AddAnswerForQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","26844","CheckAddCommentInTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","910","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","25103","CheckAddCommentInTestAnswer","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","18093","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","20024","CheckDuplicateTestVariant","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","1053","CheckRemoveAnswerFromSortingQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","10010","ChangeLevelAssimilationInTestTrainTag","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","23610","DeleteTestBlock","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","14805","EditTestStudyTime","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","748","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","19372","CheckAddQuestionWithFreeAnswerManualCheck","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","24559","CheckRemoveQuestionFromTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","16456","CheckAddQuestionInTestTrainCompare","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","12167","CheckCreateDoubleSurvey","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","11785","RemoveCommentInTestTrainQuestion","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","940","CheckAddOneMoreOptionInSortingTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","17366","CheckAddQuestionInTestTrainSort","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","16465","CheckAddSortingTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","16640","CheckAddQuestionWithFreeAnswerRange","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","22701","CheckRemoveTestVariant","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","15003","EditTestPointsLimit","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","45277","CheckAddQuestionWithFreeAnswerExactMatch","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","28405","AddQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","28174","DisableAccessTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","36717","CheckCreateSurvey","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","9913","RemoveAuthorInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","17494","AddCommentInTestTrainAnswer","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","881422","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","15763","CheckDuplicateTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
