"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 06:35:25 UTC 2024","Thu Mar 14 06:35:31 UTC 2024","6030","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Thu Mar 14 06:34:59 UTC 2024","Thu Mar 14 06:35:05 UTC 2024","6345","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Thu Mar 14 06:35:17 UTC 2024","Thu Mar 14 06:35:25 UTC 2024","7926","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Thu Mar 14 06:35:19 UTC 2024","Thu Mar 14 06:35:25 UTC 2024","6289","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Mar 14 06:34:34 UTC 2024","Thu Mar 14 06:35:00 UTC 2024","26135","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Thu Mar 14 06:35:12 UTC 2024","Thu Mar 14 06:35:20 UTC 2024","8074","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Mar 14 06:35:57 UTC 2024","Thu Mar 14 06:36:05 UTC 2024","7953","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Thu Mar 14 06:35:33 UTC 2024","Thu Mar 14 06:35:39 UTC 2024","6438","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Mar 14 06:34:34 UTC 2024","Thu Mar 14 06:35:01 UTC 2024","26854","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Mar 14 06:35:44 UTC 2024","Thu Mar 14 06:35:51 UTC 2024","7055","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Thu Mar 14 06:35:33 UTC 2024","Thu Mar 14 06:35:50 UTC 2024","17349","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Thu Mar 14 06:35:38 UTC 2024","Thu Mar 14 06:35:45 UTC 2024","6487","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Thu Mar 14 06:35:07 UTC 2024","Thu Mar 14 06:35:18 UTC 2024","10760","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Thu Mar 14 06:34:34 UTC 2024","Thu Mar 14 06:34:57 UTC 2024","23400","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Mar 14 06:34:53 UTC 2024","Thu Mar 14 06:35:03 UTC 2024","9477","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu Mar 14 06:34:34 UTC 2024","Thu Mar 14 06:34:49 UTC 2024","14970","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Thu Mar 14 06:34:34 UTC 2024","Thu Mar 14 06:34:46 UTC 2024","12149","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Thu Mar 14 06:35:22 UTC 2024","Thu Mar 14 06:35:30 UTC 2024","7801","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Thu Mar 14 06:35:20 UTC 2024","Thu Mar 14 06:35:30 UTC 2024","9427","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Thu Mar 14 06:35:31 UTC 2024","Thu Mar 14 06:35:37 UTC 2024","6135","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Thu Mar 14 06:35:50 UTC 2024","Thu Mar 14 06:36:07 UTC 2024","16803","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Thu Mar 14 06:35:02 UTC 2024","Thu Mar 14 06:35:10 UTC 2024","7737","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Thu Mar 14 06:35:18 UTC 2024","Thu Mar 14 06:35:27 UTC 2024","9319","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Thu Mar 14 06:35:34 UTC 2024","Thu Mar 14 06:35:45 UTC 2024","10289","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Thu Mar 14 06:35:39 UTC 2024","Thu Mar 14 06:35:45 UTC 2024","6142","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Thu Mar 14 06:35:37 UTC 2024","Thu Mar 14 06:35:45 UTC 2024","7839","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Mar 14 06:34:46 UTC 2024","Thu Mar 14 06:34:59 UTC 2024","13209","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Thu Mar 14 06:35:45 UTC 2024","Thu Mar 14 06:35:53 UTC 2024","8317","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Thu Mar 14 06:35:16 UTC 2024","Thu Mar 14 06:35:38 UTC 2024","22007","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Thu Mar 14 06:35:58 UTC 2024","Thu Mar 14 06:36:16 UTC 2024","17652","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Thu Mar 14 06:35:30 UTC 2024","Thu Mar 14 06:35:40 UTC 2024","10530","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Mar 14 06:35:31 UTC 2024","Thu Mar 14 06:35:38 UTC 2024","7221","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Thu Mar 14 06:35:03 UTC 2024","Thu Mar 14 06:35:10 UTC 2024","6950","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Thu Mar 14 06:35:21 UTC 2024","Thu Mar 14 06:35:30 UTC 2024","9198","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Thu Mar 14 06:34:34 UTC 2024","Thu Mar 14 06:34:56 UTC 2024","22476","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Mar 14 06:35:53 UTC 2024","Thu Mar 14 06:35:59 UTC 2024","5785","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Thu Mar 14 06:35:27 UTC 2024","Thu Mar 14 06:35:28 UTC 2024","1446","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Thu Mar 14 06:35:45 UTC 2024","Thu Mar 14 06:35:54 UTC 2024","8629","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Thu Mar 14 06:35:02 UTC 2024","Thu Mar 14 06:35:10 UTC 2024","7661","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Thu Mar 14 06:36:16 UTC 2024","Thu Mar 14 06:36:35 UTC 2024","18485","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Thu Mar 14 06:34:46 UTC 2024","Thu Mar 14 06:34:56 UTC 2024","10265","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Thu Mar 14 06:35:53 UTC 2024","Thu Mar 14 06:35:58 UTC 2024","4939","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Thu Mar 14 06:35:11 UTC 2024","Thu Mar 14 06:35:22 UTC 2024","10787","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Thu Mar 14 06:34:34 UTC 2024","Thu Mar 14 06:34:53 UTC 2024","18724","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Thu Mar 14 06:35:03 UTC 2024","Thu Mar 14 06:35:11 UTC 2024","7798","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Thu Mar 14 06:35:40 UTC 2024","Thu Mar 14 06:35:53 UTC 2024","12702","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Thu Mar 14 06:35:19 UTC 2024","Thu Mar 14 06:35:27 UTC 2024","8297","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Thu Mar 14 06:34:56 UTC 2024","Thu Mar 14 06:35:03 UTC 2024","7118","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Thu Mar 14 06:34:34 UTC 2024","Thu Mar 14 06:34:53 UTC 2024","19290","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Thu Mar 14 06:35:10 UTC 2024","Thu Mar 14 06:35:19 UTC 2024","8581","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Thu Mar 14 06:34:49 UTC 2024","Thu Mar 14 06:34:59 UTC 2024","9666","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Thu Mar 14 06:35:27 UTC 2024","Thu Mar 14 06:35:34 UTC 2024","7118","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Thu Mar 14 06:34:59 UTC 2024","Thu Mar 14 06:35:12 UTC 2024","13089","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Thu Mar 14 06:35:30 UTC 2024","Thu Mar 14 06:35:37 UTC 2024","7278","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Thu Mar 14 06:34:57 UTC 2024","Thu Mar 14 06:35:16 UTC 2024","18470","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Thu Mar 14 06:35:05 UTC 2024","Thu Mar 14 06:35:12 UTC 2024","7298","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Thu Mar 14 06:35:12 UTC 2024","Thu Mar 14 06:35:27 UTC 2024","14427","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Thu Mar 14 06:35:38 UTC 2024","Thu Mar 14 06:35:58 UTC 2024","20655","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
