"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 07:01:14 UTC 2024","Fri Jul 19 07:01:17 UTC 2024","3436","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"failed","Fri Jul 19 07:14:21 UTC 2024","Fri Jul 19 07:15:13 UTC 2024","52042","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Fri Jul 19 07:00:17 UTC 2024","Fri Jul 19 07:00:24 UTC 2024","7517","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Fri Jul 19 07:02:46 UTC 2024","Fri Jul 19 07:02:53 UTC 2024","6661","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Fri Jul 19 07:06:15 UTC 2024","Fri Jul 19 07:06:27 UTC 2024","11762","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Fri Jul 19 07:05:38 UTC 2024","Fri Jul 19 07:05:44 UTC 2024","6086","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Fri Jul 19 07:05:03 UTC 2024","Fri Jul 19 07:05:15 UTC 2024","11506","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Fri Jul 19 07:02:34 UTC 2024","Fri Jul 19 07:02:42 UTC 2024","8299","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Fri Jul 19 07:02:52 UTC 2024","Fri Jul 19 07:02:57 UTC 2024","4467","","Чат","Личный чат","PersonalChatTests","CheckDisciplineRoomIsOpened","Можно открыть личный чат",""
"passed","Fri Jul 19 07:01:20 UTC 2024","Fri Jul 19 07:01:25 UTC 2024","4913","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Fri Jul 19 07:02:48 UTC 2024","Fri Jul 19 07:03:08 UTC 2024","19511","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Fri Jul 19 07:04:52 UTC 2024","Fri Jul 19 07:04:55 UTC 2024","2694","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Fri Jul 19 07:04:58 UTC 2024","Fri Jul 19 07:05:04 UTC 2024","6475","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Fri Jul 19 07:03:55 UTC 2024","Fri Jul 19 07:04:02 UTC 2024","6363","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Можно добавить реакцию на сообщение в личном чате",""
"passed","Fri Jul 19 07:06:58 UTC 2024","Fri Jul 19 07:07:20 UTC 2024","21997","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Fri Jul 19 07:03:12 UTC 2024","Fri Jul 19 07:03:25 UTC 2024","12881","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Можно отправить текстовое сообщение в миничате обсуждении решения",""
"passed","Fri Jul 19 07:06:22 UTC 2024","Fri Jul 19 07:06:28 UTC 2024","6170","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"failed","Fri Jul 19 07:17:51 UTC 2024","Fri Jul 19 07:17:51 UTC 2024","379","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Fri Jul 19 07:03:39 UTC 2024","Fri Jul 19 07:03:45 UTC 2024","6007","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Fri Jul 19 07:07:33 UTC 2024","Fri Jul 19 07:07:42 UTC 2024","8898","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Fri Jul 19 07:00:59 UTC 2024","Fri Jul 19 07:01:17 UTC 2024","17827","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Fri Jul 19 07:02:34 UTC 2024","Fri Jul 19 07:02:49 UTC 2024","15357","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Fri Jul 19 07:04:33 UTC 2024","Fri Jul 19 07:04:39 UTC 2024","5803","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Fri Jul 19 07:08:34 UTC 2024","Fri Jul 19 07:08:41 UTC 2024","7298","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Fri Jul 19 07:07:35 UTC 2024","Fri Jul 19 07:07:41 UTC 2024","6113","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Fri Jul 19 07:01:56 UTC 2024","Fri Jul 19 07:02:00 UTC 2024","4411","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Fri Jul 19 07:05:13 UTC 2024","Fri Jul 19 07:05:23 UTC 2024","10037","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Fri Jul 19 07:03:21 UTC 2024","Fri Jul 19 07:03:27 UTC 2024","5814","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Fri Jul 19 07:02:21 UTC 2024","Fri Jul 19 07:02:31 UTC 2024","9990","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Fri Jul 19 07:05:53 UTC 2024","Fri Jul 19 07:06:01 UTC 2024","7260","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Fri Jul 19 07:01:25 UTC 2024","Fri Jul 19 07:01:29 UTC 2024","4197","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Fri Jul 19 07:05:56 UTC 2024","Fri Jul 19 07:06:03 UTC 2024","6139","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Fri Jul 19 07:05:18 UTC 2024","Fri Jul 19 07:05:30 UTC 2024","12352","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Fri Jul 19 07:00:17 UTC 2024","Fri Jul 19 07:00:36 UTC 2024","18183","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Fri Jul 19 07:08:21 UTC 2024","Fri Jul 19 07:08:28 UTC 2024","7007","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Fri Jul 19 07:01:05 UTC 2024","Fri Jul 19 07:01:09 UTC 2024","4562","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Fri Jul 19 07:06:11 UTC 2024","Fri Jul 19 07:06:19 UTC 2024","7608","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Fri Jul 19 07:08:04 UTC 2024","Fri Jul 19 07:08:13 UTC 2024","9576","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Fri Jul 19 07:05:55 UTC 2024","Fri Jul 19 07:05:59 UTC 2024","3772","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Fri Jul 19 07:03:28 UTC 2024","Fri Jul 19 07:03:33 UTC 2024","4692","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Fri Jul 19 07:10:08 UTC 2024","Fri Jul 19 07:10:09 UTC 2024","961","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Fri Jul 19 07:09:14 UTC 2024","Fri Jul 19 07:09:25 UTC 2024","11417","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Fri Jul 19 07:02:33 UTC 2024","Fri Jul 19 07:02:51 UTC 2024","17931","","Чат","Чат дисциплины","DisciplineChatTests","CheckDisciplineChatIsOpened","Можно открыть чат дисциплины",""
"passed","Fri Jul 19 07:05:42 UTC 2024","Fri Jul 19 07:05:47 UTC 2024","4324","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Fri Jul 19 07:04:00 UTC 2024","Fri Jul 19 07:04:11 UTC 2024","11001","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Fri Jul 19 07:05:13 UTC 2024","Fri Jul 19 07:05:15 UTC 2024","2642","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Fri Jul 19 07:08:39 UTC 2024","Fri Jul 19 07:08:58 UTC 2024","19558","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Fri Jul 19 07:06:32 UTC 2024","Fri Jul 19 07:06:39 UTC 2024","7603","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Fri Jul 19 07:00:38 UTC 2024","Fri Jul 19 07:00:48 UTC 2024","10307","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Fri Jul 19 07:05:52 UTC 2024","Fri Jul 19 07:06:00 UTC 2024","7576","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Fri Jul 19 07:05:23 UTC 2024","Fri Jul 19 07:05:35 UTC 2024","12124","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Fri Jul 19 07:01:05 UTC 2024","Fri Jul 19 07:01:19 UTC 2024","13382","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Fri Jul 19 07:06:17 UTC 2024","Fri Jul 19 07:06:22 UTC 2024","5076","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"failed","Fri Jul 19 07:17:18 UTC 2024","Fri Jul 19 07:17:18 UTC 2024","367","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Fri Jul 19 07:03:29 UTC 2024","Fri Jul 19 07:03:41 UTC 2024","12534","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Fri Jul 19 07:05:15 UTC 2024","Fri Jul 19 07:05:18 UTC 2024","2379","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Fri Jul 19 07:04:00 UTC 2024","Fri Jul 19 07:04:06 UTC 2024","5845","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"failed","Fri Jul 19 07:16:45 UTC 2024","Fri Jul 19 07:17:18 UTC 2024","32891","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Fri Jul 19 07:09:12 UTC 2024","Fri Jul 19 07:09:23 UTC 2024","10473","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Fri Jul 19 07:08:46 UTC 2024","Fri Jul 19 07:08:53 UTC 2024","7422","","Экзамен","Создание экзамена","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"failed","Fri Jul 19 07:14:41 UTC 2024","Fri Jul 19 07:14:45 UTC 2024","4345","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"failed","Fri Jul 19 07:14:19 UTC 2024","Fri Jul 19 07:14:26 UTC 2024","7157","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Fri Jul 19 07:04:57 UTC 2024","Fri Jul 19 07:05:05 UTC 2024","7889","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Fri Jul 19 07:07:23 UTC 2024","Fri Jul 19 07:07:33 UTC 2024","9631","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Fri Jul 19 07:01:39 UTC 2024","Fri Jul 19 07:01:47 UTC 2024","8332","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Fri Jul 19 07:09:12 UTC 2024","Fri Jul 19 07:09:17 UTC 2024","5022","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Fri Jul 19 07:06:28 UTC 2024","Fri Jul 19 07:06:33 UTC 2024","5060","","Экзамен","Создание экзамена","ExamCreateEditTests","ErrorDeleteExam","Ошибка при удаление экзамена",""
"passed","Fri Jul 19 07:04:11 UTC 2024","Fri Jul 19 07:04:18 UTC 2024","6919","","Чат","Обсуждение решения","TaskChatTests","CheckDeleteMessageInTaskChat","Можно удалить сообщение из обсуждении решения",""
"passed","Fri Jul 19 07:01:54 UTC 2024","Fri Jul 19 07:01:56 UTC 2024","2823","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Fri Jul 19 07:05:06 UTC 2024","Fri Jul 19 07:05:13 UTC 2024","7290","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Fri Jul 19 07:08:46 UTC 2024","Fri Jul 19 07:08:57 UTC 2024","10776","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Fri Jul 19 07:00:40 UTC 2024","Fri Jul 19 07:00:50 UTC 2024","9721","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Fri Jul 19 07:03:16 UTC 2024","Fri Jul 19 07:03:22 UTC 2024","5995","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Можно отправить групповой чат в архив",""
"passed","Fri Jul 19 07:07:14 UTC 2024","Fri Jul 19 07:07:21 UTC 2024","7121","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Fri Jul 19 07:01:32 UTC 2024","Fri Jul 19 07:01:37 UTC 2024","4852","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Fri Jul 19 07:05:28 UTC 2024","Fri Jul 19 07:05:34 UTC 2024","6019","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Fri Jul 19 07:04:45 UTC 2024","Fri Jul 19 07:04:52 UTC 2024","7043","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Fri Jul 19 07:04:04 UTC 2024","Fri Jul 19 07:04:13 UTC 2024","8360","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Fri Jul 19 07:02:19 UTC 2024","Fri Jul 19 07:02:34 UTC 2024","14384","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Fri Jul 19 07:01:04 UTC 2024","Fri Jul 19 07:01:14 UTC 2024","10070","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Fri Jul 19 07:03:04 UTC 2024","Fri Jul 19 07:03:13 UTC 2024","9055","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Fri Jul 19 07:00:17 UTC 2024","Fri Jul 19 07:00:21 UTC 2024","4368","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Fri Jul 19 07:00:28 UTC 2024","Fri Jul 19 07:00:38 UTC 2024","9866","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Fri Jul 19 07:08:36 UTC 2024","Fri Jul 19 07:08:39 UTC 2024","3716","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Fri Jul 19 07:01:17 UTC 2024","Fri Jul 19 07:01:27 UTC 2024","10115","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Fri Jul 19 07:06:10 UTC 2024","Fri Jul 19 07:06:17 UTC 2024","6554","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
