"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 04:36:29 UTC 2025","Tue Oct 07 04:36:52 UTC 2025","23219","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Tue Oct 07 04:37:09 UTC 2025","Tue Oct 07 04:37:17 UTC 2025","8592","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Tue Oct 07 04:35:35 UTC 2025","Tue Oct 07 04:35:58 UTC 2025","22611","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue Oct 07 04:35:02 UTC 2025","Tue Oct 07 04:35:19 UTC 2025","16508","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Tue Oct 07 04:36:40 UTC 2025","Tue Oct 07 04:36:55 UTC 2025","14655","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Tue Oct 07 04:37:20 UTC 2025","Tue Oct 07 04:37:38 UTC 2025","17773","","Материал","Конструктор теста","TestSurveyCreationTest","DisableAccessTest","Редактирование доступа Отключение",""
"passed","Tue Oct 07 04:37:45 UTC 2025","Tue Oct 07 04:38:05 UTC 2025","19848","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Oct 07 04:37:06 UTC 2025","Tue Oct 07 04:37:16 UTC 2025","9429","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Oct 07 04:35:58 UTC 2025","Tue Oct 07 04:36:16 UTC 2025","18300","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Tue Oct 07 04:34:11 UTC 2025","Tue Oct 07 04:34:45 UTC 2025","33393","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Tue Oct 07 04:36:31 UTC 2025","Tue Oct 07 04:37:04 UTC 2025","33605","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Oct 07 04:34:13 UTC 2025","Tue Oct 07 04:35:00 UTC 2025","46203","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateSurvey","Библиотека, плиточный вид: можно создать Опрос",""
"passed","Tue Oct 07 04:36:54 UTC 2025","Tue Oct 07 04:37:05 UTC 2025","11298","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Oct 07 04:36:54 UTC 2025","Tue Oct 07 04:37:20 UTC 2025","25896","","Материал","Конструктор теста","TestSurveyCreationTest","EnableAccessTest","Редактирование доступа Включение и выбор пользователей",""
"passed","Tue Oct 07 04:36:53 UTC 2025","Tue Oct 07 04:37:06 UTC 2025","13003","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Oct 07 04:35:00 UTC 2025","Tue Oct 07 04:35:18 UTC 2025","17988","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateDoubleSurvey","Библиотека, плиточный вид: создание дубля опроса",""
"passed","Tue Oct 07 04:34:18 UTC 2025","Tue Oct 07 04:34:52 UTC 2025","33711","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Tue Oct 07 04:36:31 UTC 2025","Tue Oct 07 04:36:54 UTC 2025","22791","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyType","Библиотека, плиточный вид: Редактирование типа опроса",""
"passed","Tue Oct 07 04:37:16 UTC 2025","Tue Oct 07 04:37:26 UTC 2025","10141","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Tue Oct 07 04:35:47 UTC 2025","Tue Oct 07 04:36:04 UTC 2025","17371","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Tue Oct 07 04:35:34 UTC 2025","Tue Oct 07 04:35:56 UTC 2025","22012","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Tue Oct 07 04:37:36 UTC 2025","Tue Oct 07 04:37:41 UTC 2025","5182","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Tue Oct 07 04:37:20 UTC 2025","Tue Oct 07 04:37:36 UTC 2025","16029","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Tue Oct 07 04:34:23 UTC 2025","Tue Oct 07 04:34:49 UTC 2025","25508","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Tue Oct 07 04:34:18 UTC 2025","Tue Oct 07 04:34:45 UTC 2025","27399","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Tue Oct 07 04:36:09 UTC 2025","Tue Oct 07 04:36:25 UTC 2025","15698","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Tue Oct 07 04:35:19 UTC 2025","Tue Oct 07 04:35:34 UTC 2025","15609","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Tue Oct 07 04:36:46 UTC 2025","Tue Oct 07 04:36:59 UTC 2025","13506","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Tue Oct 07 04:34:20 UTC 2025","Tue Oct 07 04:34:51 UTC 2025","31520","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Tue Oct 07 04:35:59 UTC 2025","Tue Oct 07 04:36:06 UTC 2025","7713","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Tue Oct 07 04:35:09 UTC 2025","Tue Oct 07 04:35:29 UTC 2025","19410","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Tue Oct 07 04:35:17 UTC 2025","Tue Oct 07 04:35:34 UTC 2025","17099","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Tue Oct 07 04:36:16 UTC 2025","Tue Oct 07 04:36:38 UTC 2025","21895","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Oct 07 04:35:57 UTC 2025","Tue Oct 07 04:36:15 UTC 2025","17398","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Tue Oct 07 04:36:05 UTC 2025","Tue Oct 07 04:36:29 UTC 2025","24392","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Tue Oct 07 04:37:26 UTC 2025","Tue Oct 07 04:37:38 UTC 2025","12093","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Tue Oct 07 04:34:45 UTC 2025","Tue Oct 07 04:35:10 UTC 2025","24904","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Tue Oct 07 04:34:49 UTC 2025","Tue Oct 07 04:35:09 UTC 2025","20300","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Tue Oct 07 04:36:15 UTC 2025","Tue Oct 07 04:36:37 UTC 2025","21899","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Tue Oct 07 04:35:35 UTC 2025","Tue Oct 07 04:35:57 UTC 2025","21908","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Oct 07 04:37:21 UTC 2025","Tue Oct 07 04:37:45 UTC 2025","24743","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Tue Oct 07 04:35:52 UTC 2025","Tue Oct 07 04:36:43 UTC 2025","50895","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Oct 07 04:36:08 UTC 2025","Tue Oct 07 04:36:31 UTC 2025","23081","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyAttempts","Библиотека, плиточный вид: Редактирование количества попыток прохождения опроса",""
"passed","Tue Oct 07 04:37:41 UTC 2025","Tue Oct 07 04:37:48 UTC 2025","7246","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Tue Oct 07 04:37:04 UTC 2025","Tue Oct 07 04:37:29 UTC 2025","24704","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Oct 07 04:36:37 UTC 2025","Tue Oct 07 04:36:57 UTC 2025","20772","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Tue Oct 07 04:34:18 UTC 2025","Tue Oct 07 04:34:51 UTC 2025","33022","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Tue Oct 07 04:38:05 UTC 2025","Tue Oct 07 04:38:25 UTC 2025","19556","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Oct 07 04:35:56 UTC 2025","Tue Oct 07 04:36:19 UTC 2025","22588","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Tue Oct 07 04:35:29 UTC 2025","Tue Oct 07 04:35:47 UTC 2025","18604","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Tue Oct 07 04:37:05 UTC 2025","Tue Oct 07 04:37:15 UTC 2025","9568","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Oct 07 04:35:34 UTC 2025","Tue Oct 07 04:35:51 UTC 2025","16303","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Oct 07 04:34:45 UTC 2025","Tue Oct 07 04:35:02 UTC 2025","17298","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Tue Oct 07 04:36:19 UTC 2025","Tue Oct 07 04:36:36 UTC 2025","16535","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Tue Oct 07 04:34:16 UTC 2025","Tue Oct 07 04:35:07 UTC 2025","50816","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
