"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 05:54:13 UTC 2024","Mon Apr 01 05:54:19 UTC 2024","6049","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Mon Apr 01 05:54:56 UTC 2024","Mon Apr 01 05:55:06 UTC 2024","9622","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"passed","Mon Apr 01 05:54:46 UTC 2024","Mon Apr 01 05:54:50 UTC 2024","3967","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Mon Apr 01 05:48:58 UTC 2024","Mon Apr 01 05:49:07 UTC 2024","9693","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Mon Apr 01 05:50:54 UTC 2024","Mon Apr 01 05:51:05 UTC 2024","10982","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Mon Apr 01 05:53:43 UTC 2024","Mon Apr 01 05:53:48 UTC 2024","5487","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Mon Apr 01 05:51:36 UTC 2024","Mon Apr 01 05:52:04 UTC 2024","27768","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Mon Apr 01 05:49:57 UTC 2024","Mon Apr 01 05:50:02 UTC 2024","4497","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Mon Apr 01 05:54:57 UTC 2024","Mon Apr 01 05:55:00 UTC 2024","2746","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Mon Apr 01 05:55:58 UTC 2024","Mon Apr 01 05:56:05 UTC 2024","7523","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Mon Apr 01 05:56:03 UTC 2024","Mon Apr 01 05:56:19 UTC 2024","15262","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Mon Apr 01 05:56:00 UTC 2024","Mon Apr 01 05:56:21 UTC 2024","21347","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Mon Apr 01 05:50:14 UTC 2024","Mon Apr 01 05:50:29 UTC 2024","15502","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Mon Apr 01 05:55:56 UTC 2024","Mon Apr 01 05:56:03 UTC 2024","6923","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Mon Apr 01 05:58:18 UTC 2024","Mon Apr 01 05:58:21 UTC 2024","2363","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Mon Apr 01 05:55:13 UTC 2024","Mon Apr 01 05:55:23 UTC 2024","10037","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Mon Apr 01 05:50:02 UTC 2024","Mon Apr 01 05:50:07 UTC 2024","4746","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Mon Apr 01 05:52:35 UTC 2024","Mon Apr 01 05:52:42 UTC 2024","7130","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Можно отправить смайлики в личном чате",""
"passed","Mon Apr 01 05:54:46 UTC 2024","Mon Apr 01 05:54:53 UTC 2024","6631","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Mon Apr 01 05:50:58 UTC 2024","Mon Apr 01 05:51:21 UTC 2024","23715","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Mon Apr 01 05:54:19 UTC 2024","Mon Apr 01 05:54:22 UTC 2024","3405","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Mon Apr 01 05:50:38 UTC 2024","Mon Apr 01 05:50:47 UTC 2024","8957","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Mon Apr 01 05:53:21 UTC 2024","Mon Apr 01 05:53:25 UTC 2024","4033","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Mon Apr 01 05:49:38 UTC 2024","Mon Apr 01 05:49:45 UTC 2024","6977","","Активность","Обычная активность","ActivityEditingFormatTests","CheckRandomSetTypeActivityGetFormatIndependancyStudy","Автоматическое переключение на ‘Самостоятельное изучение’ при выборе конкретных типов",""
"passed","Mon Apr 01 05:50:15 UTC 2024","Mon Apr 01 05:50:22 UTC 2024","7318","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Mon Apr 01 05:52:23 UTC 2024","Mon Apr 01 05:52:29 UTC 2024","6572","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщение по нажатию на Enter в чате дисциплины",""
"passed","Mon Apr 01 05:54:46 UTC 2024","Mon Apr 01 05:54:50 UTC 2024","4496","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Mon Apr 01 05:53:05 UTC 2024","Mon Apr 01 05:53:06 UTC 2024","1469","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Mon Apr 01 05:58:03 UTC 2024","Mon Apr 01 05:58:11 UTC 2024","7255","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Mon Apr 01 05:51:12 UTC 2024","Mon Apr 01 05:51:28 UTC 2024","16264","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Можно отправить текстовое сообщение в миничате звонка дисциплины",""
"passed","Mon Apr 01 05:51:51 UTC 2024","Mon Apr 01 05:51:53 UTC 2024","2495","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Отображаются участники группового чата при клике на блок с аватарками",""
"passed","Mon Apr 01 05:49:01 UTC 2024","Mon Apr 01 05:49:08 UTC 2024","6339","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Mon Apr 01 05:51:04 UTC 2024","Mon Apr 01 05:51:16 UTC 2024","11659","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Mon Apr 01 05:55:48 UTC 2024","Mon Apr 01 05:55:56 UTC 2024","7980","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Mon Apr 01 05:51:40 UTC 2024","Mon Apr 01 05:51:49 UTC 2024","8321","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
"passed","Mon Apr 01 05:56:18 UTC 2024","Mon Apr 01 05:56:28 UTC 2024","10242","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Mon Apr 01 05:51:11 UTC 2024","Mon Apr 01 05:51:24 UTC 2024","12627","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Mon Apr 01 05:51:00 UTC 2024","Mon Apr 01 05:51:09 UTC 2024","8375","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Mon Apr 01 05:56:28 UTC 2024","Mon Apr 01 05:56:44 UTC 2024","15609","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Mon Apr 01 05:52:36 UTC 2024","Mon Apr 01 05:52:43 UTC 2024","6921","","Чат","Чат дисциплины","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщение в чате дисциплины",""
"passed","Mon Apr 01 05:57:43 UTC 2024","Mon Apr 01 05:57:51 UTC 2024","7843","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Mon Apr 01 05:53:29 UTC 2024","Mon Apr 01 05:53:40 UTC 2024","10778","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Mon Apr 01 05:56:25 UTC 2024","Mon Apr 01 05:56:35 UTC 2024","9724","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Mon Apr 01 05:53:04 UTC 2024","Mon Apr 01 05:53:07 UTC 2024","3848","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Mon Apr 01 05:49:54 UTC 2024","Mon Apr 01 05:49:57 UTC 2024","2499","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"failed","Mon Apr 01 06:08:48 UTC 2024","Mon Apr 01 06:09:50 UTC 2024","61625","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Mon Apr 01 05:51:36 UTC 2024","Mon Apr 01 05:51:42 UTC 2024","5306","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Mon Apr 01 05:56:37 UTC 2024","Mon Apr 01 05:56:45 UTC 2024","8541","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Apr 01 05:56:12 UTC 2024","Mon Apr 01 05:56:22 UTC 2024","10259","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Mon Apr 01 05:57:32 UTC 2024","Mon Apr 01 05:57:35 UTC 2024","3793","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Mon Apr 01 05:57:52 UTC 2024","Mon Apr 01 05:57:56 UTC 2024","4755","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Mon Apr 01 05:50:15 UTC 2024","Mon Apr 01 05:50:17 UTC 2024","1615","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Mon Apr 01 06:06:45 UTC 2024","Mon Apr 01 06:06:51 UTC 2024","5932","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Mon Apr 01 05:53:45 UTC 2024","Mon Apr 01 05:53:53 UTC 2024","7788","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Mon Apr 01 05:50:39 UTC 2024","Mon Apr 01 05:50:51 UTC 2024","12037","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Mon Apr 01 05:55:28 UTC 2024","Mon Apr 01 05:55:34 UTC 2024","5783","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Mon Apr 01 05:53:19 UTC 2024","Mon Apr 01 05:53:24 UTC 2024","4918","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Mon Apr 01 05:48:57 UTC 2024","Mon Apr 01 05:49:01 UTC 2024","3977","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Mon Apr 01 05:54:19 UTC 2024","Mon Apr 01 05:54:24 UTC 2024","5211","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Mon Apr 01 05:54:16 UTC 2024","Mon Apr 01 05:54:20 UTC 2024","3356","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Mon Apr 01 05:49:16 UTC 2024","Mon Apr 01 05:49:27 UTC 2024","10678","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Mon Apr 01 05:53:39 UTC 2024","Mon Apr 01 05:53:45 UTC 2024","6445","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Можно добавить реакцию на сообщение в чате для заметок",""
"passed","Mon Apr 01 05:54:41 UTC 2024","Mon Apr 01 05:54:56 UTC 2024","15207","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Mon Apr 01 05:54:59 UTC 2024","Mon Apr 01 05:55:04 UTC 2024","4944","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Mon Apr 01 05:53:11 UTC 2024","Mon Apr 01 05:53:15 UTC 2024","4031","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Mon Apr 01 05:58:22 UTC 2024","Mon Apr 01 05:58:33 UTC 2024","10399","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Mon Apr 01 05:57:37 UTC 2024","Mon Apr 01 05:57:46 UTC 2024","9297","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Mon Apr 01 05:50:38 UTC 2024","Mon Apr 01 05:50:52 UTC 2024","14009","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Mon Apr 01 05:54:50 UTC 2024","Mon Apr 01 05:54:54 UTC 2024","3565","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Mon Apr 01 05:55:53 UTC 2024","Mon Apr 01 05:56:03 UTC 2024","10720","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"failed","Mon Apr 01 06:05:50 UTC 2024","Mon Apr 01 06:05:57 UTC 2024","6608","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Mon Apr 01 05:54:32 UTC 2024","Mon Apr 01 05:54:35 UTC 2024","3129","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Mon Apr 01 05:49:07 UTC 2024","Mon Apr 01 05:49:19 UTC 2024","11266","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Mon Apr 01 06:05:57 UTC 2024","Mon Apr 01 06:06:31 UTC 2024","34103","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Mon Apr 01 05:55:20 UTC 2024","Mon Apr 01 05:55:35 UTC 2024","14858","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Mon Apr 01 05:54:15 UTC 2024","Mon Apr 01 05:54:19 UTC 2024","4261","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Mon Apr 01 05:53:01 UTC 2024","Mon Apr 01 05:53:04 UTC 2024","2622","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Mon Apr 01 05:53:15 UTC 2024","Mon Apr 01 05:53:24 UTC 2024","8913","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Mon Apr 01 05:48:51 UTC 2024","Mon Apr 01 05:48:59 UTC 2024","7245","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Mon Apr 01 05:51:54 UTC 2024","Mon Apr 01 05:52:01 UTC 2024","7675","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Можно отправить текстовое сообщение в личном чате",""
"passed","Mon Apr 01 05:57:22 UTC 2024","Mon Apr 01 05:57:31 UTC 2024","9223","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Mon Apr 01 05:52:32 UTC 2024","Mon Apr 01 05:52:35 UTC 2024","3189","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Можно найти отправленное сообщение в личном чате",""
"passed","Mon Apr 01 05:52:27 UTC 2024","Mon Apr 01 05:52:47 UTC 2024","20368","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Mon Apr 01 05:54:30 UTC 2024","Mon Apr 01 05:54:33 UTC 2024","2941","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Mon Apr 01 05:53:29 UTC 2024","Mon Apr 01 05:53:34 UTC 2024","4234","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Mon Apr 01 05:54:36 UTC 2024","Mon Apr 01 05:54:41 UTC 2024","5903","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Mon Apr 01 05:56:57 UTC 2024","Mon Apr 01 05:57:17 UTC 2024","20613","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Mon Apr 01 05:58:43 UTC 2024","Mon Apr 01 05:58:46 UTC 2024","2942","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Mon Apr 01 05:52:14 UTC 2024","Mon Apr 01 05:52:27 UTC 2024","12997","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Apr 01 05:54:00 UTC 2024","Mon Apr 01 05:54:16 UTC 2024","16653","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Mon Apr 01 05:49:19 UTC 2024","Mon Apr 01 05:49:30 UTC 2024","10818","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Mon Apr 01 05:57:28 UTC 2024","Mon Apr 01 05:57:33 UTC 2024","5205","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Mon Apr 01 05:54:09 UTC 2024","Mon Apr 01 05:54:18 UTC 2024","8808","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Mon Apr 01 05:55:34 UTC 2024","Mon Apr 01 05:55:41 UTC 2024","6875","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Mon Apr 01 05:53:07 UTC 2024","Mon Apr 01 05:53:11 UTC 2024","3458","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Mon Apr 01 05:54:19 UTC 2024","Mon Apr 01 05:54:26 UTC 2024","6578","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Mon Apr 01 05:57:34 UTC 2024","Mon Apr 01 05:57:39 UTC 2024","4664","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","При архивации образовательной программы появляется модалка подтверждения действия",""
