"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 09:24:21 UTC 2023","Thu Nov 09 09:24:27 UTC 2023","5667","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением '0'",""
"passed","Thu Nov 09 09:27:19 UTC 2023","Thu Nov 09 09:27:27 UTC 2023","7940","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Чат на странице решения: невозможно отправить пустое сообщение",""
"passed","Thu Nov 09 09:30:00 UTC 2023","Thu Nov 09 09:30:04 UTC 2023","4645","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","Страница оценок дисциплины: невозможности выставления оценки студентом",""
"passed","Thu Nov 09 09:28:32 UTC 2023","Thu Nov 09 09:28:37 UTC 2023","4947","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора образовательной программы, к которой дисциплина относится",""
"passed","Thu Nov 09 09:24:52 UTC 2023","Thu Nov 09 09:25:01 UTC 2023","8955","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля баллы, если вводить пробел",""
"passed","Thu Nov 09 09:29:22 UTC 2023","Thu Nov 09 09:29:29 UTC 2023","7587","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Thu Nov 09 09:24:29 UTC 2023","Thu Nov 09 09:24:38 UTC 2023","8696","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать задание с критериями, если не заполнены названия критериев",""
"passed","Thu Nov 09 09:28:50 UTC 2023","Thu Nov 09 09:28:55 UTC 2023","4353","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Страница дисциплины: отмена создания темы",""
"passed","Thu Nov 09 09:32:23 UTC 2023","Thu Nov 09 09:32:41 UTC 2023","17755","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Thu Nov 09 09:31:34 UTC 2023","Thu Nov 09 09:31:46 UTC 2023","11530","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Thu Nov 09 09:29:45 UTC 2023","Thu Nov 09 09:29:54 UTC 2023","9274","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Редактирование дисциплины: можно удалить дисциплину без оценок",""
"passed","Thu Nov 09 09:26:22 UTC 2023","Thu Nov 09 09:26:24 UTC 2023","1987","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWhenDeletingTestActivityWithAttempts","Редактирование контрольной: невозможно удалить контрольную при наличии оценок",""
"passed","Thu Nov 09 09:31:26 UTC 2023","Thu Nov 09 09:31:51 UTC 2023","24983","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Thu Nov 09 09:33:09 UTC 2023","Thu Nov 09 09:33:12 UTC 2023","3383","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Thu Nov 09 09:28:12 UTC 2023","Thu Nov 09 09:28:15 UTC 2023","2873","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Thu Nov 09 09:32:49 UTC 2023","Thu Nov 09 09:32:52 UTC 2023","2406","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Thu Nov 09 09:24:27 UTC 2023","Thu Nov 09 09:24:52 UTC 2023","24589","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Редактирование активности: можно скрыть материал",""
"passed","Thu Nov 09 09:24:42 UTC 2023","Thu Nov 09 09:24:54 UTC 2023","12609","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddFileMaterialActivityTemplate","Редактирование шаблона активности: можно загрузить материал типа файл с компьютера",""
"passed","Thu Nov 09 09:29:51 UTC 2023","Thu Nov 09 09:30:02 UTC 2023","10886","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Thu Nov 09 09:27:56 UTC 2023","Thu Nov 09 09:28:06 UTC 2023","9138","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Thu Nov 09 09:31:06 UTC 2023","Thu Nov 09 09:31:16 UTC 2023","9477","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Thu Nov 09 09:32:09 UTC 2023","Thu Nov 09 09:32:18 UTC 2023","9510","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Thu Nov 09 09:27:47 UTC 2023","Thu Nov 09 09:27:50 UTC 2023","3128","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Thu Nov 09 09:29:40 UTC 2023","Thu Nov 09 09:29:46 UTC 2023","6218","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","Страница аналитика дисциплины: у заголовок “Активности” и “Объём” есть тултип",""
"passed","Thu Nov 09 09:29:07 UTC 2023","Thu Nov 09 09:29:14 UTC 2023","7269","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Thu Nov 09 09:25:53 UTC 2023","Thu Nov 09 09:26:08 UTC 2023","15451","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToTestActivity","Редактирование контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Thu Nov 09 09:25:53 UTC 2023","Thu Nov 09 09:26:04 UTC 2023","11070","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Редактирование шаблона активности: можно очистить теги знаний",""
"passed","Thu Nov 09 09:26:58 UTC 2023","Thu Nov 09 09:27:05 UTC 2023","7852","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"passed","Thu Nov 09 09:27:53 UTC 2023","Thu Nov 09 09:27:57 UTC 2023","4214","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Thu Nov 09 09:24:54 UTC 2023","Thu Nov 09 09:24:56 UTC 2023","2235","","Активность","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решения другого студента, если не включена 'Взаимопроверка'",""
"passed","Thu Nov 09 09:26:54 UTC 2023","Thu Nov 09 09:27:07 UTC 2023","13191","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","Миничат - групповой чат: можно сделать звонок",""
"passed","Thu Nov 09 09:28:34 UTC 2023","Thu Nov 09 09:28:35 UTC 2023","1272","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Nov 09 09:32:18 UTC 2023","Thu Nov 09 09:32:25 UTC 2023","7236","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Thu Nov 09 09:27:35 UTC 2023","Thu Nov 09 09:27:47 UTC 2023","11753","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Thu Nov 09 09:27:05 UTC 2023","Thu Nov 09 09:27:20 UTC 2023","14343","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Список чатов - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Nov 09 09:32:30 UTC 2023","Thu Nov 09 09:32:36 UTC 2023","6272","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Nov 09 09:25:35 UTC 2023","Thu Nov 09 09:25:42 UTC 2023","7490","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Thu Nov 09 09:29:02 UTC 2023","Thu Nov 09 09:29:05 UTC 2023","2915","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Thu Nov 09 09:31:08 UTC 2023","Thu Nov 09 09:31:18 UTC 2023","9426","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu Nov 09 09:32:04 UTC 2023","Thu Nov 09 09:32:13 UTC 2023","8588","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Nov 09 09:28:56 UTC 2023","Thu Nov 09 09:29:03 UTC 2023","6826","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно раскрывать фильтры таблицы аналитики",""
"passed","Thu Nov 09 09:32:27 UTC 2023","Thu Nov 09 09:32:29 UTC 2023","2031","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Создание организации: можно скопировать название в поле краткое название двойным кликом",""
"passed","Thu Nov 09 09:31:28 UTC 2023","Thu Nov 09 09:31:34 UTC 2023","6287","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Thu Nov 09 09:27:08 UTC 2023","Thu Nov 09 09:27:17 UTC 2023","9240","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Редактирование шаблона контрольной: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Thu Nov 09 09:28:23 UTC 2023","Thu Nov 09 09:28:30 UTC 2023","6070","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","Страница аналитика дисциплины: при переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Thu Nov 09 09:31:30 UTC 2023","Thu Nov 09 09:31:37 UTC 2023","6733","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Thu Nov 09 09:28:56 UTC 2023","Thu Nov 09 09:29:04 UTC 2023","7868","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: снятия блокировки чата дисциплины",""
"passed","Thu Nov 09 09:27:09 UTC 2023","Thu Nov 09 09:27:22 UTC 2023","12625","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Список чатов - комната дисциплины: можно сделать звонок",""
"passed","Thu Nov 09 09:32:21 UTC 2023","Thu Nov 09 09:32:38 UTC 2023","17128","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"passed","Thu Nov 09 09:24:42 UTC 2023","Thu Nov 09 09:24:51 UTC 2023","9039","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Редактирование активности: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Thu Nov 09 09:29:19 UTC 2023","Thu Nov 09 09:29:23 UTC 2023","3314","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Thu Nov 09 09:27:21 UTC 2023","Thu Nov 09 09:27:28 UTC 2023","6371","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Thu Nov 09 09:25:01 UTC 2023","Thu Nov 09 09:25:11 UTC 2023","9680","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля баллы с значением 'отлично'",""
"passed","Thu Nov 09 09:25:22 UTC 2023","Thu Nov 09 09:25:39 UTC 2023","16993","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","AddTestToTestActivity","Редактирование контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Thu Nov 09 09:26:13 UTC 2023","Thu Nov 09 09:26:17 UTC 2023","4431","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница командной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Thu Nov 09 09:30:56 UTC 2023","Thu Nov 09 09:31:02 UTC 2023","5769","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Thu Nov 09 09:29:40 UTC 2023","Thu Nov 09 09:29:47 UTC 2023","7169","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Thu Nov 09 09:25:24 UTC 2023","Thu Nov 09 09:25:36 UTC 2023","11806","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница индивидуальной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Thu Nov 09 09:27:28 UTC 2023","Thu Nov 09 09:27:34 UTC 2023","5681","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Thu Nov 09 09:29:26 UTC 2023","Thu Nov 09 09:29:29 UTC 2023","3627","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Редактирование дисциплины: невозможно удалить дисциплину с оценками",""
"passed","Thu Nov 09 09:32:32 UTC 2023","Thu Nov 09 09:32:37 UTC 2023","4091","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Thu Nov 09 09:28:16 UTC 2023","Thu Nov 09 09:28:24 UTC 2023","8663","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Список чатов - комната дисциплины: можно удалить сообщение",""
"passed","Thu Nov 09 09:27:37 UTC 2023","Thu Nov 09 09:27:44 UTC 2023","6365","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Thu Nov 09 09:27:28 UTC 2023","Thu Nov 09 09:27:33 UTC 2023","5711","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Thu Nov 09 09:30:18 UTC 2023","Thu Nov 09 09:30:22 UTC 2023","4397","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Thu Nov 09 09:27:34 UTC 2023","Thu Nov 09 09:27:40 UTC 2023","5955","","Чат","Групповой чат","GroupChatTests","CheckSendFileMessageInGroupChat","Список чатов - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Nov 09 09:25:30 UTC 2023","Thu Nov 09 09:25:40 UTC 2023","10582","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PassingTest","Прохождение теста: можно пройти тест командной контрольной",""
"passed","Thu Nov 09 09:26:51 UTC 2023","Thu Nov 09 09:26:59 UTC 2023","7601","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Список чатов - чат для заметок: невозможно отправить пустое сообщение",""
"passed","Thu Nov 09 09:28:18 UTC 2023","Thu Nov 09 09:28:24 UTC 2023","5370","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Thu Nov 09 09:25:31 UTC 2023","Thu Nov 09 09:25:38 UTC 2023","7553","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditNameActivityTemplate","Редактирование шаблона активности: можно изменить название",""
"passed","Thu Nov 09 09:32:24 UTC 2023","Thu Nov 09 09:32:44 UTC 2023","20449","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Thu Nov 09 09:30:17 UTC 2023","Thu Nov 09 09:30:41 UTC 2023","23723","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Thu Nov 09 09:29:06 UTC 2023","Thu Nov 09 09:29:14 UTC 2023","7836","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Thu Nov 09 09:32:10 UTC 2023","Thu Nov 09 09:32:11 UTC 2023","1519","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Thu Nov 09 09:33:24 UTC 2023","Thu Nov 09 09:33:28 UTC 2023","4003","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Thu Nov 09 09:32:05 UTC 2023","Thu Nov 09 09:32:24 UTC 2023","18680","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Thu Nov 09 09:27:49 UTC 2023","Thu Nov 09 09:27:56 UTC 2023","6944","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Nov 09 09:28:35 UTC 2023","Thu Nov 09 09:28:42 UTC 2023","6758","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Thu Nov 09 09:28:31 UTC 2023","Thu Nov 09 09:28:34 UTC 2023","3404","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Список чатов - комната дисциплины: отображаются участники чата при клике на блок с аватарками",""
"passed","Thu Nov 09 09:26:55 UTC 2023","Thu Nov 09 09:27:14 UTC 2023","18824","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Thu Nov 09 09:32:17 UTC 2023","Thu Nov 09 09:32:19 UTC 2023","1215","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Thu Nov 09 09:33:12 UTC 2023","Thu Nov 09 09:33:22 UTC 2023","9674","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Thu Nov 09 09:28:48 UTC 2023","Thu Nov 09 09:28:56 UTC 2023","7949","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: блокировка чата дисциплины",""
"passed","Thu Nov 09 09:33:43 UTC 2023","Thu Nov 09 09:33:50 UTC 2023","7237","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Thu Nov 09 09:25:35 UTC 2023","Thu Nov 09 09:25:46 UTC 2023","10728","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно добавить команду",""
"passed","Thu Nov 09 09:29:10 UTC 2023","Thu Nov 09 09:29:24 UTC 2023","13623","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Thu Nov 09 09:28:22 UTC 2023","Thu Nov 09 09:28:35 UTC 2023","12797","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Thu Nov 09 09:27:53 UTC 2023","Thu Nov 09 09:28:00 UTC 2023","7703","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Thu Nov 09 09:29:19 UTC 2023","Thu Nov 09 09:29:29 UTC 2023","10028","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Страница аналитика дисциплины: работает фильтр по названию группы",""
"passed","Thu Nov 09 09:28:05 UTC 2023","Thu Nov 09 09:28:10 UTC 2023","5071","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Thu Nov 09 09:30:13 UTC 2023","Thu Nov 09 09:30:32 UTC 2023","18709","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Редактирование дисциплины: добавления к дисциплине групп и студентов",""
"passed","Thu Nov 09 09:28:44 UTC 2023","Thu Nov 09 09:28:51 UTC 2023","7086","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Thu Nov 09 09:31:51 UTC 2023","Thu Nov 09 09:31:58 UTC 2023","7095","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Thu Nov 09 09:28:55 UTC 2023","Thu Nov 09 09:28:58 UTC 2023","3368","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Страница дисциплины: отображается объём ОА",""
"passed","Thu Nov 09 09:31:35 UTC 2023","Thu Nov 09 09:31:45 UTC 2023","10159","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"skipped","Thu Nov 09 09:35:58 UTC 2023","Thu Nov 09 09:35:59 UTC 2023","531","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
