"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 04:54:43 UTC 2023","Thu Aug 24 04:55:03 UTC 2023","19883","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Thu Aug 24 04:47:39 UTC 2023","Thu Aug 24 04:47:45 UTC 2023","6303","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckFindSentMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно найти отправленное сообщение",""
"passed","Thu Aug 24 04:46:17 UTC 2023","Thu Aug 24 04:46:32 UTC 2023","15062","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestSimulatorToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Thu Aug 24 04:54:54 UTC 2023","Thu Aug 24 04:55:07 UTC 2023","13283","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Thu Aug 24 04:55:39 UTC 2023","Thu Aug 24 04:56:05 UTC 2023","25891","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Thu Aug 24 04:53:31 UTC 2023","Thu Aug 24 04:53:33 UTC 2023","1632","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Thu Aug 24 04:54:10 UTC 2023","Thu Aug 24 04:54:14 UTC 2023","3388","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Thu Aug 24 04:44:29 UTC 2023","Thu Aug 24 04:44:39 UTC 2023","10202","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"failed","Thu Aug 24 04:49:51 UTC 2023","Thu Aug 24 04:50:26 UTC 2023","34509","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddReactionToLastMessageInGroupMiniChat","Миничат - групповой чат: можно добавить реакцию на сообщение",""
"passed","Thu Aug 24 04:53:06 UTC 2023","Thu Aug 24 04:53:14 UTC 2023","8223","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ВО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Thu Aug 24 04:44:06 UTC 2023","Thu Aug 24 04:44:20 UTC 2023","13848","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAddFileMaterialActivity","Редактирование активности: можно загрузить материал типа файл с компьютера",""
"passed","Thu Aug 24 04:53:53 UTC 2023","Thu Aug 24 04:54:04 UTC 2023","11049","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Thu Aug 24 04:53:21 UTC 2023","Thu Aug 24 04:53:28 UTC 2023","7005","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ВО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"failed","Thu Aug 24 04:54:42 UTC 2023","Thu Aug 24 04:54:53 UTC 2023","10431","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Thu Aug 24 04:49:11 UTC 2023","Thu Aug 24 04:49:19 UTC 2023","8044","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Список чатов - чат для заметок: невозможно отправить пустое сообщение",""
"passed","Thu Aug 24 04:53:58 UTC 2023","Thu Aug 24 04:54:06 UTC 2023","8702","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Aug 24 04:49:05 UTC 2023","Thu Aug 24 04:49:12 UTC 2023","7303","","Чат","Групповой чат","GroupChatTests","CheckDeleteMessageInGroupChat","Список чатов - групповой чат: можно удалить сообщение",""
"passed","Thu Aug 24 04:46:09 UTC 2023","Thu Aug 24 04:46:20 UTC 2023","11200","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может удалить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Thu Aug 24 04:50:38 UTC 2023","Thu Aug 24 04:50:42 UTC 2023","3980","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Thu Aug 24 04:49:39 UTC 2023","Thu Aug 24 04:49:57 UTC 2023","17855","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно добавить реакцию на сообщение",""
"passed","Thu Aug 24 04:44:23 UTC 2023","Thu Aug 24 04:44:26 UTC 2023","3772","","Активность","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution","Страница решение задания: наличия ошибки при удалении решения",""
"passed","Thu Aug 24 04:47:02 UTC 2023","Thu Aug 24 04:47:10 UTC 2023","7729","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmptyMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Thu Aug 24 04:45:56 UTC 2023","Thu Aug 24 04:46:03 UTC 2023","6580","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Thu Aug 24 04:44:54 UTC 2023","Thu Aug 24 04:45:06 UTC 2023","11492","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Создание задания: можно задать значения критерия (заполнены поля значения и баллов)",""
"passed","Thu Aug 24 04:50:50 UTC 2023","Thu Aug 24 04:50:55 UTC 2023","5651","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","Список чатов - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Aug 24 04:55:42 UTC 2023","Thu Aug 24 04:55:50 UTC 2023","7556","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Thu Aug 24 04:51:47 UTC 2023","Thu Aug 24 04:51:52 UTC 2023","4752","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Список чатов - личный чат: можно найти чат в поиске по названию",""
"passed","Thu Aug 24 04:45:16 UTC 2023","Thu Aug 24 04:45:19 UTC 2023","3432","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Страница решение задания: можно отправить решения на доработку",""
"passed","Thu Aug 24 04:45:23 UTC 2023","Thu Aug 24 04:45:40 UTC 2023","17316","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Thu Aug 24 04:53:33 UTC 2023","Thu Aug 24 04:53:37 UTC 2023","4782","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Редактирование дисциплины: открепления преподавателя от дисциплины",""
"passed","Thu Aug 24 04:45:34 UTC 2023","Thu Aug 24 04:45:41 UTC 2023","7252","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения: студент не может просматривать подробную информацию о результатах, если отключена соответственная опция",""
"passed","Thu Aug 24 04:44:25 UTC 2023","Thu Aug 24 04:44:32 UTC 2023","7084","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
"passed","Thu Aug 24 04:44:13 UTC 2023","Thu Aug 24 04:44:17 UTC 2023","4559","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Thu Aug 24 04:44:49 UTC 2023","Thu Aug 24 04:44:54 UTC 2023","5447","","Активность","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","Создание задания: при отметке чекбокса 'Задать значения', у критерия не отображается поле 'Макс баллов'",""
"passed","Thu Aug 24 04:48:47 UTC 2023","Thu Aug 24 04:48:57 UTC 2023","9961","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно удалить сообщение",""
"passed","Thu Aug 24 04:56:01 UTC 2023","Thu Aug 24 04:56:06 UTC 2023","4977","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Thu Aug 24 04:52:20 UTC 2023","Thu Aug 24 04:52:23 UTC 2023","3414","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Thu Aug 24 04:49:33 UTC 2023","Thu Aug 24 04:49:58 UTC 2023","24267","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Thu Aug 24 04:47:42 UTC 2023","Thu Aug 24 04:47:48 UTC 2023","6319","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Список чатов - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"skipped","Thu Aug 24 04:53:52 UTC 2023","Thu Aug 24 04:53:52 UTC 2023","268","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Thu Aug 24 04:56:25 UTC 2023","Thu Aug 24 04:56:29 UTC 2023","3723","","Биржа","","StockMarketLotTests","CheckTransitionToPageOfPurchasedMaterial","Страница лота: работает кнопка 'Страница материала' для приобретённого лота",""
"passed","Thu Aug 24 04:52:06 UTC 2023","Thu Aug 24 04:52:09 UTC 2023","3264","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у студента",""
"passed","Thu Aug 24 04:53:58 UTC 2023","Thu Aug 24 04:54:10 UTC 2023","12047","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Thu Aug 24 04:44:18 UTC 2023","Thu Aug 24 04:44:23 UTC 2023","4510","","Активность","Задание","TaskWithSolutionStudentTests","CheckEditSolution","Страница решение задания: можно редактировать решения",""
"passed","Thu Aug 24 04:46:33 UTC 2023","Thu Aug 24 04:46:37 UTC 2023","3968","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница командной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Thu Aug 24 04:55:32 UTC 2023","Thu Aug 24 04:55:41 UTC 2023","8908","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Thu Aug 24 04:50:59 UTC 2023","Thu Aug 24 04:51:06 UTC 2023","6866","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Список чатов - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Aug 24 04:54:53 UTC 2023","Thu Aug 24 04:55:05 UTC 2023","11949","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Thu Aug 24 04:55:50 UTC 2023","Thu Aug 24 04:56:11 UTC 2023","20640","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Thu Aug 24 04:48:31 UTC 2023","Thu Aug 24 04:48:43 UTC 2023","12628","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно раскрывать изображения",""
"passed","Thu Aug 24 04:52:12 UTC 2023","Thu Aug 24 04:52:14 UTC 2023","1377","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Aug 24 04:52:44 UTC 2023","Thu Aug 24 04:52:59 UTC 2023","14851","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckDeleteMessageInPersonalCallChat","Миничат звонка - личный чат: можно удалить сообщение",""
"passed","Thu Aug 24 04:45:41 UTC 2023","Thu Aug 24 04:45:48 UTC 2023","7316","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","ClockIconAndTruFalseButtonsAreDisplayed","Результат прохождения: отображается иконка часы, кнопки верно и неверно в вопросах с типом ответа свободный ответ или файл",""
"passed","Thu Aug 24 04:51:06 UTC 2023","Thu Aug 24 04:51:24 UTC 2023","17816","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","Миничат звонка - личный чат: можно отправить смайлики",""
"passed","Thu Aug 24 04:44:41 UTC 2023","Thu Aug 24 04:44:50 UTC 2023","8981","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением ниже минимального порога баллов",""
"passed","Thu Aug 24 04:44:31 UTC 2023","Thu Aug 24 04:44:40 UTC 2023","9153","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены названия критериев",""
"passed","Thu Aug 24 04:52:35 UTC 2023","Thu Aug 24 04:52:42 UTC 2023","6417","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Thu Aug 24 04:51:51 UTC 2023","Thu Aug 24 04:51:55 UTC 2023","3343","","Поток","","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: При архивации потока появляется модалка подтверждения действия",""
"passed","Thu Aug 24 04:52:42 UTC 2023","Thu Aug 24 04:52:46 UTC 2023","4925","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает кнопка 'Закрепить в главном меню' у переподавателя",""
"passed","Thu Aug 24 04:52:34 UTC 2023","Thu Aug 24 04:52:38 UTC 2023","3749","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у суперадминистратора",""
"passed","Thu Aug 24 04:51:10 UTC 2023","Thu Aug 24 04:51:21 UTC 2023","10881","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat","Миничат - личный чат: можно отправить смайлики",""
"passed","Thu Aug 24 04:56:05 UTC 2023","Thu Aug 24 04:56:22 UTC 2023","17426","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Thu Aug 24 04:45:09 UTC 2023","Thu Aug 24 04:45:14 UTC 2023","5186","","Активность","Обычная активность","ActivityEditingTests+ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Thu Aug 24 04:46:34 UTC 2023","Thu Aug 24 04:46:50 UTC 2023","16145","","Чат","Дисциплина","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Aug 24 04:51:52 UTC 2023","Thu Aug 24 04:52:02 UTC 2023","10294","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Thu Aug 24 04:45:40 UTC 2023","Thu Aug 24 04:45:52 UTC 2023","11694","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","AfterPassingTheNumberOfAttemptsDecreased","Прохождение теста: после прохождения количество попыток уменьшилось на один",""
"failed","Thu Aug 24 04:49:58 UTC 2023","Thu Aug 24 04:50:12 UTC 2023","14645","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckDeleteMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно удалить сообщение",""
"passed","Thu Aug 24 04:44:40 UTC 2023","Thu Aug 24 04:44:50 UTC 2023","9765","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Thu Aug 24 04:45:10 UTC 2023","Thu Aug 24 04:45:18 UTC 2023","8174","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditDescriptionActivityTemplate","Редактирование шаблона активности: можно изменить описание",""
"passed","Thu Aug 24 04:55:04 UTC 2023","Thu Aug 24 04:55:11 UTC 2023","7350","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Aug 24 04:51:25 UTC 2023","Thu Aug 24 04:51:33 UTC 2023","7405","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Thu Aug 24 04:44:06 UTC 2023","Thu Aug 24 04:44:23 UTC 2023","16899","","Активность","Обычная активность","ActivityEditingTests+ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Aug 24 04:54:34 UTC 2023","Thu Aug 24 04:54:41 UTC 2023","6961","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Thu Aug 24 04:55:50 UTC 2023","Thu Aug 24 04:55:58 UTC 2023","7985","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Thu Aug 24 04:52:46 UTC 2023","Thu Aug 24 04:52:52 UTC 2023","5108","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает кнопка 'Открепить из главного меню' у преподавателя",""
"passed","Thu Aug 24 04:56:37 UTC 2023","Thu Aug 24 04:56:38 UTC 2023","1565","","Университет","","UniversityTests","ShowTooltipToIelement","Страница Мой тариф: проверка появления тултипа при наведении курсора на значек 'i'",""
"passed","Thu Aug 24 04:53:39 UTC 2023","Thu Aug 24 04:53:44 UTC 2023","5610","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Thu Aug 24 04:57:26 UTC 2023","Thu Aug 24 04:57:32 UTC 2023","5843","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: отображаются пройденные активности студента под преподавателем",""
"passed","Thu Aug 24 04:44:20 UTC 2023","Thu Aug 24 04:44:27 UTC 2023","6894","","Активность","Задание","TaskActivityTeacherTests","CheckSetIndividualDate","Страница решение задания: можно установить индивидуальный срок сдачи",""
"passed","Thu Aug 24 04:44:35 UTC 2023","Thu Aug 24 04:44:39 UTC 2023","3915","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Страница решение задания: можно просмотреть список всех решений, если включена 'Решения открыты всем'",""
"passed","Thu Aug 24 04:55:12 UTC 2023","Thu Aug 24 04:55:20 UTC 2023","7866","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Thu Aug 24 04:51:51 UTC 2023","Thu Aug 24 04:52:09 UTC 2023","17201","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat","Миничат - личный чат: можно закреплять сообщения",""
"passed","Thu Aug 24 04:44:57 UTC 2023","Thu Aug 24 04:45:32 UTC 2023","34315","","Активность","Обычная активность","ActivityEditingTests+ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Редактирование активности: видимость материала вне времени проведения активности",""
"passed","Thu Aug 24 04:49:36 UTC 2023","Thu Aug 24 04:49:53 UTC 2023","16661","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendTextMessageInPersonalCallChat","Миничат звонка - личный чат: можно отправить текстовое сообщение",""
"passed","Thu Aug 24 04:54:14 UTC 2023","Thu Aug 24 04:54:24 UTC 2023","9932","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Thu Aug 24 04:53:08 UTC 2023","Thu Aug 24 04:53:14 UTC 2023","6505","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ВО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Thu Aug 24 04:44:58 UTC 2023","Thu Aug 24 04:45:04 UTC 2023","6236","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeActivityTemplate","Редактирование шаблона активности: можно переключать значения в поле 'Тип активности'",""
"passed","Thu Aug 24 04:49:34 UTC 2023","Thu Aug 24 04:49:45 UTC 2023","11337","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Список чатов - чат для заметок: можно цитировать сообщению",""
"passed","Thu Aug 24 04:50:34 UTC 2023","Thu Aug 24 04:50:50 UTC 2023","16041","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Aug 24 04:52:09 UTC 2023","Thu Aug 24 04:52:18 UTC 2023","9218","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat","Миничат - личный чат: можно удалить сообщение",""
"passed","Thu Aug 24 04:56:38 UTC 2023","Thu Aug 24 04:56:50 UTC 2023","11682","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Thu Aug 24 04:54:07 UTC 2023","Thu Aug 24 04:54:16 UTC 2023","8380","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Thu Aug 24 04:56:33 UTC 2023","Thu Aug 24 04:56:37 UTC 2023","3266","","Университет","","UniversityTests","OpenRatePage","Страница университета: переход на страницу Мой тариф",""
"passed","Thu Aug 24 04:50:16 UTC 2023","Thu Aug 24 04:50:19 UTC 2023","3074","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Миничат - чат для заметок: можно раскрывать изображения",""
"passed","Thu Aug 24 04:55:14 UTC 2023","Thu Aug 24 04:55:33 UTC 2023","18860","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Thu Aug 24 04:51:42 UTC 2023","Thu Aug 24 04:51:46 UTC 2023","3793","","Поток","","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Thu Aug 24 04:55:05 UTC 2023","Thu Aug 24 04:55:28 UTC 2023","22325","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Thu Aug 24 04:57:11 UTC 2023","Thu Aug 24 04:57:19 UTC 2023","8138","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Thu Aug 24 04:52:18 UTC 2023","Thu Aug 24 04:52:28 UTC 2023","10030","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Страница дисциплины: создание темы",""
"passed","Thu Aug 24 04:52:22 UTC 2023","Thu Aug 24 04:52:29 UTC 2023","6831","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
