"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11982","CheckAndUncheckAnswerOptionInTest","","2026-08-06","broken","2026-08-06","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","15289","CheckRenameTestVariant","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","15129","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-08-06","broken","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","526","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-08-06","broken","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","434","RemoveAnswerFromQuestionInTestTrain","","2026-08-06","broken","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","12505","EditTestTimeLimit","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","20793","CheckDuplicateTestVariant","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","454","CheckRemoveAnswerFromSortingQuestion","","2026-08-06","broken","2026-08-06","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","39513","EditTestDescription","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","18087","TestCreation","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","25105","CheckAddTestVariant","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","11921","ClearTagsFromTestTrain","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","9735","RemoveCommentInTestTrainQuestion","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","9801","EditTestTrainStudyTime","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","15930","CheckAddQuestionWithFreeAnswerExactMatch","","2026-08-06","broken","2026-08-06","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","15830","CheckAddQuestionWithFreeAnswerRange","","2026-08-06","broken","2026-08-06","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","14794","AddTagInTest","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","32979","CheckCreateSurvey","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","31319","CheckEditDescriptionSurvey","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","29366","EnableAccessTest","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","26893","CheckAddCommentInTestQuestion","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","31113","AddQuestionInTestTrain","","2026-08-06","broken","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
