"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43432","Можно создать организацию, если заполнены только обязательные поля","","2026-03-11","passed","2026-03-11","Создание организации","Организация","OrganizationCreationTests","CheckCreateOrganization"
"","10397","Работает кнопка Редактировать для автора шаблона","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","7932","Можно создать шаблон дисциплины, если заполнены все обязательные поля","","2026-03-11","passed","2026-03-11","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields"
"","7786","Поле Режим выполнения некликабельно","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","14584","Можно добавить реакцию на сообщение в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckAddReactionToLastMessageInNotesChat"
"","23593","Можно удалить материал из шаблона активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","17931","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","8189","Можно добавить реакцию на сообщение в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckAddReactionToLastMessageInTaskChat"
"","5702","Проверка запоминания выбора режимов расписания","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckRememberingSelectedScheduleModes"
"","11393","Можно прикрепить и отправить файл с компьютера в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckSendFileMessageInTaskChat"
"","21824","Можно создать шаблон дисциплины, если заполнены все поля","","2026-03-11","passed","2026-03-11","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields"
"","18995","Библиотека, плиточный вид: Редактирование типа опроса","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","25403","Редактирование профиля пользователя: можно изменить ФИО в транслитерации","","2026-03-11","passed","2026-03-11","","Профиль","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration"
"","33396","Работает кнопка закрепления/открепления из главного меню для студента","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckPinDisciplineForStudent"
"","48856","Библиотека, плиточный вид: можно удалить материал","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInTileViewTests","CheckRemoveMaterialInTileView"
"","40420","Можно создать активность из шаблона","Активность","2026-03-11","passed","2026-03-11","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","18237","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","35286","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration"
"","39375","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","42154","Библиотека, плиточный вид: можно удалить каталог","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInTileViewTests","CheckRemoveCatalog"
"","36463","Редактирование дисциплины: добавление преподавателя по email’у","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","6333","Можно посмотреть список архивных программ","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms"
"","4228","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","29872","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","15523","Открепление преподавателя от дисциплины","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline"
"","16183","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","3612","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline"
"","7650","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents"
"","589","Проверка импорта студентов через некорректный файл","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","ImportStudentsExamErrorFile"
"","17196","Можно создать резолюцию для статуса Не завершил обучение","","2026-03-11","passed","2026-03-11","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","401","Можно скопировать сообщение из группового чата","","2026-03-11","skipped","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat"
"","79314","Можно скачать аналитику активности студентов по потокам","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort"
"","17099","Проверка отображения пройденных активностей под студентом","","2026-03-11","passed","2026-03-11","","Расписание","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities"
"","7214","Можно найти чат дисциплины в поиске по названию","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch"
"","11952","Проверка отображения прошедших активностей","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleSettingsTests","CheckDisplayOfPastActivities"
"","32563","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную","","2026-03-11","broken","2026-03-11","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","30702","Создание потока: можно создать поток без исправления длительности потока","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration"
"","7195","Можно найти отправленное сообщение в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckFindSentMessageInNotesChat"
"","25727","Можно сделать звонок в миничате группового чата","","2026-03-11","broken","2026-03-11","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckCallInGroupMiniChat"
"","16027","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","3317","Невозможно удалить контрольную при наличии оценок","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","24929","Ошибка валидации, если дата окончания меньше даты начала","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline"
"","12667","Можно отправить текстовое сообщение в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckSendTextMessageInPersonalChat"
"","16586","Конструктор теста: можно добавить комментария к вопросу","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","7996","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","16360","Редактирование потока: ошибка валидации, если дата начала не заполнена","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","42109","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents"
"","6450","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline"
"","7658","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля","","2026-03-11","passed","2026-03-11","","Профиль","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword"
"","12091","Можно цитировать сообщение в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat"
"","28899","Создание шаблона из дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CreateTemplateFromDiscipline"
"","31142","Можно удалять материалы","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","7290","Лейбл образовательного проекта отображается под названием программы ДО","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms"
"","10031","Можно отправить текстовое сообщение в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckSendTextMessageInDisciplineChat"
"","7662","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен","","2026-03-11","passed","2026-03-11","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat"
"","100","Страница материала: проверка отображения LaTeX материала","","2026-03-11","skipped","2026-03-11","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage"
"","13516","Отмена создания модуля у дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddModule"
"","9936","Можно открыть групповой чат","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckDisciplineRoomIsOpened"
"","12309","Можно отправить смайлики в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckSendEmojiInPersonalChat"
"","36003","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","10624","Можно прикрепить и отправить файл с компьютера в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckSendFileMessageInNotesChat"
"","21789","Можно отправить ответ в виде текста и файла","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","8891","Отображается объём ОА у дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed"
"","17123","Конструктор теста: можно переименовать вариант","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","17014","Можно изменить описание шаблона активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","8312","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing"
"","11470","Редактирование профиля пользователя: можно изменить дату рождения","","2026-03-11","passed","2026-03-11","","Профиль","GeneralUserInfoEditingTests","CheckBirthField"
"","7110","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditingByDirectLink"
"","19389","Работает кнопка 'Редактировать' для преподавателя","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","26470","Проверка подключения синхронизации с Google календарем","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar"
"","14779","Можно добавлять теги знаний","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","49727","Добавления к дисциплине групп и студентов","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline"
"","32610","Можно создать активность в дисциплине без модуля","Активность","2026-03-11","passed","2026-03-11","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","10078","Можно выбрать созданную резолюцию в завершении обучения","","2026-03-11","broken","2026-03-11","Завершение обучения","Поток","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus"
"","11302","Можно переключать значения в поле Вид контроля","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchControlType"
"","30779","Можно отменить отправку на проверку (Изменить ответы)","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","24499","Можно создать дисциплину ДО из шаблона дисциплины с активностями","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities"
"","14414","Страница материала: работает хлебная крошка 'Моя библиотека'","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryMaterialTests","CheckMyLibraryBreadCrumb"
"","29202","Можно удалить команду из командной контрольной","Активность","2026-03-11","passed","2026-03-11","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","18936","Можно переключится на формат активности Онлайн - Самостоятельное изучение","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","6002","Раскрытие панели обсуждения в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat"
"","19832","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","29120","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate"
"","22033","Библиотека, плиточный вид: Редактирование описание опроса","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","10433","Можно цитировать сообщение в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat"
"","13584","Конструктор теста-тренажера: можно переименовать блок","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","14480","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","22271","Конструктор теста: можно удалить вариант","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","4598","Можно найти личный чат в поиске по названию","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch"
"","5893","Можно раскрывать изображения в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckOpenImageInPersonalChat"
"","9477","Можно добавить новый личный чат","","2026-03-11","failed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckAddNewPersonalChat"
"","15211","Успешное сохранение при корректных значениях в поле Объем в академических часах","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","6599","Можно найти отправленное сообщение в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat"
"","15358","Можно цитировать сообщение другого участника в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat"
"","5403","У администратора организации, к которой дисциплина относится, есть возможность редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOrgAdminChangeDiscipline"
"","18379","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","2697","Страница профиля пользователя: для студента отображаются пройденные активности","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed"
"","13119","Конструктор теста: можно изменить временной лимит","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","9841","Библиотека, плиточный вид: можно переключаться на другую Библиотеку","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryActionPanelTests","CheckSwitchToAnotherLibrary"
"","32537","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","3789","Можно скопировать название в поле краткое название двойным кликом","","2026-03-11","passed","2026-03-11","Создание организации","Организация","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking"
"","70297","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина","","2026-03-11","passed","2026-03-11","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated"
"","27617","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","15798","Можно очистить теги знаний","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline"
"","7624","Cозданиe экзаменационной площадки","","2026-03-11","passed","2026-03-11","","Экзамен","ExamPageTests","CreateExaminationPlatform"
"","6230","Можно удалить программу ДО без потоков","","2026-03-11","passed","2026-03-11","","Программа","ProgramEditingTests","CheckRemoveProgramWithoutCohort"
"","15249","Отправка экзамена в архив","","2026-03-11","passed","2026-03-11","","Экзамен","ExamCreateEditTests","CheckSendExamToArchive"
"","48787","Библиотека, списочный вид: можно удалить каталог через actions-кнопки","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton"
"","4558","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","32679","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","7124","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","14388","Конструктор теста-тренажера: создание теста-тренажера","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","63058","Библиотека, списочный вид: можно скопировать материал через actions-кнопки","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckCopyMaterialViaActionsButton"
"","19129","Можно редактировать сообщение в течение 4 часов после отправки в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckEditLastMessageInPersonalChat"
"","13602","Редактирование потока: можно удалить поток без дисциплин и семестров","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters"
"","9506","Невозможно отправить пустое сообщение в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat"
"","14161","Можно отправить смайлик в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckSendEmojiInTaskChat"
