"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 04:08:04 UTC 2025","Tue Sep 16 04:08:17 UTC 2025","13546","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Tue Sep 16 04:07:27 UTC 2025","Tue Sep 16 04:07:43 UTC 2025","16588","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Tue Sep 16 04:06:00 UTC 2025","Tue Sep 16 04:06:11 UTC 2025","11940","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Tue Sep 16 04:05:41 UTC 2025","Tue Sep 16 04:05:53 UTC 2025","12312","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Tue Sep 16 04:05:36 UTC 2025","Tue Sep 16 04:06:07 UTC 2025","30933","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Tue Sep 16 04:06:07 UTC 2025","Tue Sep 16 04:06:31 UTC 2025","24076","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Tue Sep 16 04:06:31 UTC 2025","Tue Sep 16 04:07:02 UTC 2025","30928","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Tue Sep 16 04:05:56 UTC 2025","Tue Sep 16 04:06:04 UTC 2025","7858","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Tue Sep 16 04:05:53 UTC 2025","Tue Sep 16 04:05:57 UTC 2025","3739","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Tue Sep 16 04:06:33 UTC 2025","Tue Sep 16 04:06:57 UTC 2025","24363","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Tue Sep 16 04:06:24 UTC 2025","Tue Sep 16 04:06:36 UTC 2025","11972","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Tue Sep 16 04:05:41 UTC 2025","Tue Sep 16 04:05:56 UTC 2025","14836","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Tue Sep 16 04:06:57 UTC 2025","Tue Sep 16 04:07:11 UTC 2025","13144","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Tue Sep 16 04:06:51 UTC 2025","Tue Sep 16 04:07:05 UTC 2025","13431","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Tue Sep 16 04:08:17 UTC 2025","Tue Sep 16 04:08:36 UTC 2025","18461","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"skipped","Tue Sep 16 04:06:12 UTC 2025","Tue Sep 16 04:06:12 UTC 2025","367","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Tue Sep 16 04:06:11 UTC 2025","Tue Sep 16 04:06:25 UTC 2025","14044","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Tue Sep 16 04:06:14 UTC 2025","Tue Sep 16 04:06:40 UTC 2025","26368","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Tue Sep 16 04:06:37 UTC 2025","Tue Sep 16 04:06:51 UTC 2025","14658","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Tue Sep 16 04:06:11 UTC 2025","Tue Sep 16 04:06:33 UTC 2025","21510","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Tue Sep 16 04:06:25 UTC 2025","Tue Sep 16 04:06:31 UTC 2025","6470","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Tue Sep 16 04:06:36 UTC 2025","Tue Sep 16 04:07:02 UTC 2025","25848","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Tue Sep 16 04:07:05 UTC 2025","Tue Sep 16 04:07:17 UTC 2025","12390","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Tue Sep 16 04:06:40 UTC 2025","Tue Sep 16 04:06:58 UTC 2025","17735","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"broken","Tue Sep 16 04:07:13 UTC 2025","Tue Sep 16 04:07:27 UTC 2025","13642","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
