"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 06:28:53 UTC 2024","Wed Apr 03 06:29:04 UTC 2024","11122","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Wed Apr 03 06:24:56 UTC 2024","Wed Apr 03 06:25:07 UTC 2024","10741","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Apr 03 06:27:53 UTC 2024","Wed Apr 03 06:28:04 UTC 2024","11537","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Можно сделать звонок в личном чате",""
"passed","Wed Apr 03 06:26:48 UTC 2024","Wed Apr 03 06:26:54 UTC 2024","6175","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Wed Apr 03 06:33:01 UTC 2024","Wed Apr 03 06:33:10 UTC 2024","8481","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Wed Apr 03 06:22:37 UTC 2024","Wed Apr 03 06:22:46 UTC 2024","9169","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Wed Apr 03 06:24:18 UTC 2024","Wed Apr 03 06:24:36 UTC 2024","18440","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Wed Apr 03 06:22:18 UTC 2024","Wed Apr 03 06:22:29 UTC 2024","11857","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Wed Apr 03 06:33:28 UTC 2024","Wed Apr 03 06:33:31 UTC 2024","2427","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Wed Apr 03 06:30:59 UTC 2024","Wed Apr 03 06:31:01 UTC 2024","2334","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Wed Apr 03 06:27:46 UTC 2024","Wed Apr 03 06:27:50 UTC 2024","4790","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Wed Apr 03 06:30:22 UTC 2024","Wed Apr 03 06:30:27 UTC 2024","4887","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Wed Apr 03 06:29:15 UTC 2024","Wed Apr 03 06:29:35 UTC 2024","19840","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Wed Apr 03 06:28:26 UTC 2024","Wed Apr 03 06:28:35 UTC 2024","8113","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Wed Apr 03 06:27:29 UTC 2024","Wed Apr 03 06:27:37 UTC 2024","8129","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Невозможно отправить пустое сообщение в личном чате",""
"skipped","Wed Apr 03 06:38:02 UTC 2024","Wed Apr 03 06:38:02 UTC 2024","319","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Wed Apr 03 06:29:31 UTC 2024","Wed Apr 03 06:29:44 UTC 2024","13464","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Wed Apr 03 06:37:42 UTC 2024","Wed Apr 03 06:37:48 UTC 2024","6143","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Wed Apr 03 06:30:16 UTC 2024","Wed Apr 03 06:30:21 UTC 2024","5514","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Wed Apr 03 06:27:41 UTC 2024","Wed Apr 03 06:27:47 UTC 2024","6794","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Wed Apr 03 06:22:41 UTC 2024","Wed Apr 03 06:23:01 UTC 2024","20100","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Wed Apr 03 06:29:19 UTC 2024","Wed Apr 03 06:29:22 UTC 2024","2894","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Wed Apr 03 06:28:25 UTC 2024","Wed Apr 03 06:28:30 UTC 2024","5301","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Wed Apr 03 06:22:33 UTC 2024","Wed Apr 03 06:22:43 UTC 2024","9828","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Wed Apr 03 06:34:14 UTC 2024","Wed Apr 03 06:34:16 UTC 2024","2671","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Wed Apr 03 06:30:56 UTC 2024","Wed Apr 03 06:31:12 UTC 2024","15801","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Wed Apr 03 06:30:23 UTC 2024","Wed Apr 03 06:30:28 UTC 2024","5259","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Wed Apr 03 06:27:45 UTC 2024","Wed Apr 03 06:27:55 UTC 2024","10529","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Wed Apr 03 06:33:07 UTC 2024","Wed Apr 03 06:33:13 UTC 2024","5507","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Wed Apr 03 06:33:37 UTC 2024","Wed Apr 03 06:33:45 UTC 2024","8149","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Wed Apr 03 06:28:50 UTC 2024","Wed Apr 03 06:28:58 UTC 2024","7592","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Wed Apr 03 06:31:36 UTC 2024","Wed Apr 03 06:31:47 UTC 2024","11015","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Wed Apr 03 06:24:00 UTC 2024","Wed Apr 03 06:24:06 UTC 2024","6442","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Wed Apr 03 06:26:06 UTC 2024","Wed Apr 03 06:26:14 UTC 2024","7248","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat","Невозможно отправить пустое сообщение в групповом чате",""
"passed","Wed Apr 03 06:34:36 UTC 2024","Wed Apr 03 06:34:39 UTC 2024","3046","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Wed Apr 03 06:32:31 UTC 2024","Wed Apr 03 06:32:39 UTC 2024","7690","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Apr 03 06:32:22 UTC 2024","Wed Apr 03 06:32:32 UTC 2024","9783","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Apr 03 06:29:13 UTC 2024","Wed Apr 03 06:29:23 UTC 2024","9889","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Wed Apr 03 06:22:06 UTC 2024","Wed Apr 03 06:22:15 UTC 2024","8823","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Wed Apr 03 06:26:19 UTC 2024","Wed Apr 03 06:26:29 UTC 2024","10231","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"passed","Wed Apr 03 06:32:47 UTC 2024","Wed Apr 03 06:33:07 UTC 2024","19831","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Apr 03 06:28:41 UTC 2024","Wed Apr 03 06:28:45 UTC 2024","4013","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Wed Apr 03 06:28:31 UTC 2024","Wed Apr 03 06:28:33 UTC 2024","2252","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Wed Apr 03 06:25:43 UTC 2024","Wed Apr 03 06:25:54 UTC 2024","10385","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Wed Apr 03 06:23:21 UTC 2024","Wed Apr 03 06:23:34 UTC 2024","13138","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Wed Apr 03 06:33:22 UTC 2024","Wed Apr 03 06:33:34 UTC 2024","11688","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Apr 03 06:33:03 UTC 2024","Wed Apr 03 06:33:16 UTC 2024","13394","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Wed Apr 03 06:29:05 UTC 2024","Wed Apr 03 06:29:12 UTC 2024","7703","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Wed Apr 03 06:29:56 UTC 2024","Wed Apr 03 06:30:07 UTC 2024","10821","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Wed Apr 03 06:30:02 UTC 2024","Wed Apr 03 06:30:11 UTC 2024","8992","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Wed Apr 03 06:29:21 UTC 2024","Wed Apr 03 06:29:28 UTC 2024","6793","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Wed Apr 03 06:33:58 UTC 2024","Wed Apr 03 06:34:01 UTC 2024","3171","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Wed Apr 03 06:21:41 UTC 2024","Wed Apr 03 06:22:07 UTC 2024","25462","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Wed Apr 03 06:37:52 UTC 2024","Wed Apr 03 06:38:10 UTC 2024","17208","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Wed Apr 03 06:30:20 UTC 2024","Wed Apr 03 06:30:33 UTC 2024","13447","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Wed Apr 03 06:32:26 UTC 2024","Wed Apr 03 06:32:47 UTC 2024","21409","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Apr 03 06:29:43 UTC 2024","Wed Apr 03 06:29:48 UTC 2024","5049","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Wed Apr 03 06:27:32 UTC 2024","Wed Apr 03 06:27:41 UTC 2024","8246","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Wed Apr 03 06:37:41 UTC 2024","Wed Apr 03 06:37:48 UTC 2024","7031","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат комнаты дисциплины",""
"passed","Wed Apr 03 06:29:15 UTC 2024","Wed Apr 03 06:29:19 UTC 2024","3265","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Wed Apr 03 06:30:44 UTC 2024","Wed Apr 03 06:31:06 UTC 2024","21926","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Wed Apr 03 06:29:03 UTC 2024","Wed Apr 03 06:29:22 UTC 2024","19690","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка отключения чата дисциплины в уже созданной дисциплине",""
"passed","Wed Apr 03 06:33:40 UTC 2024","Wed Apr 03 06:33:51 UTC 2024","10998","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Wed Apr 03 06:25:53 UTC 2024","Wed Apr 03 06:26:01 UTC 2024","8087","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"failed","Wed Apr 03 06:37:41 UTC 2024","Wed Apr 03 06:38:36 UTC 2024","54880","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Можно найти отправленное сообщение в чате для заметок",""
"passed","Wed Apr 03 06:33:08 UTC 2024","Wed Apr 03 06:33:12 UTC 2024","3858","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Wed Apr 03 06:27:05 UTC 2024","Wed Apr 03 06:27:13 UTC 2024","8195","","Чат","Обсуждение решения","TaskChatTests","CheckSendTextMessageInTaskChat","Можно отправить текстовое сообщение в обсуждении решения",""
"passed","Wed Apr 03 06:29:56 UTC 2024","Wed Apr 03 06:30:07 UTC 2024","11292","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Wed Apr 03 06:29:52 UTC 2024","Wed Apr 03 06:29:58 UTC 2024","5080","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Wed Apr 03 06:25:53 UTC 2024","Wed Apr 03 06:26:16 UTC 2024","23481","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Wed Apr 03 06:30:26 UTC 2024","Wed Apr 03 06:30:37 UTC 2024","10776","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Wed Apr 03 06:24:21 UTC 2024","Wed Apr 03 06:24:26 UTC 2024","4596","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Wed Apr 03 06:29:22 UTC 2024","Wed Apr 03 06:29:34 UTC 2024","11901","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка включения чата дисциплины в уже созданной дисциплине",""
"passed","Wed Apr 03 06:32:10 UTC 2024","Wed Apr 03 06:32:23 UTC 2024","12332","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Wed Apr 03 06:23:29 UTC 2024","Wed Apr 03 06:23:39 UTC 2024","10063","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Wed Apr 03 06:30:59 UTC 2024","Wed Apr 03 06:31:17 UTC 2024","17864","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Wed Apr 03 06:31:18 UTC 2024","Wed Apr 03 06:31:32 UTC 2024","13625","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Apr 03 06:33:12 UTC 2024","Wed Apr 03 06:33:19 UTC 2024","6401","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Apr 03 06:24:48 UTC 2024","Wed Apr 03 06:24:52 UTC 2024","4173","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Wed Apr 03 06:29:33 UTC 2024","Wed Apr 03 06:29:37 UTC 2024","3850","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Wed Apr 03 06:25:28 UTC 2024","Wed Apr 03 06:25:41 UTC 2024","13636","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Wed Apr 03 06:24:52 UTC 2024","Wed Apr 03 06:25:09 UTC 2024","16970","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Wed Apr 03 06:31:36 UTC 2024","Wed Apr 03 06:31:48 UTC 2024","12564","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Wed Apr 03 06:31:12 UTC 2024","Wed Apr 03 06:31:36 UTC 2024","23600","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Wed Apr 03 06:23:16 UTC 2024","Wed Apr 03 06:23:20 UTC 2024","4557","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Wed Apr 03 06:23:43 UTC 2024","Wed Apr 03 06:23:52 UTC 2024","9919","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Wed Apr 03 06:23:03 UTC 2024","Wed Apr 03 06:23:07 UTC 2024","4448","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Wed Apr 03 06:30:19 UTC 2024","Wed Apr 03 06:30:23 UTC 2024","3356","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Wed Apr 03 06:28:41 UTC 2024","Wed Apr 03 06:29:10 UTC 2024","29222","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
