"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 04:46:22 UTC 2026","Wed Feb 18 04:46:32 UTC 2026","9989","","Чат","Обсуждение решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Можно отправить сообщение по нажатию на Enter в обсуждении решения",""
"passed","Wed Feb 18 04:37:03 UTC 2026","Wed Feb 18 04:37:10 UTC 2026","7676","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Wed Feb 18 04:34:19 UTC 2026","Wed Feb 18 04:35:21 UTC 2026","61999","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Wed Feb 18 04:54:42 UTC 2026","Wed Feb 18 04:54:59 UTC 2026","16321","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Wed Feb 18 04:39:46 UTC 2026","Wed Feb 18 04:40:10 UTC 2026","23362","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Wed Feb 18 04:34:18 UTC 2026","Wed Feb 18 04:35:00 UTC 2026","41974","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Wed Feb 18 04:50:15 UTC 2026","Wed Feb 18 04:50:30 UTC 2026","14565","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Wed Feb 18 04:45:38 UTC 2026","Wed Feb 18 04:45:48 UTC 2026","10902","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Wed Feb 18 05:02:23 UTC 2026","Wed Feb 18 05:02:37 UTC 2026","14183","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Wed Feb 18 04:36:31 UTC 2026","Wed Feb 18 04:36:47 UTC 2026","16444","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Wed Feb 18 04:37:54 UTC 2026","Wed Feb 18 04:38:21 UTC 2026","27435","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Wed Feb 18 04:50:36 UTC 2026","Wed Feb 18 04:50:48 UTC 2026","11459","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Wed Feb 18 04:35:12 UTC 2026","Wed Feb 18 04:35:39 UTC 2026","27137","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Wed Feb 18 04:39:03 UTC 2026","Wed Feb 18 04:39:24 UTC 2026","21585","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Wed Feb 18 04:37:36 UTC 2026","Wed Feb 18 04:38:03 UTC 2026","27082","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Wed Feb 18 05:13:17 UTC 2026","Wed Feb 18 05:14:34 UTC 2026","77637","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Wed Feb 18 05:05:35 UTC 2026","Wed Feb 18 05:05:39 UTC 2026","3481","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Wed Feb 18 04:52:14 UTC 2026","Wed Feb 18 04:52:50 UTC 2026","35883","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Wed Feb 18 05:04:44 UTC 2026","Wed Feb 18 05:04:50 UTC 2026","5585","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДО без потоков",""
"passed","Wed Feb 18 05:00:27 UTC 2026","Wed Feb 18 05:01:18 UTC 2026","50652","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Wed Feb 18 04:57:47 UTC 2026","Wed Feb 18 04:57:59 UTC 2026","11967","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Wed Feb 18 04:47:27 UTC 2026","Wed Feb 18 04:47:35 UTC 2026","8072","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Wed Feb 18 04:52:15 UTC 2026","Wed Feb 18 04:52:47 UTC 2026","32526","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Wed Feb 18 05:05:17 UTC 2026","Wed Feb 18 05:05:35 UTC 2026","18099","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Wed Feb 18 05:05:09 UTC 2026","Wed Feb 18 05:05:19 UTC 2026","10206","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Wed Feb 18 05:04:15 UTC 2026","Wed Feb 18 05:04:31 UTC 2026","16409","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Wed Feb 18 04:34:35 UTC 2026","Wed Feb 18 04:34:50 UTC 2026","14297","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Wed Feb 18 04:51:02 UTC 2026","Wed Feb 18 04:51:10 UTC 2026","7789","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Wed Feb 18 05:05:45 UTC 2026","Wed Feb 18 05:05:49 UTC 2026","3924","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Wed Feb 18 04:53:11 UTC 2026","Wed Feb 18 04:53:18 UTC 2026","6948","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Невозможно сохранить подразделение очистив поле Тип",""
"passed","Wed Feb 18 05:00:29 UTC 2026","Wed Feb 18 05:00:57 UTC 2026","27768","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Wed Feb 18 04:43:20 UTC 2026","Wed Feb 18 04:43:38 UTC 2026","18109","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Wed Feb 18 04:40:50 UTC 2026","Wed Feb 18 04:41:17 UTC 2026","27735","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Feb 18 04:52:15 UTC 2026","Wed Feb 18 04:52:30 UTC 2026","15412","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Wed Feb 18 04:57:16 UTC 2026","Wed Feb 18 04:57:31 UTC 2026","15458","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Wed Feb 18 04:50:58 UTC 2026","Wed Feb 18 04:51:12 UTC 2026","14758","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Wed Feb 18 04:58:16 UTC 2026","Wed Feb 18 04:59:24 UTC 2026","67793","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Wed Feb 18 04:49:43 UTC 2026","Wed Feb 18 04:49:57 UTC 2026","13910","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Wed Feb 18 04:40:32 UTC 2026","Wed Feb 18 04:41:19 UTC 2026","46611","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Wed Feb 18 05:04:01 UTC 2026","Wed Feb 18 05:04:14 UTC 2026","13308","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Wed Feb 18 04:55:22 UTC 2026","Wed Feb 18 04:55:38 UTC 2026","15926","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Wed Feb 18 05:03:25 UTC 2026","Wed Feb 18 05:03:27 UTC 2026","2416","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Wed Feb 18 04:58:19 UTC 2026","Wed Feb 18 04:58:32 UTC 2026","13500","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Wed Feb 18 04:51:40 UTC 2026","Wed Feb 18 04:51:47 UTC 2026","7196","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Wed Feb 18 04:44:37 UTC 2026","Wed Feb 18 04:44:51 UTC 2026","13927","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик в чате дисциплины",""
"passed","Wed Feb 18 04:39:26 UTC 2026","Wed Feb 18 04:39:42 UTC 2026","16014","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Wed Feb 18 05:03:24 UTC 2026","Wed Feb 18 05:03:27 UTC 2026","2755","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Wed Feb 18 04:48:09 UTC 2026","Wed Feb 18 04:48:16 UTC 2026","7758","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Wed Feb 18 04:37:53 UTC 2026","Wed Feb 18 04:37:57 UTC 2026","4131","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Wed Feb 18 04:50:38 UTC 2026","Wed Feb 18 04:51:03 UTC 2026","25071","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Wed Feb 18 04:35:52 UTC 2026","Wed Feb 18 04:36:43 UTC 2026","50495","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Wed Feb 18 05:02:03 UTC 2026","Wed Feb 18 05:03:11 UTC 2026","68575","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Wed Feb 18 05:04:46 UTC 2026","Wed Feb 18 05:05:00 UTC 2026","14343","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Wed Feb 18 04:44:51 UTC 2026","Wed Feb 18 04:45:05 UTC 2026","13215","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Можно цитировать сообщение в чате для заметок",""
"passed","Wed Feb 18 05:13:01 UTC 2026","Wed Feb 18 05:13:27 UTC 2026","26509","","Чат","Обсуждение решения","TaskChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат обсуждения решения студента",""
"passed","Wed Feb 18 05:04:24 UTC 2026","Wed Feb 18 05:04:27 UTC 2026","3417","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Отображается тултип при наведении на иконку участника проекта",""
"passed","Wed Feb 18 04:51:07 UTC 2026","Wed Feb 18 04:51:31 UTC 2026","24623","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Wed Feb 18 05:04:36 UTC 2026","Wed Feb 18 05:04:44 UTC 2026","7693","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Работает кнопка Редактировать",""
"passed","Wed Feb 18 05:06:01 UTC 2026","Wed Feb 18 05:06:03 UTC 2026","1835","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Wed Feb 18 05:06:04 UTC 2026","Wed Feb 18 05:06:16 UTC 2026","11415","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Wed Feb 18 05:01:27 UTC 2026","Wed Feb 18 05:01:41 UTC 2026","14220","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"broken","Wed Feb 18 05:13:34 UTC 2026","Wed Feb 18 05:13:46 UTC 2026","11515","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditDescriptionSurvey","Библиотека, плиточный вид: Редактирование описание опроса",""
"passed","Wed Feb 18 05:00:17 UTC 2026","Wed Feb 18 05:00:33 UTC 2026","15575","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"skipped","Wed Feb 18 05:13:32 UTC 2026","Wed Feb 18 05:13:33 UTC 2026","392","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Wed Feb 18 04:48:32 UTC 2026","Wed Feb 18 04:48:36 UTC 2026","4357","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Wed Feb 18 04:36:41 UTC 2026","Wed Feb 18 04:37:07 UTC 2026","26459","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Wed Feb 18 04:46:51 UTC 2026","Wed Feb 18 04:47:10 UTC 2026","18671","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Wed Feb 18 04:34:54 UTC 2026","Wed Feb 18 04:35:22 UTC 2026","27843","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Wed Feb 18 04:46:30 UTC 2026","Wed Feb 18 04:47:17 UTC 2026","46983","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Feb 18 04:51:32 UTC 2026","Wed Feb 18 04:51:42 UTC 2026","10833","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Wed Feb 18 04:47:03 UTC 2026","Wed Feb 18 04:47:10 UTC 2026","7036","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Можно добавить реакцию на сообщение в миничате страницы решений",""
"passed","Wed Feb 18 04:56:36 UTC 2026","Wed Feb 18 04:58:04 UTC 2026","88436","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"passed","Wed Feb 18 04:49:46 UTC 2026","Wed Feb 18 04:49:48 UTC 2026","1343","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Feb 18 05:04:27 UTC 2026","Wed Feb 18 05:04:33 UTC 2026","6242","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Работает переход к библиотеке организации",""
"passed","Wed Feb 18 04:35:20 UTC 2026","Wed Feb 18 04:35:34 UTC 2026","13839","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Wed Feb 18 05:00:57 UTC 2026","Wed Feb 18 05:01:14 UTC 2026","17004","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Wed Feb 18 04:45:32 UTC 2026","Wed Feb 18 04:45:38 UTC 2026","5248","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Можно раскрывать изображения в чате для заметок",""
"passed","Wed Feb 18 04:48:16 UTC 2026","Wed Feb 18 04:48:29 UTC 2026","12568","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Wed Feb 18 04:55:19 UTC 2026","Wed Feb 18 04:55:38 UTC 2026","19204","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Wed Feb 18 04:38:33 UTC 2026","Wed Feb 18 04:39:03 UTC 2026","29693","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Wed Feb 18 05:05:14 UTC 2026","Wed Feb 18 05:05:29 UTC 2026","15918","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Не завершил обучение",""
"passed","Wed Feb 18 05:02:09 UTC 2026","Wed Feb 18 05:02:23 UTC 2026","14484","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Wed Feb 18 05:03:55 UTC 2026","Wed Feb 18 05:04:15 UTC 2026","19534","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Работает кнопка Отмена",""
"passed","Wed Feb 18 04:52:41 UTC 2026","Wed Feb 18 04:52:46 UTC 2026","4476","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Wed Feb 18 04:47:37 UTC 2026","Wed Feb 18 04:47:38 UTC 2026","1376","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Wed Feb 18 05:06:31 UTC 2026","Wed Feb 18 05:06:35 UTC 2026","3782","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Wed Feb 18 04:45:10 UTC 2026","Wed Feb 18 04:45:13 UTC 2026","3490","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Wed Feb 18 05:06:10 UTC 2026","Wed Feb 18 05:06:11 UTC 2026","1456","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Wed Feb 18 04:42:28 UTC 2026","Wed Feb 18 04:42:58 UTC 2026","29738","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Wed Feb 18 04:49:19 UTC 2026","Wed Feb 18 04:49:33 UTC 2026","13836","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Wed Feb 18 04:42:23 UTC 2026","Wed Feb 18 04:42:57 UTC 2026","33661","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Wed Feb 18 04:59:10 UTC 2026","Wed Feb 18 05:00:25 UTC 2026","75072","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Wed Feb 18 04:49:06 UTC 2026","Wed Feb 18 04:49:09 UTC 2026","2413","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Wed Feb 18 04:51:24 UTC 2026","Wed Feb 18 04:52:15 UTC 2026","51100","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Wed Feb 18 04:45:48 UTC 2026","Wed Feb 18 04:46:00 UTC 2026","12414","","Чат","Чат дисциплины","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Можно удалить сообщение из чата дисциплины",""
"passed","Wed Feb 18 05:05:17 UTC 2026","Wed Feb 18 05:05:28 UTC 2026","10793","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Wed Feb 18 04:49:05 UTC 2026","Wed Feb 18 04:49:29 UTC 2026","23405","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Wed Feb 18 04:55:44 UTC 2026","Wed Feb 18 04:55:51 UTC 2026","6878","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Wed Feb 18 05:00:58 UTC 2026","Wed Feb 18 05:01:08 UTC 2026","10307","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Feb 18 04:58:04 UTC 2026","Wed Feb 18 04:58:27 UTC 2026","22336","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
