"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 04:32:53 UTC 2023","Thu Aug 17 04:32:56 UTC 2023","2588","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Thu Aug 17 04:34:05 UTC 2023","Thu Aug 17 04:34:19 UTC 2023","13440","","Активность","Контрольная активность","TestActivityAddingTests","CheckAddTextMaterialToTestActivity","Редактирование контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Thu Aug 17 04:33:48 UTC 2023","Thu Aug 17 04:33:56 UTC 2023","7281","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Thu Aug 17 04:45:39 UTC 2023","Thu Aug 17 04:45:45 UTC 2023","6264","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Thu Aug 17 04:37:20 UTC 2023","Thu Aug 17 04:37:27 UTC 2023","6867","","Чат","Дисциплина","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus","Список чатов - добавленная комната дисциплины: можно изменить доступ к комнате",""
"passed","Thu Aug 17 04:37:07 UTC 2023","Thu Aug 17 04:37:15 UTC 2023","8273","","Чат","Групповой чат","GroupChatTests","CheckSendMessageByTappingEnterInGroupChat","Список чатов - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Aug 17 04:44:15 UTC 2023","Thu Aug 17 04:44:22 UTC 2023","6663","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveCommentInTestAnswer","Конструктор теста: можно удалить комментария к варианту ответа",""
"passed","Thu Aug 17 04:36:05 UTC 2023","Thu Aug 17 04:36:12 UTC 2023","7195","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Список чатов - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Aug 17 04:39:37 UTC 2023","Thu Aug 17 04:39:39 UTC 2023","2458","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","Список чатов - обсуждение решения: можно раскрывать изображения",""
"passed","Thu Aug 17 04:42:22 UTC 2023","Thu Aug 17 04:42:27 UTC 2023","4497","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","Страница аналитика дисциплины: отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Thu Aug 17 04:43:34 UTC 2023","Thu Aug 17 04:43:40 UTC 2023","5778","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Thu Aug 17 04:45:07 UTC 2023","Thu Aug 17 04:45:14 UTC 2023","6662","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: можно убрать материал с биржи преподавателем, разместившим его на бирже",""
"passed","Thu Aug 17 04:38:25 UTC 2023","Thu Aug 17 04:38:28 UTC 2023","3210","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Thu Aug 17 04:39:47 UTC 2023","Thu Aug 17 04:39:58 UTC 2023","10808","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Thu Aug 17 04:39:24 UTC 2023","Thu Aug 17 04:39:34 UTC 2023","9961","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","Миничат - личный чат: можно найти отправленное сообщение",""
"passed","Thu Aug 17 04:37:51 UTC 2023","Thu Aug 17 04:38:08 UTC 2023","17282","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomForCohortGroupStudent","Список чатов - добавленная комната дисциплины: можно добавить комнату для групп и студентов",""
"passed","Thu Aug 17 04:34:34 UTC 2023","Thu Aug 17 04:34:46 UTC 2023","12012","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Список чатов - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Thu Aug 17 04:40:23 UTC 2023","Thu Aug 17 04:40:34 UTC 2023","11303","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Thu Aug 17 04:35:14 UTC 2023","Thu Aug 17 04:35:23 UTC 2023","8494","","Активность","Контрольная активность","TestActivityResultTests","MarkCorrectAnswerThatWasMarkedAsIncorrect","Результат прохождения теста: можно отметить 'Верно' ответ вопроса, который был отмечен как 'Не верно'",""
"passed","Thu Aug 17 04:44:58 UTC 2023","Thu Aug 17 04:45:01 UTC 2023","2823","","Расписание","","ScheduleTests","ActiveTidayButtonSchedule","Страница расписания: проверка кликабельности Сегодня",""
"passed","Thu Aug 17 04:40:16 UTC 2023","Thu Aug 17 04:40:28 UTC 2023","12926","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","Миничат - личный чат: можно добавить реакцию на сообщение",""
"passed","Thu Aug 17 04:39:09 UTC 2023","Thu Aug 17 04:39:24 UTC 2023","14635","","Поток","","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Thu Aug 17 04:37:12 UTC 2023","Thu Aug 17 04:37:32 UTC 2023","19670","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendEmojiInGroupCallChat","Миничат звонка - групповой чат: можно отправить смайлики",""
"passed","Thu Aug 17 04:45:31 UTC 2023","Thu Aug 17 04:45:54 UTC 2023","23132","","Материал","Конструктор теста","TestAddingQuestionsTests","AddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Сортировка'",""
"passed","Thu Aug 17 04:38:17 UTC 2023","Thu Aug 17 04:38:25 UTC 2023","7638","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"passed","Thu Aug 17 04:41:27 UTC 2023","Thu Aug 17 04:41:37 UTC 2023","10689","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Страница оценок дисциплины: выставления оценки преподавателем",""
"passed","Thu Aug 17 04:33:32 UTC 2023","Thu Aug 17 04:33:44 UTC 2023","12193","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckRemoveMaterialActivity","Редактирование активности: можно удалять материалы",""
"passed","Thu Aug 17 04:31:59 UTC 2023","Thu Aug 17 04:32:24 UTC 2023","24634","","Активность","Обычная активность","ActivityEditingTests+ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Aug 17 04:37:39 UTC 2023","Thu Aug 17 04:37:45 UTC 2023","6490","","Чат","Групповой чат","GroupChatTests","CheckDeleteMessageInGroupChat","Список чатов - групповой чат: можно удалить сообщение",""
"passed","Thu Aug 17 04:45:03 UTC 2023","Thu Aug 17 04:45:08 UTC 2023","5679","","Биржа","","StockMarketLotTests","CheckTransitionToPageOfPurchasedMaterial","Страница лота: работает кнопка 'Страница материала' для приобретённого лота",""
"passed","Thu Aug 17 04:44:33 UTC 2023","Thu Aug 17 04:44:44 UTC 2023","10501","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Thu Aug 17 04:32:30 UTC 2023","Thu Aug 17 04:32:44 UTC 2023","13143","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Создание задания: можно создать задание с взаимопроверкой",""
"passed","Thu Aug 17 04:41:33 UTC 2023","Thu Aug 17 04:41:48 UTC 2023","15803","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckDeleteMessageInPersonalCallChat","Миничат звонка - личный чат: можно удалить сообщение",""
"passed","Thu Aug 17 04:39:44 UTC 2023","Thu Aug 17 04:40:06 UTC 2023","21875","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","Миничат звонка - личный чат: можно отправить смайлики",""
"passed","Thu Aug 17 04:36:48 UTC 2023","Thu Aug 17 04:36:56 UTC 2023","7702","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckFindSentMessageInGroupMiniChat","Миничат - групповой чат: можно найти отправленное сообщение",""
"passed","Thu Aug 17 04:40:23 UTC 2023","Thu Aug 17 04:40:31 UTC 2023","7492","","Поток","","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Thu Aug 17 04:38:04 UTC 2023","Thu Aug 17 04:38:21 UTC 2023","17177","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendTextMessageInPersonalCallChat","Миничат звонка - личный чат: можно отправить текстовое сообщение",""
"passed","Thu Aug 17 04:45:03 UTC 2023","Thu Aug 17 04:45:06 UTC 2023","3248","","Расписание","","ScheduleSettingsTests","CancelSyncGoogleCalendar","Страница расписания: проверка кнопки Отмена синхронизации с google календарем",""
"passed","Thu Aug 17 04:41:20 UTC 2023","Thu Aug 17 04:41:26 UTC 2023","5388","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает кнопка 'Закрепить в главном меню' у переподавателя",""
"passed","Thu Aug 17 04:40:04 UTC 2023","Thu Aug 17 04:40:16 UTC 2023","11408","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Thu Aug 17 04:35:00 UTC 2023","Thu Aug 17 04:35:15 UTC 2023","15105","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmptyMessageInDisciplineMiniChat","Миничат - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Thu Aug 17 04:41:34 UTC 2023","Thu Aug 17 04:41:37 UTC 2023","3365","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Thu Aug 17 04:40:12 UTC 2023","Thu Aug 17 04:40:23 UTC 2023","11678","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendFileMessageInTaskMiniChat","Миничат - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Aug 17 04:37:46 UTC 2023","Thu Aug 17 04:37:51 UTC 2023","4849","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomWithoutName","Список чатов - добавленная комната дисциплины: невозможно добавить комнату, если не заполнен поля 'Название'",""
"passed","Thu Aug 17 04:32:56 UTC 2023","Thu Aug 17 04:33:08 UTC 2023","11768","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Страница решение задания: можно оценить решения другого студента, если включена 'Взаимопроверка'",""
"passed","Thu Aug 17 04:44:34 UTC 2023","Thu Aug 17 04:44:40 UTC 2023","5819","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опций из вопроса с типом ответа 'Сортировка'",""
"passed","Thu Aug 17 04:44:58 UTC 2023","Thu Aug 17 04:45:02 UTC 2023","4216","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Thu Aug 17 04:37:16 UTC 2023","Thu Aug 17 04:37:21 UTC 2023","4396","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckOpenImageInGroupMiniChat","Миничат - групповой чат: можно раскрывать изображения",""
"passed","Thu Aug 17 04:33:32 UTC 2023","Thu Aug 17 04:33:34 UTC 2023","1603","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAbsenceScormScoreFieldActivityTemplate","Редактирование шаблона активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Thu Aug 17 04:40:40 UTC 2023","Thu Aug 17 04:40:46 UTC 2023","5939","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у студента",""
"passed","Thu Aug 17 04:33:55 UTC 2023","Thu Aug 17 04:34:07 UTC 2023","12119","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialActivityTemplate","Редактирование шаблона активности: можно удалять материалы",""
"passed","Thu Aug 17 04:40:19 UTC 2023","Thu Aug 17 04:40:23 UTC 2023","3973","","Поток","","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Thu Aug 17 04:38:23 UTC 2023","Thu Aug 17 04:38:26 UTC 2023","3675","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Список чатов - чат для заметок: можно найти отправленное сообщение",""
"passed","Thu Aug 17 04:40:54 UTC 2023","Thu Aug 17 04:40:58 UTC 2023","4259","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Страница дисциплины: отмена создания модуля",""
"passed","Thu Aug 17 04:36:39 UTC 2023","Thu Aug 17 04:36:56 UTC 2023","16506","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Aug 17 04:43:48 UTC 2023","Thu Aug 17 04:43:54 UTC 2023","6408","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Thu Aug 17 04:38:26 UTC 2023","Thu Aug 17 04:38:36 UTC 2023","9696","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Список чатов - чат для заметок: можно отправить смайлики",""
"passed","Thu Aug 17 04:32:19 UTC 2023","Thu Aug 17 04:32:29 UTC 2023","10274","","Активность","Обычная активность","ActivityEditingTests","CheckEditNameActivity","Редактирование активности: можно изменить название",""
"passed","Thu Aug 17 04:41:36 UTC 2023","Thu Aug 17 04:41:39 UTC 2023","3753","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Редактирование дисциплины: можно изменить описание",""
"passed","Thu Aug 17 04:33:17 UTC 2023","Thu Aug 17 04:33:21 UTC 2023","3547","","Активность","Обычная активность","ActivityEditingTests","CheckOffRatingActivity","Страница редактирование активности: Проверка выкл выставления рэйтинга за активность",""
"passed","Thu Aug 17 04:42:07 UTC 2023","Thu Aug 17 04:42:18 UTC 2023","10663","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из группы",""
"passed","Thu Aug 17 04:33:30 UTC 2023","Thu Aug 17 04:33:38 UTC 2023","7209","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Thu Aug 17 04:33:40 UTC 2023","Thu Aug 17 04:33:44 UTC 2023","3957","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Thu Aug 17 04:37:45 UTC 2023","Thu Aug 17 04:37:52 UTC 2023","6081","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Список чатов - групповой чат: можно изменить название чата",""
"passed","Thu Aug 17 04:44:52 UTC 2023","Thu Aug 17 04:45:04 UTC 2023","11735","","Программа","","ProgramCreationTests","CreateAdditionalEducProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"failed","Thu Aug 17 04:40:51 UTC 2023","Thu Aug 17 04:40:56 UTC 2023","4791","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Thu Aug 17 04:37:40 UTC 2023","Thu Aug 17 04:37:57 UTC 2023","17548","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckPinLastMessageInGroupMiniChat","Миничат - групповой чат: можно закреплять сообщения",""
"passed","Thu Aug 17 04:46:04 UTC 2023","Thu Aug 17 04:46:07 UTC 2023","3133","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: отображаются пройденные активности студента под преподавателем",""
"passed","Thu Aug 17 04:44:48 UTC 2023","Thu Aug 17 04:44:57 UTC 2023","8900","","Расписание","","ScheduleTests","PlugIfNoEventsSchedule","Страница расписания: если нет событий отображается заглушка",""
"passed","Thu Aug 17 04:33:12 UTC 2023","Thu Aug 17 04:33:17 UTC 2023","4978","","Активность","Обычная активность","ActivityEditingTests","CheckRemoveActivity","Страница редактирование активности: удаление активности",""
"passed","Thu Aug 17 04:33:32 UTC 2023","Thu Aug 17 04:33:42 UTC 2023","10112","","Активность","Контрольная активность","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения теста: студент может просматривать подробную информацию о результатах",""
"passed","Thu Aug 17 04:36:31 UTC 2023","Thu Aug 17 04:36:37 UTC 2023","6033","","Чат","Групповой чат","GroupChatTests","CheckFindSentMessageInGroupChat","Список чатов - групповой чат: можно найти отправленное сообщение",""
"passed","Thu Aug 17 04:37:09 UTC 2023","Thu Aug 17 04:37:25 UTC 2023","16120","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Aug 17 04:38:57 UTC 2023","Thu Aug 17 04:39:03 UTC 2023","6363","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat","Миничат - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Aug 17 04:38:49 UTC 2023","Thu Aug 17 04:39:05 UTC 2023","16136","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","Миничат - личный чат: можно цитировать сообщению",""
"failed","Thu Aug 17 04:42:59 UTC 2023","Thu Aug 17 04:43:11 UTC 2023","12968","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Thu Aug 17 04:44:00 UTC 2023","Thu Aug 17 04:44:10 UTC 2023","9931","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: снятие отметки верности варианта ответа",""
"passed","Thu Aug 17 04:39:51 UTC 2023","Thu Aug 17 04:40:00 UTC 2023","8775","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Thu Aug 17 04:32:43 UTC 2023","Thu Aug 17 04:32:52 UTC 2023","8996","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены баллы критериев",""
"passed","Thu Aug 17 04:42:34 UTC 2023","Thu Aug 17 04:42:37 UTC 2023","3667","","Подразделения","","DivisionCommonTests","EditDivision","Редактирование название подразделения",""
"passed","Thu Aug 17 04:43:32 UTC 2023","Thu Aug 17 04:43:40 UTC 2023","8568","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Thu Aug 17 04:45:45 UTC 2023","Thu Aug 17 04:45:48 UTC 2023","3347","","Расписание","","ScheduleTests","MobileVersionScheduleNoChooseMonthMode","Страница расписания: мобильная версия проверка невозможности выбрать режим Месяц",""
"passed","Thu Aug 17 04:44:44 UTC 2023","Thu Aug 17 04:44:48 UTC 2023","3016","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Thu Aug 17 04:39:39 UTC 2023","Thu Aug 17 04:39:47 UTC 2023","7971","","Чат","Чат решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Список чатов - обсуждение решения: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Aug 17 04:41:26 UTC 2023","Thu Aug 17 04:41:31 UTC 2023","4982","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает кнопка 'Открепить из главного меню' у преподавателя",""
"passed","Thu Aug 17 04:34:22 UTC 2023","Thu Aug 17 04:34:38 UTC 2023","16347","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Командный'",""
"passed","Thu Aug 17 04:41:06 UTC 2023","Thu Aug 17 04:41:09 UTC 2023","3004","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminUniverChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора университета, к которому дисциплина НЕ относится",""
