"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 22 06:07:38 UTC 2025","Wed Jan 22 06:07:54 UTC 2025","15498","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Wed Jan 22 05:49:48 UTC 2025","Wed Jan 22 05:50:04 UTC 2025","15815","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Wed Jan 22 05:47:29 UTC 2025","Wed Jan 22 05:47:43 UTC 2025","13693","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Wed Jan 22 05:51:53 UTC 2025","Wed Jan 22 05:52:03 UTC 2025","10188","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Wed Jan 22 05:51:06 UTC 2025","Wed Jan 22 05:51:22 UTC 2025","15513","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Wed Jan 22 05:58:47 UTC 2025","Wed Jan 22 05:59:11 UTC 2025","24204","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Wed Jan 22 05:50:46 UTC 2025","Wed Jan 22 05:51:01 UTC 2025","15602","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Wed Jan 22 05:52:35 UTC 2025","Wed Jan 22 05:52:50 UTC 2025","14810","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Wed Jan 22 05:35:27 UTC 2025","Wed Jan 22 05:35:48 UTC 2025","21321","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed Jan 22 05:52:55 UTC 2025","Wed Jan 22 05:53:04 UTC 2025","8888","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"passed","Wed Jan 22 05:36:46 UTC 2025","Wed Jan 22 05:37:20 UTC 2025","34004","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Wed Jan 22 05:36:27 UTC 2025","Wed Jan 22 05:36:37 UTC 2025","9887","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Wed Jan 22 05:49:06 UTC 2025","Wed Jan 22 05:49:28 UTC 2025","22293","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"skipped","Wed Jan 22 06:06:42 UTC 2025","Wed Jan 22 06:06:45 UTC 2025","3398","","Чат","Личный чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat","Можно скопировать сообщение из личного чата",""
"passed","Wed Jan 22 05:43:54 UTC 2025","Wed Jan 22 05:44:16 UTC 2025","22190","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Wed Jan 22 05:59:59 UTC 2025","Wed Jan 22 06:00:22 UTC 2025","23103","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Работает переход к библиотеке организации",""
"passed","Wed Jan 22 05:51:09 UTC 2025","Wed Jan 22 05:51:19 UTC 2025","10408","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Wed Jan 22 06:00:58 UTC 2025","Wed Jan 22 06:01:24 UTC 2025","26719","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Jan 22 05:46:53 UTC 2025","Wed Jan 22 05:47:10 UTC 2025","17812","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Wed Jan 22 05:55:03 UTC 2025","Wed Jan 22 05:55:17 UTC 2025","13886","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Wed Jan 22 05:52:07 UTC 2025","Wed Jan 22 05:52:19 UTC 2025","11203","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Wed Jan 22 05:55:46 UTC 2025","Wed Jan 22 05:56:07 UTC 2025","21285","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Wed Jan 22 05:42:19 UTC 2025","Wed Jan 22 05:42:36 UTC 2025","17297","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Wed Jan 22 05:58:31 UTC 2025","Wed Jan 22 05:59:14 UTC 2025","43000","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"passed","Wed Jan 22 05:51:43 UTC 2025","Wed Jan 22 05:52:08 UTC 2025","24191","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Wed Jan 22 06:07:32 UTC 2025","Wed Jan 22 06:07:49 UTC 2025","16901","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Wed Jan 22 05:36:08 UTC 2025","Wed Jan 22 05:36:46 UTC 2025","37992","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Wed Jan 22 05:54:47 UTC 2025","Wed Jan 22 05:55:07 UTC 2025","19689","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Wed Jan 22 05:36:03 UTC 2025","Wed Jan 22 05:36:33 UTC 2025","30199","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Wed Jan 22 05:41:52 UTC 2025","Wed Jan 22 05:42:12 UTC 2025","19791","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Wed Jan 22 05:52:30 UTC 2025","Wed Jan 22 05:52:48 UTC 2025","18307","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Wed Jan 22 05:55:24 UTC 2025","Wed Jan 22 05:55:46 UTC 2025","22305","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed Jan 22 06:00:17 UTC 2025","Wed Jan 22 06:00:32 UTC 2025","15383","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Приостановил обучение",""
"passed","Wed Jan 22 06:02:19 UTC 2025","Wed Jan 22 06:02:22 UTC 2025","3398","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Wed Jan 22 05:54:15 UTC 2025","Wed Jan 22 05:54:33 UTC 2025","18093","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Wed Jan 22 05:55:17 UTC 2025","Wed Jan 22 05:55:27 UTC 2025","10425","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Wed Jan 22 05:48:44 UTC 2025","Wed Jan 22 05:49:03 UTC 2025","18810","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Wed Jan 22 05:49:32 UTC 2025","Wed Jan 22 05:49:44 UTC 2025","12409","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Wed Jan 22 05:49:03 UTC 2025","Wed Jan 22 05:49:15 UTC 2025","12182","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Можно найти личный чат в поиске по названию",""
"passed","Wed Jan 22 05:35:49 UTC 2025","Wed Jan 22 05:36:09 UTC 2025","20125","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Wed Jan 22 06:00:39 UTC 2025","Wed Jan 22 06:00:58 UTC 2025","19396","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Wed Jan 22 05:51:19 UTC 2025","Wed Jan 22 05:51:29 UTC 2025","10102","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Wed Jan 22 05:47:49 UTC 2025","Wed Jan 22 05:48:15 UTC 2025","26004","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Можно добавить реакцию на сообщение в миничате страницы решений",""
"passed","Wed Jan 22 06:09:32 UTC 2025","Wed Jan 22 06:10:00 UTC 2025","28434","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Jan 22 05:56:24 UTC 2025","Wed Jan 22 05:56:46 UTC 2025","21923","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Wed Jan 22 06:00:55 UTC 2025","Wed Jan 22 06:01:10 UTC 2025","14813","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Wed Jan 22 05:38:15 UTC 2025","Wed Jan 22 05:38:24 UTC 2025","9508","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Wed Jan 22 05:57:26 UTC 2025","Wed Jan 22 05:57:43 UTC 2025","17909","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Wed Jan 22 05:56:01 UTC 2025","Wed Jan 22 05:56:26 UTC 2025","25499","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Jan 22 06:00:30 UTC 2025","Wed Jan 22 06:00:55 UTC 2025","25104","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Wed Jan 22 05:56:26 UTC 2025","Wed Jan 22 05:56:48 UTC 2025","21611","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Wed Jan 22 05:57:28 UTC 2025","Wed Jan 22 05:57:54 UTC 2025","26018","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Wed Jan 22 06:00:26 UTC 2025","Wed Jan 22 06:00:55 UTC 2025","28910","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"broken","Wed Jan 22 06:07:17 UTC 2025","Wed Jan 22 06:07:52 UTC 2025","34615","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Wed Jan 22 05:49:54 UTC 2025","Wed Jan 22 05:50:01 UTC 2025","7226","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Wed Jan 22 06:02:33 UTC 2025","Wed Jan 22 06:02:36 UTC 2025","3012","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Wed Jan 22 05:36:39 UTC 2025","Wed Jan 22 05:37:57 UTC 2025","77814","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Wed Jan 22 05:52:32 UTC 2025","Wed Jan 22 05:52:51 UTC 2025","18693","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
"passed","Wed Jan 22 05:36:09 UTC 2025","Wed Jan 22 05:36:29 UTC 2025","20780","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Wed Jan 22 05:48:15 UTC 2025","Wed Jan 22 05:48:39 UTC 2025","23701","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Wed Jan 22 05:37:31 UTC 2025","Wed Jan 22 05:38:10 UTC 2025","38806","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Wed Jan 22 05:46:23 UTC 2025","Wed Jan 22 05:46:32 UTC 2025","8389","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Wed Jan 22 05:56:46 UTC 2025","Wed Jan 22 05:57:08 UTC 2025","21523","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Wed Jan 22 05:48:08 UTC 2025","Wed Jan 22 05:48:29 UTC 2025","20885","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
