"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 04:33:31 UTC 2023","Fri Jul 28 04:33:38 UTC 2023","7177","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","Список чатов - групповой чат: можно отправить текстовое сообщение",""
"passed","Fri Jul 28 04:32:20 UTC 2023","Fri Jul 28 04:32:31 UTC 2023","11634","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Fri Jul 28 04:37:28 UTC 2023","Fri Jul 28 04:37:44 UTC 2023","15609","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","Миничат звонка - групповой чат: можно удалить сообщение",""
"passed","Fri Jul 28 04:37:18 UTC 2023","Fri Jul 28 04:37:26 UTC 2023","8424","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat","Миничат - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Fri Jul 28 04:31:40 UTC 2023","Fri Jul 28 04:31:42 UTC 2023","1257","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNotExistScormResultScoreField","Редактирование шаблона активности: отсутствует поля 'Оценка по SCORM результату', если добавлен SCORM пакет в шаблон активности типов кроме контрольной",""
"passed","Fri Jul 28 04:32:30 UTC 2023","Fri Jul 28 04:32:40 UTC 2023","9723","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница индивидуальной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Fri Jul 28 04:31:33 UTC 2023","Fri Jul 28 04:31:46 UTC 2023","12995","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestSimulatorNotInControlTypeActivity","Редактирование активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Fri Jul 28 04:32:53 UTC 2023","Fri Jul 28 04:33:00 UTC 2023","6816","","Активность","Контрольная активность","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения теста: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Fri Jul 28 04:32:56 UTC 2023","Fri Jul 28 04:33:01 UTC 2023","5452","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Временной лимит'",""
"passed","Fri Jul 28 04:32:56 UTC 2023","Fri Jul 28 04:33:06 UTC 2023","10779","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmptyMessageInDisciplineMiniChat","Миничат - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Fri Jul 28 04:41:44 UTC 2023","Fri Jul 28 04:41:48 UTC 2023","4689","","Дисциплина","Линейная","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Редактированиедисциплины: есть возможность сохранить дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Fri Jul 28 04:36:33 UTC 2023","Fri Jul 28 04:36:57 UTC 2023","23418","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jul 28 04:42:16 UTC 2023","Fri Jul 28 04:42:34 UTC 2023","18746","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"failed","Fri Jul 28 04:42:42 UTC 2023","Fri Jul 28 04:44:23 UTC 2023","100376","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа",""
"passed","Fri Jul 28 04:44:33 UTC 2023","Fri Jul 28 04:44:37 UTC 2023","3556","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Fri Jul 28 04:35:51 UTC 2023","Fri Jul 28 04:35:57 UTC 2023","5748","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckOpenImageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Fri Jul 28 04:43:07 UTC 2023","Fri Jul 28 04:43:16 UTC 2023","8608","","Биржа","","LotCreationTests","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на биржу",""
"passed","Fri Jul 28 04:32:04 UTC 2023","Fri Jul 28 04:32:13 UTC 2023","8511","","Активность","Контрольная активность","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница активности контрольная: добавление команды",""
"passed","Fri Jul 28 04:41:33 UTC 2023","Fri Jul 28 04:41:45 UTC 2023","11885","","Дисциплина","Траекторная","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Fri Jul 28 04:38:53 UTC 2023","Fri Jul 28 04:38:55 UTC 2023","1821","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Fri Jul 28 04:39:19 UTC 2023","Fri Jul 28 04:39:23 UTC 2023","3822","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"passed","Fri Jul 28 04:34:29 UTC 2023","Fri Jul 28 04:34:42 UTC 2023","13247","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Fri Jul 28 04:39:40 UTC 2023","Fri Jul 28 04:39:48 UTC 2023","8515","","Дисциплина","Линейная","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Редактирование дисциплины: успешное сохранение, если обе даты корректно заполнены",""
"passed","Fri Jul 28 04:30:49 UTC 2023","Fri Jul 28 04:31:07 UTC 2023","18183","","Активность","Обычная активность","ActivityAddingTests","CheckAddMaterialFromLibraryActivity","Редактирование активности: можно добавить материал типа текст из библиотеки",""
"passed","Fri Jul 28 04:43:22 UTC 2023","Fri Jul 28 04:43:42 UTC 2023","20714","","Материал","Конструктор теста","TestAddingQuestionsTests","AddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Сортировка'",""
"passed","Fri Jul 28 04:30:45 UTC 2023","Fri Jul 28 04:30:49 UTC 2023","4653","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Страница решение задания: можно отправить текстовый ответ",""
"passed","Fri Jul 28 04:41:30 UTC 2023","Fri Jul 28 04:41:42 UTC 2023","12706","","Материал","Конструктор теста","TestQuestionsValidationTests","AddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Fri Jul 28 04:38:43 UTC 2023","Fri Jul 28 04:38:52 UTC 2023","9113","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendMessageByTappingEnterInPersonalMiniChat","Миничат - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jul 28 04:34:23 UTC 2023","Fri Jul 28 04:34:36 UTC 2023","13359","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно найти отправленное сообщение",""
"passed","Fri Jul 28 04:40:40 UTC 2023","Fri Jul 28 04:40:50 UTC 2023","9425","","Дисциплина","Траекторная","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Fri Jul 28 04:43:51 UTC 2023","Fri Jul 28 04:44:00 UTC 2023","8998","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Fri Jul 28 04:42:33 UTC 2023","Fri Jul 28 04:42:42 UTC 2023","9335","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментария к варианту ответа",""
"failed","Fri Jul 28 04:37:21 UTC 2023","Fri Jul 28 04:37:56 UTC 2023","35133","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"failed","Fri Jul 28 04:38:30 UTC 2023","Fri Jul 28 04:38:36 UTC 2023","6611","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"failed","Fri Jul 28 04:42:52 UTC 2023","Fri Jul 28 04:44:33 UTC 2023","100976","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к активностям архивной обр программы",""
"passed","Fri Jul 28 04:39:52 UTC 2023","Fri Jul 28 04:40:08 UTC 2023","15967","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckDeleteMessageInPersonalCallChat","Миничат звонка - личный чат: можно удалить сообщение",""
"failed","Fri Jul 28 04:38:36 UTC 2023","Fri Jul 28 04:38:43 UTC 2023","6465","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Fri Jul 28 04:42:42 UTC 2023","Fri Jul 28 04:42:50 UTC 2023","7170","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Fri Jul 28 04:41:06 UTC 2023","Fri Jul 28 04:41:10 UTC 2023","4005","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Fri Jul 28 04:43:55 UTC 2023","Fri Jul 28 04:43:59 UTC 2023","4199","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: можно разблокировать полей 'Контакты' после ввода пароля",""
"passed","Fri Jul 28 04:35:10 UTC 2023","Fri Jul 28 04:35:22 UTC 2023","12442","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно раскрывать изображения",""
"passed","Fri Jul 28 04:40:00 UTC 2023","Fri Jul 28 04:40:03 UTC 2023","3190","","Дисциплина","Линейная","DisciplineRightMenuTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Fri Jul 28 04:38:31 UTC 2023","Fri Jul 28 04:38:38 UTC 2023","7264","","Поток","","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Fri Jul 28 04:30:52 UTC 2023","Fri Jul 28 04:30:53 UTC 2023","1056","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Страница решение задания: кнопка 'Оценить' некликабельна, если решение еще не оценено",""
"passed","Fri Jul 28 04:32:49 UTC 2023","Fri Jul 28 04:33:01 UTC 2023","12035","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Fri Jul 28 04:39:12 UTC 2023","Fri Jul 28 04:39:16 UTC 2023","3997","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если дата начала и окончания не заполнены",""
"passed","Fri Jul 28 04:35:17 UTC 2023","Fri Jul 28 04:35:24 UTC 2023","7143","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Список чатов - комната дисциплины: можно удалить сообщение",""
"passed","Fri Jul 28 04:37:41 UTC 2023","Fri Jul 28 04:38:09 UTC 2023","28177","","Поток","","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Fri Jul 28 04:31:54 UTC 2023","Fri Jul 28 04:32:02 UTC 2023","8418","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Fri Jul 28 04:40:58 UTC 2023","Fri Jul 28 04:41:11 UTC 2023","12502","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности выбрав его из библиотеки",""
"passed","Fri Jul 28 04:30:59 UTC 2023","Fri Jul 28 04:31:04 UTC 2023","5840","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Страница решение задания: нет возможности отправить решения за другого студента",""
"passed","Fri Jul 28 04:34:33 UTC 2023","Fri Jul 28 04:34:34 UTC 2023","1809","","Чат","Дисциплина","DisciplineRoomChatTests","CheckOpenImageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Fri Jul 28 04:39:30 UTC 2023","Fri Jul 28 04:39:40 UTC 2023","9800","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Fri Jul 28 04:43:29 UTC 2023","Fri Jul 28 04:43:32 UTC 2023","3140","","Университет","","UniversityTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Fri Jul 28 04:34:12 UTC 2023","Fri Jul 28 04:34:17 UTC 2023","5214","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckFindSentMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно найти отправленное сообщение",""
"passed","Fri Jul 28 04:42:43 UTC 2023","Fri Jul 28 04:43:03 UTC 2023","19925","","Материал","Конструктор теста","TestAddingQuestionsTests","AddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Файл'",""
"passed","Fri Jul 28 04:32:16 UTC 2023","Fri Jul 28 04:32:25 UTC 2023","9342","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Fri Jul 28 04:30:35 UTC 2023","Fri Jul 28 04:30:44 UTC 2023","8828","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity","Создание задания: можно создать задание, если заполнены все обязательные поля",""
"passed","Fri Jul 28 04:31:18 UTC 2023","Fri Jul 28 04:31:20 UTC 2023","1520","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Fri Jul 28 04:37:02 UTC 2023","Fri Jul 28 04:37:12 UTC 2023","10052","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","Миничат - личный чат: невозможно отправить пустое сообщение",""
"passed","Fri Jul 28 04:43:24 UTC 2023","Fri Jul 28 04:43:28 UTC 2023","4082","","Расписание","","ScheduleTests","CheckMemoryModeSchedule","Страница расписания: проверка запоминания выбора режима расписания",""
"passed","Fri Jul 28 04:41:45 UTC 2023","Fri Jul 28 04:41:53 UTC 2023","7389","","Дисциплина","Траекторная","IOTGraphTests","CheckExpandBlockToFullScreen","Страница дисциплины с ИОТ: можно развернуть граф на весь экран",""
"passed","Fri Jul 28 04:40:10 UTC 2023","Fri Jul 28 04:40:17 UTC 2023","7409","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ВО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Fri Jul 28 04:42:51 UTC 2023","Fri Jul 28 04:43:04 UTC 2023","12790","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с сортировкой",""
"passed","Fri Jul 28 04:40:03 UTC 2023","Fri Jul 28 04:40:06 UTC 2023","2871","","Дисциплина","Линейная","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Страница дисциплины: можно открыть мини-чат нажав 'Открыть чат дисциплины'",""
"passed","Fri Jul 28 04:40:47 UTC 2023","Fri Jul 28 04:40:56 UTC 2023","9774","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Fri Jul 28 04:42:39 UTC 2023","Fri Jul 28 04:42:42 UTC 2023","2844","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Fri Jul 28 04:42:46 UTC 2023","Fri Jul 28 04:42:49 UTC 2023","3054","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Fri Jul 28 04:40:30 UTC 2023","Fri Jul 28 04:40:34 UTC 2023","3464","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","Страница аналитика дисциплины: отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Fri Jul 28 04:36:35 UTC 2023","Fri Jul 28 04:36:41 UTC 2023","5884","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive","Список чатов - добавленная комната дисциплины: можно отправить чат в архив",""
"passed","Fri Jul 28 04:42:19 UTC 2023","Fri Jul 28 04:42:43 UTC 2023","23544","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - диапазон'",""
"passed","Fri Jul 28 04:39:56 UTC 2023","Fri Jul 28 04:40:01 UTC 2023","5679","","Дисциплина","Линейная","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата окончания пустое",""
"passed","Fri Jul 28 04:38:06 UTC 2023","Fri Jul 28 04:38:12 UTC 2023","5854","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 72 часов",""
"passed","Fri Jul 28 04:36:02 UTC 2023","Fri Jul 28 04:36:11 UTC 2023","8785","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendEmptyMessageInNotesMiniChat","Миничат - чат для заметок: невозможно отправить пустое сообщение",""
"passed","Fri Jul 28 04:41:03 UTC 2023","Fri Jul 28 04:41:08 UTC 2023","4580","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Fri Jul 28 04:33:06 UTC 2023","Fri Jul 28 04:33:24 UTC 2023","17251","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendEmptyMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"failed","Fri Jul 28 04:34:31 UTC 2023","Fri Jul 28 04:35:07 UTC 2023","36025","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Fri Jul 28 04:40:11 UTC 2023","Fri Jul 28 04:40:23 UTC 2023","11561","","Дисциплина","Линейная","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Fri Jul 28 04:40:00 UTC 2023","Fri Jul 28 04:40:10 UTC 2023","9899","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Fri Jul 28 04:32:02 UTC 2023","Fri Jul 28 04:32:09 UTC 2023","6943","","Активность","Контрольная активность","TestActivityEditingTests","EditingGradeFieldsInTestActivity","Редактирование контрольной: переключение значения в поле 'Оценка'",""
