"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 05:26:16 UTC 2023","Mon Oct 16 05:26:24 UTC 2023","8197","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: можно создать контрольную с режимом выполнения 'Индивидуальный'",""
"passed","Mon Oct 16 05:33:24 UTC 2023","Mon Oct 16 05:33:29 UTC 2023","5087","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Mon Oct 16 05:34:43 UTC 2023","Mon Oct 16 05:34:53 UTC 2023","9296","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Mon Oct 16 05:28:45 UTC 2023","Mon Oct 16 05:28:49 UTC 2023","3541","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Mon Oct 16 05:26:59 UTC 2023","Mon Oct 16 05:27:15 UTC 2023","15694","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Mon Oct 16 05:28:53 UTC 2023","Mon Oct 16 05:29:05 UTC 2023","12717","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Список чатов - личный чат: можно сделать звонок",""
"passed","Mon Oct 16 05:27:18 UTC 2023","Mon Oct 16 05:27:24 UTC 2023","5955","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Mon Oct 16 05:29:51 UTC 2023","Mon Oct 16 05:29:55 UTC 2023","4087","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Mon Oct 16 05:33:19 UTC 2023","Mon Oct 16 05:33:42 UTC 2023","22953","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Mon Oct 16 05:26:38 UTC 2023","Mon Oct 16 05:26:47 UTC 2023","9877","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","EditingGradeFieldsInTestActivity","Редактирование контрольной: можно переключать значения в поле 'Оценка'",""
"passed","Mon Oct 16 05:36:02 UTC 2023","Mon Oct 16 05:36:06 UTC 2023","3882","","Расписание","","ScheduleSettingsTests","ChangeTextShowLastActivitySchedule","Страница расписания: проверка изменение текста показать прошедшие активности",""
"passed","Mon Oct 16 05:29:56 UTC 2023","Mon Oct 16 05:30:05 UTC 2023","9431","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Список чатов - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Mon Oct 16 05:30:14 UTC 2023","Mon Oct 16 05:30:19 UTC 2023","5590","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у студента",""
"passed","Mon Oct 16 05:27:48 UTC 2023","Mon Oct 16 05:28:20 UTC 2023","31726","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Mon Oct 16 05:32:33 UTC 2023","Mon Oct 16 05:32:41 UTC 2023","8762","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Страница шаблона дисциплины: можно добавить модуль",""
"passed","Mon Oct 16 05:27:30 UTC 2023","Mon Oct 16 05:27:36 UTC 2023","6688","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCannotLeaveCommentOnAnswer","Результат прохождения: преподаватель не может оставить комментарий к ответу, если отключена опция подробная информация о результатах",""
"passed","Mon Oct 16 05:35:18 UTC 2023","Mon Oct 16 05:35:31 UTC 2023","12396","","Расписание","","ScheduleTests","PlugIfNoEventsSchedule","Страница расписания: если нет событий отображается заглушка",""
"passed","Mon Oct 16 05:28:33 UTC 2023","Mon Oct 16 05:28:44 UTC 2023","11429","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Список чатов - комната дисциплины: можно сделать звонок",""
"passed","Mon Oct 16 05:29:45 UTC 2023","Mon Oct 16 05:29:49 UTC 2023","3964","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Mon Oct 16 05:35:15 UTC 2023","Mon Oct 16 05:35:20 UTC 2023","4967","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Mon Oct 16 05:34:44 UTC 2023","Mon Oct 16 05:34:51 UTC 2023","6775","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Mon Oct 16 05:32:24 UTC 2023","Mon Oct 16 05:32:30 UTC 2023","5892","","Подразделения","","DivisionCommonTests","CreateDivisionAllRequiredFields","Cоздание подразделения заполнить все поля",""
"passed","Mon Oct 16 05:33:45 UTC 2023","Mon Oct 16 05:33:54 UTC 2023","8653","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Mon Oct 16 05:34:33 UTC 2023","Mon Oct 16 05:34:43 UTC 2023","10806","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Mon Oct 16 05:30:30 UTC 2023","Mon Oct 16 05:30:39 UTC 2023","8960","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Mon Oct 16 05:25:25 UTC 2023","Mon Oct 16 05:25:36 UTC 2023","10877","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата окончания",""
"passed","Mon Oct 16 05:38:54 UTC 2023","Mon Oct 16 05:39:05 UTC 2023","11380","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает закрепление или открепление дисциплины в боковом меню для преподавателя",""
"passed","Mon Oct 16 05:30:06 UTC 2023","Mon Oct 16 05:30:15 UTC 2023","9255","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Список чатов - личный чат: можно удалить сообщение",""
"passed","Mon Oct 16 05:35:56 UTC 2023","Mon Oct 16 05:36:03 UTC 2023","7719","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Mon Oct 16 05:30:05 UTC 2023","Mon Oct 16 05:30:22 UTC 2023","16705","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"passed","Mon Oct 16 05:26:50 UTC 2023","Mon Oct 16 05:27:06 UTC 2023","15921","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","EditCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно редактировать команду",""
"passed","Mon Oct 16 05:31:22 UTC 2023","Mon Oct 16 05:31:26 UTC 2023","4210","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Mon Oct 16 05:29:09 UTC 2023","Mon Oct 16 05:29:19 UTC 2023","10000","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Список чатов - личный чат: можно отправить смайлики",""
"passed","Mon Oct 16 05:32:26 UTC 2023","Mon Oct 16 05:32:30 UTC 2023","4718","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Mon Oct 16 05:27:02 UTC 2023","Mon Oct 16 05:27:29 UTC 2023","26665","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Mon Oct 16 05:25:19 UTC 2023","Mon Oct 16 05:25:27 UTC 2023","8431","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsHybrid","Редактирование активности: проверка формата активности гибрид",""
"passed","Mon Oct 16 05:32:28 UTC 2023","Mon Oct 16 05:32:35 UTC 2023","6567","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Mon Oct 16 05:35:00 UTC 2023","Mon Oct 16 05:35:13 UTC 2023","12488","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Oct 16 05:30:16 UTC 2023","Mon Oct 16 05:30:23 UTC 2023","6863","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Список чатов - комната дисциплины: отображаются участники чата при клике на блок с аватарками",""
"passed","Mon Oct 16 05:33:07 UTC 2023","Mon Oct 16 05:33:12 UTC 2023","5808","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Редактированиедисциплины: есть возможность сохранить дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Mon Oct 16 05:34:01 UTC 2023","Mon Oct 16 05:34:20 UTC 2023","19056","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Mon Oct 16 05:31:18 UTC 2023","Mon Oct 16 05:31:31 UTC 2023","12941","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Mon Oct 16 05:34:29 UTC 2023","Mon Oct 16 05:34:37 UTC 2023","7396","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Mon Oct 16 05:32:30 UTC 2023","Mon Oct 16 05:32:33 UTC 2023","2926","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Mon Oct 16 05:35:11 UTC 2023","Mon Oct 16 05:35:17 UTC 2023","6678","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Редактирование программы ДО: нет возможности удаления программы у его админа",""
"passed","Mon Oct 16 05:34:21 UTC 2023","Mon Oct 16 05:34:29 UTC 2023","7453","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Mon Oct 16 05:35:29 UTC 2023","Mon Oct 16 05:35:47 UTC 2023","17844","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Mon Oct 16 05:30:06 UTC 2023","Mon Oct 16 05:30:14 UTC 2023","7972","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у преподавателя этой дисциплины",""
"passed","Mon Oct 16 05:27:00 UTC 2023","Mon Oct 16 05:27:11 UTC 2023","11546","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PossibilityContinueWithIncompleteAttempt","Прохождение теста: можно продолжить выполнение незавершённой попытки",""
"passed","Mon Oct 16 05:30:39 UTC 2023","Mon Oct 16 05:30:50 UTC 2023","11151","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Mon Oct 16 05:33:19 UTC 2023","Mon Oct 16 05:33:31 UTC 2023","11230","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Mon Oct 16 05:33:48 UTC 2023","Mon Oct 16 05:33:58 UTC 2023","10616","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Mon Oct 16 05:34:33 UTC 2023","Mon Oct 16 05:34:35 UTC 2023","1418","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Mon Oct 16 05:34:53 UTC 2023","Mon Oct 16 05:34:57 UTC 2023","3998","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Редактирование программы ДО: можно удалить программу без потоков",""
"passed","Mon Oct 16 05:26:38 UTC 2023","Mon Oct 16 05:26:51 UTC 2023","12771","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница индивидуальной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Mon Oct 16 05:25:21 UTC 2023","Mon Oct 16 05:25:33 UTC 2023","11397","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"passed","Mon Oct 16 05:27:41 UTC 2023","Mon Oct 16 05:27:54 UTC 2023","12797","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestSimulatorNotInControlTypeTemplate","Редактирование шаблона активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Mon Oct 16 05:25:11 UTC 2023","Mon Oct 16 05:25:21 UTC 2023","10302","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Mon Oct 16 05:25:15 UTC 2023","Mon Oct 16 05:25:25 UTC 2023","10040","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата начала",""
"passed","Mon Oct 16 05:33:54 UTC 2023","Mon Oct 16 05:34:02 UTC 2023","8247","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Mon Oct 16 05:32:03 UTC 2023","Mon Oct 16 05:32:17 UTC 2023","14498","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Mon Oct 16 05:28:10 UTC 2023","Mon Oct 16 05:28:17 UTC 2023","7269","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Список чатов - личный чат: можно отправить текстовое сообщение",""
"passed","Mon Oct 16 05:34:08 UTC 2023","Mon Oct 16 05:34:17 UTC 2023","9699","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Mon Oct 16 05:33:29 UTC 2023","Mon Oct 16 05:33:39 UTC 2023","9647","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Mon Oct 16 05:25:34 UTC 2023","Mon Oct 16 05:25:40 UTC 2023","6283","","Активность","Задание","TaskActivityTeacherTests","CheckSetIndividualDate","Страница решение задания: можно установить индивидуальный срок сдачи",""
"passed","Mon Oct 16 05:29:32 UTC 2023","Mon Oct 16 05:29:40 UTC 2023","8336","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Список чатов - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Oct 16 05:29:40 UTC 2023","Mon Oct 16 05:29:47 UTC 2023","7398","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Mon Oct 16 05:31:36 UTC 2023","Mon Oct 16 05:31:40 UTC 2023","4229","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Редактирование дисциплины: невозможно удалить дисциплину с оценками",""
"passed","Mon Oct 16 05:34:36 UTC 2023","Mon Oct 16 05:34:39 UTC 2023","3153","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Mon Oct 16 05:31:16 UTC 2023","Mon Oct 16 05:31:19 UTC 2023","2850","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Mon Oct 16 05:33:26 UTC 2023","Mon Oct 16 05:33:43 UTC 2023","17056","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Mon Oct 16 05:34:08 UTC 2023","Mon Oct 16 05:34:14 UTC 2023","6060","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Mon Oct 16 05:30:37 UTC 2023","Mon Oct 16 05:30:42 UTC 2023","4996","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Mon Oct 16 05:29:37 UTC 2023","Mon Oct 16 05:29:45 UTC 2023","8226","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Список чатов - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Oct 16 05:27:25 UTC 2023","Mon Oct 16 05:27:52 UTC 2023","26651","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Mon Oct 16 05:31:50 UTC 2023","Mon Oct 16 05:32:06 UTC 2023","16517","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Mon Oct 16 05:26:05 UTC 2023","Mon Oct 16 05:26:11 UTC 2023","5666","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"skipped","Mon Oct 16 05:39:16 UTC 2023","Mon Oct 16 05:39:16 UTC 2023","280","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Mon Oct 16 05:31:34 UTC 2023","Mon Oct 16 05:31:38 UTC 2023","4893","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Редактирование дисциплины: можно изменить описание",""
"passed","Mon Oct 16 05:27:37 UTC 2023","Mon Oct 16 05:27:44 UTC 2023","7298","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Mon Oct 16 05:33:06 UTC 2023","Mon Oct 16 05:33:15 UTC 2023","8969","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Mon Oct 16 05:33:34 UTC 2023","Mon Oct 16 05:33:43 UTC 2023","9365","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Mon Oct 16 05:33:03 UTC 2023","Mon Oct 16 05:33:15 UTC 2023","12161","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Mon Oct 16 05:30:14 UTC 2023","Mon Oct 16 05:30:17 UTC 2023","2918","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Mon Oct 16 05:35:10 UTC 2023","Mon Oct 16 05:35:28 UTC 2023","17680","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Mon Oct 16 05:29:26 UTC 2023","Mon Oct 16 05:29:36 UTC 2023","10228","","Чат","Групповой чат","GroupChatTests","CheckSendEmojiInGroupChat","Список чатов - групповой чат: можно отправить смайлики",""
"passed","Mon Oct 16 05:35:00 UTC 2023","Mon Oct 16 05:35:07 UTC 2023","7069","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Создание организации: ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Mon Oct 16 05:35:38 UTC 2023","Mon Oct 16 05:35:50 UTC 2023","11386","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Mon Oct 16 05:35:27 UTC 2023","Mon Oct 16 05:35:32 UTC 2023","5430","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Mon Oct 16 05:35:04 UTC 2023","Mon Oct 16 05:35:19 UTC 2023","15403","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Mon Oct 16 05:26:26 UTC 2023","Mon Oct 16 05:26:30 UTC 2023","4088","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Mon Oct 16 05:35:10 UTC 2023","Mon Oct 16 05:35:21 UTC 2023","11055","","Расписание","","ScheduleSettingsTests","SyncGoogleCalendar","Страница расписания: проверка подключения синхронизации с google календарем",""
"passed","Mon Oct 16 05:35:50 UTC 2023","Mon Oct 16 05:35:53 UTC 2023","3354","","Расписание","","ScheduleTests","MobileVersionScheduleShowThreeDaysMode","Страница расписания: мобильная версия проверка показа режима 3 дня",""
"passed","Mon Oct 16 05:34:58 UTC 2023","Mon Oct 16 05:35:09 UTC 2023","11794","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Mon Oct 16 05:34:53 UTC 2023","Mon Oct 16 05:35:00 UTC 2023","7259","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
