"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 19 13:56:10 GMT 2023","Mon Jun 19 13:56:18 GMT 2023","7891","","Материал","Конструктор теста","TestEditingTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Mon Jun 19 13:45:26 GMT 2023","Mon Jun 19 13:45:34 GMT 2023","8121","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Список чатов - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jun 19 13:55:52 GMT 2023","Mon Jun 19 13:56:09 GMT 2023","17398","","Материал","Конструктор теста","TestAddingTests","AddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Mon Jun 19 13:49:44 GMT 2023","Mon Jun 19 13:49:51 GMT 2023","6505","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat","Миничат - чат для заметок: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Jun 19 13:55:31 GMT 2023","Mon Jun 19 13:55:39 GMT 2023","8065","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckGoToBlockEditing","Страница дисциплины с ИОТ: можно перейти в редактирование блока",""
"passed","Mon Jun 19 13:55:55 GMT 2023","Mon Jun 19 13:56:03 GMT 2023","7228","","Материал","Конструктор теста","TestEditingTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Mon Jun 19 13:57:57 GMT 2023","Mon Jun 19 13:58:02 GMT 2023","5248","","Биржа","","StockMarketTestsPartOne","RemoveMaterialFromStock","Страница материала: можно убрать материал с биржи преподавателем, разместившим его на бирже",""
"passed","Mon Jun 19 13:40:28 GMT 2023","Mon Jun 19 13:40:38 GMT 2023","10164","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Mon Jun 19 13:57:07 GMT 2023","Mon Jun 19 13:57:25 GMT 2023","18043","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос со свободным ответом и диапазоном",""
"passed","Mon Jun 19 13:41:12 GMT 2023","Mon Jun 19 13:41:17 GMT 2023","4902","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Mon Jun 19 13:57:52 GMT 2023","Mon Jun 19 13:58:03 GMT 2023","11118","","Программа","","ProgramCommonTests","CreateHighEducProgramFillAllFields","Cоздание обр программы ВО: если заполнить все поля",""
"passed","Mon Jun 19 13:50:41 GMT 2023","Mon Jun 19 13:50:46 GMT 2023","4524","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Mon Jun 19 13:55:31 GMT 2023","Mon Jun 19 13:55:38 GMT 2023","7028","","Материал","Конструктор теста","TestAddingTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Mon Jun 19 13:57:07 GMT 2023","Mon Jun 19 13:57:07 GMT 2023","9","","Библиотека","","LibraryInTileViewTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Mon Jun 19 13:53:27 GMT 2023","Mon Jun 19 13:53:32 GMT 2023","4800","","Дисциплина","Линейная","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Mon Jun 19 13:44:37 GMT 2023","Mon Jun 19 13:44:42 GMT 2023","5351","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Список чатов - комната дисциплины: можно найти отправленное сообщение",""
"passed","Mon Jun 19 13:58:48 GMT 2023","Mon Jun 19 13:58:56 GMT 2023","7641","","Профиль","","UserProfileTestsPartTwo","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Mon Jun 19 13:54:07 GMT 2023","Mon Jun 19 13:54:13 GMT 2023","5777","","Дисциплина","Линейная","DisciplineStudentTests","CheckGradingByStudent","Страница оценок дисциплины: невозможности выставления оценки студентом",""
"passed","Mon Jun 19 13:52:18 GMT 2023","Mon Jun 19 13:52:22 GMT 2023","3980","","Поток","","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Mon Jun 19 13:42:12 GMT 2023","Mon Jun 19 13:42:28 GMT 2023","16119","","Активность","Контрольная активность","TestActivityAddingTests","CheckAddTextMaterialToTestActivity","Редактирование контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Mon Jun 19 13:45:24 GMT 2023","Mon Jun 19 13:45:32 GMT 2023","8731","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendFileMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jun 19 13:49:48 GMT 2023","Mon Jun 19 13:49:56 GMT 2023","8661","","Чат","Чат решения","TaskChatTests","CheckSendTextMessageInTaskChat","Список чатов - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Mon Jun 19 13:54:30 GMT 2023","Mon Jun 19 13:54:37 GMT 2023","6435","","Поток","","CohortCreatingTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Mon Jun 19 13:56:03 GMT 2023","Mon Jun 19 13:56:10 GMT 2023","7424","","Материал","Конструктор теста","TestEditingTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Mon Jun 19 13:52:51 GMT 2023","Mon Jun 19 13:52:54 GMT 2023","2603","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfOtherAdminUniverChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора университета, к которому дисциплина НЕ относится",""
"passed","Mon Jun 19 13:53:01 GMT 2023","Mon Jun 19 13:53:10 GMT 2023","9746","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Mon Jun 19 13:53:48 GMT 2023","Mon Jun 19 13:54:01 GMT 2023","12747","","Дисциплина","Линейная","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Открепить из главного меню' у студента",""
"passed","Mon Jun 19 13:53:56 GMT 2023","Mon Jun 19 13:54:03 GMT 2023","7381","","Дисциплина","Линейная","DisciplineTeacherTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"passed","Mon Jun 19 13:47:59 GMT 2023","Mon Jun 19 13:48:02 GMT 2023","3212","","Чат","Дисциплина","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed","Список чатов - добавленная комната дисциплины: отображаются участники чата при клике на блок с аватарками",""
"passed","Mon Jun 19 13:51:08 GMT 2023","Mon Jun 19 13:51:15 GMT 2023","6621","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Список чатов - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Jun 19 13:53:51 GMT 2023","Mon Jun 19 13:53:55 GMT 2023","3459","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Mon Jun 19 13:50:37 GMT 2023","Mon Jun 19 13:50:51 GMT 2023","13413","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","Миничат звонка - личный чат: можно найти отправленное сообщение",""
"passed","Mon Jun 19 13:55:12 GMT 2023","Mon Jun 19 13:55:18 GMT 2023","6299","","Библиотека","","LibraryInTileViewTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Mon Jun 19 13:41:36 GMT 2023","Mon Jun 19 13:41:45 GMT 2023","8325","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением выше минимального порога баллов",""
"passed","Mon Jun 19 13:44:10 GMT 2023","Mon Jun 19 13:44:27 GMT 2023","17103","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Mon Jun 19 13:49:16 GMT 2023","Mon Jun 19 13:49:23 GMT 2023","7504","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckDeleteMessageInGroupMiniChat","Миничат - групповой чат: можно удалить сообщение",""
"passed","Mon Jun 19 13:52:53 GMT 2023","Mon Jun 19 13:53:03 GMT 2023","9563","","Поток","","CohortEditingTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Mon Jun 19 13:58:56 GMT 2023","Mon Jun 19 13:59:00 GMT 2023","4186","","Профиль","","UserProfileTestsPartTwo","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Mon Jun 19 13:47:11 GMT 2023","Mon Jun 19 13:47:21 GMT 2023","10240","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","Миничат - групповой чат: можно отправить текстовое сообщение",""
"passed","Mon Jun 19 13:45:13 GMT 2023","Mon Jun 19 13:45:22 GMT 2023","9459","","Активность","Контрольная активность","TestActivityStatusTests","CheckStatusScoreColorAndIcon","Страница командной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Mon Jun 19 13:44:12 GMT 2023","Mon Jun 19 13:44:24 GMT 2023","11715","","Чат","Дисциплина","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно цитировать сообщению",""
"passed","Mon Jun 19 13:48:51 GMT 2023","Mon Jun 19 13:49:01 GMT 2023","9361","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddReactionToLastMessageInGroupMiniChat","Миничат - групповой чат: можно добавить реакцию на сообщение",""
"passed","Mon Jun 19 13:48:57 GMT 2023","Mon Jun 19 13:49:14 GMT 2023","17453","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckPinLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Mon Jun 19 13:58:29 GMT 2023","Mon Jun 19 13:58:37 GMT 2023","7604","","Профиль","","UserProfileTestsPartTwo","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Mon Jun 19 13:44:39 GMT 2023","Mon Jun 19 13:44:52 GMT 2023","13373","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно цитировать сообщению",""
"passed","Mon Jun 19 13:48:46 GMT 2023","Mon Jun 19 13:48:54 GMT 2023","8482","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","Список чатов - групповой чат: можно добавить реакцию на сообщение",""
"passed","Mon Jun 19 13:57:17 GMT 2023","Mon Jun 19 13:57:28 GMT 2023","11699","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Mon Jun 19 13:54:44 GMT 2023","Mon Jun 19 13:54:51 GMT 2023","6797","","Дисциплина","Линейная","DisciplineTeacherTests","CheckAttendanceByTeacher","Страница посещаемости дисциплины: отметки/снятия посещаемости преподавателем",""
"passed","Mon Jun 19 13:49:01 GMT 2023","Mon Jun 19 13:49:16 GMT 2023","15101","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckPinLastMessageInGroupMiniChat","Миничат - групповой чат: можно закреплять сообщения",""
"passed","Mon Jun 19 13:50:38 GMT 2023","Mon Jun 19 13:50:49 GMT 2023","10772","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat","Миничат - личный чат: можно отправить смайлики",""
"passed","Mon Jun 19 13:46:05 GMT 2023","Mon Jun 19 13:46:23 GMT 2023","18316","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Mon Jun 19 13:53:27 GMT 2023","Mon Jun 19 13:53:34 GMT 2023","7487","","Поток","","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Mon Jun 19 13:55:22 GMT 2023","Mon Jun 19 13:55:31 GMT 2023","9118","","Материал","Конструктор теста","TestAddingTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Mon Jun 19 13:54:39 GMT 2023","Mon Jun 19 13:54:43 GMT 2023","3473","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Mon Jun 19 13:41:06 GMT 2023","Mon Jun 19 13:41:12 GMT 2023","5181","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Mon Jun 19 13:55:02 GMT 2023","Mon Jun 19 13:55:14 GMT 2023","12072","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности выбрав его из библиотеки",""
"passed","Mon Jun 19 13:54:45 GMT 2023","Mon Jun 19 13:54:47 GMT 2023","1781","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Mon Jun 19 13:58:43 GMT 2023","Mon Jun 19 13:58:46 GMT 2023","2611","","Профиль","","UserProfileTestsPartTwo","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно включить транслитерацию",""
"passed","Mon Jun 19 13:40:37 GMT 2023","Mon Jun 19 13:40:45 GMT 2023","7737","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
"passed","Mon Jun 19 13:53:09 GMT 2023","Mon Jun 19 13:53:14 GMT 2023","5711","","Дисциплина","Линейная","DisciplineEditingTests","CheckSetNameField","Редактирование дисциплины: можно изменить название",""
"passed","Mon Jun 19 13:49:48 GMT 2023","Mon Jun 19 13:50:12 GMT 2023","23965","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckPinLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно закреплять сообщения",""
"passed","Mon Jun 19 13:53:22 GMT 2023","Mon Jun 19 13:53:26 GMT 2023","4766","","Дисциплина","Линейная","DisciplineCreatingTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ДО: работает кнопка 'Отмена'",""
"failed","Mon Jun 19 13:46:07 GMT 2023","Mon Jun 19 13:46:39 GMT 2023","31914","","Активность","Контрольная активность","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Результат прохождения теста: можно отметить 'Не верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Mon Jun 19 13:52:59 GMT 2023","Mon Jun 19 13:53:12 GMT 2023","12754","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckAddTeacherByUserInfoInCreation","Редактирование дисциплины: добавление преподавателя из списка",""
"failed","Mon Jun 19 13:42:38 GMT 2023","Mon Jun 19 13:43:11 GMT 2023","32771","","Активность","Контрольная активность","TestActivityPassingTests","PassingTest","Прохождения теста: командная контрольная",""
"passed","Mon Jun 19 13:57:42 GMT 2023","Mon Jun 19 13:57:52 GMT 2023","10094","","Программа","","ProgramCommonTests","CreateAdditionalEducProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Mon Jun 19 13:40:56 GMT 2023","Mon Jun 19 13:41:08 GMT 2023","11667","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Редактирование активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Mon Jun 19 13:51:22 GMT 2023","Mon Jun 19 13:51:34 GMT 2023","12449","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendFileMessageInTaskMiniChat","Миничат - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jun 19 13:50:42 GMT 2023","Mon Jun 19 13:50:44 GMT 2023","1463","","Поток","","CohortCreatingTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена'",""
"passed","Mon Jun 19 13:54:59 GMT 2023","Mon Jun 19 13:55:14 GMT 2023","15169","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Mon Jun 19 13:52:47 GMT 2023","Mon Jun 19 13:52:51 GMT 2023","3842","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"passed","Mon Jun 19 13:51:44 GMT 2023","Mon Jun 19 13:51:54 GMT 2023","10366","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Чат обсуждение решения: можно отправить смайлики",""
"passed","Mon Jun 19 13:48:54 GMT 2023","Mon Jun 19 13:49:13 GMT 2023","19237","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomForCohortGroupStudent","Список чатов - добавленная комната дисциплины: можно добавить комнату для групп и студентов",""
"passed","Mon Jun 19 13:41:20 GMT 2023","Mon Jun 19 13:41:31 GMT 2023","11578","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddFileMaterialActivityTemplate","Редактирование шаблона активности: можно загрузить материал типа файл с компьютера",""
"passed","Mon Jun 19 13:53:28 GMT 2023","Mon Jun 19 13:53:42 GMT 2023","14483","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckAddGroupAndStudentToDiscipline","Редактирование дисциплины: добавления к дисциплине групп и студентов",""
"passed","Mon Jun 19 13:53:19 GMT 2023","Mon Jun 19 13:53:24 GMT 2023","5245","","Поток","","CohortEditingTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Mon Jun 19 13:40:29 GMT 2023","Mon Jun 19 13:40:38 GMT 2023","8570","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Создание задания: можно создать задание с открытыми решениями",""
"passed","Mon Jun 19 13:47:01 GMT 2023","Mon Jun 19 13:47:11 GMT 2023","10115","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmojiInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Mon Jun 19 13:46:45 GMT 2023","Mon Jun 19 13:46:53 GMT 2023","8623","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","Список чатов - групповой чат: можно отправить текстовое сообщение",""
"passed","Mon Jun 19 13:53:26 GMT 2023","Mon Jun 19 13:53:33 GMT 2023","6792","","Дисциплина","Линейная","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Mon Jun 19 13:57:11 GMT 2023","Mon Jun 19 13:57:17 GMT 2023","6335","","Материал","Конструктор тест-тренажера","TestTrainRemovingTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментария к вопросу",""
"passed","Mon Jun 19 13:41:08 GMT 2023","Mon Jun 19 13:41:10 GMT 2023","1886","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Mon Jun 19 13:43:27 GMT 2023","Mon Jun 19 13:43:35 GMT 2023","8102","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","EditingGradeFieldsInTestActivityTemplate","Редактирование шаблона контрольной: переключение значения в поле 'Оценка'",""
"passed","Mon Jun 19 13:47:21 GMT 2023","Mon Jun 19 13:47:24 GMT 2023","2332","","Чат","Дисциплина","DisciplineRoomChatTests","CheckOpenImageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Mon Jun 19 13:52:49 GMT 2023","Mon Jun 19 13:53:01 GMT 2023","11501","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Mon Jun 19 13:48:13 GMT 2023","Mon Jun 19 13:48:24 GMT 2023","11815","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckChangeGroupChatNameInMinichat","Миничат - групповой чат: можно изменить название чата",""
"passed","Mon Jun 19 13:55:33 GMT 2023","Mon Jun 19 13:55:35 GMT 2023","2825","","Дисциплина","Линейная","DisciplineTeacherTests","CheckOpenDisciplineChatFromDisPage","Страница дисциплины: можно открыть чат по ссылке 'Открыть чат дисциплины'",""
"passed","Mon Jun 19 13:40:22 GMT 2023","Mon Jun 19 13:40:31 GMT 2023","8675","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"passed","Mon Jun 19 13:41:28 GMT 2023","Mon Jun 19 13:41:36 GMT 2023","7869","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Страница решение задания: можно оценить решения значением '0'",""
"passed","Mon Jun 19 13:46:26 GMT 2023","Mon Jun 19 13:46:31 GMT 2023","5384","","Чат","Дисциплина","DisciplineRoomChatTests+AccessToClosedRoom","CheckAccessToClosedRoom","Список чатов - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
