"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 01:30:37 UTC 2024","Mon Jan 29 01:30:45 UTC 2024","8640","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Mon Jan 29 01:26:59 UTC 2024","Mon Jan 29 01:27:05 UTC 2024","5788","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Mon Jan 29 01:33:38 UTC 2024","Mon Jan 29 01:33:40 UTC 2024","2017","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Mon Jan 29 01:24:47 UTC 2024","Mon Jan 29 01:24:57 UTC 2024","9953","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Mon Jan 29 01:29:28 UTC 2024","Mon Jan 29 01:29:43 UTC 2024","14282","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Mon Jan 29 01:28:21 UTC 2024","Mon Jan 29 01:28:25 UTC 2024","4321","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Mon Jan 29 01:31:02 UTC 2024","Mon Jan 29 01:31:10 UTC 2024","7915","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Mon Jan 29 01:27:56 UTC 2024","Mon Jan 29 01:28:05 UTC 2024","8430","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Mon Jan 29 01:29:47 UTC 2024","Mon Jan 29 01:29:54 UTC 2024","6908","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Mon Jan 29 01:28:05 UTC 2024","Mon Jan 29 01:28:09 UTC 2024","4666","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Mon Jan 29 01:24:35 UTC 2024","Mon Jan 29 01:24:37 UTC 2024","2210","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Mon Jan 29 01:32:41 UTC 2024","Mon Jan 29 01:32:48 UTC 2024","7030","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Mon Jan 29 01:26:51 UTC 2024","Mon Jan 29 01:27:07 UTC 2024","15915","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Jan 29 01:31:50 UTC 2024","Mon Jan 29 01:32:10 UTC 2024","19333","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Mon Jan 29 01:30:31 UTC 2024","Mon Jan 29 01:30:47 UTC 2024","16058","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Mon Jan 29 01:30:39 UTC 2024","Mon Jan 29 01:30:49 UTC 2024","10025","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Mon Jan 29 01:29:06 UTC 2024","Mon Jan 29 01:29:10 UTC 2024","3296","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Mon Jan 29 01:32:43 UTC 2024","Mon Jan 29 01:32:49 UTC 2024","6447","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Mon Jan 29 01:28:54 UTC 2024","Mon Jan 29 01:29:00 UTC 2024","6660","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Mon Jan 29 01:29:41 UTC 2024","Mon Jan 29 01:29:45 UTC 2024","3883","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Mon Jan 29 01:29:57 UTC 2024","Mon Jan 29 01:30:06 UTC 2024","9816","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"passed","Mon Jan 29 01:24:11 UTC 2024","Mon Jan 29 01:24:40 UTC 2024","28556","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Mon Jan 29 01:25:37 UTC 2024","Mon Jan 29 01:25:47 UTC 2024","10100","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Mon Jan 29 01:29:05 UTC 2024","Mon Jan 29 01:29:14 UTC 2024","9071","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Mon Jan 29 01:24:57 UTC 2024","Mon Jan 29 01:25:07 UTC 2024","9378","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Mon Jan 29 01:23:33 UTC 2024","Mon Jan 29 01:23:40 UTC 2024","6181","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Mon Jan 29 01:25:16 UTC 2024","Mon Jan 29 01:25:27 UTC 2024","11026","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Mon Jan 29 01:23:54 UTC 2024","Mon Jan 29 01:24:00 UTC 2024","5825","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Mon Jan 29 01:24:33 UTC 2024","Mon Jan 29 01:24:47 UTC 2024","13519","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Mon Jan 29 01:29:33 UTC 2024","Mon Jan 29 01:29:41 UTC 2024","7853","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Можно добавить модуль в шаблон дисциплины",""
"passed","Mon Jan 29 01:26:01 UTC 2024","Mon Jan 29 01:26:06 UTC 2024","4519","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Mon Jan 29 01:28:47 UTC 2024","Mon Jan 29 01:28:50 UTC 2024","2882","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Mon Jan 29 01:32:21 UTC 2024","Mon Jan 29 01:32:23 UTC 2024","2239","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Создание организации: можно скопировать название в поле краткое название двойным кликом",""
"passed","Mon Jan 29 01:28:46 UTC 2024","Mon Jan 29 01:28:51 UTC 2024","5555","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Ошибка валидации, если поле Дата окончания не заполнено",""
"passed","Mon Jan 29 01:32:32 UTC 2024","Mon Jan 29 01:32:41 UTC 2024","8997","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Mon Jan 29 01:24:00 UTC 2024","Mon Jan 29 01:24:09 UTC 2024","9064","","Активность","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Mon Jan 29 01:23:32 UTC 2024","Mon Jan 29 01:23:41 UTC 2024","8872","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Mon Jan 29 01:31:39 UTC 2024","Mon Jan 29 01:31:51 UTC 2024","12027","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Mon Jan 29 01:33:50 UTC 2024","Mon Jan 29 01:33:54 UTC 2024","3726","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Mon Jan 29 01:24:00 UTC 2024","Mon Jan 29 01:24:06 UTC 2024","5404","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Mon Jan 29 01:24:15 UTC 2024","Mon Jan 29 01:24:29 UTC 2024","13222","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Mon Jan 29 01:28:57 UTC 2024","Mon Jan 29 01:29:09 UTC 2024","12490","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Mon Jan 29 01:28:41 UTC 2024","Mon Jan 29 01:28:44 UTC 2024","3639","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Mon Jan 29 01:36:55 UTC 2024","Mon Jan 29 01:37:20 UTC 2024","25103","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Mon Jan 29 01:27:22 UTC 2024","Mon Jan 29 01:27:32 UTC 2024","10069","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","можно отправить смайлики",""
"passed","Mon Jan 29 01:27:17 UTC 2024","Mon Jan 29 01:27:20 UTC 2024","2372","","Чат","Групповой чат","GroupChatTests","CheckOpenImageInGroupChat","можно раскрывать изображения",""
"passed","Mon Jan 29 01:26:14 UTC 2024","Mon Jan 29 01:26:22 UTC 2024","7766","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Mon Jan 29 01:28:39 UTC 2024","Mon Jan 29 01:28:44 UTC 2024","4407","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Mon Jan 29 01:29:56 UTC 2024","Mon Jan 29 01:30:03 UTC 2024","7186","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Mon Jan 29 01:25:43 UTC 2024","Mon Jan 29 01:25:49 UTC 2024","6423","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Mon Jan 29 01:31:01 UTC 2024","Mon Jan 29 01:31:23 UTC 2024","22015","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Mon Jan 29 01:30:19 UTC 2024","Mon Jan 29 01:30:21 UTC 2024","2031","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Mon Jan 29 01:26:27 UTC 2024","Mon Jan 29 01:26:35 UTC 2024","7850","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","невозможно отправить пустое сообщение",""
"passed","Mon Jan 29 01:31:20 UTC 2024","Mon Jan 29 01:31:33 UTC 2024","13096","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Mon Jan 29 01:32:49 UTC 2024","Mon Jan 29 01:33:03 UTC 2024","14605","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Mon Jan 29 01:32:09 UTC 2024","Mon Jan 29 01:32:21 UTC 2024","12529","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Mon Jan 29 01:30:46 UTC 2024","Mon Jan 29 01:31:05 UTC 2024","18384","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Mon Jan 29 01:24:26 UTC 2024","Mon Jan 29 01:24:28 UTC 2024","2626","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Mon Jan 29 01:28:32 UTC 2024","Mon Jan 29 01:28:37 UTC 2024","4908","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","можно найти чат в поиске по названию",""
"passed","Mon Jan 29 01:24:44 UTC 2024","Mon Jan 29 01:24:49 UTC 2024","4516","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Mon Jan 29 01:32:48 UTC 2024","Mon Jan 29 01:32:55 UTC 2024","7347","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Mon Jan 29 01:28:26 UTC 2024","Mon Jan 29 01:28:29 UTC 2024","2958","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Mon Jan 29 01:32:45 UTC 2024","Mon Jan 29 01:32:55 UTC 2024","9273","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Mon Jan 29 01:33:15 UTC 2024","Mon Jan 29 01:33:19 UTC 2024","3632","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Mon Jan 29 01:26:59 UTC 2024","Mon Jan 29 01:27:03 UTC 2024","4073","","Чат","Групповой чат","GroupChatTests","CheckFindSentMessageInGroupChat","можно найти отправленное сообщение",""
"passed","Mon Jan 29 01:26:30 UTC 2024","Mon Jan 29 01:26:50 UTC 2024","19989","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","можно отправить текстовое сообщение",""
"passed","Mon Jan 29 01:30:13 UTC 2024","Mon Jan 29 01:30:31 UTC 2024","18234","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Mon Jan 29 01:25:54 UTC 2024","Mon Jan 29 01:26:01 UTC 2024","7393","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение",""
"passed","Mon Jan 29 01:25:23 UTC 2024","Mon Jan 29 01:25:37 UTC 2024","13703","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Mon Jan 29 01:25:09 UTC 2024","Mon Jan 29 01:25:17 UTC 2024","8382","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Mon Jan 29 01:27:48 UTC 2024","Mon Jan 29 01:27:50 UTC 2024","1265","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Jan 29 01:32:56 UTC 2024","Mon Jan 29 01:33:03 UTC 2024","7157","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Mon Jan 29 01:28:16 UTC 2024","Mon Jan 29 01:28:20 UTC 2024","3601","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Mon Jan 29 01:28:16 UTC 2024","Mon Jan 29 01:28:23 UTC 2024","6458","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Mon Jan 29 01:26:00 UTC 2024","Mon Jan 29 01:26:26 UTC 2024","26385","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Mon Jan 29 01:31:27 UTC 2024","Mon Jan 29 01:31:36 UTC 2024","9357","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Mon Jan 29 01:24:08 UTC 2024","Mon Jan 29 01:24:16 UTC 2024","8368","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Mon Jan 29 01:26:35 UTC 2024","Mon Jan 29 01:26:50 UTC 2024","15129","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Jan 29 01:23:28 UTC 2024","Mon Jan 29 01:23:46 UTC 2024","18680","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Mon Jan 29 01:27:29 UTC 2024","Mon Jan 29 01:27:37 UTC 2024","7140","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jan 29 01:25:57 UTC 2024","Mon Jan 29 01:26:05 UTC 2024","8294","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Mon Jan 29 01:23:28 UTC 2024","Mon Jan 29 01:23:41 UTC 2024","12742","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Mon Jan 29 01:28:05 UTC 2024","Mon Jan 29 01:28:10 UTC 2024","5792","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Mon Jan 29 01:33:07 UTC 2024","Mon Jan 29 01:33:11 UTC 2024","3523","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Mon Jan 29 01:25:33 UTC 2024","Mon Jan 29 01:25:41 UTC 2024","7788","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Mon Jan 29 01:28:44 UTC 2024","Mon Jan 29 01:28:50 UTC 2024","6295","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Mon Jan 29 01:23:28 UTC 2024","Mon Jan 29 01:23:32 UTC 2024","4047","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Mon Jan 29 01:29:48 UTC 2024","Mon Jan 29 01:29:59 UTC 2024","10639","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Mon Jan 29 01:33:19 UTC 2024","Mon Jan 29 01:33:30 UTC 2024","10687","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"failed","Mon Jan 29 01:36:22 UTC 2024","Mon Jan 29 01:36:36 UTC 2024","14086","","Чат","Групповой чат","GroupChatMessageTests","AdminCanDeleteAnyMessageParticipents","Aдминистратор группового чата может удалить сообщение любого участника",""
"passed","Mon Jan 29 01:29:07 UTC 2024","Mon Jan 29 01:29:19 UTC 2024","11574","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Mon Jan 29 01:28:49 UTC 2024","Mon Jan 29 01:28:52 UTC 2024","2713","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","отображаются участники чата при клике на блок с аватарками",""
"passed","Mon Jan 29 01:28:02 UTC 2024","Mon Jan 29 01:28:05 UTC 2024","2848","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
