"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 13 18:47:43 UTC 2025","Thu Mar 13 18:47:46 UTC 2025","2879","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Thu Mar 13 18:36:21 UTC 2025","Thu Mar 13 18:36:31 UTC 2025","10380","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"passed","Thu Mar 13 18:03:14 UTC 2025","Thu Mar 13 18:03:45 UTC 2025","30975","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Thu Mar 13 18:43:30 UTC 2025","Thu Mar 13 18:43:49 UTC 2025","19318","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Работает кнопка Отмена",""
"passed","Thu Mar 13 18:31:14 UTC 2025","Thu Mar 13 18:31:56 UTC 2025","41404","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Thu Mar 13 18:21:14 UTC 2025","Thu Mar 13 18:21:53 UTC 2025","38987","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Можно добавить новый групповой чат для групп и студентов",""
"passed","Thu Mar 13 18:27:47 UTC 2025","Thu Mar 13 18:28:00 UTC 2025","13190","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Thu Mar 13 18:13:44 UTC 2025","Thu Mar 13 18:14:04 UTC 2025","19992","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Можно найти чат комнаты дисциплины в поиске по названию",""
"passed","Thu Mar 13 18:47:27 UTC 2025","Thu Mar 13 18:47:36 UTC 2025","8868","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Thu Mar 13 18:41:32 UTC 2025","Thu Mar 13 18:41:57 UTC 2025","24385","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Mar 13 18:23:16 UTC 2025","Thu Mar 13 18:23:42 UTC 2025","25806","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","Можно найти отправленное сообщение в миничате личного звонка",""
"passed","Thu Mar 13 18:46:11 UTC 2025","Thu Mar 13 18:46:42 UTC 2025","30893","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Thu Mar 13 18:25:41 UTC 2025","Thu Mar 13 18:26:09 UTC 2025","28403","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Можно добавить реакцию на сообщение в личном чате",""
"passed","Thu Mar 13 18:40:29 UTC 2025","Thu Mar 13 18:41:10 UTC 2025","40575","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Thu Mar 13 18:33:33 UTC 2025","Thu Mar 13 18:33:54 UTC 2025","21300","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"broken","Thu Mar 13 18:39:43 UTC 2025","Thu Mar 13 18:40:21 UTC 2025","38401","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"passed","Thu Mar 13 18:33:38 UTC 2025","Thu Mar 13 18:34:07 UTC 2025","28394","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ВО с ИОТ",""
"passed","Thu Mar 13 18:44:59 UTC 2025","Thu Mar 13 18:45:12 UTC 2025","12809","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Thu Mar 13 18:36:10 UTC 2025","Thu Mar 13 18:36:55 UTC 2025","45708","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Thu Mar 13 18:16:16 UTC 2025","Thu Mar 13 18:16:44 UTC 2025","28204","","Чат","Миничат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Можно найти отправленное сообщение в миничате группового звонка",""
"passed","Thu Mar 13 18:29:46 UTC 2025","Thu Mar 13 18:30:15 UTC 2025","28508","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Thu Mar 13 18:10:51 UTC 2025","Thu Mar 13 18:11:24 UTC 2025","32712","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение в чате дисциплины",""
"passed","Thu Mar 13 18:07:02 UTC 2025","Thu Mar 13 18:07:42 UTC 2025","39499","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Thu Mar 13 18:39:07 UTC 2025","Thu Mar 13 18:39:31 UTC 2025","24099","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Thu Mar 13 18:37:32 UTC 2025","Thu Mar 13 18:37:50 UTC 2025","18397","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Thu Mar 13 18:21:25 UTC 2025","Thu Mar 13 18:22:00 UTC 2025","34287","","Чат","Миничат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате для заметок",""
"passed","Thu Mar 13 18:45:19 UTC 2025","Thu Mar 13 18:45:29 UTC 2025","9185","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Thu Mar 13 18:23:58 UTC 2025","Thu Mar 13 18:24:28 UTC 2025","30899","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckAddReactionToLastMessageInGroupMiniChat","Можно добавить реакцию на сообщение в миничате группового чата",""
"passed","Thu Mar 13 18:47:11 UTC 2025","Thu Mar 13 18:47:20 UTC 2025","9025","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Thu Mar 13 18:32:46 UTC 2025","Thu Mar 13 18:33:06 UTC 2025","20890","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Thu Mar 13 18:25:46 UTC 2025","Thu Mar 13 18:26:00 UTC 2025","14598","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckOpenImageInPersonalMiniChat","Можно раскрывать изображения в миничате личного чата",""
"passed","Thu Mar 13 18:02:56 UTC 2025","Thu Mar 13 18:03:35 UTC 2025","38693","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat","Можно переключится на формат активности Офлайн",""
"passed","Thu Mar 13 18:35:13 UTC 2025","Thu Mar 13 18:35:38 UTC 2025","24811","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Thu Mar 13 18:41:57 UTC 2025","Thu Mar 13 18:42:21 UTC 2025","23907","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Thu Mar 13 18:07:20 UTC 2025","Thu Mar 13 18:08:09 UTC 2025","48593","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"broken","Thu Mar 13 18:04:49 UTC 2025","Thu Mar 13 18:05:25 UTC 2025","36692","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Thu Mar 13 18:03:39 UTC 2025","Thu Mar 13 18:04:03 UTC 2025","23299","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Thu Mar 13 18:41:01 UTC 2025","Thu Mar 13 18:41:41 UTC 2025","40292","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"passed","Thu Mar 13 18:08:45 UTC 2025","Thu Mar 13 18:09:14 UTC 2025","29195","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Thu Mar 13 18:08:54 UTC 2025","Thu Mar 13 18:09:28 UTC 2025","33498","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Thu Mar 13 18:03:35 UTC 2025","Thu Mar 13 18:03:59 UTC 2025","24409","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Thu Mar 13 18:17:45 UTC 2025","Thu Mar 13 18:18:22 UTC 2025","37601","","Чат","Чат дисциплины","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Можно удалить сообщение из чата дисциплины",""
"passed","Thu Mar 13 18:21:34 UTC 2025","Thu Mar 13 18:21:58 UTC 2025","24108","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Можно отправить текстовое сообщение в личном чате",""
"passed","Thu Mar 13 18:19:24 UTC 2025","Thu Mar 13 18:19:36 UTC 2025","12006","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Thu Mar 13 18:40:42 UTC 2025","Thu Mar 13 18:41:08 UTC 2025","26589","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Thu Mar 13 18:22:33 UTC 2025","Thu Mar 13 18:22:48 UTC 2025","15206","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Можно найти отправленное сообщение в чате для заметок",""
"passed","Thu Mar 13 18:31:11 UTC 2025","Thu Mar 13 18:31:34 UTC 2025","23195","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Thu Mar 13 18:42:47 UTC 2025","Thu Mar 13 18:43:15 UTC 2025","28112","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Thu Mar 13 18:31:13 UTC 2025","Thu Mar 13 18:31:23 UTC 2025","9692","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО",""
"passed","Thu Mar 13 18:32:38 UTC 2025","Thu Mar 13 18:33:15 UTC 2025","37502","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Thu Mar 13 18:15:26 UTC 2025","Thu Mar 13 18:15:53 UTC 2025","27700","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Можно раскрывать изображения в миничате звонка дисциплины",""
"passed","Thu Mar 13 18:41:44 UTC 2025","Thu Mar 13 18:42:27 UTC 2025","42491","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Thu Mar 13 18:26:04 UTC 2025","Thu Mar 13 18:26:35 UTC 2025","31299","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Можно добавить реакцию на сообщение в миничате страницы решений",""
"passed","Thu Mar 13 18:22:30 UTC 2025","Thu Mar 13 18:22:54 UTC 2025","24103","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Thu Mar 13 18:27:37 UTC 2025","Thu Mar 13 18:28:06 UTC 2025","29014","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"broken","Thu Mar 13 18:40:21 UTC 2025","Thu Mar 13 18:41:01 UTC 2025","39721","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Thu Mar 13 18:32:13 UTC 2025","Thu Mar 13 18:32:24 UTC 2025","11187","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ВО",""
"passed","Thu Mar 13 18:37:38 UTC 2025","Thu Mar 13 18:37:43 UTC 2025","5095","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Thu Mar 13 18:06:05 UTC 2025","Thu Mar 13 18:06:18 UTC 2025","13292","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Thu Mar 13 18:34:11 UTC 2025","Thu Mar 13 18:34:35 UTC 2025","24288","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Thu Mar 13 18:40:32 UTC 2025","Thu Mar 13 18:40:53 UTC 2025","21002","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Thu Mar 13 18:40:53 UTC 2025","Thu Mar 13 18:41:15 UTC 2025","21698","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"broken","Thu Mar 13 18:35:43 UTC 2025","Thu Mar 13 18:36:18 UTC 2025","34885","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Thu Mar 13 18:04:14 UTC 2025","Thu Mar 13 18:04:39 UTC 2025","24809","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Thu Mar 13 18:33:09 UTC 2025","Thu Mar 13 18:33:24 UTC 2025","15896","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Thu Mar 13 18:03:39 UTC 2025","Thu Mar 13 18:04:17 UTC 2025","38000","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Thu Mar 13 18:35:56 UTC 2025","Thu Mar 13 18:36:09 UTC 2025","13002","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGoToBlockEditing","Страница дисциплины с ИОТ: можно перейти в редактирование блока",""
"passed","Thu Mar 13 18:19:26 UTC 2025","Thu Mar 13 18:19:48 UTC 2025","21412","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive","Можно отправить чат комнаты дисциплины в архив",""
"passed","Thu Mar 13 18:19:38 UTC 2025","Thu Mar 13 18:20:15 UTC 2025","36581","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendMessageByTappingEnterInDisciplineRoomMiniChat","Можно отправить сообщение по нажатию на Enter в миничате добавленной комнаты",""
"passed","Thu Mar 13 18:46:20 UTC 2025","Thu Mar 13 18:46:45 UTC 2025","24094","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Thu Mar 13 18:46:09 UTC 2025","Thu Mar 13 18:46:28 UTC 2025","19689","","Биржа","","StockMarketTests","CheckSearchInStock","Биржа: выставленный материал можно найти по названию",""
"broken","Thu Mar 13 18:39:02 UTC 2025","Thu Mar 13 18:39:35 UTC 2025","32318","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Thu Mar 13 18:28:20 UTC 2025","Thu Mar 13 18:28:32 UTC 2025","11802","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Thu Mar 13 18:09:07 UTC 2025","Thu Mar 13 18:09:39 UTC 2025","31899","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Thu Mar 13 18:12:31 UTC 2025","Thu Mar 13 18:13:19 UTC 2025","48004","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendTextMessageInDisciplineRoomMiniChat","Можно отправить текстовое сообщение в миничате добавленной комнаты",""
