"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 01:13:37 UTC 2025","Tue Jul 22 01:14:11 UTC 2025","33882","","Чат","Миничат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате для заметок",""
"passed","Tue Jul 22 01:18:55 UTC 2025","Tue Jul 22 01:19:20 UTC 2025","24806","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat","Можно закреплять сообщение в миничате личного чата",""
"passed","Tue Jul 22 01:29:25 UTC 2025","Tue Jul 22 01:29:38 UTC 2025","13388","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckExpandBlockToFullScreen","Страница дисциплины с ИОТ: можно развернуть граф на весь экран",""
"passed","Tue Jul 22 01:14:56 UTC 2025","Tue Jul 22 01:15:23 UTC 2025","26513","","Чат","Обсуждение решения","TaskChatTests","CheckEditLastMessageInTaskChat","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения",""
"passed","Tue Jul 22 03:04:05 UTC 2025","Tue Jul 22 03:04:22 UTC 2025","16145","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Tue Jul 22 01:20:36 UTC 2025","Tue Jul 22 01:20:47 UTC 2025","10900","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Tue Jul 22 00:58:05 UTC 2025","Tue Jul 22 00:58:48 UTC 2025","42807","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Tue Jul 22 01:22:08 UTC 2025","Tue Jul 22 01:22:17 UTC 2025","9702","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Tue Jul 22 01:07:35 UTC 2025","Tue Jul 22 01:08:09 UTC 2025","34001","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Можно найти отправленное сообщение в миничате звонка комнаты дисциплины",""
"passed","Tue Jul 22 01:05:39 UTC 2025","Tue Jul 22 01:06:04 UTC 2025","24994","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomChat","Можно цитировать сообщение в чате комнаты дисциплины",""
"passed","Tue Jul 22 01:08:15 UTC 2025","Tue Jul 22 01:08:59 UTC 2025","43994","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","Можно отправить смайлики в миничате дисциплины",""
"passed","Tue Jul 22 01:07:57 UTC 2025","Tue Jul 22 01:08:43 UTC 2025","46510","","Чат","Миничат группового звонка","GroupChatCallTests","CheckEditLastMessageInGroupCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате группового звонка",""
"passed","Tue Jul 22 00:55:09 UTC 2025","Tue Jul 22 00:55:32 UTC 2025","22790","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat","Можно переключится на формат активности Офлайн",""
"passed","Tue Jul 22 01:03:21 UTC 2025","Tue Jul 22 01:04:01 UTC 2025","40299","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Tue Jul 22 00:56:09 UTC 2025","Tue Jul 22 00:56:39 UTC 2025","30474","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"broken","Tue Jul 22 01:14:26 UTC 2025","Tue Jul 22 01:15:11 UTC 2025","44577","","Чат","Миничат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","Можно удалить сообщение в миничате группового звонка",""
"passed","Tue Jul 22 03:00:31 UTC 2025","Tue Jul 22 03:00:41 UTC 2025","9562","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Tue Jul 22 01:25:36 UTC 2025","Tue Jul 22 01:26:14 UTC 2025","37278","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Tue Jul 22 00:57:28 UTC 2025","Tue Jul 22 00:57:46 UTC 2025","17214","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Tue Jul 22 03:01:15 UTC 2025","Tue Jul 22 03:01:21 UTC 2025","6393","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Tue Jul 22 01:10:15 UTC 2025","Tue Jul 22 01:10:24 UTC 2025","8702","","Чат","Групповой чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat","Можно найти отправленное сообщение в групповом чате",""
"passed","Tue Jul 22 01:14:37 UTC 2025","Tue Jul 22 01:15:05 UTC 2025","27499","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Tue Jul 22 00:58:09 UTC 2025","Tue Jul 22 00:58:36 UTC 2025","27300","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Tue Jul 22 01:17:02 UTC 2025","Tue Jul 22 01:17:14 UTC 2025","12322","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Можно раскрывать изображения в личном чате",""
"broken","Tue Jul 22 01:12:55 UTC 2025","Tue Jul 22 01:13:37 UTC 2025","42814","","Чат","Миничат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Можно добавить реакцию на сообщение в миничате группового звонка",""
"passed","Tue Jul 22 01:26:00 UTC 2025","Tue Jul 22 01:26:21 UTC 2025","20392","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"broken","Tue Jul 22 02:57:17 UTC 2025","Tue Jul 22 02:58:18 UTC 2025","60331","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckCallInDisciplineRoomMiniChat","Можно сделать звонок в миничате добавленной комнаты",""
"passed","Tue Jul 22 01:21:54 UTC 2025","Tue Jul 22 01:22:22 UTC 2025","28607","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка отключения чата дисциплины в уже созданной дисциплине",""
"broken","Tue Jul 22 03:00:18 UTC 2025","Tue Jul 22 03:00:50 UTC 2025","32111","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Tue Jul 22 01:24:26 UTC 2025","Tue Jul 22 01:24:43 UTC 2025","17290","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Tue Jul 22 01:15:25 UTC 2025","Tue Jul 22 01:15:54 UTC 2025","29327","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Можно сделать звонок в личном чате",""
"passed","Tue Jul 22 01:05:15 UTC 2025","Tue Jul 22 01:05:47 UTC 2025","31296","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Tue Jul 22 00:59:48 UTC 2025","Tue Jul 22 01:00:04 UTC 2025","15184","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Tue Jul 22 03:02:52 UTC 2025","Tue Jul 22 03:03:11 UTC 2025","18884","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Tue Jul 22 01:24:30 UTC 2025","Tue Jul 22 01:24:53 UTC 2025","22416","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Tue Jul 22 01:20:53 UTC 2025","Tue Jul 22 01:21:00 UTC 2025","6889","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Jul 22 01:23:36 UTC 2025","Tue Jul 22 01:24:30 UTC 2025","53805","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Tue Jul 22 02:57:23 UTC 2025","Tue Jul 22 02:57:43 UTC 2025","19684","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Tue Jul 22 00:58:26 UTC 2025","Tue Jul 22 00:58:47 UTC 2025","21801","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Tue Jul 22 01:25:13 UTC 2025","Tue Jul 22 01:25:33 UTC 2025","20598","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Tue Jul 22 01:27:37 UTC 2025","Tue Jul 22 01:27:50 UTC 2025","13007","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"broken","Tue Jul 22 02:57:18 UTC 2025","Tue Jul 22 02:58:07 UTC 2025","48689","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","Можно прикрепить и отправить файл с компьютера в миничате звонка дисциплины",""
"passed","Tue Jul 22 01:27:58 UTC 2025","Tue Jul 22 01:28:16 UTC 2025","18397","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Tue Jul 22 03:01:42 UTC 2025","Tue Jul 22 03:02:02 UTC 2025","20325","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Tue Jul 22 01:14:35 UTC 2025","Tue Jul 22 01:15:07 UTC 2025","31507","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Можно отправить смайлики в миничате для заметок",""
"passed","Tue Jul 22 01:26:06 UTC 2025","Tue Jul 22 01:26:30 UTC 2025","23991","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Tue Jul 22 01:28:37 UTC 2025","Tue Jul 22 01:28:47 UTC 2025","9965","","Экзамен","","ExamCreateEditTests","ErrorDeleteExam","Ошибка при удаление экзамена",""
"passed","Tue Jul 22 01:24:51 UTC 2025","Tue Jul 22 01:25:05 UTC 2025","13702","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Tue Jul 22 01:06:00 UTC 2025","Tue Jul 22 01:06:41 UTC 2025","41501","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomStatusInMinichat","Можно изменить доступ к добавленной комнате в миничате",""
"passed","Tue Jul 22 01:13:48 UTC 2025","Tue Jul 22 01:14:15 UTC 2025","26494","","Чат","Обсуждение решения","TaskChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат обсуждения решения студента",""
"passed","Tue Jul 22 01:23:28 UTC 2025","Tue Jul 22 01:23:51 UTC 2025","23098","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Tue Jul 22 01:11:10 UTC 2025","Tue Jul 22 01:11:21 UTC 2025","11317","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Tue Jul 22 01:09:44 UTC 2025","Tue Jul 22 01:10:05 UTC 2025","21387","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Tue Jul 22 01:16:12 UTC 2025","Tue Jul 22 01:16:43 UTC 2025","30999","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"broken","Tue Jul 22 01:19:40 UTC 2025","Tue Jul 22 01:20:30 UTC 2025","50609","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckOpenImageInTaskMiniChat","Можно раскрывать изображения в миничате обсуждении решения",""
"passed","Tue Jul 22 01:16:17 UTC 2025","Tue Jul 22 01:16:47 UTC 2025","29986","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений",""
"passed","Tue Jul 22 01:13:00 UTC 2025","Tue Jul 22 01:13:29 UTC 2025","28979","","Чат","Миничат группового чата","GroupMiniChatTests","CheckSendGroupChatToArchiveInMinichat","Можно отправить групповой чат в архив из миничата",""
"passed","Tue Jul 22 01:09:20 UTC 2025","Tue Jul 22 01:09:41 UTC 2025","21308","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение в чате дисциплины",""
"passed","Tue Jul 22 01:23:59 UTC 2025","Tue Jul 22 01:24:11 UTC 2025","11894","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Tue Jul 22 01:27:59 UTC 2025","Tue Jul 22 01:28:44 UTC 2025","44567","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Tue Jul 22 01:28:44 UTC 2025","Tue Jul 22 01:29:13 UTC 2025","29799","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Tue Jul 22 01:27:21 UTC 2025","Tue Jul 22 01:27:45 UTC 2025","24600","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBelowFirstBlock","Страница дисциплины с ИОТ: под нижним блоком можно добавить ещё один блок",""
"passed","Tue Jul 22 01:20:15 UTC 2025","Tue Jul 22 01:20:35 UTC 2025","20391","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"broken","Tue Jul 22 02:58:55 UTC 2025","Tue Jul 22 02:59:42 UTC 2025","46887","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendMessageByTappingEnterInDisciplineRoomCallChat","Можно отправить сообщение по нажатию на Enter в миничате звонка комнаты дисциплины",""
"passed","Tue Jul 22 03:03:31 UTC 2025","Tue Jul 22 03:03:45 UTC 2025","14694","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Tue Jul 22 03:01:37 UTC 2025","Tue Jul 22 03:02:18 UTC 2025","41444","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Tue Jul 22 01:02:44 UTC 2025","Tue Jul 22 01:03:31 UTC 2025","46408","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"broken","Tue Jul 22 02:58:37 UTC 2025","Tue Jul 22 02:58:53 UTC 2025","15709","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Tue Jul 22 01:24:50 UTC 2025","Tue Jul 22 01:25:02 UTC 2025","12707","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Tue Jul 22 01:04:48 UTC 2025","Tue Jul 22 01:05:27 UTC 2025","38692","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"broken","Tue Jul 22 03:01:38 UTC 2025","Tue Jul 22 03:02:21 UTC 2025","42903","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Tue Jul 22 01:22:55 UTC 2025","Tue Jul 22 01:23:09 UTC 2025","13810","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО",""
"passed","Tue Jul 22 01:16:47 UTC 2025","Tue Jul 22 01:17:13 UTC 2025","25900","","Чат","Обсуждение решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Можно отправить сообщение по нажатию на Enter в обсуждении решения",""
"passed","Tue Jul 22 01:07:26 UTC 2025","Tue Jul 22 01:08:13 UTC 2025","46706","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckEditLastMessageInDisciplineRoomMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате добавленной комнаты",""
"passed","Tue Jul 22 01:04:01 UTC 2025","Tue Jul 22 01:04:53 UTC 2025","52404","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Невозможно отправить пустое сообщение в миничате звонка дисциплины",""
"passed","Tue Jul 22 01:03:23 UTC 2025","Tue Jul 22 01:04:31 UTC 2025","67695","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Tue Jul 22 01:10:08 UTC 2025","Tue Jul 22 01:10:38 UTC 2025","29706","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Можно добавить реакцию на сообщение в миничате дисциплины",""
"passed","Tue Jul 22 01:16:11 UTC 2025","Tue Jul 22 01:16:36 UTC 2025","24589","","Чат","Обсуждение решения","TaskChatTests","CheckSendFileMessageInTaskChat","Можно прикрепить и отправить файл с компьютера в обсуждении решения",""
"passed","Tue Jul 22 01:21:38 UTC 2025","Tue Jul 22 01:21:54 UTC 2025","15405","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Tue Jul 22 01:23:23 UTC 2025","Tue Jul 22 01:23:36 UTC 2025","12206","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Tue Jul 22 03:02:18 UTC 2025","Tue Jul 22 03:02:40 UTC 2025","21736","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Tue Jul 22 01:08:43 UTC 2025","Tue Jul 22 01:09:20 UTC 2025","36897","","Чат","Миничат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","Можно цитировать сообщение в миничате группового звонка",""
"passed","Tue Jul 22 01:29:13 UTC 2025","Tue Jul 22 01:29:38 UTC 2025","24184","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Tue Jul 22 01:17:10 UTC 2025","Tue Jul 22 01:17:39 UTC 2025","28902","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Tue Jul 22 01:28:55 UTC 2025","Tue Jul 22 01:29:55 UTC 2025","60819","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Tue Jul 22 01:13:53 UTC 2025","Tue Jul 22 01:14:17 UTC 2025","24089","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Можно отправить текстовое сообщение в личном чате",""
"passed","Tue Jul 22 01:16:39 UTC 2025","Tue Jul 22 01:17:02 UTC 2025","22927","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Tue Jul 22 01:10:20 UTC 2025","Tue Jul 22 01:10:42 UTC 2025","22013","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"passed","Tue Jul 22 01:27:26 UTC 2025","Tue Jul 22 01:27:34 UTC 2025","7705","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Невозможно сохранить подразделение очистив поле Тип",""
"passed","Tue Jul 22 01:28:16 UTC 2025","Tue Jul 22 01:28:27 UTC 2025","11204","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"passed","Tue Jul 22 01:19:04 UTC 2025","Tue Jul 22 01:19:13 UTC 2025","9700","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"broken","Tue Jul 22 03:00:50 UTC 2025","Tue Jul 22 03:01:38 UTC 2025","47376","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"broken","Tue Jul 22 02:58:54 UTC 2025","Tue Jul 22 02:59:41 UTC 2025","46888","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat","Можно отправить сообщение по нажатию на Enter в миничате звонка дисциплины",""
"passed","Tue Jul 22 01:21:44 UTC 2025","Tue Jul 22 01:22:06 UTC 2025","22421","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Tue Jul 22 01:14:03 UTC 2025","Tue Jul 22 01:14:26 UTC 2025","23409","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendFileMessageInGroupMiniChat","Можно прикрепить и отправить файл с компьютера в миничате группового чата",""
"passed","Tue Jul 22 01:29:03 UTC 2025","Tue Jul 22 01:29:10 UTC 2025","6995","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Tue Jul 22 01:19:57 UTC 2025","Tue Jul 22 01:20:08 UTC 2025","11197","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Tue Jul 22 01:04:48 UTC 2025","Tue Jul 22 01:05:09 UTC 2025","20282","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
