"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 19 04:43:31 UTC 2023","Wed Jul 19 04:43:41 UTC 2023","9884","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Чат обсуждение решения: можно отправить текстовое сообщение",""
"passed","Wed Jul 19 04:38:40 UTC 2023","Wed Jul 19 04:38:49 UTC 2023","9558","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Редактирование шаблона активности: можно очистить теги знаний",""
"passed","Wed Jul 19 04:46:08 UTC 2023","Wed Jul 19 04:46:11 UTC 2023","3100","","Дисциплина","Линейная","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Страница дисциплины: можно открыть мини-чат нажав 'Открыть чат дисциплины'",""
"passed","Wed Jul 19 04:38:33 UTC 2023","Wed Jul 19 04:38:34 UTC 2023","1039","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNotExistScormResultScoreField","Редактирование шаблона активности: отсутствует поля 'Оценка по SCORM результату', если добавлен SCORM пакет в шаблон активности типов кроме контрольной",""
"passed","Wed Jul 19 04:46:45 UTC 2023","Wed Jul 19 04:46:48 UTC 2023","2996","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Wed Jul 19 04:45:43 UTC 2023","Wed Jul 19 04:45:48 UTC 2023","5265","","Дисциплина","Линейная","DisciplineEditingTests","CheckSetShortnameField","Редактирование дисциплины: можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Wed Jul 19 04:48:37 UTC 2023","Wed Jul 19 04:48:51 UTC 2023","14156","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Wed Jul 19 04:43:00 UTC 2023","Wed Jul 19 04:43:25 UTC 2023","25143","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jul 19 04:46:15 UTC 2023","Wed Jul 19 04:46:18 UTC 2023","3157","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Wed Jul 19 04:39:31 UTC 2023","Wed Jul 19 04:39:41 UTC 2023","9418","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница командной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Wed Jul 19 04:44:19 UTC 2023","Wed Jul 19 04:44:29 UTC 2023","9834","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Чат обсуждение решения: можно отправить смайлики",""
"passed","Wed Jul 19 04:43:53 UTC 2023","Wed Jul 19 04:44:06 UTC 2023","13146","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckCallInPersonalMiniChat","Миничат - личный чат: можно сделать звонок",""
"passed","Wed Jul 19 04:46:02 UTC 2023","Wed Jul 19 04:46:07 UTC 2023","5810","","Дисциплина","Линейная","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Открепить из главного меню' у студента",""
"passed","Wed Jul 19 04:45:47 UTC 2023","Wed Jul 19 04:45:52 UTC 2023","4942","","Дисциплина","Линейная","DisciplineCreationTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ВО: работает кнопка 'Отмена'",""
"passed","Wed Jul 19 04:42:37 UTC 2023","Wed Jul 19 04:43:01 UTC 2023","23845","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно закреплять сообщения",""
"passed","Wed Jul 19 04:45:35 UTC 2023","Wed Jul 19 04:45:39 UTC 2023","4264","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"passed","Wed Jul 19 04:37:47 UTC 2023","Wed Jul 19 04:37:53 UTC 2023","5632","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Страница решение задания: нет возможности отправить решения за другого студента",""
"passed","Wed Jul 19 04:46:55 UTC 2023","Wed Jul 19 04:46:57 UTC 2023","1734","","Подразделения","","DivisionCommonTests","CreateDivisionIfrequiredNotFields","Cоздание подразделения если не заполнено обязательно поле",""
"passed","Wed Jul 19 04:39:08 UTC 2023","Wed Jul 19 04:39:19 UTC 2023","10987","","Активность","Контрольная активность","TestActivityPassingTests","PossibilityContinueWithIncompleteAttempt","Прохождения теста: можно продолжить выполнение незавершённой попытки",""
"passed","Wed Jul 19 04:47:00 UTC 2023","Wed Jul 19 04:47:03 UTC 2023","3157","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Wed Jul 19 04:40:29 UTC 2023","Wed Jul 19 04:40:42 UTC 2023","12999","","Чат","Дисциплина","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно сделать звонок",""
"passed","Wed Jul 19 04:43:35 UTC 2023","Wed Jul 19 04:43:45 UTC 2023","9524","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat","Миничат - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Wed Jul 19 04:39:38 UTC 2023","Wed Jul 19 04:39:45 UTC 2023","7096","","Активность","Контрольная активность","TestActivityResultTests","TeacherCannotLeaveCommentOnAnswer","Результат прохождения теста: преподаватель не может оставить комментарий к ответу, если отключена опция подробная информация о результатах",""
"passed","Wed Jul 19 04:41:28 UTC 2023","Wed Jul 19 04:41:52 UTC 2023","23436","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно цитировать сообщению",""
"passed","Wed Jul 19 04:38:40 UTC 2023","Wed Jul 19 04:38:45 UTC 2023","4957","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Wed Jul 19 04:46:19 UTC 2023","Wed Jul 19 04:46:26 UTC 2023","6941","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Wed Jul 19 04:43:00 UTC 2023","Wed Jul 19 04:43:03 UTC 2023","2537","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Список чатов - чат для заметок: можно раскрывать изображения",""
"passed","Wed Jul 19 04:40:48 UTC 2023","Wed Jul 19 04:40:55 UTC 2023","6145","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckFindSentMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно найти отправленное сообщение",""
"passed","Wed Jul 19 04:38:34 UTC 2023","Wed Jul 19 04:38:54 UTC 2023","19969","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestSimulatorNotInControlTypeTemplate","Редактирование шаблона активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Wed Jul 19 04:38:20 UTC 2023","Wed Jul 19 04:38:26 UTC 2023","5825","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditNameActivityTemplate","Редактирование шаблона активности: можно изменить название",""
"passed","Wed Jul 19 04:47:19 UTC 2023","Wed Jul 19 04:47:37 UTC 2023","18468","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Wed Jul 19 04:38:08 UTC 2023","Wed Jul 19 04:38:16 UTC 2023","7923","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с отрицательным значением",""
"passed","Wed Jul 19 04:49:34 UTC 2023","Wed Jul 19 04:49:42 UTC 2023","8256","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Wed Jul 19 04:42:47 UTC 2023","Wed Jul 19 04:42:55 UTC 2023","8333","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckDeleteMessageInGroupMiniChat","Миничат - групповой чат: можно удалить сообщение",""
"passed","Wed Jul 19 04:44:30 UTC 2023","Wed Jul 19 04:44:32 UTC 2023","2785","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена'",""
"passed","Wed Jul 19 04:37:29 UTC 2023","Wed Jul 19 04:37:36 UTC 2023","7095","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"failed","Wed Jul 19 04:39:01 UTC 2023","Wed Jul 19 04:39:33 UTC 2023","32417","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница командной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Wed Jul 19 04:37:52 UTC 2023","Wed Jul 19 04:38:00 UTC 2023","8306","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением выше минимального порога баллов",""
"passed","Wed Jul 19 04:41:06 UTC 2023","Wed Jul 19 04:41:24 UTC 2023","17951","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckChangeDisciplineChatRoomNameInMinichat","Миничат - добавленная комната дисциплины: можно изменить название комнаты",""
"passed","Wed Jul 19 04:44:45 UTC 2023","Wed Jul 19 04:44:49 UTC 2023","4063","","Поток","","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Wed Jul 19 04:45:40 UTC 2023","Wed Jul 19 04:45:46 UTC 2023","6613","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Wed Jul 19 04:39:24 UTC 2023","Wed Jul 19 04:39:31 UTC 2023","6287","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Wed Jul 19 04:38:59 UTC 2023","Wed Jul 19 04:39:05 UTC 2023","5167","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithNegativeValueInTimeLimit","Редактирование контрольной: ошибка валидации при отрицательным значением в 'Временной лимит'",""
"passed","Wed Jul 19 04:44:06 UTC 2023","Wed Jul 19 04:44:12 UTC 2023","5865","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","Миничат - личный чат: можно найти отправленное сообщение",""
"passed","Wed Jul 19 04:49:32 UTC 2023","Wed Jul 19 04:49:41 UTC 2023","9643","","Расписание","","ScheduleSettingsTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
"passed","Wed Jul 19 04:44:24 UTC 2023","Wed Jul 19 04:44:35 UTC 2023","10530","","Поток","","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Wed Jul 19 04:46:02 UTC 2023","Wed Jul 19 04:46:10 UTC 2023","8057","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно скрывать фильтры таблицы аналитики",""
"passed","Wed Jul 19 04:48:48 UTC 2023","Wed Jul 19 04:48:56 UTC 2023","7226","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveCommentInTestAnswer","Конструктор теста: можно удалить комментария к варианту ответа",""
"passed","Wed Jul 19 04:44:45 UTC 2023","Wed Jul 19 04:44:48 UTC 2023","3089","","Поток","","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Wed Jul 19 04:42:53 UTC 2023","Wed Jul 19 04:43:00 UTC 2023","7643","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Список чатов - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jul 19 04:41:31 UTC 2023","Wed Jul 19 04:41:39 UTC 2023","7266","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Список чатов - комната дисциплины: можно удалить сообщение",""
"passed","Wed Jul 19 04:49:37 UTC 2023","Wed Jul 19 04:49:44 UTC 2023","7298","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Wed Jul 19 04:39:17 UTC 2023","Wed Jul 19 04:39:27 UTC 2023","10146","","Активность","Контрольная активность","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница активности контрольная: удаление команды",""
"passed","Wed Jul 19 04:49:21 UTC 2023","Wed Jul 19 04:49:34 UTC 2023","13261","","Программа","","ProgramCreationTests","CreateHighEducProgramFillAllFields","Cоздание обр программы ВО: если заполнить все поля",""
"passed","Wed Jul 19 04:45:23 UTC 2023","Wed Jul 19 04:45:26 UTC 2023","3272","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckNotAccessOpenChatDiscipline","Страница дисциплины: отсутствия доступа к кнопке 'Открыть чат дисциплины', если чат дисциплины заблокирован",""
"passed","Wed Jul 19 04:38:45 UTC 2023","Wed Jul 19 04:38:52 UTC 2023","7166","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Wed Jul 19 04:39:19 UTC 2023","Wed Jul 19 04:39:22 UTC 2023","3127","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница командной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Wed Jul 19 04:47:03 UTC 2023","Wed Jul 19 04:47:07 UTC 2023","4042","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Wed Jul 19 04:37:35 UTC 2023","Wed Jul 19 04:37:45 UTC 2023","10499","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Wed Jul 19 04:42:08 UTC 2023","Wed Jul 19 04:42:17 UTC 2023","8979","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat","Миничат - комната дисциплины: можно переключать комнаты",""
"passed","Wed Jul 19 04:44:16 UTC 2023","Wed Jul 19 04:44:22 UTC 2023","5968","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 72 часов",""
"passed","Wed Jul 19 04:40:17 UTC 2023","Wed Jul 19 04:40:32 UTC 2023","15651","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Wed Jul 19 04:37:36 UTC 2023","Wed Jul 19 04:37:42 UTC 2023","6267","","Активность","Обычная активность","ActivityEditingTests","CheckEditNameActivity","Редактирование активности: можно изменить название",""
"passed","Wed Jul 19 04:49:13 UTC 2023","Wed Jul 19 04:49:17 UTC 2023","3573","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Wed Jul 19 04:42:31 UTC 2023","Wed Jul 19 04:42:47 UTC 2023","15994","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckPinLastMessageInGroupMiniChat","Миничат - групповой чат: можно закреплять сообщения",""
"passed","Wed Jul 19 04:47:59 UTC 2023","Wed Jul 19 04:48:09 UTC 2023","10190","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: проставление отметки верности варианта ответа",""
"passed","Wed Jul 19 04:43:24 UTC 2023","Wed Jul 19 04:43:39 UTC 2023","14927","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","Список чатов - обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jul 19 04:39:34 UTC 2023","Wed Jul 19 04:39:53 UTC 2023","18881","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Wed Jul 19 04:43:12 UTC 2023","Wed Jul 19 04:43:19 UTC 2023","6851","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Список чатов - групповой чат: можно восстановить чат из архива",""
"passed","Wed Jul 19 04:46:30 UTC 2023","Wed Jul 19 04:46:38 UTC 2023","7181","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все обязательные поля",""
"passed","Wed Jul 19 04:37:26 UTC 2023","Wed Jul 19 04:37:35 UTC 2023","8658","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity","Создание задания: можно создать задание, если заполнены все обязательные поля",""
"passed","Wed Jul 19 04:37:54 UTC 2023","Wed Jul 19 04:38:06 UTC 2023","11465","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Редактирование активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Wed Jul 19 04:45:48 UTC 2023","Wed Jul 19 04:45:56 UTC 2023","7663","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Страница аналитика дисциплины: можно перейти в рассылку уведомлений",""
"passed","Wed Jul 19 04:45:11 UTC 2023","Wed Jul 19 04:45:23 UTC 2023","11944","","Дисциплина","Линейная","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Wed Jul 19 04:45:03 UTC 2023","Wed Jul 19 04:45:12 UTC 2023","9472","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Jul 19 04:42:12 UTC 2023","Wed Jul 19 04:42:19 UTC 2023","7116","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","Список чатов - добавленная комната дисциплины: можно добавить комнату для отдельных студентов",""
"passed","Wed Jul 19 04:47:49 UTC 2023","Wed Jul 19 04:47:58 UTC 2023","8676","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Wed Jul 19 04:46:14 UTC 2023","Wed Jul 19 04:46:25 UTC 2023","11756","","Дисциплина","Линейная","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя из списка",""
"passed","Wed Jul 19 04:44:51 UTC 2023","Wed Jul 19 04:44:58 UTC 2023","6778","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Список чатов - личный чат: можно удалить сообщение",""
"passed","Wed Jul 19 04:46:02 UTC 2023","Wed Jul 19 04:46:14 UTC 2023","11897","","Дисциплина","Линейная","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Wed Jul 19 04:42:39 UTC 2023","Wed Jul 19 04:42:55 UTC 2023","16017","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","Миничат - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jul 19 04:42:22 UTC 2023","Wed Jul 19 04:42:30 UTC 2023","7271","","Чат","Групповой чат","GroupChatTests","CheckSendMessageByTappingEnterInGroupChat","Список чатов - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jul 19 04:44:12 UTC 2023","Wed Jul 19 04:44:20 UTC 2023","7916","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Список чатов - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jul 19 04:37:50 UTC 2023","Wed Jul 19 04:37:59 UTC 2023","8151","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagInActivity","Редактирование активности: можно добавлять теги знаний",""
"passed","Wed Jul 19 04:48:36 UTC 2023","Wed Jul 19 04:48:50 UTC 2023","13762","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Wed Jul 19 04:47:31 UTC 2023","Wed Jul 19 04:47:42 UTC 2023","10957","","Материал","Конструктор теста","TestQuestionsValidationTests","AddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed Jul 19 04:39:42 UTC 2023","Wed Jul 19 04:39:59 UTC 2023","17135","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Wed Jul 19 04:42:44 UTC 2023","Wed Jul 19 04:42:57 UTC 2023","12823","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckOpenImageInGroupCallChat","Миничат звонка - групповой чат: можно раскрывать изображения",""
"passed","Wed Jul 19 04:40:27 UTC 2023","Wed Jul 19 04:40:46 UTC 2023","19190","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendTextMessageInGroupCallChat","Миничат звонка - групповой чат: можно отправить текстовое сообщение",""
"passed","Wed Jul 19 04:49:29 UTC 2023","Wed Jul 19 04:49:32 UTC 2023","2807","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Wed Jul 19 04:49:15 UTC 2023","Wed Jul 19 04:49:18 UTC 2023","3061","","Расписание","","ScheduleTests","DesktopScheduleNoChooseThreeDaysMode","Страница расписания: в десктопе нет возможности выбрать 3 дня",""
"passed","Wed Jul 19 04:46:52 UTC 2023","Wed Jul 19 04:46:57 UTC 2023","5932","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Wed Jul 19 04:42:43 UTC 2023","Wed Jul 19 04:42:53 UTC 2023","9241","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Список чатов - чат для заметок: можно отправить смайлики",""
"passed","Wed Jul 19 04:46:11 UTC 2023","Wed Jul 19 04:46:20 UTC 2023","9673","","Дисциплина","Линейная","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Страница дисциплины: создание шаблона из дисциплины",""
"passed","Wed Jul 19 04:47:10 UTC 2023","Wed Jul 19 04:47:24 UTC 2023","13953","","Дисциплина","Траекторная","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Wed Jul 19 04:40:22 UTC 2023","Wed Jul 19 04:40:35 UTC 2023","12930","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendTextMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Wed Jul 19 04:41:59 UTC 2023","Wed Jul 19 04:42:08 UTC 2023","9138","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно удалить сообщение",""
"passed","Wed Jul 19 04:43:52 UTC 2023","Wed Jul 19 04:44:02 UTC 2023","10297","","Чат","Чат решения","TaskChatTests","CheckSendEmojiInTaskChat","Список чатов - обсуждение решения: можно отправить смайлики",""
