"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 06:11:57 UTC 2023","Thu Nov 16 06:12:02 UTC 2023","5420","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: отсутствия доступа к кнопке 'Открыть чат активности', если чат дисциплины заблокирован",""
"passed","Thu Nov 16 06:16:11 UTC 2023","Thu Nov 16 06:16:14 UTC 2023","3540","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Thu Nov 16 06:10:19 UTC 2023","Thu Nov 16 06:10:31 UTC 2023","12023","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Список чатов - групповой чат: можно сделать звонок",""
"passed","Thu Nov 16 06:15:28 UTC 2023","Thu Nov 16 06:15:39 UTC 2023","11167","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Thu Nov 16 06:10:52 UTC 2023","Thu Nov 16 06:10:55 UTC 2023","2862","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Thu Nov 16 06:14:57 UTC 2023","Thu Nov 16 06:15:09 UTC 2023","11135","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Thu Nov 16 06:15:00 UTC 2023","Thu Nov 16 06:15:11 UTC 2023","10464","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Thu Nov 16 06:10:53 UTC 2023","Thu Nov 16 06:11:03 UTC 2023","9414","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Список чатов - личный чат: можно отправить смайлики",""
"passed","Thu Nov 16 06:14:11 UTC 2023","Thu Nov 16 06:14:20 UTC 2023","9130","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Thu Nov 16 06:12:32 UTC 2023","Thu Nov 16 06:12:46 UTC 2023","13855","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Страница оценок дисциплины: выставления оценки преподавателем",""
"passed","Thu Nov 16 06:16:35 UTC 2023","Thu Nov 16 06:16:39 UTC 2023","4961","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Thu Nov 16 06:12:22 UTC 2023","Thu Nov 16 06:12:30 UTC 2023","7905","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Thu Nov 16 06:19:47 UTC 2023","Thu Nov 16 06:19:52 UTC 2023","5518","","Чат","Чат решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Список чатов - обсуждение решения: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Nov 16 06:11:59 UTC 2023","Thu Nov 16 06:12:17 UTC 2023","18151","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Список чатов - групповой чат: можно добавить новый чат для групп и студентов",""
"passed","Thu Nov 16 06:12:56 UTC 2023","Thu Nov 16 06:12:59 UTC 2023","2512","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Страница дисциплины: отсутствия кнопки 'Редактировать' у студента",""
"passed","Thu Nov 16 06:15:07 UTC 2023","Thu Nov 16 06:15:13 UTC 2023","6461","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Thu Nov 16 06:06:59 UTC 2023","Thu Nov 16 06:07:02 UTC 2023","2411","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Thu Nov 16 06:09:13 UTC 2023","Thu Nov 16 06:09:24 UTC 2023","11194","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Thu Nov 16 06:16:12 UTC 2023","Thu Nov 16 06:16:15 UTC 2023","2576","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Thu Nov 16 06:10:29 UTC 2023","Thu Nov 16 06:10:40 UTC 2023","11135","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Список чатов - обсуждение решения: можно цитировать сообщению",""
"passed","Thu Nov 16 06:07:47 UTC 2023","Thu Nov 16 06:07:57 UTC 2023","10635","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTextTypeMaterialToActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон",""
"passed","Thu Nov 16 06:14:43 UTC 2023","Thu Nov 16 06:14:53 UTC 2023","9722","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"failed","Thu Nov 16 06:19:13 UTC 2023","Thu Nov 16 06:19:47 UTC 2023","33993","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Редактирование активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Thu Nov 16 06:15:55 UTC 2023","Thu Nov 16 06:16:00 UTC 2023","4333","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Thu Nov 16 06:09:12 UTC 2023","Thu Nov 16 06:09:18 UTC 2023","5518","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше один",""
"passed","Thu Nov 16 06:12:52 UTC 2023","Thu Nov 16 06:12:58 UTC 2023","6027","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Thu Nov 16 06:14:09 UTC 2023","Thu Nov 16 06:14:24 UTC 2023","15631","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Редактирование дисциплины: добавления к дисциплине групп и студентов",""
"passed","Thu Nov 16 06:15:41 UTC 2023","Thu Nov 16 06:15:55 UTC 2023","13164","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Thu Nov 16 06:16:45 UTC 2023","Thu Nov 16 06:16:52 UTC 2023","7499","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Thu Nov 16 06:14:51 UTC 2023","Thu Nov 16 06:15:07 UTC 2023","16456","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Nov 16 06:17:06 UTC 2023","Thu Nov 16 06:17:19 UTC 2023","12652","","Расписание","","ScheduleSettingsTests","CheckPastActivitiesIsDisplayed","Проверка отображения прошедших активностей",""
"passed","Thu Nov 16 06:11:20 UTC 2023","Thu Nov 16 06:11:27 UTC 2023","7473","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Thu Nov 16 06:12:46 UTC 2023","Thu Nov 16 06:12:50 UTC 2023","3940","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Thu Nov 16 06:09:19 UTC 2023","Thu Nov 16 06:09:28 UTC 2023","8344","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CancelSubmissionPassingTest","Прохождение теста: можно отменить отправку для проверки ('Изменить ответы')",""
"passed","Thu Nov 16 06:13:29 UTC 2023","Thu Nov 16 06:13:33 UTC 2023","3978","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Thu Nov 16 06:15:07 UTC 2023","Thu Nov 16 06:15:15 UTC 2023","8251","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Nov 16 06:07:02 UTC 2023","Thu Nov 16 06:07:05 UTC 2023","3070","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка 'Оценить' некликабельна, если решение еще не оценено",""
"passed","Thu Nov 16 06:15:57 UTC 2023","Thu Nov 16 06:16:08 UTC 2023","11116","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Thu Nov 16 06:16:16 UTC 2023","Thu Nov 16 06:16:18 UTC 2023","2024","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Редактирование программы ДО: невозможно удалить программу с проектом СЗ",""
"passed","Thu Nov 16 06:16:59 UTC 2023","Thu Nov 16 06:17:06 UTC 2023","6681","","Расписание","","ScheduleSettingsTests","CheckTextOfDarkenPastActivitiesButtonIsChanged","Изменение текста кнопки после затемнения прошедших активностей в списке настроек",""
"passed","Thu Nov 16 06:16:11 UTC 2023","Thu Nov 16 06:16:17 UTC 2023","5157","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Thu Nov 16 06:12:53 UTC 2023","Thu Nov 16 06:12:56 UTC 2023","2737","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Страница оценок дисциплины: отсутствия кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Thu Nov 16 06:15:11 UTC 2023","Thu Nov 16 06:15:21 UTC 2023","9358","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Thu Nov 16 06:10:49 UTC 2023","Thu Nov 16 06:10:55 UTC 2023","6514","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","Список чатов - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Nov 16 06:09:51 UTC 2023","Thu Nov 16 06:09:56 UTC 2023","5536","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivityTemplate","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"failed","Thu Nov 16 06:19:13 UTC 2023","Thu Nov 16 06:19:46 UTC 2023","32669","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotInControlTypeActivityTemplate","Редактирование шаблона активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Thu Nov 16 06:09:03 UTC 2023","Thu Nov 16 06:09:13 UTC 2023","10728","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Thu Nov 16 06:09:37 UTC 2023","Thu Nov 16 06:09:43 UTC 2023","5413","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Thu Nov 16 06:16:35 UTC 2023","Thu Nov 16 06:16:45 UTC 2023","9776","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Thu Nov 16 06:09:06 UTC 2023","Thu Nov 16 06:09:17 UTC 2023","10106","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница командной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Thu Nov 16 06:15:49 UTC 2023","Thu Nov 16 06:15:50 UTC 2023","1273","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Thu Nov 16 06:16:36 UTC 2023","Thu Nov 16 06:16:42 UTC 2023","6481","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Thu Nov 16 06:09:17 UTC 2023","Thu Nov 16 06:09:22 UTC 2023","5696","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница индивидуальной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Thu Nov 16 06:19:13 UTC 2023","Thu Nov 16 06:19:20 UTC 2023","7429","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Thu Nov 16 06:15:27 UTC 2023","Thu Nov 16 06:15:49 UTC 2023","21765","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Thu Nov 16 06:11:51 UTC 2023","Thu Nov 16 06:11:54 UTC 2023","3322","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Страница чата: отсутствия блокированного чата в списке чатов",""
"passed","Thu Nov 16 06:07:43 UTC 2023","Thu Nov 16 06:07:47 UTC 2023","3821","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Thu Nov 16 06:16:06 UTC 2023","Thu Nov 16 06:16:24 UTC 2023","18515","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Thu Nov 16 06:15:39 UTC 2023","Thu Nov 16 06:15:48 UTC 2023","8420","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Thu Nov 16 06:11:03 UTC 2023","Thu Nov 16 06:11:11 UTC 2023","8365","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Thu Nov 16 06:12:49 UTC 2023","Thu Nov 16 06:12:53 UTC 2023","3352","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Страница дисциплины: можно открыть мини-чат нажав 'Открыть чат дисциплины'",""
"passed","Thu Nov 16 06:11:32 UTC 2023","Thu Nov 16 06:11:36 UTC 2023","4074","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"failed","Thu Nov 16 06:19:44 UTC 2023","Thu Nov 16 06:20:15 UTC 2023","30670","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не был указан время проведения",""
"passed","Thu Nov 16 06:10:37 UTC 2023","Thu Nov 16 06:11:20 UTC 2023","43542","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Thu Nov 16 06:09:37 UTC 2023","Thu Nov 16 06:09:47 UTC 2023","9963","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница командной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Thu Nov 16 06:06:51 UTC 2023","Thu Nov 16 06:07:03 UTC 2023","12024","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Nov 16 06:09:33 UTC 2023","Thu Nov 16 06:09:51 UTC 2023","17582","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Thu Nov 16 06:09:22 UTC 2023","Thu Nov 16 06:09:27 UTC 2023","4899","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница командной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Thu Nov 16 06:11:36 UTC 2023","Thu Nov 16 06:11:43 UTC 2023","7953","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Список чатов - комната дисциплины: можно удалить сообщение",""
"passed","Thu Nov 16 06:16:42 UTC 2023","Thu Nov 16 06:16:47 UTC 2023","5132","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Thu Nov 16 06:11:13 UTC 2023","Thu Nov 16 06:11:21 UTC 2023","8281","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Thu Nov 16 06:13:01 UTC 2023","Thu Nov 16 06:13:08 UTC 2023","7604","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все обязательные поля",""
"passed","Thu Nov 16 06:19:14 UTC 2023","Thu Nov 16 06:19:19 UTC 2023","5379","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решения на доработку",""
"passed","Thu Nov 16 06:17:06 UTC 2023","Thu Nov 16 06:17:08 UTC 2023","2500","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Thu Nov 16 06:09:56 UTC 2023","Thu Nov 16 06:10:03 UTC 2023","6802","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Редактирование шаблона контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Thu Nov 16 06:12:09 UTC 2023","Thu Nov 16 06:12:14 UTC 2023","4596","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Список чатов - личный чат: можно найти чат в поиске по названию",""
"passed","Thu Nov 16 06:12:32 UTC 2023","Thu Nov 16 06:12:34 UTC 2023","2281","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Thu Nov 16 06:10:45 UTC 2023","Thu Nov 16 06:10:50 UTC 2023","5738","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Thu Nov 16 06:09:43 UTC 2023","Thu Nov 16 06:09:51 UTC 2023","8051","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkIncorrectAnswerThatWasMarkedAsCorrect","Результат прохождения: можно отметить 'Не верно' ответ вопроса, который был отмечен как 'Верно'",""
"passed","Thu Nov 16 06:16:28 UTC 2023","Thu Nov 16 06:16:34 UTC 2023","5849","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Thu Nov 16 06:16:19 UTC 2023","Thu Nov 16 06:16:22 UTC 2023","3104","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Thu Nov 16 06:09:57 UTC 2023","Thu Nov 16 06:10:04 UTC 2023","7531","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Список чатов - личный чат: можно отправить текстовое сообщение",""
