"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 14 14:04:06 UTC 2025","Mon Apr 14 14:04:47 UTC 2025","40792","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Mon Apr 14 13:44:14 UTC 2025","Mon Apr 14 13:44:36 UTC 2025","21808","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Mon Apr 14 13:46:03 UTC 2025","Mon Apr 14 13:46:10 UTC 2025","6802","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Mon Apr 14 13:48:10 UTC 2025","Mon Apr 14 13:48:22 UTC 2025","12197","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Mon Apr 14 13:57:02 UTC 2025","Mon Apr 14 13:57:10 UTC 2025","7917","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Mon Apr 14 13:51:11 UTC 2025","Mon Apr 14 13:51:35 UTC 2025","24296","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Mon Apr 14 13:43:45 UTC 2025","Mon Apr 14 13:44:53 UTC 2025","67515","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Mon Apr 14 13:40:03 UTC 2025","Mon Apr 14 13:40:31 UTC 2025","27710","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик в чате дисциплины",""
"passed","Mon Apr 14 13:47:37 UTC 2025","Mon Apr 14 13:48:01 UTC 2025","24290","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Mon Apr 14 13:41:57 UTC 2025","Mon Apr 14 13:42:21 UTC 2025","24107","","Чат","Чат дисциплины","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщение в чате дисциплины",""
"passed","Mon Apr 14 13:37:30 UTC 2025","Mon Apr 14 13:37:52 UTC 2025","22107","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat","Невозможно отправить пустое сообщение в групповом чате",""
"passed","Mon Apr 14 13:47:22 UTC 2025","Mon Apr 14 13:47:57 UTC 2025","34781","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Mon Apr 14 13:43:54 UTC 2025","Mon Apr 14 13:44:23 UTC 2025","29511","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка отключения чата дисциплины в уже созданной дисциплине",""
"passed","Mon Apr 14 13:41:32 UTC 2025","Mon Apr 14 13:41:58 UTC 2025","26818","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Mon Apr 14 13:40:06 UTC 2025","Mon Apr 14 13:40:31 UTC 2025","25210","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Можно отправить смайлики в чате для заметок",""
"passed","Mon Apr 14 13:39:27 UTC 2025","Mon Apr 14 13:39:53 UTC 2025","26317","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Можно цитировать сообщение в чате для заметок",""
"passed","Mon Apr 14 13:50:23 UTC 2025","Mon Apr 14 13:50:46 UTC 2025","23088","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Mon Apr 14 13:51:20 UTC 2025","Mon Apr 14 13:51:59 UTC 2025","38902","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Mon Apr 14 13:57:15 UTC 2025","Mon Apr 14 13:57:24 UTC 2025","8799","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Mon Apr 14 13:47:48 UTC 2025","Mon Apr 14 13:47:55 UTC 2025","6997","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Mon Apr 14 13:57:46 UTC 2025","Mon Apr 14 13:57:55 UTC 2025","8236","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Mon Apr 14 13:57:26 UTC 2025","Mon Apr 14 13:57:32 UTC 2025","6446","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Mon Apr 14 13:40:26 UTC 2025","Mon Apr 14 13:40:37 UTC 2025","11499","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Можно найти отправленное сообщение в личном чате",""
"passed","Mon Apr 14 13:42:44 UTC 2025","Mon Apr 14 13:43:05 UTC 2025","21098","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Mon Apr 14 13:44:30 UTC 2025","Mon Apr 14 13:45:03 UTC 2025","32597","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Mon Apr 14 13:57:40 UTC 2025","Mon Apr 14 13:57:44 UTC 2025","4249","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Mon Apr 14 13:41:48 UTC 2025","Mon Apr 14 13:42:10 UTC 2025","22295","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Можно добавить реакцию на сообщение в личном чате",""
"passed","Mon Apr 14 13:43:54 UTC 2025","Mon Apr 14 13:44:14 UTC 2025","20380","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Mon Apr 14 13:45:29 UTC 2025","Mon Apr 14 13:45:43 UTC 2025","14390","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Mon Apr 14 13:32:04 UTC 2025","Mon Apr 14 13:32:15 UTC 2025","11086","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Mon Apr 14 13:43:01 UTC 2025","Mon Apr 14 13:43:12 UTC 2025","11113","","Чат","Чат дисциплины","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата дисциплины при клике на блок с аватарками",""
"passed","Mon Apr 14 13:41:01 UTC 2025","Mon Apr 14 13:41:21 UTC 2025","20602","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Mon Apr 14 13:55:21 UTC 2025","Mon Apr 14 13:55:30 UTC 2025","8303","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ДПО",""
"passed","Mon Apr 14 13:30:41 UTC 2025","Mon Apr 14 13:31:05 UTC 2025","24095","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Mon Apr 14 13:40:19 UTC 2025","Mon Apr 14 13:40:43 UTC 2025","24199","","Чат","Групповой чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Mon Apr 14 13:46:39 UTC 2025","Mon Apr 14 13:46:51 UTC 2025","12096","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Mon Apr 14 13:35:25 UTC 2025","Mon Apr 14 13:35:53 UTC 2025","27528","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Mon Apr 14 13:49:33 UTC 2025","Mon Apr 14 13:50:06 UTC 2025","32488","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Mon Apr 14 13:29:49 UTC 2025","Mon Apr 14 13:30:14 UTC 2025","25095","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Mon Apr 14 13:47:15 UTC 2025","Mon Apr 14 13:47:33 UTC 2025","18306","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Можно добавить модуль в шаблон дисциплины",""
"passed","Mon Apr 14 13:40:43 UTC 2025","Mon Apr 14 13:40:52 UTC 2025","8804","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Mon Apr 14 13:46:16 UTC 2025","Mon Apr 14 13:46:27 UTC 2025","10895","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Mon Apr 14 13:31:58 UTC 2025","Mon Apr 14 13:32:17 UTC 2025","18606","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Mon Apr 14 13:54:45 UTC 2025","Mon Apr 14 13:54:54 UTC 2025","8694","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Проверка закрытия таблицы активных пользователей",""
"passed","Mon Apr 14 13:49:01 UTC 2025","Mon Apr 14 13:49:25 UTC 2025","24694","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Mon Apr 14 13:30:54 UTC 2025","Mon Apr 14 13:31:12 UTC 2025","17694","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Mon Apr 14 13:45:43 UTC 2025","Mon Apr 14 13:45:53 UTC 2025","9801","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"failed","Mon Apr 14 14:02:55 UTC 2025","Mon Apr 14 14:03:31 UTC 2025","35097","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Mon Apr 14 13:33:40 UTC 2025","Mon Apr 14 13:34:04 UTC 2025","23779","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Mon Apr 14 13:54:25 UTC 2025","Mon Apr 14 13:55:16 UTC 2025","50897","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Mon Apr 14 13:42:15 UTC 2025","Mon Apr 14 13:42:29 UTC 2025","13904","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Mon Apr 14 13:55:19 UTC 2025","Mon Apr 14 13:55:45 UTC 2025","25896","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Mon Apr 14 13:31:09 UTC 2025","Mon Apr 14 13:31:35 UTC 2025","25618","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Mon Apr 14 13:39:05 UTC 2025","Mon Apr 14 13:39:24 UTC 2025","19693","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Mon Apr 14 13:57:24 UTC 2025","Mon Apr 14 13:57:37 UTC 2025","12304","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Mon Apr 14 13:46:24 UTC 2025","Mon Apr 14 13:46:55 UTC 2025","31496","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Mon Apr 14 13:43:09 UTC 2025","Mon Apr 14 13:43:37 UTC 2025","28004","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Mon Apr 14 13:41:27 UTC 2025","Mon Apr 14 13:41:55 UTC 2025","28203","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Mon Apr 14 13:40:22 UTC 2025","Mon Apr 14 13:40:36 UTC 2025","14702","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Mon Apr 14 13:32:38 UTC 2025","Mon Apr 14 13:32:48 UTC 2025","10504","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Mon Apr 14 13:50:42 UTC 2025","Mon Apr 14 13:51:04 UTC 2025","22114","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Mon Apr 14 13:38:37 UTC 2025","Mon Apr 14 13:38:59 UTC 2025","22105","","Чат","Групповой чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat","Можно прикрепить и отправить файл с компьютера в групповом чате",""
"passed","Mon Apr 14 13:45:06 UTC 2025","Mon Apr 14 13:45:47 UTC 2025","41414","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Mon Apr 14 13:32:11 UTC 2025","Mon Apr 14 13:32:26 UTC 2025","14400","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Mon Apr 14 13:36:17 UTC 2025","Mon Apr 14 13:36:46 UTC 2025","28896","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Mon Apr 14 13:49:40 UTC 2025","Mon Apr 14 13:50:22 UTC 2025","42096","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Mon Apr 14 13:33:40 UTC 2025","Mon Apr 14 13:34:06 UTC 2025","25399","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Mon Apr 14 13:55:40 UTC 2025","Mon Apr 14 13:56:10 UTC 2025","30103","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Mon Apr 14 14:06:19 UTC 2025","Mon Apr 14 14:06:31 UTC 2025","12187","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Mon Apr 14 13:40:12 UTC 2025","Mon Apr 14 13:40:32 UTC 2025","19515","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Mon Apr 14 13:33:01 UTC 2025","Mon Apr 14 13:33:15 UTC 2025","13687","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Mon Apr 14 13:44:13 UTC 2025","Mon Apr 14 13:44:33 UTC 2025","19824","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Mon Apr 14 13:55:05 UTC 2025","Mon Apr 14 13:55:21 UTC 2025","16601","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"broken","Mon Apr 14 14:06:39 UTC 2025","Mon Apr 14 14:07:15 UTC 2025","35747","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"broken","Mon Apr 14 14:06:05 UTC 2025","Mon Apr 14 14:06:39 UTC 2025","34088","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Mon Apr 14 13:46:12 UTC 2025","Mon Apr 14 13:46:37 UTC 2025","25516","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Mon Apr 14 13:42:47 UTC 2025","Mon Apr 14 13:43:01 UTC 2025","13885","","Чат","Чат дисциплины","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами чатов дисциплины",""
"passed","Mon Apr 14 13:40:48 UTC 2025","Mon Apr 14 13:41:13 UTC 2025","24600","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Mon Apr 14 13:37:52 UTC 2025","Mon Apr 14 13:38:05 UTC 2025","13103","","Чат","Групповой чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat","Можно найти отправленное сообщение в групповом чате",""
"passed","Mon Apr 14 13:57:03 UTC 2025","Mon Apr 14 13:57:18 UTC 2025","15200","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Mon Apr 14 13:49:58 UTC 2025","Mon Apr 14 13:50:33 UTC 2025","35034","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Mon Apr 14 13:49:52 UTC 2025","Mon Apr 14 13:50:04 UTC 2025","11827","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Mon Apr 14 13:44:33 UTC 2025","Mon Apr 14 13:44:55 UTC 2025","21889","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО",""
"passed","Mon Apr 14 13:45:56 UTC 2025","Mon Apr 14 13:46:05 UTC 2025","8612","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Mon Apr 14 13:40:31 UTC 2025","Mon Apr 14 13:40:52 UTC 2025","20784","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Mon Apr 14 13:50:46 UTC 2025","Mon Apr 14 13:51:13 UTC 2025","27495","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Mon Apr 14 13:37:00 UTC 2025","Mon Apr 14 13:37:30 UTC 2025","29995","","Чат","Групповой чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat","Можно отправить текстовое сообщение в групповом чате",""
"passed","Mon Apr 14 13:57:55 UTC 2025","Mon Apr 14 13:58:03 UTC 2025","8686","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Mon Apr 14 13:42:00 UTC 2025","Mon Apr 14 13:42:09 UTC 2025","9210","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Mon Apr 14 13:44:33 UTC 2025","Mon Apr 14 13:44:46 UTC 2025","13091","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО",""
"broken","Mon Apr 14 14:03:43 UTC 2025","Mon Apr 14 14:04:32 UTC 2025","49404","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Mon Apr 14 13:54:25 UTC 2025","Mon Apr 14 13:54:56 UTC 2025","30796","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
"passed","Mon Apr 14 13:47:15 UTC 2025","Mon Apr 14 13:47:22 UTC 2025","6783","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Mon Apr 14 13:41:57 UTC 2025","Mon Apr 14 13:42:21 UTC 2025","23897","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Mon Apr 14 13:37:29 UTC 2025","Mon Apr 14 13:37:50 UTC 2025","21192","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Mon Apr 14 13:29:54 UTC 2025","Mon Apr 14 13:30:28 UTC 2025","33905","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Mon Apr 14 13:36:23 UTC 2025","Mon Apr 14 13:36:36 UTC 2025","12798","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Mon Apr 14 13:34:27 UTC 2025","Mon Apr 14 13:34:44 UTC 2025","16696","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Mon Apr 14 14:06:07 UTC 2025","Mon Apr 14 14:06:29 UTC 2025","21867","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Mon Apr 14 13:55:30 UTC 2025","Mon Apr 14 13:55:40 UTC 2025","10382","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
