"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 05:35:18 UTC 2025","Tue Dec 30 05:35:43 UTC 2025","24896","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Tue Dec 30 04:04:40 UTC 2025","Tue Dec 30 04:05:04 UTC 2025","24426","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Tue Dec 30 03:58:09 UTC 2025","Tue Dec 30 03:58:20 UTC 2025","11322","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Можно отправить групповой чат в архив",""
"passed","Tue Dec 30 04:18:56 UTC 2025","Tue Dec 30 04:19:55 UTC 2025","58792","","Материал","Конструктор теста","TestSurveyCreationTest","EnableAccessTest","Редактирование доступа Включение и выбор пользователей",""
"passed","Tue Dec 30 05:35:48 UTC 2025","Tue Dec 30 05:36:08 UTC 2025","20797","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Tue Dec 30 03:59:07 UTC 2025","Tue Dec 30 03:59:26 UTC 2025","18236","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Можно цитировать сообщение в чате для заметок",""
"passed","Tue Dec 30 04:02:33 UTC 2025","Tue Dec 30 04:03:22 UTC 2025","48613","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Tue Dec 30 04:18:35 UTC 2025","Tue Dec 30 04:18:56 UTC 2025","21217","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyType","Библиотека, плиточный вид: Редактирование типа опроса",""
"passed","Tue Dec 30 03:46:23 UTC 2025","Tue Dec 30 03:46:39 UTC 2025","16845","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Tue Dec 30 04:08:39 UTC 2025","Tue Dec 30 04:09:00 UTC 2025","21402","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Tue Dec 30 04:13:49 UTC 2025","Tue Dec 30 04:14:05 UTC 2025","15794","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Tue Dec 30 04:13:24 UTC 2025","Tue Dec 30 04:14:14 UTC 2025","49452","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Tue Dec 30 03:47:11 UTC 2025","Tue Dec 30 03:47:53 UTC 2025","42227","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Tue Dec 30 05:37:28 UTC 2025","Tue Dec 30 05:37:51 UTC 2025","22662","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Tue Dec 30 03:51:07 UTC 2025","Tue Dec 30 03:51:38 UTC 2025","30515","","Чат","Миничат комнаты дисциплины","AccessToClosedRoomInMiniChat","CheckAccessToClosedRoomInMinichat","Отсутствие доступа в закрытую комнату в миничате пользователю, не состоящему в ней",""
"broken","Tue Dec 30 05:35:50 UTC 2025","Tue Dec 30 05:36:48 UTC 2025","57523","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Tue Dec 30 04:10:49 UTC 2025","Tue Dec 30 04:11:58 UTC 2025","68741","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Tue Dec 30 03:48:12 UTC 2025","Tue Dec 30 03:48:19 UTC 2025","7176","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Tue Dec 30 04:00:31 UTC 2025","Tue Dec 30 04:00:58 UTC 2025","26981","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Можно цитировать сообщение в миничате личного звонка",""
"passed","Tue Dec 30 05:35:25 UTC 2025","Tue Dec 30 05:35:40 UTC 2025","14804","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Tue Dec 30 03:56:45 UTC 2025","Tue Dec 30 03:56:57 UTC 2025","12137","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat","Невозможно отправить пустое сообщение в групповом чате",""
"passed","Tue Dec 30 04:15:27 UTC 2025","Tue Dec 30 04:15:42 UTC 2025","14989","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Dec 30 04:11:08 UTC 2025","Tue Dec 30 04:12:28 UTC 2025","80135","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Tue Dec 30 03:55:14 UTC 2025","Tue Dec 30 03:55:27 UTC 2025","13407","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendMessageByTappingEnterInDisciplineRoomChat","Можно отправить сообщения по нажатию на Enter в чате комнаты дисциплины",""
"passed","Tue Dec 30 04:09:20 UTC 2025","Tue Dec 30 04:09:51 UTC 2025","31247","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Tue Dec 30 04:02:45 UTC 2025","Tue Dec 30 04:03:07 UTC 2025","21608","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Tue Dec 30 03:46:05 UTC 2025","Tue Dec 30 03:46:36 UTC 2025","30480","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Tue Dec 30 03:58:32 UTC 2025","Tue Dec 30 03:58:42 UTC 2025","10230","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Невозможно отправить пустое сообщение в чате для заметок",""
"passed","Tue Dec 30 04:19:36 UTC 2025","Tue Dec 30 04:19:52 UTC 2025","15692","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Tue Dec 30 04:11:17 UTC 2025","Tue Dec 30 04:11:28 UTC 2025","11599","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Dec 30 04:19:06 UTC 2025","Tue Dec 30 04:19:20 UTC 2025","14422","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Tue Dec 30 04:13:02 UTC 2025","Tue Dec 30 04:13:11 UTC 2025","8604","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Tue Dec 30 03:52:48 UTC 2025","Tue Dec 30 03:53:04 UTC 2025","16613","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Tue Dec 30 04:03:43 UTC 2025","Tue Dec 30 04:04:21 UTC 2025","37600","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Tue Dec 30 04:06:39 UTC 2025","Tue Dec 30 04:06:48 UTC 2025","8720","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ВО",""
"passed","Tue Dec 30 04:14:19 UTC 2025","Tue Dec 30 04:14:40 UTC 2025","21048","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Tue Dec 30 04:12:35 UTC 2025","Tue Dec 30 04:12:41 UTC 2025","6204","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Tue Dec 30 03:52:10 UTC 2025","Tue Dec 30 03:52:20 UTC 2025","10364","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Tue Dec 30 03:56:37 UTC 2025","Tue Dec 30 03:56:59 UTC 2025","22688","","Чат","Групповой чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Tue Dec 30 04:20:55 UTC 2025","Tue Dec 30 04:21:02 UTC 2025","7182","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Tue Dec 30 04:00:37 UTC 2025","Tue Dec 30 04:00:57 UTC 2025","19687","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckAddReactionToLastMessageInGroupMiniChat","Можно добавить реакцию на сообщение в миничате группового чата",""
"passed","Tue Dec 30 04:19:20 UTC 2025","Tue Dec 30 04:19:36 UTC 2025","15981","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Tue Dec 30 04:06:26 UTC 2025","Tue Dec 30 04:06:43 UTC 2025","16380","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Tue Dec 30 03:54:18 UTC 2025","Tue Dec 30 03:54:31 UTC 2025","12981","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed","Отображаются участники чата комнаты дисциплины при клике на блок с аватарками",""
"passed","Tue Dec 30 04:00:14 UTC 2025","Tue Dec 30 04:00:22 UTC 2025","7767","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckOpenImageInGroupMiniChat","Можно раскрывать изображения в миничате группового чата",""
"passed","Tue Dec 30 03:51:55 UTC 2025","Tue Dec 30 03:52:59 UTC 2025","63897","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Tue Dec 30 04:18:47 UTC 2025","Tue Dec 30 04:19:40 UTC 2025","53301","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue Dec 30 03:51:22 UTC 2025","Tue Dec 30 03:51:49 UTC 2025","26892","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Tue Dec 30 04:11:40 UTC 2025","Tue Dec 30 04:11:54 UTC 2025","14503","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Tue Dec 30 03:54:07 UTC 2025","Tue Dec 30 03:54:18 UTC 2025","11100","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Можно найти чат комнаты дисциплины в поиске по названию",""
"passed","Tue Dec 30 03:45:49 UTC 2025","Tue Dec 30 03:46:16 UTC 2025","26771","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Tue Dec 30 04:08:19 UTC 2025","Tue Dec 30 04:08:39 UTC 2025","19880","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Tue Dec 30 04:14:57 UTC 2025","Tue Dec 30 04:15:14 UTC 2025","17039","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Tue Dec 30 04:18:34 UTC 2025","Tue Dec 30 04:18:46 UTC 2025","12581","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Tue Dec 30 05:37:01 UTC 2025","Tue Dec 30 05:37:24 UTC 2025","22631","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Tue Dec 30 04:19:49 UTC 2025","Tue Dec 30 04:19:54 UTC 2025","4795","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Tue Dec 30 04:16:51 UTC 2025","Tue Dec 30 04:17:44 UTC 2025","52800","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Tue Dec 30 05:37:19 UTC 2025","Tue Dec 30 05:37:28 UTC 2025","8866","","Чат","Чат дисциплины","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата дисциплины при клике на блок с аватарками",""
"passed","Tue Dec 30 04:00:55 UTC 2025","Tue Dec 30 04:01:14 UTC 2025","18887","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Можно отправить смайлики в личном чате",""
"passed","Tue Dec 30 04:16:13 UTC 2025","Tue Dec 30 04:16:39 UTC 2025","25884","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Tue Dec 30 04:19:46 UTC 2025","Tue Dec 30 04:19:50 UTC 2025","3844","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДО без потоков",""
"passed","Tue Dec 30 04:21:02 UTC 2025","Tue Dec 30 04:21:11 UTC 2025","8715","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Tue Dec 30 04:09:30 UTC 2025","Tue Dec 30 04:09:55 UTC 2025","24694","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ВО",""
"passed","Tue Dec 30 03:54:40 UTC 2025","Tue Dec 30 03:55:14 UTC 2025","34122","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckEditLastMessageInDisciplineRoomMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате добавленной комнаты",""
"passed","Tue Dec 30 04:07:54 UTC 2025","Tue Dec 30 04:08:23 UTC 2025","28256","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Tue Dec 30 04:02:32 UTC 2025","Tue Dec 30 04:02:47 UTC 2025","15241","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","Можно добавить реакцию на сообщение в миничате личного чата",""
"passed","Tue Dec 30 03:55:16 UTC 2025","Tue Dec 30 03:55:37 UTC 2025","20988","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Можно добавить реакцию на сообщение в миничате дисциплины",""
"passed","Tue Dec 30 04:06:56 UTC 2025","Tue Dec 30 04:07:05 UTC 2025","9069","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ВО",""
"passed","Tue Dec 30 04:06:22 UTC 2025","Tue Dec 30 04:06:38 UTC 2025","15620","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Tue Dec 30 03:53:44 UTC 2025","Tue Dec 30 03:54:30 UTC 2025","46213","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckEditLastMessageInDisciplineRoomCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате звонка комнаты дисциплины",""
"passed","Tue Dec 30 05:36:35 UTC 2025","Tue Dec 30 05:36:38 UTC 2025","3223","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
