"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 04:46:42 UTC 2023","Tue Aug 01 04:46:45 UTC 2023","3156","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Tue Aug 01 04:38:23 UTC 2023","Tue Aug 01 04:38:45 UTC 2023","21985","","Активность","Контрольная активность","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Tue Aug 01 04:48:33 UTC 2023","Tue Aug 01 04:48:39 UTC 2023","6644","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Tue Aug 01 04:37:47 UTC 2023","Tue Aug 01 04:37:54 UTC 2023","6954","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Tue Aug 01 04:50:55 UTC 2023","Tue Aug 01 04:50:57 UTC 2023","2004","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Tue Aug 01 04:45:09 UTC 2023","Tue Aug 01 04:45:18 UTC 2023","9132","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Чат обсуждение решения: можно удалить сообщение",""
"passed","Tue Aug 01 04:43:37 UTC 2023","Tue Aug 01 04:43:47 UTC 2023","9386","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Список чатов - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Tue Aug 01 04:38:12 UTC 2023","Tue Aug 01 04:38:20 UTC 2023","7488","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Tue Aug 01 04:40:27 UTC 2023","Tue Aug 01 04:40:42 UTC 2023","14905","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmptyMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Tue Aug 01 04:36:51 UTC 2023","Tue Aug 01 04:37:02 UTC 2023","11030","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Tue Aug 01 04:36:56 UTC 2023","Tue Aug 01 04:37:18 UTC 2023","22656","","Активность","Обычная активность","ActivityAddingTests","CheckAddMaterialFromLibraryActivity","Редактирование активности: можно добавить материал типа текст из библиотеки",""
"passed","Tue Aug 01 04:46:30 UTC 2023","Tue Aug 01 04:46:35 UTC 2023","5591","","Дисциплина","Линейная","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Закрепить в главном меню' у студента",""
"passed","Tue Aug 01 04:41:50 UTC 2023","Tue Aug 01 04:41:55 UTC 2023","5689","","Чат","Дисциплина","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed","Список чатов - добавленная комната дисциплины: отображаются участники чата при клике на блок с аватарками",""
"passed","Tue Aug 01 04:47:12 UTC 2023","Tue Aug 01 04:47:21 UTC 2023","8725","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ВО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Tue Aug 01 04:50:00 UTC 2023","Tue Aug 01 04:50:08 UTC 2023","7632","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа",""
"passed","Tue Aug 01 04:37:34 UTC 2023","Tue Aug 01 04:37:52 UTC 2023","18371","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Tue Aug 01 04:50:12 UTC 2023","Tue Aug 01 04:50:18 UTC 2023","6106","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: можно убрать материал с биржи преподавателем, разместившим его на бирже",""
"passed","Tue Aug 01 04:45:29 UTC 2023","Tue Aug 01 04:45:32 UTC 2023","3411","","Поток","","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: При восстановлении из архива потока появляется модалка подтверждения действия",""
"passed","Tue Aug 01 04:39:46 UTC 2023","Tue Aug 01 04:39:51 UTC 2023","5516","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Минимальный порог баллов'",""
"passed","Tue Aug 01 04:41:39 UTC 2023","Tue Aug 01 04:41:51 UTC 2023","12224","","Чат","Групповой чат","GroupChatTests","CheckSendEmojiInGroupChat","Список чатов - групповой чат: можно отправить смайлики",""
"passed","Tue Aug 01 04:44:51 UTC 2023","Tue Aug 01 04:45:02 UTC 2023","10843","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","Миничат - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Aug 01 04:39:43 UTC 2023","Tue Aug 01 04:40:01 UTC 2023","18335","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Tue Aug 01 04:49:59 UTC 2023","Tue Aug 01 04:50:09 UTC 2023","10367","","Расписание","","ScheduleTests","PlugIfNoEventsSchedule","Страница расписания: если нет событий отображается заглушка",""
"passed","Tue Aug 01 04:36:42 UTC 2023","Tue Aug 01 04:36:45 UTC 2023","3100","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Страница решение задания: наличия ошибки при отправки пустого решения",""
"passed","Tue Aug 01 04:47:11 UTC 2023","Tue Aug 01 04:47:22 UTC 2023","11180","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все поля",""
"passed","Tue Aug 01 04:49:56 UTC 2023","Tue Aug 01 04:50:03 UTC 2023","7366","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к активностям архивной обр программы",""
"passed","Tue Aug 01 04:50:03 UTC 2023","Tue Aug 01 04:50:09 UTC 2023","6361","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Tue Aug 01 04:41:23 UTC 2023","Tue Aug 01 04:41:33 UTC 2023","10274","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendMessageByTappingEnterInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Tue Aug 01 04:46:35 UTC 2023","Tue Aug 01 04:46:49 UTC 2023","13756","","Дисциплина","Линейная","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Tue Aug 01 04:37:28 UTC 2023","Tue Aug 01 04:37:37 UTC 2023","9161","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Редактирование активности: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Tue Aug 01 04:45:38 UTC 2023","Tue Aug 01 04:45:42 UTC 2023","4243","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора образовательной программы, к которой дисциплина НЕ относится",""
"passed","Tue Aug 01 04:38:03 UTC 2023","Tue Aug 01 04:38:12 UTC 2023","8893","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Tue Aug 01 04:47:04 UTC 2023","Tue Aug 01 04:47:12 UTC 2023","7962","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Tue Aug 01 04:49:51 UTC 2023","Tue Aug 01 04:49:56 UTC 2023","4035","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Tue Aug 01 04:39:15 UTC 2023","Tue Aug 01 04:39:29 UTC 2023","13834","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Tue Aug 01 04:42:37 UTC 2023","Tue Aug 01 04:42:43 UTC 2023","5802","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomWithoutName","Список чатов - добавленная комната дисциплины: невозможно добавить комнату, если не заполнен поля 'Название'",""
"passed","Tue Aug 01 04:50:31 UTC 2023","Tue Aug 01 04:50:34 UTC 2023","2462","","Университет","","UniversityTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активные пользователи",""
"passed","Tue Aug 01 04:47:47 UTC 2023","Tue Aug 01 04:47:59 UTC 2023","11833","","Дисциплина","Линейная","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Редактирование дисциплины: открепления от дисциплины групп и студентов",""
"passed","Tue Aug 01 04:48:47 UTC 2023","Tue Aug 01 04:49:00 UTC 2023","13305","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос со свободным ответом и точным совпадением",""
"passed","Tue Aug 01 04:47:55 UTC 2023","Tue Aug 01 04:48:07 UTC 2023","11866","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","AddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Tue Aug 01 04:38:31 UTC 2023","Tue Aug 01 04:38:44 UTC 2023","12863","","Активность","Контрольная активность","TestActivityResultTests","ClockIconAndTruFalseButtonsAreDisplayed","Результат прохождения теста: отображается иконка часы и кнопки верно/не верно в вопросах с типом ответа свободный ответ или файл",""
"passed","Tue Aug 01 04:48:19 UTC 2023","Tue Aug 01 04:48:32 UTC 2023","13606","","Материал","Конструктор теста","TestQuestionsValidationTests","AddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Tue Aug 01 04:44:51 UTC 2023","Tue Aug 01 04:45:02 UTC 2023","11245","","Поток","","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Tue Aug 01 04:50:06 UTC 2023","Tue Aug 01 04:50:13 UTC 2023","7151","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Tue Aug 01 04:39:06 UTC 2023","Tue Aug 01 04:39:16 UTC 2023","9117","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в 'Минимальный порог баллов'",""
"passed","Tue Aug 01 04:43:21 UTC 2023","Tue Aug 01 04:43:40 UTC 2023","19263","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно добавить реакцию на сообщение",""
"passed","Tue Aug 01 04:50:08 UTC 2023","Tue Aug 01 04:50:32 UTC 2023","24433","","Материал","Конструктор теста","TestAddingQuestionsTests","AddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Сопоставление'",""
"passed","Tue Aug 01 04:46:23 UTC 2023","Tue Aug 01 04:46:36 UTC 2023","12519","","Дисциплина","Линейная","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Страница оценок дисциплины: выставления оценки преподавателем",""
"passed","Tue Aug 01 04:48:42 UTC 2023","Tue Aug 01 04:49:08 UTC 2023","25896","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue Aug 01 04:48:14 UTC 2023","Tue Aug 01 04:48:22 UTC 2023","8375","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Tue Aug 01 04:50:23 UTC 2023","Tue Aug 01 04:50:25 UTC 2023","2248","","Университет","","UniversityTests","OpenRatePage","Страница университета: переход на страницу Мой тариф",""
"passed","Tue Aug 01 04:39:03 UTC 2023","Tue Aug 01 04:39:07 UTC 2023","4344","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница командной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Tue Aug 01 04:42:08 UTC 2023","Tue Aug 01 04:42:14 UTC 2023","5839","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckOpenImageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Tue Aug 01 04:40:01 UTC 2023","Tue Aug 01 04:40:28 UTC 2023","27214","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Aug 01 04:50:36 UTC 2023","Tue Aug 01 04:50:46 UTC 2023","9250","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Tue Aug 01 04:48:44 UTC 2023","Tue Aug 01 04:49:03 UTC 2023","18864","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Tue Aug 01 04:44:18 UTC 2023","Tue Aug 01 04:44:32 UTC 2023","14241","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckCallInPersonalMiniChat","Миничат - личный чат: можно сделать звонок",""
"passed","Tue Aug 01 04:44:22 UTC 2023","Tue Aug 01 04:44:30 UTC 2023","8393","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat","Миничат - чат для заметок: можно удалить сообщение",""
"passed","Tue Aug 01 04:37:37 UTC 2023","Tue Aug 01 04:37:43 UTC 2023","6294","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Tue Aug 01 04:41:09 UTC 2023","Tue Aug 01 04:41:22 UTC 2023","13235","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","Список чатов - групповой чат: можно цитировать сообщению",""
"passed","Tue Aug 01 04:45:25 UTC 2023","Tue Aug 01 04:45:33 UTC 2023","8404","","Поток","","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Aug 01 04:40:08 UTC 2023","Tue Aug 01 04:40:21 UTC 2023","13172","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddQuoteToLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Tue Aug 01 04:49:20 UTC 2023","Tue Aug 01 04:49:36 UTC 2023","16064","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Tue Aug 01 04:48:57 UTC 2023","Tue Aug 01 04:49:07 UTC 2023","9775","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно очистить теги знаний",""
"passed","Tue Aug 01 04:47:45 UTC 2023","Tue Aug 01 04:47:45 UTC 2023","12","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Tue Aug 01 04:46:43 UTC 2023","Tue Aug 01 04:46:55 UTC 2023","11877","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckFilterByGroupName","Страница аналитика дисциплины: работает фильтр по названию группы",""
"passed","Tue Aug 01 04:42:06 UTC 2023","Tue Aug 01 04:42:18 UTC 2023","11870","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendMessageByTappingEnterInGroupMiniChat","Миничат - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Tue Aug 01 04:43:39 UTC 2023","Tue Aug 01 04:43:50 UTC 2023","10303","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Чат обсуждение решения: можно отправить текстовое сообщение",""
"passed","Tue Aug 01 04:50:16 UTC 2023","Tue Aug 01 04:50:19 UTC 2023","3099","","Расписание","","ScheduleSettingsTests","CancelSyncGoogleCalendar","Страница расписания: проверка кнопки Отмена синхронизации с google календарем",""
"passed","Tue Aug 01 04:48:28 UTC 2023","Tue Aug 01 04:48:44 UTC 2023","16458","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Tue Aug 01 04:38:01 UTC 2023","Tue Aug 01 04:38:10 UTC 2023","9541","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Tue Aug 01 04:46:18 UTC 2023","Tue Aug 01 04:46:27 UTC 2023","8772","","Дисциплина","Линейная","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Tue Aug 01 04:40:13 UTC 2023","Tue Aug 01 04:40:27 UTC 2023","13569","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendTextMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Tue Aug 01 04:46:35 UTC 2023","Tue Aug 01 04:46:38 UTC 2023","3548","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Tue Aug 01 04:38:39 UTC 2023","Tue Aug 01 04:38:56 UTC 2023","16836","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToTestActivityTemplate","Редактирование шаблона контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Tue Aug 01 04:49:18 UTC 2023","Tue Aug 01 04:49:35 UTC 2023","16465","","Дисциплина","Траекторная","IOTGraphTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
"passed","Tue Aug 01 04:49:35 UTC 2023","Tue Aug 01 04:49:56 UTC 2023","20733","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с сортировкой",""
"passed","Tue Aug 01 04:45:30 UTC 2023","Tue Aug 01 04:45:41 UTC 2023","10412","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Tue Aug 01 04:46:20 UTC 2023","Tue Aug 01 04:46:27 UTC 2023","6941","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Tue Aug 01 04:48:47 UTC 2023","Tue Aug 01 04:48:58 UTC 2023","10836","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Tue Aug 01 04:43:27 UTC 2023","Tue Aug 01 04:43:29 UTC 2023","2526","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Список чатов - чат для заметок: можно раскрывать изображения",""
"passed","Tue Aug 01 04:43:48 UTC 2023","Tue Aug 01 04:44:11 UTC 2023","22467","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно цитировать сообщению",""
"passed","Tue Aug 01 04:39:34 UTC 2023","Tue Aug 01 04:39:40 UTC 2023","5955","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","EditingGradeFieldsInTestActivityTemplate","Редактирование шаблона контрольной: переключение значения в поле 'Оценка'",""
"passed","Tue Aug 01 04:46:59 UTC 2023","Tue Aug 01 04:47:02 UTC 2023","2658","","Дисциплина","Линейная","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","Создание дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Tue Aug 01 04:44:24 UTC 2023","Tue Aug 01 04:44:44 UTC 2023","19948","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","Миничат звонка - личный чат: можно отправить смайлики",""
"passed","Tue Aug 01 04:48:58 UTC 2023","Tue Aug 01 04:49:06 UTC 2023","7979","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Tue Aug 01 04:51:01 UTC 2023","Tue Aug 01 04:51:21 UTC 2023","19802","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Tue Aug 01 04:45:47 UTC 2023","Tue Aug 01 04:45:51 UTC 2023","4330","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Tue Aug 01 04:40:55 UTC 2023","Tue Aug 01 04:41:03 UTC 2023","8263","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Список чатов - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Aug 01 04:47:18 UTC 2023","Tue Aug 01 04:47:21 UTC 2023","2547","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Tue Aug 01 04:43:47 UTC 2023","Tue Aug 01 04:44:03 UTC 2023","15847","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"passed","Tue Aug 01 04:38:43 UTC 2023","Tue Aug 01 04:38:54 UTC 2023","10901","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница командной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Tue Aug 01 04:45:52 UTC 2023","Tue Aug 01 04:45:57 UTC 2023","5650","","Поток","","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: Студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Tue Aug 01 04:50:41 UTC 2023","Tue Aug 01 04:50:44 UTC 2023","2746","","Расписание","","ScheduleSettingsTests","ChangeTextShowLastActivitySchedule","Страница расписания: проверка изменение текста показать прошедшие активности",""
"passed","Tue Aug 01 04:44:36 UTC 2023","Tue Aug 01 04:44:45 UTC 2023","8537","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Tue Aug 01 04:49:44 UTC 2023","Tue Aug 01 04:49:55 UTC 2023","11163","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание",""
"passed","Tue Aug 01 04:46:22 UTC 2023","Tue Aug 01 04:46:24 UTC 2023","2589","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Tue Aug 01 04:41:20 UTC 2023","Tue Aug 01 04:41:36 UTC 2023","16268","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckCallInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно сделать звонок",""
