"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 04:09:12 UTC 2026","Thu Mar 05 04:09:30 UTC 2026","17644","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Thu Mar 05 03:45:49 UTC 2026","Thu Mar 05 03:45:53 UTC 2026","3726","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Thu Mar 05 03:57:11 UTC 2026","Thu Mar 05 03:57:29 UTC 2026","17867","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Thu Mar 05 04:16:04 UTC 2026","Thu Mar 05 04:16:25 UTC 2026","21558","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Thu Mar 05 03:43:45 UTC 2026","Thu Mar 05 03:43:53 UTC 2026","8226","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Thu Mar 05 03:57:01 UTC 2026","Thu Mar 05 03:57:09 UTC 2026","8043","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Thu Mar 05 04:05:43 UTC 2026","Thu Mar 05 04:06:34 UTC 2026","51178","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Thu Mar 05 03:58:11 UTC 2026","Thu Mar 05 03:59:32 UTC 2026","80916","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Thu Mar 05 03:46:20 UTC 2026","Thu Mar 05 03:46:34 UTC 2026","13816","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Thu Mar 05 04:03:26 UTC 2026","Thu Mar 05 04:03:46 UTC 2026","19590","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Thu Mar 05 03:47:02 UTC 2026","Thu Mar 05 03:47:22 UTC 2026","19776","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"skipped","Thu Mar 05 04:23:11 UTC 2026","Thu Mar 05 04:23:12 UTC 2026","1604","","Чат","Групповой чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat","Можно скопировать сообщение из группового чата",""
"passed","Thu Mar 05 03:48:23 UTC 2026","Thu Mar 05 03:48:48 UTC 2026","25421","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Thu Mar 05 03:59:32 UTC 2026","Thu Mar 05 04:00:25 UTC 2026","52614","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Thu Mar 05 04:22:33 UTC 2026","Thu Mar 05 04:22:52 UTC 2026","18627","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Thu Mar 05 03:50:17 UTC 2026","Thu Mar 05 03:50:22 UTC 2026","5292","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Thu Mar 05 03:56:16 UTC 2026","Thu Mar 05 03:56:45 UTC 2026","28858","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Успешное сохранение, если обе даты заполнены",""
"passed","Thu Mar 05 04:01:41 UTC 2026","Thu Mar 05 04:01:56 UTC 2026","14883","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Thu Mar 05 03:52:27 UTC 2026","Thu Mar 05 03:52:42 UTC 2026","15026","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Thu Mar 05 03:59:00 UTC 2026","Thu Mar 05 03:59:19 UTC 2026","19205","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Thu Mar 05 03:39:37 UTC 2026","Thu Mar 05 03:40:12 UTC 2026","35315","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Thu Mar 05 03:42:25 UTC 2026","Thu Mar 05 03:42:38 UTC 2026","12778","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Thu Mar 05 03:53:01 UTC 2026","Thu Mar 05 03:53:09 UTC 2026","8330","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Thu Mar 05 04:04:40 UTC 2026","Thu Mar 05 04:05:28 UTC 2026","48734","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Thu Mar 05 03:56:35 UTC 2026","Thu Mar 05 03:56:51 UTC 2026","16336","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Thu Mar 05 03:57:40 UTC 2026","Thu Mar 05 03:57:50 UTC 2026","9904","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Thu Mar 05 04:04:52 UTC 2026","Thu Mar 05 04:05:42 UTC 2026","50513","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"broken","Thu Mar 05 04:22:40 UTC 2026","Thu Mar 05 04:23:04 UTC 2026","23068","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Thu Mar 05 04:14:03 UTC 2026","Thu Mar 05 04:14:23 UTC 2026","19701","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Thu Mar 05 04:13:06 UTC 2026","Thu Mar 05 04:13:13 UTC 2026","7501","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Thu Mar 05 03:53:14 UTC 2026","Thu Mar 05 03:53:23 UTC 2026","9433","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Можно отправить сообщение по нажатию на Enter в миничате страницы решений",""
"passed","Thu Mar 05 03:57:53 UTC 2026","Thu Mar 05 03:58:01 UTC 2026","8235","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"skipped","Thu Mar 05 04:24:26 UTC 2026","Thu Mar 05 04:24:26 UTC 2026","624","","Чат","Личный чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat","Можно скопировать сообщение из личного чата",""
"passed","Thu Mar 05 03:50:39 UTC 2026","Thu Mar 05 03:50:59 UTC 2026","19532","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Можно восстановить групповой чат из архива",""
"passed","Thu Mar 05 03:55:23 UTC 2026","Thu Mar 05 03:55:49 UTC 2026","25695","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Thu Mar 05 04:06:57 UTC 2026","Thu Mar 05 04:07:46 UTC 2026","49609","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Thu Mar 05 03:57:33 UTC 2026","Thu Mar 05 03:57:42 UTC 2026","9609","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Thu Mar 05 03:53:00 UTC 2026","Thu Mar 05 03:53:09 UTC 2026","9633","","Чат","Обсуждение решения","TaskChatTests","CheckDeleteMessageInTaskChat","Можно удалить сообщение из обсуждении решения",""
"passed","Thu Mar 05 03:48:48 UTC 2026","Thu Mar 05 03:49:12 UTC 2026","23950","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Thu Mar 05 04:13:38 UTC 2026","Thu Mar 05 04:13:46 UTC 2026","7996","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Thu Mar 05 03:58:06 UTC 2026","Thu Mar 05 03:58:31 UTC 2026","25785","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Thu Mar 05 04:01:50 UTC 2026","Thu Mar 05 04:02:07 UTC 2026","16762","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Thu Mar 05 04:13:21 UTC 2026","Thu Mar 05 04:13:38 UTC 2026","16072","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Thu Mar 05 04:12:51 UTC 2026","Thu Mar 05 04:13:01 UTC 2026","10230","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"passed","Thu Mar 05 04:10:55 UTC 2026","Thu Mar 05 04:11:34 UTC 2026","39261","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Thu Mar 05 03:59:32 UTC 2026","Thu Mar 05 03:59:40 UTC 2026","8719","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Thu Mar 05 04:00:09 UTC 2026","Thu Mar 05 04:00:23 UTC 2026","13950","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Thu Mar 05 03:47:22 UTC 2026","Thu Mar 05 03:47:45 UTC 2026","23816","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Thu Mar 05 04:02:31 UTC 2026","Thu Mar 05 04:02:48 UTC 2026","16369","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Thu Mar 05 03:48:44 UTC 2026","Thu Mar 05 03:49:12 UTC 2026","28570","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Можно отправить текстовое сообщение в миничате звонка дисциплины",""
"passed","Thu Mar 05 03:41:38 UTC 2026","Thu Mar 05 03:41:50 UTC 2026","12002","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Thu Mar 05 04:00:44 UTC 2026","Thu Mar 05 04:01:07 UTC 2026","23331","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Thu Mar 05 03:51:22 UTC 2026","Thu Mar 05 03:51:36 UTC 2026","14313","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Thu Mar 05 04:13:06 UTC 2026","Thu Mar 05 04:13:10 UTC 2026","3797","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Работает переход к странице импорта сотрудников",""
"passed","Thu Mar 05 04:23:04 UTC 2026","Thu Mar 05 04:23:24 UTC 2026","20188","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Thu Mar 05 03:49:31 UTC 2026","Thu Mar 05 03:49:42 UTC 2026","11581","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat","Можно цитировать сообщение в групповом чате",""
"passed","Thu Mar 05 03:47:30 UTC 2026","Thu Mar 05 03:47:35 UTC 2026","4794","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Thu Mar 05 04:12:23 UTC 2026","Thu Mar 05 04:13:17 UTC 2026","54569","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Thu Mar 05 04:01:02 UTC 2026","Thu Mar 05 04:01:19 UTC 2026","16609","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Thu Mar 05 04:02:24 UTC 2026","Thu Mar 05 04:02:53 UTC 2026","29018","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Thu Mar 05 04:14:17 UTC 2026","Thu Mar 05 04:14:41 UTC 2026","23791","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Thu Mar 05 03:55:12 UTC 2026","Thu Mar 05 03:55:23 UTC 2026","10853","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Thu Mar 05 04:11:40 UTC 2026","Thu Mar 05 04:11:45 UTC 2026","4692","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Thu Mar 05 04:14:22 UTC 2026","Thu Mar 05 04:14:47 UTC 2026","25418","","Профиль","","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser","Можно загрузить/удалить аватар для профиля пользователя",""
"passed","Thu Mar 05 03:49:42 UTC 2026","Thu Mar 05 03:49:55 UTC 2026","12298","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat","Можно добавить реакцию на сообщение в групповом чате",""
"passed","Thu Mar 05 04:10:34 UTC 2026","Thu Mar 05 04:10:54 UTC 2026","19596","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyType","Библиотека, плиточный вид: Редактирование типа опроса",""
"passed","Thu Mar 05 04:22:42 UTC 2026","Thu Mar 05 04:22:58 UTC 2026","16098","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Mar 05 03:39:04 UTC 2026","Thu Mar 05 03:40:29 UTC 2026","84803","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Thu Mar 05 03:57:20 UTC 2026","Thu Mar 05 03:57:46 UTC 2026","25845","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Thu Mar 05 04:14:43 UTC 2026","Thu Mar 05 04:15:03 UTC 2026","19769","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Thu Mar 05 03:39:46 UTC 2026","Thu Mar 05 03:40:04 UTC 2026","17859","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Thu Mar 05 04:00:05 UTC 2026","Thu Mar 05 04:00:08 UTC 2026","2713","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Thu Mar 05 03:56:08 UTC 2026","Thu Mar 05 03:56:31 UTC 2026","23058","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка включения чата дисциплины в уже созданной дисциплине",""
"passed","Thu Mar 05 03:56:18 UTC 2026","Thu Mar 05 03:56:33 UTC 2026","15107","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Thu Mar 05 03:41:26 UTC 2026","Thu Mar 05 03:41:54 UTC 2026","28886","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Thu Mar 05 04:11:27 UTC 2026","Thu Mar 05 04:12:23 UTC 2026","55438","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Thu Mar 05 04:10:13 UTC 2026","Thu Mar 05 04:10:29 UTC 2026","15953","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Thu Mar 05 04:22:28 UTC 2026","Thu Mar 05 04:23:50 UTC 2026","81402","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Thu Mar 05 03:50:09 UTC 2026","Thu Mar 05 03:50:27 UTC 2026","18401","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Thu Mar 05 04:04:02 UTC 2026","Thu Mar 05 04:04:52 UTC 2026","49371","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Thu Mar 05 03:50:30 UTC 2026","Thu Mar 05 03:50:45 UTC 2026","14938","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Thu Mar 05 03:51:50 UTC 2026","Thu Mar 05 03:52:04 UTC 2026","14529","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Можно отправить смайлики в личном чате",""
"passed","Thu Mar 05 03:55:23 UTC 2026","Thu Mar 05 03:55:31 UTC 2026","8152","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Thu Mar 05 03:53:46 UTC 2026","Thu Mar 05 03:54:02 UTC 2026","16016","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Thu Mar 05 03:55:41 UTC 2026","Thu Mar 05 03:56:28 UTC 2026","46823","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Thu Mar 05 04:14:47 UTC 2026","Thu Mar 05 04:14:49 UTC 2026","2091","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Thu Mar 05 03:59:46 UTC 2026","Thu Mar 05 03:59:52 UTC 2026","5666","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Thu Mar 05 03:51:44 UTC 2026","Thu Mar 05 03:51:50 UTC 2026","5488","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Можно найти отправленное сообщение в личном чате",""
"passed","Thu Mar 05 03:53:55 UTC 2026","Thu Mar 05 03:54:12 UTC 2026","16556","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Thu Mar 05 03:46:43 UTC 2026","Thu Mar 05 03:47:26 UTC 2026","43099","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Thu Mar 05 04:14:41 UTC 2026","Thu Mar 05 04:15:03 UTC 2026","21937","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Thu Mar 05 04:02:27 UTC 2026","Thu Mar 05 04:03:33 UTC 2026","66371","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Thu Mar 05 03:42:51 UTC 2026","Thu Mar 05 03:43:11 UTC 2026","19504","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Thu Mar 05 04:13:58 UTC 2026","Thu Mar 05 04:14:16 UTC 2026","18308","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Не завершил обучение",""
"passed","Thu Mar 05 04:07:46 UTC 2026","Thu Mar 05 04:08:38 UTC 2026","51766","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Thu Mar 05 04:12:24 UTC 2026","Thu Mar 05 04:12:35 UTC 2026","10935","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Mar 05 04:06:22 UTC 2026","Thu Mar 05 04:06:55 UTC 2026","33011","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Thu Mar 05 03:50:31 UTC 2026","Thu Mar 05 03:50:46 UTC 2026","15097","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Можно отправить текстовое сообщение в личном чате",""
"passed","Thu Mar 05 04:26:59 UTC 2026","Thu Mar 05 04:27:10 UTC 2026","10665","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
