"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13101","RemoveAuthorFromTest","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","26065","CheckAddFileTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","5137","CheckRemoveCommentFromTestTrainAnswer","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","16970","CheckRemoveCommentInTestAnswer","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","52817","CheckAddComparisonTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","62295","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","14792","ChangeLevelAssimilationInTestTag","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","27536","CheckAddTestVariant","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","27878","DisableAccessTest","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","35928","AddBlockTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","20190","DeleteBlockTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","53798","CheckAddQuestionInTestTrainCompare","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","13191","EditTestPointsLimit","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","14440","CheckRenameTestVariant","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","34237","EnableAccessTest","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","16742","CheckAddOneMoreOptionInSortingTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","56918","CheckAddSortingTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","68340","CheckAddQuestionWithFreeAnswerManualCheck","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","46055","CheckCreateSurvey","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","23377","TestCreation","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
