"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 17 05:09:55 UTC 2023","Mon Jul 17 05:09:58 UTC 2023","3234","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Mon Jul 17 05:06:08 UTC 2023","Mon Jul 17 05:06:24 UTC 2023","15489","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckPinLastMessageInGroupMiniChat","Миничат - групповой чат: можно закреплять сообщения",""
"passed","Mon Jul 17 05:03:38 UTC 2023","Mon Jul 17 05:03:48 UTC 2023","9159","","Активность","Контрольная активность","TestActivityResultTests","MarkIncorrectAnswerThatWasMarkedAsCorrect","Результат прохождения теста: можно отметить 'Не верно' ответ вопроса, который был отмечен как 'Верно'",""
"passed","Mon Jul 17 05:10:06 UTC 2023","Mon Jul 17 05:10:16 UTC 2023","9897","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckFilterByGroupName","Страница аналитика дисциплины: работает фильтр по названию группы",""
"passed","Mon Jul 17 05:01:55 UTC 2023","Mon Jul 17 05:01:58 UTC 2023","3334","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplate","Редактирование шаблона активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Mon Jul 17 05:04:35 UTC 2023","Mon Jul 17 05:04:58 UTC 2023","22547","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Mon Jul 17 05:10:36 UTC 2023","Mon Jul 17 05:10:42 UTC 2023","6081","","Дисциплина","Линейная","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Страница посещаемости дисциплины: отметки/снятия посещаемости преподавателем",""
"passed","Mon Jul 17 05:04:26 UTC 2023","Mon Jul 17 05:04:31 UTC 2023","4836","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Список чатов - комната дисциплины: можно найти отправленное сообщение",""
"passed","Mon Jul 17 05:06:40 UTC 2023","Mon Jul 17 05:06:47 UTC 2023","7026","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Список чатов - групповой чат: можно восстановить чат из архива",""
"passed","Mon Jul 17 05:11:53 UTC 2023","Mon Jul 17 05:11:59 UTC 2023","5735","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека, плиточный вид: можно переключать текущий вид библиотеки со списка на плиток",""
"passed","Mon Jul 17 05:08:01 UTC 2023","Mon Jul 17 05:08:13 UTC 2023","12171","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat","Миничат - личный чат: можно отправить смайлики",""
"passed","Mon Jul 17 05:07:43 UTC 2023","Mon Jul 17 05:07:56 UTC 2023","13594","","Поток","","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Jul 17 05:11:52 UTC 2023","Mon Jul 17 05:12:01 UTC 2023","8810","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Mon Jul 17 05:14:05 UTC 2023","Mon Jul 17 05:14:09 UTC 2023","4478","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Mon Jul 17 05:05:08 UTC 2023","Mon Jul 17 05:05:28 UTC 2023","19500","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckSendDisciplineChatRoomToArchiveInMinichat","Миничат - добавленная комната дисциплины: можно отправить чат в архив",""
"passed","Mon Jul 17 05:04:31 UTC 2023","Mon Jul 17 05:04:39 UTC 2023","7893","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Список чатов - комната дисциплины: можно отправить смайлики",""
"passed","Mon Jul 17 05:05:54 UTC 2023","Mon Jul 17 05:06:12 UTC 2023","17495","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Jul 17 05:12:32 UTC 2023","Mon Jul 17 05:12:42 UTC 2023","9935","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа",""
"passed","Mon Jul 17 05:10:57 UTC 2023","Mon Jul 17 05:11:03 UTC 2023","6686","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Mon Jul 17 05:11:26 UTC 2023","Mon Jul 17 05:11:31 UTC 2023","5092","","Дисциплина","Линейная","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Редактированиедисциплины: есть возможность сохранить дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Mon Jul 17 05:05:18 UTC 2023","Mon Jul 17 05:05:29 UTC 2023","11313","","Чат","Групповой чат","GroupChatTests","CheckSendEmojiInGroupChat","Список чатов - групповой чат: можно отправить смайлики",""
"passed","Mon Jul 17 05:11:32 UTC 2023","Mon Jul 17 05:11:44 UTC 2023","12109","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","AddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Mon Jul 17 05:08:45 UTC 2023","Mon Jul 17 05:08:47 UTC 2023","2619","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена'",""
"passed","Mon Jul 17 05:12:50 UTC 2023","Mon Jul 17 05:12:56 UTC 2023","5996","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа",""
"passed","Mon Jul 17 05:04:24 UTC 2023","Mon Jul 17 05:04:39 UTC 2023","14636","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","Миничат - комната дисциплины: можно сделать звонок",""
"passed","Mon Jul 17 05:05:12 UTC 2023","Mon Jul 17 05:05:33 UTC 2023","21266","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Mon Jul 17 05:02:55 UTC 2023","Mon Jul 17 05:03:07 UTC 2023","11592","","Активность","Контрольная активность","TestActivityPassingTests","PossibilityContinueWithIncompleteAttempt","Прохождения теста: можно продолжить выполнение незавершённой попытки",""
"passed","Mon Jul 17 05:04:27 UTC 2023","Mon Jul 17 05:04:39 UTC 2023","11711","","Чат","Дисциплина","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно сделать звонок",""
"passed","Mon Jul 17 05:09:10 UTC 2023","Mon Jul 17 05:09:18 UTC 2023","8135","","Поток","","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Mon Jul 17 05:08:04 UTC 2023","Mon Jul 17 05:08:11 UTC 2023","7762","","Чат","Чат решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Список чатов - обсуждение решения: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Jul 17 05:07:15 UTC 2023","Mon Jul 17 05:07:30 UTC 2023","14311","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"passed","Mon Jul 17 05:02:18 UTC 2023","Mon Jul 17 05:02:25 UTC 2023","7287","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с значением 'отлично'",""
"passed","Mon Jul 17 05:07:47 UTC 2023","Mon Jul 17 05:08:09 UTC 2023","21703","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","Миничат звонка - личный чат: можно отправить смайлики",""
"passed","Mon Jul 17 05:08:56 UTC 2023","Mon Jul 17 05:09:00 UTC 2023","3951","","Поток","","CohortInfoTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Mon Jul 17 05:09:54 UTC 2023","Mon Jul 17 05:10:00 UTC 2023","5594","","Дисциплина","Линейная","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Закрепить в главном меню' у студента",""
"passed","Mon Jul 17 05:13:55 UTC 2023","Mon Jul 17 05:13:59 UTC 2023","4568","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: можно разблокировать полей 'Контакты' после ввода пароля",""
"passed","Mon Jul 17 05:11:44 UTC 2023","Mon Jul 17 05:11:59 UTC 2023","14242","","Дисциплина","Траекторная","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Mon Jul 17 05:05:45 UTC 2023","Mon Jul 17 05:05:55 UTC 2023","9678","","Чат","Групповой чат","GroupChatTests","CheckSendMessageByTappingEnterInGroupChat","Список чатов - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Jul 17 05:12:43 UTC 2023","Mon Jul 17 05:12:49 UTC 2023","5763","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опций из вопроса с типом ответа 'Сортировка'",""
"passed","Mon Jul 17 05:11:44 UTC 2023","Mon Jul 17 05:11:53 UTC 2023","8975","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека, плиточный вид: можно переключать текущий вид библиотеки с плитка на список",""
"passed","Mon Jul 17 05:10:22 UTC 2023","Mon Jul 17 05:10:29 UTC 2023","7957","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ВО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Mon Jul 17 05:09:00 UTC 2023","Mon Jul 17 05:09:04 UTC 2023","3403","","Поток","","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: При архивации потока появляется модалка подтверждения действия",""
"passed","Mon Jul 17 05:08:16 UTC 2023","Mon Jul 17 05:08:30 UTC 2023","14513","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Список чатов - личный чат: можно закреплять сообщения",""
"passed","Mon Jul 17 05:10:20 UTC 2023","Mon Jul 17 05:10:36 UTC 2023","16053","","Дисциплина","Линейная","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Mon Jul 17 05:03:23 UTC 2023","Mon Jul 17 05:03:44 UTC 2023","21220","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestSimulatorToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Mon Jul 17 05:03:53 UTC 2023","Mon Jul 17 05:04:01 UTC 2023","8053","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmptyMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Mon Jul 17 05:13:33 UTC 2023","Mon Jul 17 05:13:35 UTC 2023","1937","","Университет","","UniversityTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Mon Jul 17 05:01:30 UTC 2023","Mon Jul 17 05:01:39 UTC 2023","9331","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagInActivity","Редактирование активности: можно добавлять теги знаний",""
"passed","Mon Jul 17 05:13:02 UTC 2023","Mon Jul 17 05:13:16 UTC 2023","14081","","Биржа","","LotCreationTests","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на биржу",""
"passed","Mon Jul 17 05:08:31 UTC 2023","Mon Jul 17 05:08:35 UTC 2023","3831","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Чат обсуждение решения: можно раскрывать изображения",""
"passed","Mon Jul 17 05:13:02 UTC 2023","Mon Jul 17 05:13:05 UTC 2023","3168","","Расписание","","ScheduleTests","ColorLegendSchedule","Страница расписания: цветовая легенда событий расписания",""
"passed","Mon Jul 17 05:07:21 UTC 2023","Mon Jul 17 05:07:24 UTC 2023","2992","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Mon Jul 17 05:10:19 UTC 2023","Mon Jul 17 05:10:26 UTC 2023","7114","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ВО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Mon Jul 17 05:06:07 UTC 2023","Mon Jul 17 05:06:15 UTC 2023","7880","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendTextMessageInNotesMiniChat","Миничат - чат для заметок: можно отправить текстовое сообщение",""
"passed","Mon Jul 17 05:07:35 UTC 2023","Mon Jul 17 05:07:46 UTC 2023","11714","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Список чатов - личный чат: можно отправить смайлики",""
"passed","Mon Jul 17 05:03:07 UTC 2023","Mon Jul 17 05:03:15 UTC 2023","8502","","Активность","Контрольная активность","TestActivityPassingTests","CancelSubmissionPassingTest","Прохождения теста: отмена отправки на проверку ('Изменить ответы')",""
"passed","Mon Jul 17 05:10:16 UTC 2023","Mon Jul 17 05:10:19 UTC 2023","2880","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Mon Jul 17 05:05:12 UTC 2023","Mon Jul 17 05:05:28 UTC 2023","15508","","Чат","Дисциплина","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно закреплять сообщения",""
"passed","Mon Jul 17 05:01:17 UTC 2023","Mon Jul 17 05:01:28 UTC 2023","10718","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата начала",""
"passed","Mon Jul 17 05:04:01 UTC 2023","Mon Jul 17 05:04:13 UTC 2023","12177","","Чат","Дисциплина","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно цитировать сообщению",""
"passed","Mon Jul 17 05:01:50 UTC 2023","Mon Jul 17 05:02:02 UTC 2023","11585","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Страница решение задания: можно редактировать поставленную оценку к решении другого студента, если включена 'Взаимопроверка'",""
"passed","Mon Jul 17 05:02:48 UTC 2023","Mon Jul 17 05:02:58 UTC 2023","9902","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница командной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Mon Jul 17 05:04:25 UTC 2023","Mon Jul 17 05:04:33 UTC 2023","7437","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","Список чатов - групповой чат: невозможно отправить пустое сообщение",""
"passed","Mon Jul 17 05:10:57 UTC 2023","Mon Jul 17 05:11:01 UTC 2023","3388","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Mon Jul 17 05:01:04 UTC 2023","Mon Jul 17 05:01:09 UTC 2023","5591","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка отображается, если выбрана стандартная проверка",""
"passed","Mon Jul 17 05:05:24 UTC 2023","Mon Jul 17 05:05:29 UTC 2023","4967","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckFindSentMessageInGroupMiniChat","Миничат - групповой чат: можно найти отправленное сообщение",""
"passed","Mon Jul 17 05:09:18 UTC 2023","Mon Jul 17 05:09:23 UTC 2023","5545","","Поток","","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Mon Jul 17 05:01:54 UTC 2023","Mon Jul 17 05:02:03 UTC 2023","8671","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением ниже минимального порога баллов",""
"passed","Mon Jul 17 05:09:19 UTC 2023","Mon Jul 17 05:09:36 UTC 2023","17209","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Страница аналитика дисциплины: работает экспорт аналитики дисциплины",""
"passed","Mon Jul 17 05:02:02 UTC 2023","Mon Jul 17 05:02:07 UTC 2023","4500","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Mon Jul 17 05:01:24 UTC 2023","Mon Jul 17 05:01:29 UTC 2023","4987","","Активность","Задание","TaskWithSolutionStudentTests","CheckEditSolution","Страница решение задания: можно редактировать решения",""
"passed","Mon Jul 17 05:12:37 UTC 2023","Mon Jul 17 05:12:43 UTC 2023","5837","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить опций из вопроса с типом ответа 'Сопоставление'",""
"passed","Mon Jul 17 05:02:58 UTC 2023","Mon Jul 17 05:03:07 UTC 2023","8785","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Mon Jul 17 05:07:24 UTC 2023","Mon Jul 17 05:07:38 UTC 2023","14064","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","Миничат - личный чат: можно цитировать сообщению",""
"passed","Mon Jul 17 05:08:09 UTC 2023","Mon Jul 17 05:08:25 UTC 2023","16210","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat","Миничат звонка - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jul 17 05:12:50 UTC 2023","Mon Jul 17 05:13:16 UTC 2023","25403","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Mon Jul 17 05:13:54 UTC 2023","Mon Jul 17 05:14:00 UTC 2023","5817","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Mon Jul 17 05:07:52 UTC 2023","Mon Jul 17 05:08:01 UTC 2023","8414","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","Список чатов - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"failed","Mon Jul 17 05:06:33 UTC 2023","Mon Jul 17 05:06:38 UTC 2023","5437","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomForCohortGroupStudent","Список чатов - добавленная комната дисциплины: можно добавить комнату для групп и студентов",""
"passed","Mon Jul 17 05:02:18 UTC 2023","Mon Jul 17 05:02:20 UTC 2023","2308","","Активность","Контрольная активность","TestActivityEditingTests","ExecutionModeFieldIsNotClickableInTestActivity","Редактирование контрольной: поле 'Режим выполнения' некликабельно",""
"passed","Mon Jul 17 05:04:48 UTC 2023","Mon Jul 17 05:04:59 UTC 2023","10762","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmojiInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Mon Jul 17 05:07:44 UTC 2023","Mon Jul 17 05:08:07 UTC 2023","22798","","Чат","Мини-чат решения","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Jul 17 05:02:01 UTC 2023","Mon Jul 17 05:02:05 UTC 2023","4579","","Активность","Обычная активность","ActivityEditingTests","CheckRemoveActivity","Страница редактирование активности: удаление активности",""
"passed","Mon Jul 17 05:07:13 UTC 2023","Mon Jul 17 05:07:29 UTC 2023","15872","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Миничат - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Mon Jul 17 05:12:41 UTC 2023","Mon Jul 17 05:12:55 UTC 2023","13936","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Mon Jul 17 05:12:01 UTC 2023","Mon Jul 17 05:12:08 UTC 2023","6435","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Mon Jul 17 05:10:12 UTC 2023","Mon Jul 17 05:10:22 UTC 2023","9227","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Mon Jul 17 05:13:08 UTC 2023","Mon Jul 17 05:13:28 UTC 2023","20313","","Материал","Конструктор теста","TestAddingQuestionsTests","AddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Сопоставление'",""
"passed","Mon Jul 17 05:05:29 UTC 2023","Mon Jul 17 05:05:37 UTC 2023","8205","","Чат","Групповой чат","GroupChatTests","CheckSendFileMessageInGroupChat","Список чатов - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jul 17 05:07:59 UTC 2023","Mon Jul 17 05:08:15 UTC 2023","15379","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat","Миничат - чат для заметок: можно закреплять сообщения",""
"passed","Mon Jul 17 05:05:07 UTC 2023","Mon Jul 17 05:05:09 UTC 2023","2489","","Чат","Дисциплина","DisciplineRoomChatTests","CheckOpenImageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Mon Jul 17 05:11:51 UTC 2023","Mon Jul 17 05:11:57 UTC 2023","5945","","Материал","Конструктор теста","TestQuestionsValidationTests","RemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Mon Jul 17 05:09:57 UTC 2023","Mon Jul 17 05:10:06 UTC 2023","8677","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckFilterByStudentName","Страница аналитика дисциплины: работает фильтр по имени студента",""
