"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 05:43:56 UTC 2024","Tue Jan 30 05:44:01 UTC 2024","5173","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Tue Jan 30 05:49:33 UTC 2024","Tue Jan 30 05:49:40 UTC 2024","7067","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Tue Jan 30 05:43:51 UTC 2024","Tue Jan 30 05:44:10 UTC 2024","18683","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Tue Jan 30 05:42:15 UTC 2024","Tue Jan 30 05:42:40 UTC 2024","24829","","Чат","Дисциплина","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщения в чате дисциплины",""
"passed","Tue Jan 30 05:43:44 UTC 2024","Tue Jan 30 05:43:50 UTC 2024","6392","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Tue Jan 30 05:48:43 UTC 2024","Tue Jan 30 05:48:46 UTC 2024","2634","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ДПО",""
"passed","Tue Jan 30 05:47:29 UTC 2024","Tue Jan 30 05:47:47 UTC 2024","17786","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Tue Jan 30 05:37:55 UTC 2024","Tue Jan 30 05:38:08 UTC 2024","13452","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Tue Jan 30 05:37:43 UTC 2024","Tue Jan 30 05:37:54 UTC 2024","10467","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Tue Jan 30 05:43:59 UTC 2024","Tue Jan 30 05:44:34 UTC 2024","35111","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Tue Jan 30 05:49:12 UTC 2024","Tue Jan 30 05:49:27 UTC 2024","14635","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Tue Jan 30 05:42:31 UTC 2024","Tue Jan 30 05:42:35 UTC 2024","3849","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Tue Jan 30 05:38:56 UTC 2024","Tue Jan 30 05:39:04 UTC 2024","8304","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"failed","Tue Jan 30 05:52:34 UTC 2024","Tue Jan 30 05:52:43 UTC 2024","8813","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Tue Jan 30 05:44:01 UTC 2024","Tue Jan 30 05:44:07 UTC 2024","6293","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Tue Jan 30 05:39:14 UTC 2024","Tue Jan 30 05:39:24 UTC 2024","9441","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Tue Jan 30 05:36:47 UTC 2024","Tue Jan 30 05:36:57 UTC 2024","10089","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsOffline","Проверка формата активности ‘Офлайн’",""
"passed","Tue Jan 30 05:44:35 UTC 2024","Tue Jan 30 05:44:40 UTC 2024","5916","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Tue Jan 30 05:48:51 UTC 2024","Tue Jan 30 05:48:59 UTC 2024","8698","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Tue Jan 30 05:45:58 UTC 2024","Tue Jan 30 05:46:13 UTC 2024","14556","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Tue Jan 30 05:37:08 UTC 2024","Tue Jan 30 05:37:17 UTC 2024","8504","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIndependancyStudy","Проверка формата активности 'Самостоятельное изучение'",""
"passed","Tue Jan 30 05:43:19 UTC 2024","Tue Jan 30 05:43:25 UTC 2024","6079","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Tue Jan 30 05:39:30 UTC 2024","Tue Jan 30 05:39:41 UTC 2024","10669","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Tue Jan 30 05:48:43 UTC 2024","Tue Jan 30 05:48:46 UTC 2024","2926","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Страница организации: работает кнопка Редактировать",""
"passed","Tue Jan 30 05:38:36 UTC 2024","Tue Jan 30 05:38:53 UTC 2024","17002","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Tue Jan 30 05:41:53 UTC 2024","Tue Jan 30 05:42:06 UTC 2024","12574","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Tue Jan 30 05:45:13 UTC 2024","Tue Jan 30 05:45:22 UTC 2024","8960","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Tue Jan 30 05:43:17 UTC 2024","Tue Jan 30 05:43:22 UTC 2024","5142","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Tue Jan 30 05:47:01 UTC 2024","Tue Jan 30 05:47:16 UTC 2024","14906","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Tue Jan 30 05:42:51 UTC 2024","Tue Jan 30 05:43:01 UTC 2024","10283","","Чат","Дисциплина","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами",""
"passed","Tue Jan 30 05:39:39 UTC 2024","Tue Jan 30 05:39:51 UTC 2024","11773","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Tue Jan 30 05:47:26 UTC 2024","Tue Jan 30 05:47:39 UTC 2024","13636","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Tue Jan 30 05:48:00 UTC 2024","Tue Jan 30 05:48:09 UTC 2024","9101","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Tue Jan 30 05:40:15 UTC 2024","Tue Jan 30 05:40:27 UTC 2024","12107","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Tue Jan 30 05:42:02 UTC 2024","Tue Jan 30 05:42:21 UTC 2024","18896","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","можно отправить смайлики",""
"passed","Tue Jan 30 05:37:14 UTC 2024","Tue Jan 30 05:37:22 UTC 2024","8178","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Tue Jan 30 05:44:36 UTC 2024","Tue Jan 30 05:44:47 UTC 2024","10826","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Tue Jan 30 05:40:48 UTC 2024","Tue Jan 30 05:41:10 UTC 2024","22313","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","можно отправить текстовое сообщение",""
"passed","Tue Jan 30 05:43:01 UTC 2024","Tue Jan 30 05:43:06 UTC 2024","4937","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата при клике на блок с аватарками",""
"passed","Tue Jan 30 05:39:29 UTC 2024","Tue Jan 30 05:39:39 UTC 2024","10724","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Tue Jan 30 05:47:34 UTC 2024","Tue Jan 30 05:47:47 UTC 2024","13110","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Jan 30 05:38:00 UTC 2024","Tue Jan 30 05:38:04 UTC 2024","3978","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Tue Jan 30 05:43:08 UTC 2024","Tue Jan 30 05:43:14 UTC 2024","6328","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Tue Jan 30 05:49:33 UTC 2024","Tue Jan 30 05:49:38 UTC 2024","4963","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Tue Jan 30 05:52:45 UTC 2024","Tue Jan 30 05:52:48 UTC 2024","2790","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Tue Jan 30 05:41:41 UTC 2024","Tue Jan 30 05:41:49 UTC 2024","8595","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Tue Jan 30 05:46:52 UTC 2024","Tue Jan 30 05:47:03 UTC 2024","10210","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Tue Jan 30 05:40:23 UTC 2024","Tue Jan 30 05:40:38 UTC 2024","14561","","Чат","Дисциплина","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Можно цитировать сообщение",""
"passed","Tue Jan 30 05:45:08 UTC 2024","Tue Jan 30 05:45:12 UTC 2024","3949","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Tue Jan 30 05:39:04 UTC 2024","Tue Jan 30 05:39:14 UTC 2024","9934","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Tue Jan 30 05:46:13 UTC 2024","Tue Jan 30 05:46:25 UTC 2024","12351","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Tue Jan 30 05:41:21 UTC 2024","Tue Jan 30 05:41:28 UTC 2024","6652","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Можно найти отправленное сообщение в чате для заметок",""
"passed","Tue Jan 30 05:38:36 UTC 2024","Tue Jan 30 05:38:55 UTC 2024","19625","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
