"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9800","CheckGradeSolutionIncorrectValues","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","5267","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Активность","2026-08-31","passed","2026-08-31","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","11085","CheckGradeSolutionIncorrectValues","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","45995","CheckDeleteFileAndLeaveOnlyTextOfSolution","Активность","2026-08-31","broken","2026-08-31","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","20052","CheckTransitionToMySolution","Активность","2026-08-31","passed","2026-08-31","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","12868","CheckSwitchToOfflineActivityFormat","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","17679","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","20072","CheckAddFileToControlTypeActivity","Активность","2026-08-31","broken","2026-08-31","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","27470","CheckPassingTestInControlActivity","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","12810","CheckEditActivityName","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","50696","CheckEditValueScormResultScore","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","12874","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","23683","CheckStudentCanViewDetailedResultInfo","Активность","2026-08-31","passed","2026-08-31","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","18365","CheckContinueAnIncompleteAttempt","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","4705","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-08-31","passed","2026-08-31","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","9779","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","8456","CheckOpenEditActivityTemplatePage","","2026-08-31","passed","2026-08-31","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","3898","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","7661","CheckOffRatingActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","14763","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","23294","CheckCreateActivityBySpecifyingControlMode","Активность","2026-08-31","passed","2026-08-31","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","16992","CheckDeleteActivityWithoutGrades","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","13047","CheckSetIndividualDate","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","14992","CheckErrorInMinThresholdFieldWithIncorrectValue","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","15952","CheckSwitchToHybridActivityFormat","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","8867","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-08-31","passed","2026-08-31","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","41339","CheckCreateTaskActivity","Активность","2026-08-31","passed","2026-08-31","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","66679","CheckVisibilityMaterialOutsideTimeActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","18090","CheckAddTestNotToControlActivityTemplate","","2026-08-31","passed","2026-08-31","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","17768","CheckClearAddedTagFromActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","3336","CheckDeleteActivityWithGrades","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","19185","CheckDeleteTextAndLeaveOnlyFileOfSolution","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","19012","CheckAccessFormWithoutSolution","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","16916","CheckUnablePassTestAfterTheEndOfActivity","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","26024","CheckRemoveTeamFromCommandControlActivity","Активность","2026-08-31","passed","2026-08-31","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","5934","CheckSendEmptySolution","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","7196","CheckSendSolutionForRevision","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","6440","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-08-31","passed","2026-08-31","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","49544","CheckResultOfPassingDependOnSettings","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","5415","CheckEditScoreValueInControlActivityPlan","Активность","2026-08-31","passed","2026-08-31","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","23450","CheckRemoveMaterialActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","50318","CheckSendTextAndFileSolution","Активность","2026-08-31","broken","2026-08-31","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","50273","CheckIfDatesFilledCorrectInAcivity","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","15178","CheckSuccessSaveWithCorrectValueInMinThresholdField","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","18915","CheckEditScoreValueInControlTypeActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","8979","CheckAbsenceScormScoreField","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","45515","CheckSendAnotherFileSolution","Активность","2026-08-31","broken","2026-08-31","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","12147","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","8734","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Активность","2026-08-31","passed","2026-08-31","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","8808","CheckGradeSolutionWithoutValue","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","5749","CheckSuccessEditingTimeLimitWithCorrectValue","Активность","2026-08-31","passed","2026-08-31","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","14590","CheckPassingTestInControlActivity","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","8995","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","11735","CheckAddFileToControlActivityPlan","Активность","2026-08-31","broken","2026-08-31","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","40437","CheckEditValueScormResultScoreInTemplate","Активность","2026-08-31","passed","2026-08-31","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","15837","CheckSwitchToOnlineActivityFormatSelfStudy","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","9939","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","21991","CheckCreateTaskWithValuesInCriteria","Активность","2026-08-31","passed","2026-08-31","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","23928","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","7930","CheckSendSolutionForAnotherStudent","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","21293","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","27218","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-08-31","passed","2026-08-31","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","13507","CheckSetValuesCheckboxInCriteria","Активность","2026-08-31","passed","2026-08-31","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","10593","CheckGradeSolutionIncorrectValues","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","14739","CheckAccessFormWithoutSolutionForNewActivity","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","1369","CheckAddTestTrainToControlActivityPlan","Активность","2026-08-31","broken","2026-08-31","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","27446","CheckCreateTaskWithMutualVerification","Активность","2026-08-31","passed","2026-08-31","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","11335","CheckGradeSolutionWithZeroValue","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","13291","CheckEditActivityVolumeWithCorrectValues","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","28885","CheckEditTeamInCommandControlActivity","Активность","2026-08-31","passed","2026-08-31","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","12980","CheckRemoveMaterialFromActivityTemplate","","2026-08-31","passed","2026-08-31","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","14647","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Активность","2026-08-31","passed","2026-08-31","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","18296","CheckAddTestToControlActivityPlan","Активность","2026-08-31","passed","2026-08-31","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","6336","CheckScormScoreFieldNotDisplayed","","2026-08-31","passed","2026-08-31","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","14425","CheckExecModeTestActivityTemplate","Активность","2026-08-31","passed","2026-08-31","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","18281","CheckExecModeTestActivityTemplate","Активность","2026-08-31","passed","2026-08-31","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","30095","CheckAddTextMaterialToControlTypeActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","20982","ErrorWhenEndDateLessStartDateInActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","14288","CheckStudentCanViewDetailedResultInfo","Активность","2026-08-31","passed","2026-08-31","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","9518","CheckEditActivityTemplateName","","2026-08-31","passed","2026-08-31","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","21549","CheckErrorIfAddSeveralTestToControlTypeActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","10578","CheckAbilityToEvaluateAnotherStudentsSolution","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","17146","CheckAutomaticallySwitchesToSelfStudyFormat","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","22860","CheckResultOfPassingDependOnSettings","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","43991","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-08-31","passed","2026-08-31","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","20593","CheckEditActivityDescription","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","23802","CheckSwitchToOnlineActivityFormat","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","15079","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","41061","CheckEditSolution","Активность","2026-08-31","broken","2026-08-31","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","35553","CheckCancelSendingForReview","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","8340","CheckErrorInTimeLimitFieldWithIncorrectValue","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","50050","CheckStatusScoreColorAndIcon","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","29286","CheckSuccessSaveWithCorrectValueInTimeLimitField","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","6937","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-08-31","passed","2026-08-31","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","17250","CheckEditActivityType","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","10771","CheckEditTypeInActivityTemplate","","2026-08-31","passed","2026-08-31","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","8699","CheckExecutionModeFieldIsNotClickable","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","15578","CheckAddScormPackageActivityTemplate","","2026-08-31","passed","2026-08-31","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","25371","CheckAddTextMaterialToActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","21387","CheckCreateTaskMultiCriteria","Активность","2026-08-31","passed","2026-08-31","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","16796","CheckIfEndDateEmptyInAcivity","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","29537","CheckAddTestTrainToControlTypeActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","65238","CheckHideMaterial","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","10407","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","15800","CheckMarkCorrectTextOrFileAnswer","Активность","2026-08-31","passed","2026-08-31","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","36650","CheckStatusScoreColorAndIcon","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","10240","CheckTeacherCannotLeaveCommentOnAnswer","Активность","2026-08-31","passed","2026-08-31","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","9063","CheckEditActivityTemplateVolume","","2026-08-31","passed","2026-08-31","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","4291","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-08-31","passed","2026-08-31","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","66931","CheckVisibilityMaterialDuringActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
