"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21613","EditTestTrainDescription","","2026-08-05","failed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","16714","AddCommentInTestTrainQuestion","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","10996","CheckEditSurveyType","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","15978","CheckAddQuestionWithFreeAnswerRange","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","11764","AddTagInTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","27120","AddQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","3937","ImpossibleToAddVariantInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","7389","AddTagInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","461","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","26634","EditTestDescription","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","10593","EditTestTimeLimit","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","443","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","886199","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","15759","CheckMigrateTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","16903","AddBlockTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","16839","CheckAddQuestionWithFreeAnswerExactMatch","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","22789","CheckAddCommentInTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","652","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","10960","EditCommentInTestTrainQuestion","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","13231","ClearTagsFromTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","16297","CheckEditCommentInTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","15701","CheckAndUncheckAnswerOptionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","15368","CheckAddComparisonTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","13232","CheckAddQuestionInTestTrainCompare","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","23110","CheckAndUncheckAnswerOptionInTest","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","17418","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","11468","EditTestStudyTime","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","454","CheckAddOneMoreOptionInSortingTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","11206","CheckRemoveCommentFromTestTrainAnswer","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","25610","TestCreation","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","9184","RemoveAuthorInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","13164","CheckAddQuestionInTestTrainSort","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","13678","CheckRemoveCommentInTestAnswer","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","21629","CheckEditDescriptionSurvey","","2026-08-05","failed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","25921","EnableAccessTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","12023","EditTestTrainBlockName","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","16137","CheckRemoveTestVariant","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","502","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","18765","CheckRemoveTestTrainQuestion","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","11485","CheckDuplicateTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","8257","RemoveCommentInTestTrainQuestion","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","20776","CheckAddTestVariant","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","23585","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","13193","CheckRenameTestVariant","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","20294","DisableAccessTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","21597","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","11911","EditTestPointsLimit","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","14509","CheckRemoveAnswerFromComparisionQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","15425","CheckEditAuthorSurvey","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","8579","CheckRenameTestBlock","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","13117","CheckDuplicateTestVariant","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","17633","DeleteTestBlock","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","9467","ChangeLevelAssimilationInTestTrainTag","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","9651","CheckEditSurveyAttempts","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","573","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","13405","ChangeLevelAssimilationInTestTag","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","17917","CheckRemoveQuestionFromTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","476","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","11189","RemoveAuthorFromTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","544","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","469","CheckRemoveAnswerFromSortingQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","445","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","13699","CheckRemoveCommentInTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","30870","CheckAddMultipleChoiceTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","893912","AddAnswerForQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","14230","CheckAddSortingTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","11656","CheckEditCommentInTestAnswer","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","29603","CheckCreateDoubleSurvey","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","25839","CheckAddCommentInTestAnswer","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","11487","ClearTagsFromTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","11217","CheckAndUncheckAnswerOptionInTest","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
