"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 13 04:52:46 UTC 2023","Thu Jul 13 04:52:54 UTC 2023","7483","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Thu Jul 13 04:41:28 UTC 2023","Thu Jul 13 04:41:41 UTC 2023","12108","","Активность","Обычная активность","ActivityAddingTests","CheckAddFileMaterialActivity","Редактирование активности: можно загрузить материал типа файл с компьютера",""
"failed","Thu Jul 13 04:45:41 UTC 2023","Thu Jul 13 04:46:14 UTC 2023","32923","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Список чатов - групповой чат: можно найти чат в поиске по названию",""
"failed","Thu Jul 13 04:53:03 UTC 2023","Thu Jul 13 04:53:36 UTC 2023","32877","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Thu Jul 13 04:48:38 UTC 2023","Thu Jul 13 04:48:42 UTC 2023","3888","","Поток","","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Thu Jul 13 04:47:29 UTC 2023","Thu Jul 13 04:47:38 UTC 2023","8520","","Чат","Дисциплина","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus","Список чатов - добавленная комната дисциплины: можно изменить доступ к комнате",""
"passed","Thu Jul 13 04:47:53 UTC 2023","Thu Jul 13 04:48:06 UTC 2023","12399","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat","Миничат - личный чат: можно отправить смайлики",""
"failed","Thu Jul 13 04:50:04 UTC 2023","Thu Jul 13 04:51:44 UTC 2023","100386","","Дисциплина","Линейная","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Thu Jul 13 04:53:38 UTC 2023","Thu Jul 13 04:53:40 UTC 2023","1689","","Университет","","UniversityTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Thu Jul 13 04:44:02 UTC 2023","Thu Jul 13 04:44:09 UTC 2023","6658","","Активность","Контрольная активность","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения теста: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Thu Jul 13 04:44:28 UTC 2023","Thu Jul 13 04:44:50 UTC 2023","22185","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно цитировать сообщению",""
"passed","Thu Jul 13 04:41:35 UTC 2023","Thu Jul 13 04:41:40 UTC 2023","4712","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка не отображается, если выбрана взаимопроверка",""
"passed","Thu Jul 13 04:49:18 UTC 2023","Thu Jul 13 04:49:29 UTC 2023","10469","","Дисциплина","Линейная","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Страница дисциплины: создание темы",""
"passed","Thu Jul 13 04:44:05 UTC 2023","Thu Jul 13 04:44:10 UTC 2023","4950","","Чат","Дисциплина","DisciplineRoomChatTests+AccessToClosedRoom","CheckAccessToClosedRoom","Список чатов - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Thu Jul 13 04:53:18 UTC 2023","Thu Jul 13 04:53:25 UTC 2023","7017","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге",""
"passed","Thu Jul 13 04:44:59 UTC 2023","Thu Jul 13 04:45:08 UTC 2023","8995","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendFileMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Jul 13 04:46:25 UTC 2023","Thu Jul 13 04:46:48 UTC 2023","23361","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно закреплять сообщения",""
"passed","Thu Jul 13 04:43:03 UTC 2023","Thu Jul 13 04:43:11 UTC 2023","8454","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Thu Jul 13 04:43:12 UTC 2023","Thu Jul 13 04:43:23 UTC 2023","11365","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialActivityTemplate","Редактирование шаблона активности: можно удалять материалы",""
"passed","Thu Jul 13 04:42:16 UTC 2023","Thu Jul 13 04:42:20 UTC 2023","3662","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Thu Jul 13 04:47:03 UTC 2023","Thu Jul 13 04:47:21 UTC 2023","18167","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно добавить реакцию на сообщение",""
"passed","Thu Jul 13 04:47:27 UTC 2023","Thu Jul 13 04:47:30 UTC 2023","3403","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Thu Jul 13 04:49:03 UTC 2023","Thu Jul 13 04:49:07 UTC 2023","3941","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckChatMissingFromList","Страница чата: отсутствия блокированного чата в списке чатов",""
"passed","Thu Jul 13 04:49:23 UTC 2023","Thu Jul 13 04:49:25 UTC 2023","2236","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortIfItHaveSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Thu Jul 13 04:43:10 UTC 2023","Thu Jul 13 04:43:19 UTC 2023","8568","","Активность","Контрольная активность","TestActivityEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivity","Редактирование контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Thu Jul 13 04:51:36 UTC 2023","Thu Jul 13 04:51:43 UTC 2023","7058","","Дисциплина","Траекторная","IOTGraphTests","CheckExpandBlockToFullScreen","Страница дисциплины с ИОТ: можно развернуть граф на весь экран",""
"passed","Thu Jul 13 04:44:14 UTC 2023","Thu Jul 13 04:44:27 UTC 2023","12338","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendTextMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Thu Jul 13 04:51:52 UTC 2023","Thu Jul 13 04:52:01 UTC 2023","9389","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Jul 13 04:48:44 UTC 2023","Thu Jul 13 04:48:50 UTC 2023","5383","","Поток","","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Thu Jul 13 04:51:43 UTC 2023","Thu Jul 13 04:51:43 UTC 2023","4","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Thu Jul 13 04:49:34 UTC 2023","Thu Jul 13 04:49:40 UTC 2023","6024","","Дисциплина","Линейная","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Thu Jul 13 04:51:23 UTC 2023","Thu Jul 13 04:51:29 UTC 2023","5996","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека, плиточный вид: можно переключать текущий вид библиотеки с плитка на список",""
"passed","Thu Jul 13 04:46:51 UTC 2023","Thu Jul 13 04:46:59 UTC 2023","8091","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddReactionToLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Thu Jul 13 04:48:17 UTC 2023","Thu Jul 13 04:48:28 UTC 2023","11525","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckOpenImageInPersonalCallChat","Миничат звонка - личный чат: можно раскрывать изображения",""
"passed","Thu Jul 13 04:51:41 UTC 2023","Thu Jul 13 04:51:58 UTC 2023","17275","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Thu Jul 13 04:49:42 UTC 2023","Thu Jul 13 04:49:47 UTC 2023","5224","","Дисциплина","Линейная","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Thu Jul 13 04:42:35 UTC 2023","Thu Jul 13 04:42:41 UTC 2023","6632","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Thu Jul 13 04:53:26 UTC 2023","Thu Jul 13 04:53:31 UTC 2023","4312","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: можно убрать материал с биржи преподавателем, разместившим его на бирже",""
"passed","Thu Jul 13 04:52:39 UTC 2023","Thu Jul 13 04:53:02 UTC 2023","23216","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Thu Jul 13 04:47:17 UTC 2023","Thu Jul 13 04:47:24 UTC 2023","6895","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat","Миничат - чат для заметок: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Jul 13 04:46:45 UTC 2023","Thu Jul 13 04:46:51 UTC 2023","6478","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendMessageByTappingEnterInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Jul 13 04:47:30 UTC 2023","Thu Jul 13 04:47:43 UTC 2023","12857","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","Миничат звонка - личный чат: можно найти отправленное сообщение",""
"passed","Thu Jul 13 04:53:41 UTC 2023","Thu Jul 13 04:53:45 UTC 2023","3858","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Thu Jul 13 04:52:58 UTC 2023","Thu Jul 13 04:53:05 UTC 2023","6996","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Thu Jul 13 04:46:19 UTC 2023","Thu Jul 13 04:46:28 UTC 2023","8550","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendEmptyMessageInNotesMiniChat","Миничат - чат для заметок: невозможно отправить пустое сообщение",""
"passed","Thu Jul 13 04:52:05 UTC 2023","Thu Jul 13 04:52:14 UTC 2023","9221","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание",""
"passed","Thu Jul 13 04:48:02 UTC 2023","Thu Jul 13 04:48:17 UTC 2023","14468","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat","Миничат звонка - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Jul 13 04:43:01 UTC 2023","Thu Jul 13 04:43:12 UTC 2023","11152","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToTestActivityTemplate","Редактирование шаблона контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Thu Jul 13 04:49:45 UTC 2023","Thu Jul 13 04:49:50 UTC 2023","4978","","Дисциплина","Линейная","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Открепить из главного меню' у студента",""
"passed","Thu Jul 13 04:45:57 UTC 2023","Thu Jul 13 04:46:17 UTC 2023","19953","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendEmojiInGroupCallChat","Миничат звонка - групповой чат: можно отправить смайлики",""
"passed","Thu Jul 13 04:49:05 UTC 2023","Thu Jul 13 04:49:09 UTC 2023","3731","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у преподавателя другой дисциплины",""
"passed","Thu Jul 13 04:42:19 UTC 2023","Thu Jul 13 04:42:24 UTC 2023","4419","","Активность","Обычная активность","ActivityEditingTests","CheckRemoveActivity","Страница редактирование активности: удаление активности",""
"passed","Thu Jul 13 04:46:02 UTC 2023","Thu Jul 13 04:46:12 UTC 2023","9939","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddReactionToLastMessageInGroupMiniChat","Миничат - групповой чат: можно добавить реакцию на сообщение",""
"passed","Thu Jul 13 04:45:25 UTC 2023","Thu Jul 13 04:45:30 UTC 2023","4966","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckFindSentMessageInGroupMiniChat","Миничат - групповой чат: можно найти отправленное сообщение",""
"passed","Thu Jul 13 04:49:45 UTC 2023","Thu Jul 13 04:49:51 UTC 2023","6448","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Thu Jul 13 04:49:03 UTC 2023","Thu Jul 13 04:49:08 UTC 2023","5284","","Поток","","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: Студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Thu Jul 13 04:53:34 UTC 2023","Thu Jul 13 04:53:42 UTC 2023","7867","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Thu Jul 13 04:47:36 UTC 2023","Thu Jul 13 04:47:40 UTC 2023","4062","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Thu Jul 13 04:50:08 UTC 2023","Thu Jul 13 04:50:14 UTC 2023","5863","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все обязательные поля",""
"passed","Thu Jul 13 04:41:29 UTC 2023","Thu Jul 13 04:41:41 UTC 2023","12968","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Jul 13 04:46:40 UTC 2023","Thu Jul 13 04:46:52 UTC 2023","12147","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Список чатов - чат для заметок: можно цитировать сообщению",""
"passed","Thu Jul 13 04:42:20 UTC 2023","Thu Jul 13 04:42:32 UTC 2023","11602","","Активность","Контрольная активность","TestActivityAddingTests","CheckAddFileToTestActivity","Редактирование контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Thu Jul 13 04:48:39 UTC 2023","Thu Jul 13 04:48:43 UTC 2023","3781","","Поток","","CohortInfoTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Thu Jul 13 04:42:20 UTC 2023","Thu Jul 13 04:42:24 UTC 2023","4754","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Thu Jul 13 04:49:40 UTC 2023","Thu Jul 13 04:49:53 UTC 2023","12199","","Дисциплина","Линейная","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Thu Jul 13 04:53:05 UTC 2023","Thu Jul 13 04:53:07 UTC 2023","2006","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Thu Jul 13 04:49:55 UTC 2023","Thu Jul 13 04:49:58 UTC 2023","3413","","Дисциплина","Линейная","DisciplineStudentTests","CheckGradingByStudent","Страница оценок дисциплины: невозможности выставления оценки студентом",""
"passed","Thu Jul 13 04:50:42 UTC 2023","Thu Jul 13 04:50:43 UTC 2023","1057","","Подразделения","","DivisionCommonTests","CreateDivisionIfrequiredNotFields","Cоздание подразделения если не заполнено обязательно поле",""
"passed","Thu Jul 13 04:53:41 UTC 2023","Thu Jul 13 04:53:44 UTC 2023","3004","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Thu Jul 13 04:52:25 UTC 2023","Thu Jul 13 04:52:35 UTC 2023","10662","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","AddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Thu Jul 13 04:42:02 UTC 2023","Thu Jul 13 04:42:12 UTC 2023","9384","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Thu Jul 13 04:54:04 UTC 2023","Thu Jul 13 04:54:08 UTC 2023","4255","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Thu Jul 13 04:53:44 UTC 2023","Thu Jul 13 04:53:53 UTC 2023","8452","","Расписание","","ScheduleSettingsTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
"passed","Thu Jul 13 04:53:02 UTC 2023","Thu Jul 13 04:53:07 UTC 2023","5716","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опций из вопроса с типом ответа 'Сортировка'",""
"passed","Thu Jul 13 04:49:43 UTC 2023","Thu Jul 13 04:49:52 UTC 2023","9525","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Thu Jul 13 04:45:21 UTC 2023","Thu Jul 13 04:45:28 UTC 2023","7235","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Список чатов - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Jul 13 04:43:46 UTC 2023","Thu Jul 13 04:43:56 UTC 2023","10024","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может удалить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Thu Jul 13 04:48:56 UTC 2023","Thu Jul 13 04:48:58 UTC 2023","2351","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения",""
"passed","Thu Jul 13 04:42:37 UTC 2023","Thu Jul 13 04:42:47 UTC 2023","9234","","Активность","Контрольная активность","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Thu Jul 13 04:43:35 UTC 2023","Thu Jul 13 04:43:46 UTC 2023","10484","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может изменить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Thu Jul 13 04:47:54 UTC 2023","Thu Jul 13 04:47:58 UTC 2023","4211","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomWithoutName","Список чатов - добавленная комната дисциплины: невозможно добавить комнату, если не заполнен поля 'Название'",""
"passed","Thu Jul 13 04:43:27 UTC 2023","Thu Jul 13 04:43:46 UTC 2023","18666","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Thu Jul 13 04:50:14 UTC 2023","Thu Jul 13 04:50:21 UTC 2023","6516","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все поля",""
"passed","Thu Jul 13 04:53:05 UTC 2023","Thu Jul 13 04:53:13 UTC 2023","7568","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Thu Jul 13 04:51:30 UTC 2023","Thu Jul 13 04:51:32 UTC 2023","2134","","Дисциплина","Линейная","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","Создание дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Thu Jul 13 04:44:13 UTC 2023","Thu Jul 13 04:44:38 UTC 2023","25048","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckEditLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"failed","Thu Jul 13 04:49:53 UTC 2023","Thu Jul 13 04:51:33 UTC 2023","100320","","Дисциплина","Линейная","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка","
SetUp SetUp method failed
"
"passed","Thu Jul 13 04:52:10 UTC 2023","Thu Jul 13 04:52:29 UTC 2023","18274","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Thu Jul 13 04:51:47 UTC 2023","Thu Jul 13 04:51:49 UTC 2023","1561","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на биржу",""
"passed","Thu Jul 13 04:47:50 UTC 2023","Thu Jul 13 04:47:57 UTC 2023","7047","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Список чатов - личный чат: можно прикрепить и отправить файл с компьютера",""
