"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 05:45:10 UTC 2024","Tue Jan 09 05:45:12 UTC 2024","2131","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Tue Jan 09 05:44:06 UTC 2024","Tue Jan 09 05:44:09 UTC 2024","3795","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Jan 09 05:47:28 UTC 2024","Tue Jan 09 05:47:40 UTC 2024","12472","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Tue Jan 09 05:46:44 UTC 2024","Tue Jan 09 05:46:53 UTC 2024","8835","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Jan 09 05:40:30 UTC 2024","Tue Jan 09 05:40:39 UTC 2024","8848","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение",""
"passed","Tue Jan 09 05:42:56 UTC 2024","Tue Jan 09 05:43:01 UTC 2024","5190","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"passed","Tue Jan 09 05:43:34 UTC 2024","Tue Jan 09 05:43:42 UTC 2024","7446","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно раскрывать фильтры таблицы аналитики",""
"passed","Tue Jan 09 05:38:22 UTC 2024","Tue Jan 09 05:38:28 UTC 2024","6598","","Активность","Задание","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Tue Jan 09 05:43:56 UTC 2024","Tue Jan 09 05:44:05 UTC 2024","8428","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","можно восстановить чат из архива",""
"passed","Tue Jan 09 05:44:42 UTC 2024","Tue Jan 09 05:44:52 UTC 2024","10500","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Tue Jan 09 05:49:12 UTC 2024","Tue Jan 09 05:49:16 UTC 2024","3990","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Tue Jan 09 05:42:30 UTC 2024","Tue Jan 09 05:42:32 UTC 2024","2899","","Чат","Групповой чат","GroupChatTests","CheckOpenImageInGroupChat","можно раскрывать изображения",""
"passed","Tue Jan 09 05:47:52 UTC 2024","Tue Jan 09 05:47:55 UTC 2024","3086","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Редактирование программы ДО: невозможно удалить программу с потоками",""
"passed","Tue Jan 09 05:39:45 UTC 2024","Tue Jan 09 05:39:59 UTC 2024","14308","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Tue Jan 09 05:42:04 UTC 2024","Tue Jan 09 05:42:15 UTC 2024","10371","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","можно отправить смайлики",""
"passed","Tue Jan 09 05:39:22 UTC 2024","Tue Jan 09 05:39:27 UTC 2024","4712","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Tue Jan 09 05:39:41 UTC 2024","Tue Jan 09 05:39:53 UTC 2024","12294","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Tue Jan 09 05:41:21 UTC 2024","Tue Jan 09 05:41:50 UTC 2024","29343","","Чат","Дисциплина","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Можно цитировать сообщение",""
"passed","Tue Jan 09 05:43:09 UTC 2024","Tue Jan 09 05:43:27 UTC 2024","18003","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Страница аналитика дисциплины: работает экспорт аналитики дисциплины",""
"passed","Tue Jan 09 05:42:51 UTC 2024","Tue Jan 09 05:43:00 UTC 2024","8856","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение",""
"passed","Tue Jan 09 05:46:12 UTC 2024","Tue Jan 09 05:46:22 UTC 2024","9535","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Tue Jan 09 05:47:58 UTC 2024","Tue Jan 09 05:48:03 UTC 2024","5179","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Редактирование программы ДО: нет возможности удаления программы у его админа",""
"passed","Tue Jan 09 05:39:31 UTC 2024","Tue Jan 09 05:39:36 UTC 2024","4828","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Tue Jan 09 05:44:52 UTC 2024","Tue Jan 09 05:44:56 UTC 2024","3765","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Tue Jan 09 05:42:22 UTC 2024","Tue Jan 09 05:42:27 UTC 2024","5078","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Tue Jan 09 05:46:41 UTC 2024","Tue Jan 09 05:47:04 UTC 2024","22496","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Jan 09 05:42:28 UTC 2024","Tue Jan 09 05:42:34 UTC 2024","6573","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Tue Jan 09 05:48:11 UTC 2024","Tue Jan 09 05:48:20 UTC 2024","9081","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Tue Jan 09 05:42:47 UTC 2024","Tue Jan 09 05:42:51 UTC 2024","3673","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Tue Jan 09 05:39:04 UTC 2024","Tue Jan 09 05:39:05 UTC 2024","1698","","Активность","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решения другого студента, если не включена 'Взаимопроверка'",""
"passed","Tue Jan 09 05:44:56 UTC 2024","Tue Jan 09 05:44:57 UTC 2024","1591","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Tue Jan 09 05:48:35 UTC 2024","Tue Jan 09 05:48:44 UTC 2024","9062","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Tue Jan 09 05:42:32 UTC 2024","Tue Jan 09 05:42:35 UTC 2024","2935","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Tue Jan 09 05:44:00 UTC 2024","Tue Jan 09 05:44:06 UTC 2024","5672","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","можно найти чат в поиске по названию",""
"passed","Tue Jan 09 05:43:46 UTC 2024","Tue Jan 09 05:43:49 UTC 2024","3262","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Tue Jan 09 05:43:11 UTC 2024","Tue Jan 09 05:43:40 UTC 2024","28712","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","можно закреплять сообщения",""
"passed","Tue Jan 09 05:40:43 UTC 2024","Tue Jan 09 05:40:51 UTC 2024","8095","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","невозможно отправить пустое сообщение",""
"passed","Tue Jan 09 05:51:24 UTC 2024","Tue Jan 09 05:51:44 UTC 2024","20244","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Tue Jan 09 05:48:04 UTC 2024","Tue Jan 09 05:48:11 UTC 2024","6738","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Tue Jan 09 05:45:42 UTC 2024","Tue Jan 09 05:45:45 UTC 2024","3468","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Tue Jan 09 05:40:11 UTC 2024","Tue Jan 09 05:40:22 UTC 2024","11435","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Tue Jan 09 05:41:59 UTC 2024","Tue Jan 09 05:42:12 UTC 2024","12869","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","можно сделать звонок",""
"passed","Tue Jan 09 05:46:29 UTC 2024","Tue Jan 09 05:46:47 UTC 2024","18167","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Tue Jan 09 05:44:56 UTC 2024","Tue Jan 09 05:45:00 UTC 2024","3913","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Tue Jan 09 05:47:03 UTC 2024","Tue Jan 09 05:47:11 UTC 2024","7866","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Tue Jan 09 05:42:33 UTC 2024","Tue Jan 09 05:42:40 UTC 2024","7313","","Чат","Чат решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Jan 09 05:44:37 UTC 2024","Tue Jan 09 05:44:41 UTC 2024","4406","","Чат","Групповой чат","GroupChatTests","CopyMessage","скопировать сообщение",""
"passed","Tue Jan 09 05:46:37 UTC 2024","Tue Jan 09 05:46:44 UTC 2024","7118","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Tue Jan 09 05:38:58 UTC 2024","Tue Jan 09 05:39:28 UTC 2024","29965","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Редактирование активности: видимость материала вне времени проведения активности",""
"passed","Tue Jan 09 05:51:23 UTC 2024","Tue Jan 09 05:51:30 UTC 2024","6987","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Редактирование активности: можно удалить активность без оценок",""
"passed","Tue Jan 09 05:46:12 UTC 2024","Tue Jan 09 05:46:20 UTC 2024","7507","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Tue Jan 09 05:39:11 UTC 2024","Tue Jan 09 05:39:14 UTC 2024","3295","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Tue Jan 09 05:41:05 UTC 2024","Tue Jan 09 05:41:39 UTC 2024","33505","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Jan 09 05:42:21 UTC 2024","Tue Jan 09 05:42:22 UTC 2024","1510","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Tue Jan 09 05:41:32 UTC 2024","Tue Jan 09 05:41:37 UTC 2024","5596","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Tue Jan 09 05:41:57 UTC 2024","Tue Jan 09 05:42:06 UTC 2024","8720","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Tue Jan 09 05:44:10 UTC 2024","Tue Jan 09 05:44:24 UTC 2024","14755","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Tue Jan 09 05:47:32 UTC 2024","Tue Jan 09 05:47:34 UTC 2024","1881","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Tue Jan 09 05:38:45 UTC 2024","Tue Jan 09 05:38:57 UTC 2024","12259","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Cоздание активности: можно создать активность из шаблона",""
"passed","Tue Jan 09 05:45:30 UTC 2024","Tue Jan 09 05:45:37 UTC 2024","6800","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Tue Jan 09 05:44:29 UTC 2024","Tue Jan 09 05:44:37 UTC 2024","7578","","Чат","Групповой чат","GroupChatTests","AdminCanDeleteAnyMessageParticipents","администратор группового чата может удалить сообщение любого участника",""
"passed","Tue Jan 09 05:42:18 UTC 2024","Tue Jan 09 05:42:23 UTC 2024","5453","","Чат","Дисциплина","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат в поиске по названию",""
"passed","Tue Jan 09 05:38:28 UTC 2024","Tue Jan 09 05:38:34 UTC 2024","5994","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением '0'",""
"passed","Tue Jan 09 05:42:52 UTC 2024","Tue Jan 09 05:42:56 UTC 2024","4024","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Tue Jan 09 05:39:30 UTC 2024","Tue Jan 09 05:39:41 UTC 2024","10420","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Tue Jan 09 05:39:41 UTC 2024","Tue Jan 09 05:39:50 UTC 2024","8659","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Tue Jan 09 05:45:00 UTC 2024","Tue Jan 09 05:45:08 UTC 2024","7918","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Jan 09 05:47:49 UTC 2024","Tue Jan 09 05:48:11 UTC 2024","21648","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Jan 09 05:38:12 UTC 2024","Tue Jan 09 05:38:23 UTC 2024","11052","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Cоздание активности: можно создать активность в дисциплине без модуля",""
"passed","Tue Jan 09 05:45:22 UTC 2024","Tue Jan 09 05:45:33 UTC 2024","11739","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Tue Jan 09 05:40:11 UTC 2024","Tue Jan 09 05:40:22 UTC 2024","11102","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Tue Jan 09 05:44:25 UTC 2024","Tue Jan 09 05:44:36 UTC 2024","11140","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Tue Jan 09 05:43:37 UTC 2024","Tue Jan 09 05:43:56 UTC 2024","18687","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","можно удалить сообщение",""
"passed","Tue Jan 09 05:38:45 UTC 2024","Tue Jan 09 05:38:52 UTC 2024","6993","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Tue Jan 09 05:40:14 UTC 2024","Tue Jan 09 05:40:17 UTC 2024","3809","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Tue Jan 09 05:48:01 UTC 2024","Tue Jan 09 05:48:11 UTC 2024","9888","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
