"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 03:14:49 UTC 2025","Thu Oct 16 03:14:49 UTC 2025","76","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyStudentId","Получение расписания студента в рамках потока с пустым Id студента",""
"passed","Thu Oct 16 03:14:38 UTC 2025","Thu Oct 16 03:14:39 UTC 2025","736","PublicApi","","","ApiTests","GetActivityMarksNoneStudents","Получение оценок за активность без студентов",""
"passed","Thu Oct 16 03:14:41 UTC 2025","Thu Oct 16 03:14:41 UTC 2025","77","PublicApi","","","ApiTests","GetActivityListDisciplineErrorDisciplineId","Получение списка активностей дисциплины с некорректным Id",""
"passed","Thu Oct 16 03:14:40 UTC 2025","Thu Oct 16 03:14:40 UTC 2025","85","PublicApi","","","ApiTests","GetCohortListEducationalProgramErrorProgramId","Получение списка потоков в образовательной программе при некорректном pogramId",""
"passed","Thu Oct 16 03:14:50 UTC 2025","Thu Oct 16 03:14:50 UTC 2025","82","PublicApi","","","ApiTests","GetStudentTimetableListWithCorrectCohortIdAndIncorrectStudentId","Получение расписания студента в рамках потока с корректными Id потока и некорректным Id студента",""
"passed","Thu Oct 16 03:14:23 UTC 2025","Thu Oct 16 03:14:28 UTC 2025","4516","PublicApi","","","ApiTests","RegisteredNewStudent","Регистрация студента при всех корректных значениях",""
"passed","Thu Oct 16 03:14:45 UTC 2025","Thu Oct 16 03:14:45 UTC 2025","89","PublicApi","","","ApiTests","GetCohortListWithEmptyCohortId","Получение списка групп с пустым Id потока",""
"failed","Thu Oct 16 03:18:31 UTC 2025","Thu Oct 16 03:18:31 UTC 2025","287","PublicApi","","","ApiTests","VisitsActivitiesDiscipline","Отметки студентов о посещении активностей в дисциплине корректный Id",""
"passed","Thu Oct 16 03:14:40 UTC 2025","Thu Oct 16 03:14:41 UTC 2025","894","PublicApi","","","ApiTests","GetEducationalProgramList","Получение списка образовательных программ организации",""
"passed","Thu Oct 16 03:14:50 UTC 2025","Thu Oct 16 03:14:50 UTC 2025","116","PublicApi","","","ApiTests","GetStudentTimetableListWithIncorrectCohortIdAndCorrectStudentId","Получение расписания студента в рамках потока с некорректными Id потока и корректным Id студента",""
"passed","Thu Oct 16 03:14:42 UTC 2025","Thu Oct 16 03:14:42 UTC 2025","816","PublicApi","","","ApiTests","GetMarkListDisciplineAsync","Получение списка оценок дисциплины с корректным Id",""
"passed","Thu Oct 16 03:14:44 UTC 2025","Thu Oct 16 03:14:44 UTC 2025","91","PublicApi","","","ApiTests","VisitsActivitiesDisciplineEmptyDisciplineId","Отметки студентов о посещении активностей в дисциплине пустой id",""
"passed","Thu Oct 16 03:14:28 UTC 2025","Thu Oct 16 03:14:28 UTC 2025","145","PublicApi","","","ApiTests","RegisteredNewStudentErrorLastName","Регистрация студента при некорректой фамилии",""
"passed","Thu Oct 16 03:14:28 UTC 2025","Thu Oct 16 03:14:28 UTC 2025","159","PublicApi","","","ApiTests","RegisteredNewStudentErrorEmail","Регистрация студента при некорректном емаил",""
"passed","Thu Oct 16 03:14:39 UTC 2025","Thu Oct 16 03:14:40 UTC 2025","88","PublicApi","","","ApiTests","GetActivityMarksEmptyId","Получение оценок за активность с пустым id",""
"passed","Thu Oct 16 03:14:42 UTC 2025","Thu Oct 16 03:14:43 UTC 2025","133","PublicApi","","","ApiTests","GetMarkListDisciplineEmptyDisciplineId","Получение списка оценок дисциплины с пустым Id",""
"failed","Thu Oct 16 03:18:31 UTC 2025","Thu Oct 16 03:18:31 UTC 2025","90","PublicApi","","","ApiTests","GetStudentsVisitsWithCorrectCohortId","Проверка посещаемости студента при корректном Id потока",""
"passed","Thu Oct 16 03:14:49 UTC 2025","Thu Oct 16 03:14:50 UTC 2025","632","PublicApi","","","ApiTests","GetStudentTimetableList","Получение расписания студента в рамках потока с корректными Id потока и студента",""
"passed","Thu Oct 16 03:14:45 UTC 2025","Thu Oct 16 03:14:45 UTC 2025","97","PublicApi","","","ApiTests","GetCohortListWithIncorrectCohortId","Получение списка групп с некорректным Id потока",""
"passed","Thu Oct 16 03:14:45 UTC 2025","Thu Oct 16 03:14:45 UTC 2025","117","PublicApi","","","ApiTests","GetListDisciplineWithCorrectCohortId","Получение списка дисциплин с корректным Id потока",""
"passed","Thu Oct 16 03:14:45 UTC 2025","Thu Oct 16 03:14:45 UTC 2025","84","PublicApi","","","ApiTests","GetListDisciplineWithEmptyCohortId","Получение списка дисциплин с пустым Id потока",""
"passed","Thu Oct 16 03:14:40 UTC 2025","Thu Oct 16 03:14:40 UTC 2025","73","PublicApi","","","ApiTests","GetCohortListEducationalProgramEmptyProgramId","Получение списка потоков в образовательной программе при пустом pogramId",""
"passed","Thu Oct 16 03:14:38 UTC 2025","Thu Oct 16 03:14:38 UTC 2025","149","PublicApi","","","ApiTests","MagicLinkCorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при корретном id",""
"broken","Thu Oct 16 03:18:31 UTC 2025","Thu Oct 16 03:18:31 UTC 2025","101","PublicApi","","","ApiTests","GetMarksListWithCorrectCohortId","Получение списка оценок с корректным Id потока",""
"passed","Thu Oct 16 03:14:43 UTC 2025","Thu Oct 16 03:14:43 UTC 2025","79","PublicApi","","","ApiTests","StructureDisciplineErrorDisciplineId","Структура дисциплины с некорректным Id",""
"passed","Thu Oct 16 03:14:50 UTC 2025","Thu Oct 16 03:14:50 UTC 2025","89","PublicApi","","","ApiTests","GetStudentsVisitsWithIncorrectCohortId","Проверка посещаемости студента при некорректном Id потока",""
"passed","Thu Oct 16 03:14:39 UTC 2025","Thu Oct 16 03:14:39 UTC 2025","188","PublicApi","","","ApiTests","GetActivityMarksStudents","Получение оценок за активность со студентами",""
