"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39064","CheckRemoveTestTrainQuestion","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","50501","CheckAddQuestionWithFreeAnswerManualCheck","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","17018","EditCommentInTestTrainQuestion","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","18136","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","14256","EditTestPointsLimit","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","14995","RemoveAnswerFromQuestionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","17684","CheckAndUncheckAnswerOptionInTest","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","8178","CheckRemoveAnswerFromComparisionQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","16633","CheckAddOneMoreOptionInSortingTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","48911","CheckAddFileTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","18364","CheckEditCommentInTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","58150","CheckAddQuestionWithFreeAnswerExactMatch","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","13528","EditTestTrainStudyTime","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","17498","AddCommentInTestTrainQuestion","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","28731","CheckAddCommentInTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","49798","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","46797","CheckAddComparisonTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","121922","CheckMigrateTestQuestion","","2026-05-28","broken","2026-05-28","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","49465","CheckAddQuestionInTestTrainSort","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","17622","CheckAndUncheckAnswerOptionInTest","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","22587","CheckAndUncheckAnswerOptionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","12304","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","9603","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","8652","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","9850","RemoveAuthorFromTest","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","37986","DeleteBlockTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","22308","CheckAddTestVariant","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","18718","CheckEditSurveyType","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","36996","AddBlockTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","18492","ClearTagsFromTest","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","33740","CheckEditDescriptionSurvey","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","16026","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","16930","TestCreation","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","28365","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","23168","AddAnswerForQuestionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","49223","EnableAccessTest","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","14585","CheckRemoveCommentFromTestTrainAnswer","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","48563","CheckAddSortingTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","50155","CheckAddQuestionInTestTrainCompare","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","13411","EditTestTimeLimit","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","42726","DisableAccessTest","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","16274","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
