"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 19 04:38:55 UTC 2023","Tue Sep 19 04:39:09 UTC 2023","13237","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Sep 19 04:30:05 UTC 2023","Tue Sep 19 04:30:09 UTC 2023","4204","","Активность","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution","Страница решение задания: наличия ошибки при удалении решения",""
"passed","Tue Sep 19 04:38:00 UTC 2023","Tue Sep 19 04:38:09 UTC 2023","9093","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Редактирование дисциплины: открепления преподавателя от дисциплины",""
"passed","Tue Sep 19 04:36:51 UTC 2023","Tue Sep 19 04:37:04 UTC 2023","13544","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Страница оценок дисциплины: выставления оценки преподавателем",""
"passed","Tue Sep 19 04:35:34 UTC 2023","Tue Sep 19 04:35:41 UTC 2023","7384","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если дата начала и окончания не заполнены",""
"passed","Tue Sep 19 04:34:33 UTC 2023","Tue Sep 19 04:34:37 UTC 2023","3522","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Список чатов - чат для заметок: можно раскрывать изображения",""
"passed","Tue Sep 19 04:35:10 UTC 2023","Tue Sep 19 04:35:14 UTC 2023","4155","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Чат на странице решения: можно раскрывать изображения",""
"passed","Tue Sep 19 04:29:55 UTC 2023","Tue Sep 19 04:30:03 UTC 2023","7442","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Страница решение задания: можно отправить текстовый ответ",""
"passed","Tue Sep 19 04:30:23 UTC 2023","Tue Sep 19 04:30:33 UTC 2023","10212","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены баллы критериев",""
"passed","Tue Sep 19 04:39:45 UTC 2023","Tue Sep 19 04:39:55 UTC 2023","10463","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Tue Sep 19 04:30:25 UTC 2023","Tue Sep 19 04:30:46 UTC 2023","20207","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Cоздание активности: можно создать активность из шаблона",""
"passed","Tue Sep 19 04:37:22 UTC 2023","Tue Sep 19 04:37:28 UTC 2023","6532","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Tue Sep 19 04:31:53 UTC 2023","Tue Sep 19 04:32:05 UTC 2023","12417","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Tue Sep 19 04:37:10 UTC 2023","Tue Sep 19 04:37:18 UTC 2023","7946","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Редактирование дисциплины: невозможно удалить дисциплину с оценками",""
"passed","Tue Sep 19 04:29:58 UTC 2023","Tue Sep 19 04:30:12 UTC 2023","13760","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Tue Sep 19 04:36:55 UTC 2023","Tue Sep 19 04:36:59 UTC 2023","4049","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Tue Sep 19 04:35:20 UTC 2023","Tue Sep 19 04:35:33 UTC 2023","13686","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Tue Sep 19 04:31:05 UTC 2023","Tue Sep 19 04:31:10 UTC 2023","4780","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Страница решение задания: можно отправить решения на доработку",""
"passed","Tue Sep 19 04:36:52 UTC 2023","Tue Sep 19 04:36:55 UTC 2023","3305","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Tue Sep 19 04:36:41 UTC 2023","Tue Sep 19 04:36:50 UTC 2023","8520","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Редактирование дисциплины: можно переключать значения в поле 'Язык'",""
"passed","Tue Sep 19 04:41:07 UTC 2023","Tue Sep 19 04:41:16 UTC 2023","9145","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Sep 19 04:29:43 UTC 2023","Tue Sep 19 04:29:58 UTC 2023","14465","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Cоздание активности: можно создать активность в дисциплине без модуля",""
"passed","Tue Sep 19 04:41:43 UTC 2023","Tue Sep 19 04:41:45 UTC 2023","2371","","Расписание","","ScheduleTests","MobileVersionScheduleShowThreeDaysMode","Страница расписания: мобильная версия проверка показа режима 3 дня",""
"passed","Tue Sep 19 04:41:24 UTC 2023","Tue Sep 19 04:41:27 UTC 2023","3153","","Университет","","UniversityTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Tue Sep 19 04:40:30 UTC 2023","Tue Sep 19 04:40:45 UTC 2023","14708","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Tue Sep 19 04:40:44 UTC 2023","Tue Sep 19 04:40:54 UTC 2023","10218","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Tue Sep 19 04:35:10 UTC 2023","Tue Sep 19 04:35:20 UTC 2023","9781","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Список чатов - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Tue Sep 19 04:39:19 UTC 2023","Tue Sep 19 04:39:44 UTC 2023","25307","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Sep 19 04:34:33 UTC 2023","Tue Sep 19 04:34:45 UTC 2023","11806","","Поток","","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Tue Sep 19 04:30:33 UTC 2023","Tue Sep 19 04:30:39 UTC 2023","6140","","Активность","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","Создание задания: при отметке чекбокса 'Задать значения', у критерия не отображается поле 'Макс баллов'",""
"passed","Tue Sep 19 04:34:13 UTC 2023","Tue Sep 19 04:34:35 UTC 2023","22080","","Поток","","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Tue Sep 19 04:33:11 UTC 2023","Tue Sep 19 04:33:39 UTC 2023","27803","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Tue Sep 19 04:41:32 UTC 2023","Tue Sep 19 04:41:37 UTC 2023","4411","","Расписание","","ScheduleTests","DesktopScheduleNoChooseThreeDaysMode","Страница расписания: в десктопе нет возможности выбрать 3 дня",""
"passed","Tue Sep 19 04:37:51 UTC 2023","Tue Sep 19 04:37:54 UTC 2023","2395","","Подразделения","","DivisionCommonTests","CreateDivisionIfrequiredNotFields","Cоздание подразделения если не заполнено обязательно поле",""
"passed","Tue Sep 19 04:39:43 UTC 2023","Tue Sep 19 04:39:53 UTC 2023","10389","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Tue Sep 19 04:40:47 UTC 2023","Tue Sep 19 04:40:51 UTC 2023","3643","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Tue Sep 19 04:35:52 UTC 2023","Tue Sep 19 04:36:05 UTC 2023","12611","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Список чатов - групповой чат: можно отправить чат в архив",""
"passed","Tue Sep 19 04:41:22 UTC 2023","Tue Sep 19 04:41:28 UTC 2023","6413","","Расписание","","ScheduleSettingsTests","DisconnectWithSyncGoogleCalendar","Страница расписания: проверка отключения синхронизации с google календарем",""
"passed","Tue Sep 19 04:32:56 UTC 2023","Tue Sep 19 04:33:06 UTC 2023","10777","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Tue Sep 19 04:30:08 UTC 2023","Tue Sep 19 04:30:23 UTC 2023","14588","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddFileMaterialActivityTemplate","Редактирование шаблона активности: можно загрузить материал типа файл с компьютера",""
"passed","Tue Sep 19 04:35:23 UTC 2023","Tue Sep 19 04:35:43 UTC 2023","20593","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Tue Sep 19 04:33:20 UTC 2023","Tue Sep 19 04:33:33 UTC 2023","12306","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Список чатов - чат для заметок: невозможно отправить пустое сообщение",""
"passed","Tue Sep 19 04:39:17 UTC 2023","Tue Sep 19 04:39:46 UTC 2023","28459","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Sep 19 04:38:19 UTC 2023","Tue Sep 19 04:38:26 UTC 2023","6544","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Tue Sep 19 04:40:10 UTC 2023","Tue Sep 19 04:40:19 UTC 2023","9091","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Sep 19 04:36:04 UTC 2023","Tue Sep 19 04:36:17 UTC 2023","13118","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Tue Sep 19 04:39:53 UTC 2023","Tue Sep 19 04:40:01 UTC 2023","7410","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Tue Sep 19 04:41:27 UTC 2023","Tue Sep 19 04:41:40 UTC 2023","12324","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Tue Sep 19 04:37:19 UTC 2023","Tue Sep 19 04:37:27 UTC 2023","7510","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Редактирование дисциплины: можно очистить теги знаний",""
"passed","Tue Sep 19 04:36:22 UTC 2023","Tue Sep 19 04:36:34 UTC 2023","11737","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: снятия блокировки чата дисциплины",""
"passed","Tue Sep 19 04:32:40 UTC 2023","Tue Sep 19 04:33:01 UTC 2023","21145","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Tue Sep 19 04:37:12 UTC 2023","Tue Sep 19 04:37:27 UTC 2023","14931","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Страница дисциплины: создание шаблона из дисциплины",""
"passed","Tue Sep 19 04:30:53 UTC 2023","Tue Sep 19 04:31:04 UTC 2023","11203","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Tue Sep 19 04:30:46 UTC 2023","Tue Sep 19 04:30:54 UTC 2023","8345","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Tue Sep 19 04:32:54 UTC 2023","Tue Sep 19 04:32:58 UTC 2023","4485","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWhenDeletingTestActivityWithAttempts","Редактирование контрольной: невозможно удалить контрольную при наличии оценок",""
"passed","Tue Sep 19 04:40:12 UTC 2023","Tue Sep 19 04:40:39 UTC 2023","27095","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Tue Sep 19 04:38:34 UTC 2023","Tue Sep 19 04:38:46 UTC 2023","12605","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Tue Sep 19 04:42:15 UTC 2023","Tue Sep 19 04:42:37 UTC 2023","22258","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Tue Sep 19 04:39:06 UTC 2023","Tue Sep 19 04:39:19 UTC 2023","12552","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Tue Sep 19 04:38:37 UTC 2023","Tue Sep 19 04:38:51 UTC 2023","13822","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Tue Sep 19 04:41:00 UTC 2023","Tue Sep 19 04:41:05 UTC 2023","4638","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Tue Sep 19 04:39:58 UTC 2023","Tue Sep 19 04:40:07 UTC 2023","8688","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Tue Sep 19 04:34:37 UTC 2023","Tue Sep 19 04:34:41 UTC 2023","3830","","Поток","","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Tue Sep 19 04:36:45 UTC 2023","Tue Sep 19 04:36:54 UTC 2023","9594","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Tue Sep 19 04:37:51 UTC 2023","Tue Sep 19 04:37:57 UTC 2023","5909","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Tue Sep 19 04:32:28 UTC 2023","Tue Sep 19 04:32:42 UTC 2023","14051","","Активность","Обычная активность","ActivityEditingTests","CheckActivityFormatSelfStudyDisciplineActivity","Редактирование активности: Проверка формата активности самостоятельное изчуение",""
"passed","Tue Sep 19 04:38:05 UTC 2023","Tue Sep 19 04:38:17 UTC 2023","12484","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Tue Sep 19 04:35:55 UTC 2023","Tue Sep 19 04:36:01 UTC 2023","5332","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatDiscipline","Страница дисциплины: отсутствия доступа к кнопке 'Открыть чат дисциплины', если чат дисциплины заблокирован",""
"passed","Tue Sep 19 04:31:14 UTC 2023","Tue Sep 19 04:31:24 UTC 2023","9783","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Редактирование активности: можно удалить активность без оценок",""
"passed","Tue Sep 19 04:38:29 UTC 2023","Tue Sep 19 04:38:52 UTC 2023","23286","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Sep 19 04:35:52 UTC 2023","Tue Sep 19 04:36:03 UTC 2023","10903","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора образовательной программы, к которой дисциплина относится",""
"failed","Tue Sep 19 04:39:28 UTC 2023","Tue Sep 19 04:40:04 UTC 2023","35889","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Tue Sep 19 04:30:01 UTC 2023","Tue Sep 19 04:30:08 UTC 2023","7321","","Активность","Обычная активность","ActivityEditingTests","CheckEditNameActivity","Редактирование активности: можно изменить название",""
"passed","Tue Sep 19 04:34:39 UTC 2023","Tue Sep 19 04:34:52 UTC 2023","13204","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Tue Sep 19 04:30:18 UTC 2023","Tue Sep 19 04:30:33 UTC 2023","15395","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Редактирование активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Tue Sep 19 04:36:08 UTC 2023","Tue Sep 19 04:36:13 UTC 2023","5656","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Страница дисциплины: отмена создания темы",""
"passed","Tue Sep 19 04:31:43 UTC 2023","Tue Sep 19 04:31:55 UTC 2023","11621","","Активность","Обычная активность","ActivityEditingTests","CheckSertificationDisciplineActivity","Редактирование активности: Проверка включения Аттестации по дисциплине",""
"passed","Tue Sep 19 04:35:33 UTC 2023","Tue Sep 19 04:35:58 UTC 2023","25010","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Список чатов - личный чат: можно закреплять сообщения",""
"passed","Tue Sep 19 04:34:50 UTC 2023","Tue Sep 19 04:34:58 UTC 2023","8431","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","Список чатов - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Sep 19 04:42:02 UTC 2023","Tue Sep 19 04:42:04 UTC 2023","1636","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: отображаются пройденные активности для студента",""
"passed","Tue Sep 19 04:32:00 UTC 2023","Tue Sep 19 04:32:20 UTC 2023","19642","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","EditCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно редактировать команду",""
"passed","Tue Sep 19 04:34:45 UTC 2023","Tue Sep 19 04:34:56 UTC 2023","11492","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Список чатов - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Tue Sep 19 04:31:06 UTC 2023","Tue Sep 19 04:31:14 UTC 2023","7764","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Tue Sep 19 04:31:14 UTC 2023","Tue Sep 19 04:31:16 UTC 2023","2255","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNotExistScormResultScoreField","Редактирование шаблона активности: отсутствует поля 'Оценка по SCORM результату', если добавлен SCORM пакет в шаблон активности типов кроме контрольной",""
"passed","Tue Sep 19 04:34:26 UTC 2023","Tue Sep 19 04:34:33 UTC 2023","7088","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если дата начала и окончания не указаны",""
"passed","Tue Sep 19 04:37:44 UTC 2023","Tue Sep 19 04:37:51 UTC 2023","7817","","Подразделения","","DivisionCommonTests","CreateDivisionAllRequiredFields","Cоздание подразделения заполнить все поля",""
"passed","Tue Sep 19 04:36:50 UTC 2023","Tue Sep 19 04:37:06 UTC 2023","16705","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Tue Sep 19 04:42:08 UTC 2023","Tue Sep 19 04:42:11 UTC 2023","3743","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Tue Sep 19 04:36:39 UTC 2023","Tue Sep 19 04:36:51 UTC 2023","11535","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"passed","Tue Sep 19 04:37:33 UTC 2023","Tue Sep 19 04:37:44 UTC 2023","11118","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Редактирование дисциплины: можно удалить дисциплину без оценок",""
