"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 05 04:50:18 GMT 2023","Wed Jul 05 04:50:24 GMT 2023","5963","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Wed Jul 05 05:02:05 GMT 2023","Wed Jul 05 05:02:14 GMT 2023","9266","","Дисциплина","Линейная","DisciplineTeacherTests","CreateTemplateFromDiscipline","Страница дисциплины: создание шаблона из дисциплины",""
"passed","Wed Jul 05 04:56:21 GMT 2023","Wed Jul 05 04:56:36 GMT 2023","15089","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckPinLastMessageInGroupMiniChat","Миничат - групповой чат: можно закреплять сообщения",""
"passed","Wed Jul 05 05:06:23 GMT 2023","Wed Jul 05 05:06:34 GMT 2023","10698","","Профиль","","UserProfileTestsPartTwo","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Wed Jul 05 04:59:52 GMT 2023","Wed Jul 05 04:59:59 GMT 2023","6629","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Wed Jul 05 05:01:03 GMT 2023","Wed Jul 05 05:01:09 GMT 2023","5138","","Дисциплина","Линейная","DisciplineStudentTests","CheckAttendanceByStudent","Страница посещаемости дисциплины: невозможности отметки/снятия посещаемости студентом",""
"passed","Wed Jul 05 04:55:26 GMT 2023","Wed Jul 05 04:55:39 GMT 2023","12975","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","Миничат - групповой чат: можно сделать звонок",""
"passed","Wed Jul 05 04:51:32 GMT 2023","Wed Jul 05 04:51:42 GMT 2023","10701","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Командный'",""
"passed","Wed Jul 05 05:02:50 GMT 2023","Wed Jul 05 05:02:58 GMT 2023","8479","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","AddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Jul 05 05:01:29 GMT 2023","Wed Jul 05 05:01:35 GMT 2023","6386","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfCreditValuesNotAllowed","Создание дисциплины в потоке ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Wed Jul 05 05:00:13 GMT 2023","Wed Jul 05 05:00:17 GMT 2023","4518","","Дисциплина","Линейная","DisciplineEditingTests","CheckSetNameField","Редактирование дисциплины: можно изменить название",""
"passed","Wed Jul 05 05:03:43 GMT 2023","Wed Jul 05 05:04:01 GMT 2023","17848","","Материал","Конструктор теста","TestAddingQuestionsTests","AddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Файл'",""
"passed","Wed Jul 05 05:01:20 GMT 2023","Wed Jul 05 05:01:21 GMT 2023","1554","","Подразделения","","DivisionCommonTests","CreateDivisionIfrequiredNotFields","Cоздание подразделения если не заполнено обязательно поле",""
"passed","Wed Jul 05 04:54:44 GMT 2023","Wed Jul 05 04:54:58 GMT 2023","14628","","Чат","Групповой чат","GroupChatTests","CheckEditLastMessageInGroupChat","Список чатов - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jul 05 04:54:29 GMT 2023","Wed Jul 05 04:54:46 GMT 2023","16889","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendEmptyMessageInGroupCallChat","Миничат звонка - групповой чат: невозможно отправить пустое сообщение",""
"passed","Wed Jul 05 05:06:08 GMT 2023","Wed Jul 05 05:06:11 GMT 2023","2642","","Профиль","","UserProfileTestsPartTwo","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно отключить транслитерацию",""
"passed","Wed Jul 05 04:51:03 GMT 2023","Wed Jul 05 04:51:11 GMT 2023","7821","","Активность","Контрольная активность","TestActivityStatusTests","StatusExistIfAtLeastOneCompletedAttempt","Страница индивидуальной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Wed Jul 05 04:53:08 GMT 2023","Wed Jul 05 04:53:12 GMT 2023","3730","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindSentMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Wed Jul 05 04:52:39 GMT 2023","Wed Jul 05 04:52:53 GMT 2023","14190","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","Миничат - комната дисциплины: можно сделать звонок",""
"passed","Wed Jul 05 04:58:01 GMT 2023","Wed Jul 05 04:58:07 GMT 2023","5403","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Wed Jul 05 05:02:38 GMT 2023","Wed Jul 05 05:02:48 GMT 2023","10074","","Материал","Конструктор теста","TestQuestionsValidationTests","AddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed Jul 05 04:49:45 GMT 2023","Wed Jul 05 04:49:51 GMT 2023","6524","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением выше минимального порога баллов",""
"passed","Wed Jul 05 04:53:21 GMT 2023","Wed Jul 05 04:53:29 GMT 2023","7665","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendMessageByTappingEnterInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jul 05 05:02:40 GMT 2023","Wed Jul 05 05:02:47 GMT 2023","6869","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Wed Jul 05 04:51:58 GMT 2023","Wed Jul 05 04:52:02 GMT 2023","4029","","Активность","Контрольная активность","TestActivityStatusTests","StatusChangesIfMinThresholdChanges","Страница индивидуальной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Wed Jul 05 04:49:04 GMT 2023","Wed Jul 05 04:49:13 GMT 2023","8796","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Создание задания: нельзя создать задание, если поле 'Минимальный порог баллов' не заполнено",""
"passed","Wed Jul 05 05:03:54 GMT 2023","Wed Jul 05 05:04:15 GMT 2023","21237","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"failed","Wed Jul 05 04:48:51 GMT 2023","Wed Jul 05 04:49:29 GMT 2023","38042","","Активность","Обычная активность","ActivityAddingTests","CheckAddMaterialFromLibraryActivity","Редактирование активности: можно добавить материал типа текст из библиотеки",""
"passed","Wed Jul 05 04:50:29 GMT 2023","Wed Jul 05 04:50:36 GMT 2023","7113","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы, если вводить пробел",""
"passed","Wed Jul 05 04:54:00 GMT 2023","Wed Jul 05 04:54:02 GMT 2023","2185","","Чат","Дисциплина","DisciplineRoomChatTests","CheckOpenImageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Wed Jul 05 04:57:50 GMT 2023","Wed Jul 05 04:57:53 GMT 2023","3371","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Wed Jul 05 04:56:06 GMT 2023","Wed Jul 05 04:56:13 GMT 2023","7527","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendMessageByTappingEnterInGroupMiniChat","Миничат - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jul 05 05:05:13 GMT 2023","Wed Jul 05 05:05:15 GMT 2023","2149","","Расписание","","ScheduleTests","MobileVersionScheduleNoChooseMonthMode","Страница расписания: мобильная версия проверка невозможности выбрать режим Месяц",""
"passed","Wed Jul 05 05:01:25 GMT 2023","Wed Jul 05 05:01:30 GMT 2023","5821","","Дисциплина","Линейная","DisciplineTeacherTests","CheckAttendanceByTeacher","Страница посещаемости дисциплины: отметки/снятия посещаемости преподавателем",""
"passed","Wed Jul 05 04:49:31 GMT 2023","Wed Jul 05 04:49:39 GMT 2023","8717","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Wed Jul 05 04:48:56 GMT 2023","Wed Jul 05 04:49:05 GMT 2023","8986","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"passed","Wed Jul 05 05:02:44 GMT 2023","Wed Jul 05 05:03:07 GMT 2023","22613","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Wed Jul 05 04:49:05 GMT 2023","Wed Jul 05 04:49:12 GMT 2023","7722","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены баллы критериев",""
"passed","Wed Jul 05 04:55:40 GMT 2023","Wed Jul 05 04:55:42 GMT 2023","1759","","Чат","Групповой чат","GroupChatTests","CheckOpenImageInGroupChat","Список чатов - групповой чат: можно раскрывать изображения",""
"passed","Wed Jul 05 04:52:53 GMT 2023","Wed Jul 05 04:52:59 GMT 2023","5291","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckFindSentMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно найти отправленное сообщение",""
"passed","Wed Jul 05 05:01:33 GMT 2023","Wed Jul 05 05:01:44 GMT 2023","10551","","Дисциплина","Линейная","DisciplineTeacherTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Wed Jul 05 05:03:55 GMT 2023","Wed Jul 05 05:04:02 GMT 2023","7242","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге",""
"passed","Wed Jul 05 05:00:31 GMT 2023","Wed Jul 05 05:00:33 GMT 2023","2055","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Создание дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Wed Jul 05 05:05:16 GMT 2023","Wed Jul 05 05:05:25 GMT 2023","9066","","Расписание","","ScheduleSettingsTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
"passed","Wed Jul 05 05:02:55 GMT 2023","Wed Jul 05 05:03:04 GMT 2023","8485","","Материал","Конструктор теста","TestQuestionsValidationTests","EditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Wed Jul 05 05:04:17 GMT 2023","Wed Jul 05 05:04:25 GMT 2023","7046","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Wed Jul 05 05:00:43 GMT 2023","Wed Jul 05 05:00:45 GMT 2023","2209","","Дисциплина","Линейная","DisciplineEditingTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Wed Jul 05 04:48:38 GMT 2023","Wed Jul 05 04:48:51 GMT 2023","12851","","Активность","Обычная активность","ActivityAddingTests","CheckAddFileMaterialActivity","Редактирование активности: можно загрузить материал типа файл с компьютера",""
"passed","Wed Jul 05 04:51:44 GMT 2023","Wed Jul 05 04:51:50 GMT 2023","5349","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","EditingGradeFieldsInTestActivityTemplate","Редактирование шаблона контрольной: переключение значения в поле 'Оценка'",""
"passed","Wed Jul 05 04:57:47 GMT 2023","Wed Jul 05 04:58:02 GMT 2023","15284","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jul 05 05:04:43 GMT 2023","Wed Jul 05 05:04:44 GMT 2023","1472","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ВО: проверка кнопки 'Отмена'",""
"passed","Wed Jul 05 04:49:24 GMT 2023","Wed Jul 05 04:49:31 GMT 2023","6274","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagInActivity","Редактирование активности: можно добавлять теги знаний",""
"passed","Wed Jul 05 05:00:59 GMT 2023","Wed Jul 05 05:01:05 GMT 2023","5906","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfNameNotFilledInCreation","Создание дисциплины в потоке ДО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Wed Jul 05 04:59:39 GMT 2023","Wed Jul 05 04:59:42 GMT 2023","3333","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckChatMissingFromList","Страница чата: отсутствия блокированного чата в списке чатов",""
"passed","Wed Jul 05 05:00:35 GMT 2023","Wed Jul 05 05:00:43 GMT 2023","7868","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Wed Jul 05 05:00:43 GMT 2023","Wed Jul 05 05:00:51 GMT 2023","8008","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
"passed","Wed Jul 05 04:58:08 GMT 2023","Wed Jul 05 04:58:11 GMT 2023","2981","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckOpenImageInPersonalMiniChat","Миничат - личный чат: можно раскрывать изображения",""
"passed","Wed Jul 05 05:04:38 GMT 2023","Wed Jul 05 05:04:41 GMT 2023","3121","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Wed Jul 05 04:58:30 GMT 2023","Wed Jul 05 04:58:33 GMT 2023","3188","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Чат обсуждение решения: можно раскрывать изображения",""
"passed","Wed Jul 05 04:55:35 GMT 2023","Wed Jul 05 04:55:50 GMT 2023","14631","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Список чатов - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jul 05 04:59:51 GMT 2023","Wed Jul 05 04:59:53 GMT 2023","2501","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Wed Jul 05 04:55:47 GMT 2023","Wed Jul 05 04:56:02 GMT 2023","14503","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","Миничат - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jul 05 04:57:57 GMT 2023","Wed Jul 05 04:57:58 GMT 2023","1439","","Поток","","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена'",""
"passed","Wed Jul 05 05:00:33 GMT 2023","Wed Jul 05 05:00:35 GMT 2023","2144","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckGroupsAndStudentsFiledsIsAppearInCreation","Создание дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Wed Jul 05 05:05:31 GMT 2023","Wed Jul 05 05:05:34 GMT 2023","2996","","Профиль","","UserProfileTestsPartOne","CheckTransitionToEditProfileWorks","Страница профиля пользователя: работает кнопка 'Редактировать' для пользователя",""
"passed","Wed Jul 05 04:55:59 GMT 2023","Wed Jul 05 04:56:06 GMT 2023","7241","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"passed","Wed Jul 05 05:06:06 GMT 2023","Wed Jul 05 05:06:08 GMT 2023","2466","","Профиль","","UserProfileTestsPartTwo","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно включить транслитерацию",""
"passed","Wed Jul 05 04:56:13 GMT 2023","Wed Jul 05 04:56:20 GMT 2023","7005","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Список чатов - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jul 05 04:57:58 GMT 2023","Wed Jul 05 04:58:10 GMT 2023","11587","","Поток","","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Jul 05 04:50:22 GMT 2023","Wed Jul 05 04:50:29 GMT 2023","7039","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с отрицательным значением",""
"passed","Wed Jul 05 04:52:37 GMT 2023","Wed Jul 05 04:52:47 GMT 2023","9883","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendTextMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Wed Jul 05 04:49:43 GMT 2023","Wed Jul 05 04:49:48 GMT 2023","4555","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditNameActivityTemplate","Редактирование шаблона активности: можно изменить название",""
"passed","Wed Jul 05 04:55:09 GMT 2023","Wed Jul 05 04:55:18 GMT 2023","9201","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckChangeGroupChatNameInMinichat","Миничат - групповой чат: можно изменить название чата",""
"passed","Wed Jul 05 05:04:10 GMT 2023","Wed Jul 05 05:04:18 GMT 2023","8266","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа",""
"passed","Wed Jul 05 04:59:28 GMT 2023","Wed Jul 05 04:59:36 GMT 2023","7317","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Wed Jul 05 04:58:57 GMT 2023","Wed Jul 05 04:59:10 GMT 2023","12995","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat","Миничат - личный чат: можно закреплять сообщения",""
"passed","Wed Jul 05 04:59:40 GMT 2023","Wed Jul 05 04:59:44 GMT 2023","3872","","Поток","","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Wed Jul 05 05:04:44 GMT 2023","Wed Jul 05 05:04:47 GMT 2023","2274","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Wed Jul 05 04:49:35 GMT 2023","Wed Jul 05 04:49:40 GMT 2023","5473","","Активность","Задание","TaskActivityTeacherTests","CheckSetIndividualDate","Страница решение задания: можно установить индивидуальный срок сдачи",""
"passed","Wed Jul 05 04:55:00 GMT 2023","Wed Jul 05 04:55:09 GMT 2023","9354","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckRestoreGroupChatFromArchiveInMinichat","Миничат - групповой чат: можно восстановить чат из архива",""
"passed","Wed Jul 05 04:49:45 GMT 2023","Wed Jul 05 04:49:53 GMT 2023","8113","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Страница решение задания: можно редактировать поставленную оценку к решении другого студента, если включена 'Взаимопроверка'",""
"passed","Wed Jul 05 04:55:09 GMT 2023","Wed Jul 05 04:55:13 GMT 2023","4485","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomWithoutName","Список чатов - добавленная комната дисциплины: невозможно добавить комнату, если не заполнен поля 'Название'",""
"passed","Wed Jul 05 05:03:56 GMT 2023","Wed Jul 05 05:04:08 GMT 2023","12565","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Wed Jul 05 04:57:05 GMT 2023","Wed Jul 05 04:57:09 GMT 2023","3346","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat","Миничат - чат для заметок: можно найти отправленное сообщение",""
"passed","Wed Jul 05 05:04:34 GMT 2023","Wed Jul 05 05:04:38 GMT 2023","3815","","Программа","","ProgramCreationTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Wed Jul 05 05:01:34 GMT 2023","Wed Jul 05 05:01:45 GMT 2023","11209","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Wed Jul 05 04:58:41 GMT 2023","Wed Jul 05 04:58:50 GMT 2023","9642","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendMessageByTappingEnterInTaskMiniChat","Миничат - обсуждение решения: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jul 05 04:50:11 GMT 2023","Wed Jul 05 04:50:15 GMT 2023","3722","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Wed Jul 05 04:54:16 GMT 2023","Wed Jul 05 04:54:28 GMT 2023","12351","","Чат","Дисциплина","DisciplineRoomChatTests","CheckPinLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Wed Jul 05 05:03:09 GMT 2023","Wed Jul 05 05:03:16 GMT 2023","7582","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","AddCommentInTestAnswer","Конструктор теста: можно добавить комментария к варианту ответа",""
"passed","Wed Jul 05 04:50:59 GMT 2023","Wed Jul 05 04:51:06 GMT 2023","7217","","Активность","Контрольная активность","TestActivityPassingTests","CancelSubmissionPassingTest","Прохождения теста: отмена отправки на проверку ('Изменить ответы')",""
"passed","Wed Jul 05 05:00:00 GMT 2023","Wed Jul 05 05:00:09 GMT 2023","8744","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Jul 05 04:50:56 GMT 2023","Wed Jul 05 04:51:06 GMT 2023","10255","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToTestActivityTemplate","Редактирование шаблона контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Wed Jul 05 04:56:18 GMT 2023","Wed Jul 05 04:56:41 GMT 2023","23816","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jul 05 05:04:35 GMT 2023","Wed Jul 05 05:04:38 GMT 2023","2937","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Wed Jul 05 04:49:19 GMT 2023","Wed Jul 05 04:49:22 GMT 2023","2403","","Активность","Задание","TaskActivityStudentTests+InNewTask","CheckSendEmptySolution","Страница решение задания: наличия ошибки при отправки пустого решения",""
"passed","Wed Jul 05 04:52:46 GMT 2023","Wed Jul 05 04:52:59 GMT 2023","13197","","Активность","Контрольная активность","TestActivityStatusTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Wed Jul 05 04:50:05 GMT 2023","Wed Jul 05 04:50:07 GMT 2023","1919","","Активность","Контрольная активность","TestActivityEditingTests","ExecutionModeFieldIsNotClickableInTestActivity","Редактирование контрольной: поле 'Режим выполнения' некликабельно",""
"passed","Wed Jul 05 04:51:25 GMT 2023","Wed Jul 05 04:51:36 GMT 2023","11306","","Активность","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity","Редактирование активности: можно удалять материалы",""
"passed","Wed Jul 05 05:00:08 GMT 2023","Wed Jul 05 05:00:13 GMT 2023","4149","","Дисциплина","Линейная","DisciplineCreatingTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ДО: работает кнопка 'Отмена'",""
