"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10369","CheckSetDescriptionField","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetDescriptionField"
"","166624","CheckRemoveGroupAndStudentFromDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline"
"","39687","CheckAddTeacherByUserInfoInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","20986","CheckIfNameNotFilledInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation"
"","12380","ErrorWhenEndDateLessStartDateInDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline"
"","10796","CheckAddModuleInDisTemplate","","2026-08-26","passed","2026-08-26","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddModuleInDisTemplate"
"","2704","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline"
"","10961","CheckIfStartDateEmptyInDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline"
"","4483","CheckIfStudentChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfStudentChangeDiscipline"
"","10521","CheckIfShortnameNotFilledInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation"
"","14367","CheckAddBlockBetweenBlocks","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckAddBlockBetweenBlocks"
"","7237","CheckIfOtherAdminPodrChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline"
"","6392","CheckStubIsDisplayedIfNoStudentsInDiscipline","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline"
"","12261","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","25673","CheckIfAdminEducProgChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline"
"","14098","CheckResetButton","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckResetButton"
"","7326","CheckEditDisciplineByCheckingBoxAllCohortStudents","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents"
"","152537","CheckOnlyCohortStudentsAreShownInListOfStudents","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","23923","CheckAddTeacherByUserInfoInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","10895","CheckNotAccessToOpenDisciplineChat","","2026-08-26","passed","2026-08-26","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat"
"","20818","CheckPinDisciplineForTeacher","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckPinDisciplineForTeacher"
"","14326","CheckCreatDisciplineWithIOT","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT"
"","13795","CheckChatMissingFromList","","2026-08-26","passed","2026-08-26","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckChatMissingFromList"
"","28939","CheckAddGroupAndStudentToDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline"
"","20771","CheckAddTeacherByUserInfoInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","10486","CheckAddTopicInDisTemplate","","2026-08-26","passed","2026-08-26","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddTopicInDisTemplate"
"","4675","CheckImpossibilityTurnOnOrOffIOT","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","7095","CheckOnlyCohortGroupsAreShownInListOfGroups","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","10385","CheckUnableAddGroupFromAnotherCohortInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing"
"","10306","CheckIfNameNotFilledInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation"
"","25619","CheckDeleteDisciplineWithoutGrades","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades"
"","21603","CreateTemplateFromDiscipline","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CreateTemplateFromDiscipline"
"","7919","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed"
"","13594","CheckCreatDisciplineWithIOT","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT"
"","6519","CheckIfCreditNotFilled","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","33688","CheckFilterByStudentName","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByStudentName"
"","16014","CheckAddTeacherByUserInfoInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","4995","CheckOpenDisciplineChatFromDisPage","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage"
"","19728","CancelCreatingDiscipline","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationTests","CancelCreatingDiscipline"
"","24378","CheckBlockAndUnblockChatDiscipline","","2026-08-26","passed","2026-08-26","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","12689","CheckIfEndDateEmptyInDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline"
"","19722","CheckFilterByGroupName","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByGroupName"
"","9667","CheckIfShortnameNotFilledInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing"
"","17298","CreatDisciplineFromDisciplineTemplateWithActivities","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities"
"","24848","CheckCreateDisTemplateWithFillingAllFields","","2026-08-26","passed","2026-08-26","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields"
"","20585","CheckOpenNotificationMailingListFromAnalytics","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics"
"","10143","CheckCancelAddModule","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddModule"
"","12109","CheckIfShortnameNotFilledInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation"
"","4105","CheckNoEditButtonForStudent","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckNoEditButtonForStudent"
"","14693","CheckIfNameNotFilledInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing"
"","20220","CheckIfTeacherChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfTeacherChangeDiscipline"
"","29094","CheckRemoveTeacherFromDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline"
"","25328","CheckIfAdminPodrChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline"
"","30516","CheckGroupsAndStudentsFiledsIsAppearInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing"
"","33711","CheckAddTopicInDiscipline","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline"
"","8609","CheckGoToBlockEditing","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckGoToBlockEditing"
"","73308","CheckCreateTopicOrActivityInsideModule","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule"
"","19669","CheckAddTotalFormula","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula"
"","6470","CheckIfDescriptionNotFilledInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing"
"","14929","CheckIfDescriptionNotFilledInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation"
"","13979","CheckCancelAddTopic","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddTopic"
"","39581","CheckSetShortnameField","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetShortnameField"
"","6243","CheckIfOtherAdminEducProgChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline"
"","7014","CheckIfCreditNotFilled","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","4535","CheckImpossibilityTurnOnOrOffIOT","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","39669","CheckCannotCreateModuleOrTopicInsideTopic","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic"
"","4896","CheckEditButtonForTeacher","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckEditButtonForTeacher"
"","14354","CheckBlockRemoving","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckBlockRemoving"
"","4299","CheckGradesDropdownForStudent","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradesDropdownForStudent"
"","6707","CheckIfCreditNotFilled","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","39693","CheckCreateActivityInsideTopic","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic"
"","28218","CheckAddBlockBelowFirstBlock","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckAddBlockBelowFirstBlock"
"","20441","CheckCreateActivityInDisTemplate","","2026-08-26","passed","2026-08-26","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateActivityInDisTemplate"
"","11956","CheckSwitchLanguage","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchLanguage"
"","8636","CheckAttendanceByStudent","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckAttendanceByStudent"
"","50762","CheckCreateDisciplineByCheckingBoxAllCohortStudents","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents"
"","9614","CheckPossibilityTurnOnIOT","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckPossibilityTurnOnIOT"
"","13130","CheckCreatingBlockWithOtherData","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData"
"","9578","CheckActivityAndVolumeTooltipIsDisplayed","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed"
"","11304","CheckIfCreditValuesNotAllowed","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","22891","ChecEditTotalFormula","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula"
"","4698","CheckGroupsAndStudentsFiledsIsAppearInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation"
"","30715","CheckAddBlockAboveFirstBlock","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckAddBlockAboveFirstBlock"
"","7852","CheckOtherOrgAdminChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline"
"","15761","CheckExpandFiltersOfAnalyticsTable","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable"
"","9291","CheckCreateDisTemplateWithFillingRequiredFields","","2026-08-26","passed","2026-08-26","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields"
"","6205","CheckDeleteDisciplineWithGrades","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades"
"","14593","CheckIfCreditValuesNotAllowed","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","29343","CheckSetNameField","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetNameField"
"","27265","CheckNotAccessOpenChatActivity","","2026-08-26","passed","2026-08-26","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity"
"","30693","CheckAddModuleInDiscipline","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline"
"","6212","CheckCreateDisTemplateIfRequiredFieldsNotFilled","","2026-08-26","passed","2026-08-26","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled"
"","12451","CheckIfDescriptionNotFilledInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation"
"","12093","CheckUnableAddGroupFromAnotherCohortInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation"
"","18175","CheckIfCreditValuesNotAllowed","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","31765","CheckExportDisciplineAnalytics","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics"
"","5826","CheckIfOtherTeacherChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline"
"","83675","CheckAddActivityInDisTemplate","","2026-08-26","passed","2026-08-26","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddActivityInDisTemplate"
"","13622","CheckAddChildBlockBetweenBlocks","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckAddChildBlockBetweenBlocks"
"","5794","CheckIfCreditNotFilled","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","7360","CheckIfCreditNotFilled","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","16529","CheckAddTeacherByUserInfoInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","16832","CheckGradingByTeacher","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher"
"","23769","CheckHideFiltersOfAnalyticsTable","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable"
"","11311","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline"
"","24282","CheckActivityVolumeIsDisplayed","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed"
"","7619","CheckIfCreditNotFilled","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
