"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 19:50:35 UTC 2024","Fri Sep 27 19:50:51 UTC 2024","16526","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Fri Sep 27 19:48:58 UTC 2024","Fri Sep 27 19:49:07 UTC 2024","9439","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"passed","Fri Sep 27 19:45:56 UTC 2024","Fri Sep 27 19:46:08 UTC 2024","11782","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений",""
"passed","Fri Sep 27 19:52:25 UTC 2024","Fri Sep 27 19:52:26 UTC 2024","1527","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Fri Sep 27 19:51:57 UTC 2024","Fri Sep 27 19:52:03 UTC 2024","6030","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Fri Sep 27 19:48:11 UTC 2024","Fri Sep 27 19:48:22 UTC 2024","10308","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Fri Sep 27 19:50:51 UTC 2024","Fri Sep 27 19:51:08 UTC 2024","17141","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Fri Sep 27 19:48:22 UTC 2024","Fri Sep 27 19:48:29 UTC 2024","7698","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Fri Sep 27 19:42:32 UTC 2024","Fri Sep 27 19:42:51 UTC 2024","18724","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Fri Sep 27 19:48:02 UTC 2024","Fri Sep 27 19:48:13 UTC 2024","10662","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Fri Sep 27 19:44:36 UTC 2024","Fri Sep 27 19:44:44 UTC 2024","7273","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Fri Sep 27 19:47:21 UTC 2024","Fri Sep 27 19:47:32 UTC 2024","10876","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Fri Sep 27 19:51:54 UTC 2024","Fri Sep 27 19:51:59 UTC 2024","4520","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Fri Sep 27 19:42:33 UTC 2024","Fri Sep 27 19:42:45 UTC 2024","12034","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Fri Sep 27 19:41:20 UTC 2024","Fri Sep 27 19:41:34 UTC 2024","14154","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Fri Sep 27 19:48:33 UTC 2024","Fri Sep 27 19:48:37 UTC 2024","4392","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Fri Sep 27 19:47:47 UTC 2024","Fri Sep 27 19:47:53 UTC 2024","6502","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Fri Sep 27 19:47:37 UTC 2024","Fri Sep 27 19:47:41 UTC 2024","4059","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Fri Sep 27 19:43:14 UTC 2024","Fri Sep 27 19:43:36 UTC 2024","21081","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Fri Sep 27 19:50:08 UTC 2024","Fri Sep 27 19:50:19 UTC 2024","10968","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Fri Sep 27 19:48:03 UTC 2024","Fri Sep 27 19:48:09 UTC 2024","6231","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Fri Sep 27 19:42:58 UTC 2024","Fri Sep 27 19:43:16 UTC 2024","18556","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Fri Sep 27 19:48:30 UTC 2024","Fri Sep 27 19:48:33 UTC 2024","3709","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Fri Sep 27 19:42:31 UTC 2024","Fri Sep 27 19:42:45 UTC 2024","14518","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Fri Sep 27 19:51:37 UTC 2024","Fri Sep 27 19:51:40 UTC 2024","2487","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Страница организации: работает кнопка Редактировать",""
"passed","Fri Sep 27 19:45:35 UTC 2024","Fri Sep 27 19:45:39 UTC 2024","3677","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Отображаются участники группового чата при клике на блок с аватарками",""
"passed","Fri Sep 27 19:43:29 UTC 2024","Fri Sep 27 19:43:47 UTC 2024","18236","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Fri Sep 27 19:48:01 UTC 2024","Fri Sep 27 19:48:11 UTC 2024","10277","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Fri Sep 27 19:42:45 UTC 2024","Fri Sep 27 19:42:54 UTC 2024","8970","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Fri Sep 27 19:51:07 UTC 2024","Fri Sep 27 19:51:17 UTC 2024","10592","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Fri Sep 27 19:49:27 UTC 2024","Fri Sep 27 19:49:50 UTC 2024","23555","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Fri Sep 27 19:46:29 UTC 2024","Fri Sep 27 19:46:41 UTC 2024","12197","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Fri Sep 27 19:41:29 UTC 2024","Fri Sep 27 19:41:36 UTC 2024","6886","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat","Можно переключится на формат активности Офлайн",""
"passed","Fri Sep 27 19:46:21 UTC 2024","Fri Sep 27 19:46:26 UTC 2024","5716","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Fri Sep 27 19:51:25 UTC 2024","Fri Sep 27 19:51:32 UTC 2024","7263","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Fri Sep 27 19:52:38 UTC 2024","Fri Sep 27 19:52:41 UTC 2024","3498","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Fri Sep 27 19:42:08 UTC 2024","Fri Sep 27 19:42:11 UTC 2024","2873","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Fri Sep 27 19:41:34 UTC 2024","Fri Sep 27 19:41:43 UTC 2024","8495","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Fri Sep 27 19:51:06 UTC 2024","Fri Sep 27 19:51:15 UTC 2024","9586","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Fri Sep 27 19:45:43 UTC 2024","Fri Sep 27 19:45:51 UTC 2024","7995","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Невозможно отправить пустое сообщение в личном чате",""
"passed","Fri Sep 27 19:51:46 UTC 2024","Fri Sep 27 19:51:55 UTC 2024","9352","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Fri Sep 27 19:46:26 UTC 2024","Fri Sep 27 19:46:30 UTC 2024","3536","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Можно раскрывать изображения в чате для заметок",""
"passed","Fri Sep 27 19:49:02 UTC 2024","Fri Sep 27 19:49:04 UTC 2024","2000","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Fri Sep 27 19:47:04 UTC 2024","Fri Sep 27 19:47:06 UTC 2024","2035","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Fri Sep 27 19:46:44 UTC 2024","Fri Sep 27 19:46:55 UTC 2024","11229","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Fri Sep 27 19:44:40 UTC 2024","Fri Sep 27 19:44:57 UTC 2024","16763","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Можно отправить текстовое сообщение в миничате звонка дисциплины",""
"passed","Fri Sep 27 19:49:13 UTC 2024","Fri Sep 27 19:49:23 UTC 2024","9688","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Fri Sep 27 19:44:15 UTC 2024","Fri Sep 27 19:44:35 UTC 2024","20032","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Fri Sep 27 19:45:10 UTC 2024","Fri Sep 27 19:45:23 UTC 2024","12727","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Fri Sep 27 19:44:29 UTC 2024","Fri Sep 27 19:44:40 UTC 2024","11359","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Fri Sep 27 19:45:46 UTC 2024","Fri Sep 27 19:45:55 UTC 2024","8966","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Можно восстановить групповой чат из архива",""
"passed","Fri Sep 27 19:51:46 UTC 2024","Fri Sep 27 19:51:53 UTC 2024","7014","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Fri Sep 27 19:47:24 UTC 2024","Fri Sep 27 19:47:28 UTC 2024","4725","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Fri Sep 27 19:44:21 UTC 2024","Fri Sep 27 19:44:36 UTC 2024","14268","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Fri Sep 27 19:46:59 UTC 2024","Fri Sep 27 19:47:03 UTC 2024","3614","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Fri Sep 27 19:47:33 UTC 2024","Fri Sep 27 19:47:38 UTC 2024","5304","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Fri Sep 27 19:45:44 UTC 2024","Fri Sep 27 19:45:54 UTC 2024","10208","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Fri Sep 27 19:47:14 UTC 2024","Fri Sep 27 19:47:18 UTC 2024","4586","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Fri Sep 27 19:43:03 UTC 2024","Fri Sep 27 19:43:09 UTC 2024","5352","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Fri Sep 27 19:47:09 UTC 2024","Fri Sep 27 19:47:17 UTC 2024","7499","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Fri Sep 27 19:51:40 UTC 2024","Fri Sep 27 19:51:42 UTC 2024","2634","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Fri Sep 27 19:47:45 UTC 2024","Fri Sep 27 19:47:51 UTC 2024","5843","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Fri Sep 27 19:52:25 UTC 2024","Fri Sep 27 19:52:35 UTC 2024","10306","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Fri Sep 27 19:46:02 UTC 2024","Fri Sep 27 19:46:10 UTC 2024","7505","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Fri Sep 27 19:52:35 UTC 2024","Fri Sep 27 19:52:46 UTC 2024","10038","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Fri Sep 27 19:41:58 UTC 2024","Fri Sep 27 19:42:06 UTC 2024","8572","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Fri Sep 27 19:51:30 UTC 2024","Fri Sep 27 19:51:36 UTC 2024","6184","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
"passed","Fri Sep 27 19:49:59 UTC 2024","Fri Sep 27 19:50:07 UTC 2024","7682","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Fri Sep 27 19:57:45 UTC 2024","Fri Sep 27 19:57:49 UTC 2024","4277","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Fri Sep 27 19:57:28 UTC 2024","Fri Sep 27 19:57:32 UTC 2024","4241","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Fri Sep 27 19:42:10 UTC 2024","Fri Sep 27 19:42:23 UTC 2024","13313","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Fri Sep 27 19:46:30 UTC 2024","Fri Sep 27 19:46:36 UTC 2024","6349","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Fri Sep 27 19:47:53 UTC 2024","Fri Sep 27 19:48:00 UTC 2024","6416","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Fri Sep 27 19:45:38 UTC 2024","Fri Sep 27 19:45:41 UTC 2024","3289","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Fri Sep 27 19:48:08 UTC 2024","Fri Sep 27 19:48:20 UTC 2024","11350","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Fri Sep 27 19:50:29 UTC 2024","Fri Sep 27 19:50:36 UTC 2024","7039","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Fri Sep 27 19:42:33 UTC 2024","Fri Sep 27 19:42:42 UTC 2024","9570","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Fri Sep 27 19:46:57 UTC 2024","Fri Sep 27 19:47:01 UTC 2024","3349","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Fri Sep 27 19:47:08 UTC 2024","Fri Sep 27 19:47:12 UTC 2024","4011","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Fri Sep 27 19:52:02 UTC 2024","Fri Sep 27 19:52:12 UTC 2024","9824","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Fri Sep 27 19:45:56 UTC 2024","Fri Sep 27 19:46:00 UTC 2024","4511","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение в чате дисциплины",""
"passed","Fri Sep 27 19:51:44 UTC 2024","Fri Sep 27 19:51:50 UTC 2024","5653","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Fri Sep 27 19:47:46 UTC 2024","Fri Sep 27 19:48:27 UTC 2024","41803","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Fri Sep 27 19:48:16 UTC 2024","Fri Sep 27 19:48:19 UTC 2024","2827","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Fri Sep 27 19:47:22 UTC 2024","Fri Sep 27 19:47:29 UTC 2024","7357","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Fri Sep 27 19:45:17 UTC 2024","Fri Sep 27 19:45:25 UTC 2024","7379","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Можно найти групповой чат в поиске по названию",""
"passed","Fri Sep 27 19:49:23 UTC 2024","Fri Sep 27 19:49:28 UTC 2024","5515","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Fri Sep 27 19:47:16 UTC 2024","Fri Sep 27 19:47:21 UTC 2024","5095","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Fri Sep 27 19:43:57 UTC 2024","Fri Sep 27 19:44:15 UTC 2024","17971","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Fri Sep 27 19:50:24 UTC 2024","Fri Sep 27 19:50:52 UTC 2024","27474","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Fri Sep 27 19:45:51 UTC 2024","Fri Sep 27 19:46:00 UTC 2024","8885","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Fri Sep 27 19:52:14 UTC 2024","Fri Sep 27 19:52:25 UTC 2024","11034","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Fri Sep 27 19:41:31 UTC 2024","Fri Sep 27 19:41:34 UTC 2024","3400","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Fri Sep 27 19:51:29 UTC 2024","Fri Sep 27 19:51:52 UTC 2024","22458","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Fri Sep 27 19:41:21 UTC 2024","Fri Sep 27 19:41:34 UTC 2024","13124","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Fri Sep 27 19:48:57 UTC 2024","Fri Sep 27 19:49:08 UTC 2024","10659","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Fri Sep 27 19:48:53 UTC 2024","Fri Sep 27 19:49:00 UTC 2024","7268","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Fri Sep 27 19:45:16 UTC 2024","Fri Sep 27 19:45:30 UTC 2024","13654","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
"passed","Fri Sep 27 19:51:33 UTC 2024","Fri Sep 27 19:51:39 UTC 2024","5144","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Создание организации: ошибка валидации в обязательных полях, если они не заполнены",""
