"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 04:39:46 UTC 2026","Tue Mar 03 04:39:56 UTC 2026","9610","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Tue Mar 03 04:37:45 UTC 2026","Tue Mar 03 04:38:18 UTC 2026","33402","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Tue Mar 03 04:15:31 UTC 2026","Tue Mar 03 04:16:04 UTC 2026","33067","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Tue Mar 03 04:44:33 UTC 2026","Tue Mar 03 04:45:03 UTC 2026","30865","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Tue Mar 03 04:23:06 UTC 2026","Tue Mar 03 04:23:26 UTC 2026","19495","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Tue Mar 03 04:42:07 UTC 2026","Tue Mar 03 04:42:21 UTC 2026","13772","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Tue Mar 03 04:57:56 UTC 2026","Tue Mar 03 04:58:12 UTC 2026","16028","","Биржа","","StockMarketLotEditTests","TeacherCanEditLotDescription","Преподаватель, разместивший лот на Бирже, может редактировать его описание",""
"passed","Tue Mar 03 04:32:08 UTC 2026","Tue Mar 03 04:32:17 UTC 2026","9422","","Чат","Групповой чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat","Можно отправить сообщение по нажатию на Enter в групповом чате",""
"passed","Tue Mar 03 04:19:28 UTC 2026","Tue Mar 03 04:20:00 UTC 2026","31549","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Tue Mar 03 04:48:17 UTC 2026","Tue Mar 03 04:48:32 UTC 2026","14941","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Tue Mar 03 04:36:14 UTC 2026","Tue Mar 03 04:36:25 UTC 2026","11013","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","Можно прикрепить и отправить файл с компьютера в миничате личного чата",""
"passed","Tue Mar 03 04:48:19 UTC 2026","Tue Mar 03 04:48:52 UTC 2026","33141","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Tue Mar 03 04:51:30 UTC 2026","Tue Mar 03 04:51:43 UTC 2026","13819","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Tue Mar 03 04:55:18 UTC 2026","Tue Mar 03 04:55:27 UTC 2026","8919","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Mar 03 04:41:59 UTC 2026","Tue Mar 03 04:42:07 UTC 2026","8578","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Tue Mar 03 04:59:35 UTC 2026","Tue Mar 03 04:59:47 UTC 2026","12569","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Tue Mar 03 04:19:37 UTC 2026","Tue Mar 03 04:19:45 UTC 2026","8454","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Tue Mar 03 04:31:12 UTC 2026","Tue Mar 03 04:31:24 UTC 2026","12182","","Чат","Групповой чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat","Можно отправить текстовое сообщение в групповом чате",""
"passed","Tue Mar 03 04:33:26 UTC 2026","Tue Mar 03 04:33:38 UTC 2026","12938","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Можно отправить смайлики в миничате для заметок",""
"passed","Tue Mar 03 04:42:37 UTC 2026","Tue Mar 03 04:42:53 UTC 2026","16333","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Tue Mar 03 04:22:58 UTC 2026","Tue Mar 03 04:23:28 UTC 2026","29291","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Tue Mar 03 04:54:53 UTC 2026","Tue Mar 03 04:55:07 UTC 2026","14550","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Tue Mar 03 04:57:35 UTC 2026","Tue Mar 03 04:57:47 UTC 2026","11786","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Tue Mar 03 04:46:06 UTC 2026","Tue Mar 03 04:46:12 UTC 2026","6176","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Невозможно сохранить подразделение очистив поле Тип",""
"passed","Tue Mar 03 04:47:24 UTC 2026","Tue Mar 03 04:47:43 UTC 2026","19120","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Tue Mar 03 04:24:11 UTC 2026","Tue Mar 03 04:24:33 UTC 2026","22676","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Tue Mar 03 04:48:16 UTC 2026","Tue Mar 03 04:48:19 UTC 2026","3419","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Tue Mar 03 04:31:24 UTC 2026","Tue Mar 03 04:31:36 UTC 2026","12122","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Tue Mar 03 04:17:06 UTC 2026","Tue Mar 03 04:17:43 UTC 2026","36663","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Tue Mar 03 04:39:09 UTC 2026","Tue Mar 03 04:39:10 UTC 2026","1280","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Mar 03 04:31:16 UTC 2026","Tue Mar 03 04:31:30 UTC 2026","14129","","Чат","Миничат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Можно найти отправленное сообщение в миничате группового звонка",""
"passed","Tue Mar 03 05:06:37 UTC 2026","Tue Mar 03 05:07:10 UTC 2026","33788","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","Можно отправить смайлики в миничате звонка комнаты дисциплины",""
"broken","Tue Mar 03 05:05:04 UTC 2026","Tue Mar 03 05:06:11 UTC 2026","67718","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Tue Mar 03 04:59:28 UTC 2026","Tue Mar 03 04:59:54 UTC 2026","26217","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Tue Mar 03 04:41:59 UTC 2026","Tue Mar 03 04:42:07 UTC 2026","8030","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Tue Mar 03 04:18:05 UTC 2026","Tue Mar 03 04:18:45 UTC 2026","40078","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Tue Mar 03 04:21:04 UTC 2026","Tue Mar 03 04:21:19 UTC 2026","15070","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Tue Mar 03 04:43:59 UTC 2026","Tue Mar 03 04:44:06 UTC 2026","6769","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Tue Mar 03 04:54:05 UTC 2026","Tue Mar 03 04:54:36 UTC 2026","31253","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditAuthorSurvey","Библиотека, плиточный вид: Редактирование автора опроса",""
"passed","Tue Mar 03 04:53:10 UTC 2026","Tue Mar 03 04:53:35 UTC 2026","24771","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateSurvey","Библиотека, плиточный вид: можно создать Опрос",""
"passed","Tue Mar 03 04:36:05 UTC 2026","Tue Mar 03 04:36:09 UTC 2026","4858","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Можно раскрывать изображения в миничате страницы решений",""
"passed","Tue Mar 03 04:45:58 UTC 2026","Tue Mar 03 04:46:06 UTC 2026","7963","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Tue Mar 03 04:48:01 UTC 2026","Tue Mar 03 04:48:17 UTC 2026","15495","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Tue Mar 03 04:25:27 UTC 2026","Tue Mar 03 04:25:34 UTC 2026","7063","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Tue Mar 03 04:30:51 UTC 2026","Tue Mar 03 04:31:02 UTC 2026","11086","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"passed","Tue Mar 03 04:29:47 UTC 2026","Tue Mar 03 04:29:59 UTC 2026","11896","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","Можно удалить сообщение в миничате дисциплины",""
"passed","Tue Mar 03 04:58:25 UTC 2026","Tue Mar 03 04:58:52 UTC 2026","26879","","Биржа","","StockMarketLotViewTests","TeacherCanPurchaseMaterialOnStockMarket","Преподаватель может приобрести материал на Бирже",""
"passed","Tue Mar 03 04:43:54 UTC 2026","Tue Mar 03 04:43:56 UTC 2026","2624","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Tue Mar 03 04:33:41 UTC 2026","Tue Mar 03 04:33:51 UTC 2026","10000","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Можно отправить текстовое сообщение в личном чате",""
"passed","Tue Mar 03 04:33:02 UTC 2026","Tue Mar 03 04:33:17 UTC 2026","14873","","Чат","Миничат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате для заметок",""
"passed","Tue Mar 03 04:56:37 UTC 2026","Tue Mar 03 04:56:41 UTC 2026","4180","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Отображается тултип при наведении на иконку участника проекта",""
"passed","Tue Mar 03 04:28:09 UTC 2026","Tue Mar 03 04:28:14 UTC 2026","5468","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckOpenImageInDisciplineRoomChat","Можно раскрывать изображения в чате комнаты дисциплины",""
"passed","Tue Mar 03 04:15:18 UTC 2026","Tue Mar 03 04:15:40 UTC 2026","21943","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Tue Mar 03 04:15:21 UTC 2026","Tue Mar 03 04:15:56 UTC 2026","35789","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Tue Mar 03 04:21:27 UTC 2026","Tue Mar 03 04:21:59 UTC 2026","32466","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Tue Mar 03 04:42:17 UTC 2026","Tue Mar 03 04:42:37 UTC 2026","20462","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Tue Mar 03 04:38:17 UTC 2026","Tue Mar 03 04:38:53 UTC 2026","35888","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Tue Mar 03 04:58:33 UTC 2026","Tue Mar 03 04:58:46 UTC 2026","13387","","Биржа","","StockMarketTests","CheckSearchInStock","Биржа: выставленный материал можно найти по названию",""
"passed","Tue Mar 03 04:17:43 UTC 2026","Tue Mar 03 04:18:07 UTC 2026","23945","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
