"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 12:40:54 UTC 2024","Thu May 23 12:40:59 UTC 2024","5406","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckAddQuoteToLastMessageInGroupMiniChat","Можно цитировать сообщение в миничате группового чата",""
"passed","Thu May 23 12:37:59 UTC 2024","Thu May 23 12:38:05 UTC 2024","6178","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Thu May 23 12:45:33 UTC 2024","Thu May 23 12:45:46 UTC 2024","13690","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddChildBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один дочерний блок",""
"passed","Thu May 23 12:48:03 UTC 2024","Thu May 23 12:48:12 UTC 2024","8694","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Thu May 23 12:38:53 UTC 2024","Thu May 23 12:39:06 UTC 2024","12893","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Невозможно отправить пустое сообщение в миничате звонка дисциплины",""
"passed","Thu May 23 12:38:18 UTC 2024","Thu May 23 12:38:30 UTC 2024","11858","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Thu May 23 12:47:24 UTC 2024","Thu May 23 12:47:33 UTC 2024","9749","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Thu May 23 12:44:24 UTC 2024","Thu May 23 12:44:30 UTC 2024","6006","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Thu May 23 12:36:12 UTC 2024","Thu May 23 12:36:22 UTC 2024","10353","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Thu May 23 12:45:25 UTC 2024","Thu May 23 12:45:32 UTC 2024","6674","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Thu May 23 12:48:41 UTC 2024","Thu May 23 12:48:47 UTC 2024","6059","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Thu May 23 12:41:04 UTC 2024","Thu May 23 12:41:06 UTC 2024","1985","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Thu May 23 12:41:39 UTC 2024","Thu May 23 12:41:45 UTC 2024","5859","","Чат","Обсуждение решения","TaskChatTests","CheckSendTextMessageInTaskChat","Можно отправить текстовое сообщение в обсуждении решения",""
"passed","Thu May 23 12:40:53 UTC 2024","Thu May 23 12:41:07 UTC 2024","13866","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat","Можно отправить сообщение по нажатию на Enter в миничате группового звонка",""
"passed","Thu May 23 12:43:35 UTC 2024","Thu May 23 12:43:38 UTC 2024","3558","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Thu May 23 12:40:36 UTC 2024","Thu May 23 12:40:49 UTC 2024","12090","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckPinLastMessageInDisciplineRoomMiniChat","Можно закреплять сообщение в миничате добавленной комнаты",""
"passed","Thu May 23 12:47:48 UTC 2024","Thu May 23 12:47:57 UTC 2024","8606","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Thu May 23 12:46:06 UTC 2024","Thu May 23 12:46:19 UTC 2024","12850","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"failed","Thu May 23 12:52:59 UTC 2024","Thu May 23 12:53:35 UTC 2024","35313","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Thu May 23 12:48:29 UTC 2024","Thu May 23 12:48:39 UTC 2024","10551","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Thu May 23 12:39:28 UTC 2024","Thu May 23 12:39:37 UTC 2024","8407","","Чат","Групповой чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате",""
"passed","Thu May 23 12:37:35 UTC 2024","Thu May 23 12:37:47 UTC 2024","12077","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Thu May 23 12:42:18 UTC 2024","Thu May 23 12:42:25 UTC 2024","6581","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Thu May 23 12:49:00 UTC 2024","Thu May 23 12:49:05 UTC 2024","4935","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Thu May 23 12:44:07 UTC 2024","Thu May 23 12:44:10 UTC 2024","2904","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Thu May 23 12:44:06 UTC 2024","Thu May 23 12:44:15 UTC 2024","9005","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Thu May 23 12:39:02 UTC 2024","Thu May 23 12:39:16 UTC 2024","13494","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendEmptyMessageInDisciplineRoomCallChat","Невозможно отправить пустое сообщение в миничате звонка комнаты дисциплины",""
"passed","Thu May 23 12:46:34 UTC 2024","Thu May 23 12:46:44 UTC 2024","9868","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Thu May 23 12:36:18 UTC 2024","Thu May 23 12:36:26 UTC 2024","7252","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Thu May 23 12:38:38 UTC 2024","Thu May 23 12:38:41 UTC 2024","3518","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Thu May 23 12:43:58 UTC 2024","Thu May 23 12:44:06 UTC 2024","8561","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Thu May 23 12:39:47 UTC 2024","Thu May 23 12:39:54 UTC 2024","7291","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщение по нажатию на Enter в чате дисциплины",""
"passed","Thu May 23 12:48:34 UTC 2024","Thu May 23 12:48:40 UTC 2024","6012","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Thu May 23 12:44:37 UTC 2024","Thu May 23 12:44:40 UTC 2024","2692","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Thu May 23 12:38:47 UTC 2024","Thu May 23 12:38:56 UTC 2024","8720","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Thu May 23 12:45:15 UTC 2024","Thu May 23 12:45:24 UTC 2024","8938","","Экзамен","Создание экзамена","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Thu May 23 12:43:35 UTC 2024","Thu May 23 12:43:40 UTC 2024","4915","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Thu May 23 12:39:46 UTC 2024","Thu May 23 12:39:57 UTC 2024","10718","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Можно найти отправленное сообщение в миничате звонка комнаты дисциплины",""
"passed","Thu May 23 12:47:42 UTC 2024","Thu May 23 12:47:48 UTC 2024","6224","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Thu May 23 12:36:47 UTC 2024","Thu May 23 12:36:52 UTC 2024","5337","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Thu May 23 12:39:05 UTC 2024","Thu May 23 12:39:12 UTC 2024","7157","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckEditLastMessageInDisciplineRoomChat","Можно редактировать сообщение в течение 4 часов после отправки в чате комнаты дисциплины",""
"passed","Thu May 23 12:42:47 UTC 2024","Thu May 23 12:42:58 UTC 2024","11294","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Thu May 23 12:37:07 UTC 2024","Thu May 23 12:37:10 UTC 2024","3568","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Thu May 23 12:42:36 UTC 2024","Thu May 23 12:42:41 UTC 2024","5722","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Thu May 23 12:42:40 UTC 2024","Thu May 23 12:42:50 UTC 2024","10067","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Thu May 23 12:37:45 UTC 2024","Thu May 23 12:37:47 UTC 2024","1584","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Thu May 23 12:39:09 UTC 2024","Thu May 23 12:39:23 UTC 2024","13579","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendTextMessageInGroupCallChat","Можно отправить текстовое сообщение в миничате группового звонка",""
"passed","Thu May 23 12:36:56 UTC 2024","Thu May 23 12:37:25 UTC 2024","28982","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Thu May 23 12:36:31 UTC 2024","Thu May 23 12:36:56 UTC 2024","24535","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Thu May 23 12:47:25 UTC 2024","Thu May 23 12:47:38 UTC 2024","12946","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Thu May 23 12:44:49 UTC 2024","Thu May 23 12:45:06 UTC 2024","16878","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Thu May 23 12:44:31 UTC 2024","Thu May 23 12:44:39 UTC 2024","7722","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ВО",""
"passed","Thu May 23 12:42:41 UTC 2024","Thu May 23 12:42:52 UTC 2024","10373","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Thu May 23 12:43:09 UTC 2024","Thu May 23 12:43:13 UTC 2024","3830","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Thu May 23 12:43:51 UTC 2024","Thu May 23 12:44:34 UTC 2024","43014","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Thu May 23 12:39:28 UTC 2024","Thu May 23 12:39:33 UTC 2024","4699","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckFindSentMessageInDisciplineMiniChat","Можно найти отправленное сообщение в миничате дисциплины",""
"passed","Thu May 23 12:41:34 UTC 2024","Thu May 23 12:41:41 UTC 2024","6561","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendMessageByTappingEnterInGroupMiniChat","Можно отправить сообщение по нажатию на Enter в миничате группового чата",""
"passed","Thu May 23 12:36:22 UTC 2024","Thu May 23 12:36:33 UTC 2024","11297","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Thu May 23 12:36:59 UTC 2024","Thu May 23 12:37:07 UTC 2024","7835","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Thu May 23 12:36:36 UTC 2024","Thu May 23 12:36:46 UTC 2024","9568","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Thu May 23 12:42:09 UTC 2024","Thu May 23 12:42:14 UTC 2024","5017","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Можно цитировать сообщение в миничате страницы решений",""
"passed","Thu May 23 12:44:18 UTC 2024","Thu May 23 12:44:23 UTC 2024","5051","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Thu May 23 12:46:19 UTC 2024","Thu May 23 12:46:31 UTC 2024","11693","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Thu May 23 12:48:33 UTC 2024","Thu May 23 12:48:37 UTC 2024","3567","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ВО",""
"passed","Thu May 23 12:42:50 UTC 2024","Thu May 23 12:42:59 UTC 2024","8511","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Thu May 23 12:45:12 UTC 2024","Thu May 23 12:45:18 UTC 2024","5233","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Thu May 23 12:48:58 UTC 2024","Thu May 23 12:49:00 UTC 2024","2757","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Thu May 23 12:49:11 UTC 2024","Thu May 23 12:49:14 UTC 2024","3204","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Thu May 23 12:49:01 UTC 2024","Thu May 23 12:49:04 UTC 2024","3294","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Thu May 23 12:36:32 UTC 2024","Thu May 23 12:36:39 UTC 2024","6614","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Thu May 23 12:41:34 UTC 2024","Thu May 23 12:41:42 UTC 2024","7811","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Thu May 23 12:46:57 UTC 2024","Thu May 23 12:47:04 UTC 2024","6944","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Thu May 23 12:47:49 UTC 2024","Thu May 23 12:47:59 UTC 2024","9437","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Thu May 23 12:47:01 UTC 2024","Thu May 23 12:47:08 UTC 2024","6681","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Thu May 23 12:37:38 UTC 2024","Thu May 23 12:37:46 UTC 2024","7653","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Thu May 23 12:49:09 UTC 2024","Thu May 23 12:49:16 UTC 2024","6899","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Thu May 23 12:43:51 UTC 2024","Thu May 23 12:43:58 UTC 2024","7181","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Thu May 23 12:36:38 UTC 2024","Thu May 23 12:36:45 UTC 2024","7312","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Thu May 23 12:45:20 UTC 2024","Thu May 23 12:45:22 UTC 2024","2075","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Thu May 23 12:47:29 UTC 2024","Thu May 23 12:47:42 UTC 2024","13317","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Thu May 23 12:44:34 UTC 2024","Thu May 23 12:44:37 UTC 2024","2606","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Thu May 23 12:37:22 UTC 2024","Thu May 23 12:37:26 UTC 2024","3964","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu May 23 12:39:57 UTC 2024","Thu May 23 12:40:12 UTC 2024","15696","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","Можно отправить смайлики в миничате звонка комнаты дисциплины",""
"passed","Thu May 23 12:36:16 UTC 2024","Thu May 23 12:36:23 UTC 2024","6193","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Thu May 23 12:46:11 UTC 2024","Thu May 23 12:46:27 UTC 2024","16622","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Thu May 23 12:37:03 UTC 2024","Thu May 23 12:37:06 UTC 2024","2633","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Thu May 23 12:40:21 UTC 2024","Thu May 23 12:40:29 UTC 2024","7417","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
"passed","Thu May 23 12:37:47 UTC 2024","Thu May 23 12:37:55 UTC 2024","7688","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Thu May 23 12:43:58 UTC 2024","Thu May 23 12:44:09 UTC 2024","10903","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Thu May 23 12:36:12 UTC 2024","Thu May 23 12:36:31 UTC 2024","19412","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Thu May 23 12:45:18 UTC 2024","Thu May 23 12:45:21 UTC 2024","3338","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"passed","Thu May 23 12:49:07 UTC 2024","Thu May 23 12:49:11 UTC 2024","3430","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Thu May 23 12:48:26 UTC 2024","Thu May 23 12:48:28 UTC 2024","1996","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ДПО",""
"passed","Thu May 23 12:44:53 UTC 2024","Thu May 23 12:45:03 UTC 2024","10466","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Thu May 23 12:37:38 UTC 2024","Thu May 23 12:37:50 UTC 2024","12589","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Thu May 23 12:46:00 UTC 2024","Thu May 23 12:46:19 UTC 2024","18951","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu May 23 12:49:18 UTC 2024","Thu May 23 12:49:30 UTC 2024","11283","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Thu May 23 12:48:26 UTC 2024","Thu May 23 12:48:35 UTC 2024","9652","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Thu May 23 12:43:21 UTC 2024","Thu May 23 12:43:25 UTC 2024","3887","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Thu May 23 12:42:09 UTC 2024","Thu May 23 12:42:14 UTC 2024","5008","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Thu May 23 12:37:52 UTC 2024","Thu May 23 12:37:56 UTC 2024","4504","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Thu May 23 12:42:55 UTC 2024","Thu May 23 12:42:58 UTC 2024","3150","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Можно найти личный чат в поиске по названию",""
