"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8615","CheckScormScoreFieldNotDisplayed","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","10219","CheckEditTypeInActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","19594","CheckSuccessSaveWithCorrectValueInTimeLimitField","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","7279","CheckScormResultScoreFieldNotDisplayed","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","39361","CheckCreateActivityFromTemplate","Активность","2026-07-10","passed","2026-07-10","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","5785","CheckTransitionToMySolution","Активность","2026-07-10","passed","2026-07-10","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","9826","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","3053","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","28825","CheckEditValueScormResultScore","Активность","2026-07-10","broken","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","33630","CheckMarkCorrectTextOrFileAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","8218","CheckUnablePassTestAfterTheEndOfActivity","Активность","2026-07-10","passed","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","48583","CheckExecModeTestActivityTemplate","Активность","2026-07-10","broken","2026-07-10","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","15817","CheckPassingTestInControlActivity","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","62396","CheckVisibilityMaterialDuringActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","5375","CheckSuccessEditingTimeLimitWithCorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","51849","CheckEditTeamInCommandControlActivity","Активность","2026-07-10","passed","2026-07-10","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","37850","CheckAddScormPackageActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","48759","CheckExecModeTestActivityTemplate","Активность","2026-07-10","broken","2026-07-10","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","10301","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","40045","CheckErrorIfAddSeveralTestToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","16096","CheckEditActivityType","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","25871","CheckIfEndDateEmptyInAcivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","29498","CheckEditActivityDescription","Активность","2026-07-10","failed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","42552","CheckCreateControlTypeActivity","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","26912","CheckRemoveSolution","Активность","2026-07-10","failed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","12320","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","9813","CheckContinueAnIncompleteAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","19522","CheckRemoveMaterialFromActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","11020","CheckResultOfPassingDependOnSettings","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","2649","CheckDeleteActivityWithGrades","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","14617","CheckAddFileToControlActivityPlan","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","57481","CheckCreateTaskWithOpenSolutions","Активность","2026-07-10","broken","2026-07-10","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","30773","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","7203","CheckOnRatingActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","10542","CheckStudentCanViewDetailedResultInfo","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","17617","CheckOpenEditActivityPage","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","13595","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","9710","CheckPassingTestInControlActivity","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","18933","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","27412","CheckAddTeamToCommandControlActivity","Активность","2026-07-10","passed","2026-07-10","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","39490","CheckAddTestTrainToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","24036","CheckSwitchToOnlineActivityFormat","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","7288","CheckSendSolutionForAnotherStudent","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","31373","CheckRemoveMaterialActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","28073","CheckDeleteTextAndLeaveOnlyFileOfSolution","Активность","2026-07-10","broken","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","15102","CheckGradeSolutionWithZeroValue","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","39113","CheckEditScoreValueInControlTypeActivity","Активность","2026-07-10","broken","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","29281","CheckAddTestTrainToControlActivityPlan","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","72461","CheckModalAppearsIfTimeIsNotSpecified","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","31003","CheckExecutionModeFieldIsNotClickable","Активность","2026-07-10","broken","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","4870","CheckEditActivityTemplateVolume","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","42817","CheckEditSolution","Активность","2026-07-10","failed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","25339","CheckClearAddedTagFromActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","14516","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","49357","CheckCreateActivityBySpecifyingControlMode","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","35284","CreateTestActivityTemplate","Активность","2026-07-10","broken","2026-07-10","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","36633","CheckAddTextMaterialToActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","11415","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","49520","CheckModalAppearsIfTestIsNotAdded","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","54348","CheckAccessFormWithoutSolution","Активность","2026-07-10","broken","2026-07-10","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","4780","CheckGotoSolutions","Активность","2026-07-10","passed","2026-07-10","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","40427","CheckEditScoreValueInControlActivityPlan","Активность","2026-07-10","broken","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","9802","CheckStudentCanViewDetailedResultInfo","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","19486","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","10534","CheckDeleteActivityWithoutGrades","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","19525","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","39074","CheckAddFileMaterialToActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","4673","CheckSuccessEditingMinThresholdWithCorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","12742","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","16180","CheckEditActivityVolumeWithCorrectValues","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","1603","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","20478","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","37815","CheckTeacherCannotLeaveCommentOnAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","21133","CheckMultiCriteriaCheckboxNotDisplayed","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","12149","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","10736","CheckClearAddedTagsFromActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","86067","CheckVisibilityMaterialOutsideTimeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","10997","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","20395","CheckErrorInTimeLimitFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","42354","CreateActivityInModule","Активность","2026-07-10","broken","2026-07-10","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","748","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","30136","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","20272","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","29466","CheckAddTestToControlActivityPlan","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","2735","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","53351","CheckCreateTaskMultiCriteria","Активность","2026-07-10","broken","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","12164","CheckSwitchToOfflineActivityFormat","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","8054","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","27568","CheckCreateTaskWithoutPointOfCriteria","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","32328","CheckCreateTaskIfMinThresholdNotFilled","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","20342","CheckStatusChangesIfMinThresholdChanged","Активность","2026-07-10","passed","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","16631","CheckSetIndividualDate","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","24550","CheckStatusChangesIfMinThresholdChanged","Активность","2026-07-10","passed","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","39117","CheckAddTextMaterialToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","29672","CheckGradeSolutionIncorrectValues","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","34260","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","3227","CheckSendEmptySolution","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","3139","CheckAbilityToSeeListSolutions","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","45428","CheckAccessFormWithoutSolutionForNewActivity","Активность","2026-07-10","broken","2026-07-10","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","9506","CheckAddTagToActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","41157","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","25468","ErrorWhenEndDateLessStartDateInActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","22539","CheckIfStartDateEmptyInAcivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","10054","CheckStatusScoreColorAndIcon","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","917","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","12716","CheckResultOfPassingDependOnSettings","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","49413","CheckCreateActivityBySpecifyingControlMode","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","34216","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","15960","CheckAbilityToEvaluateAnotherStudentsSolution","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","45525","CreateActivityWithoutModule","Активность","2026-07-10","broken","2026-07-10","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","9387","CheckCancelSendingForReview","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","40948","CheckAddTestToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","19965","CheckSetValuesCheckboxInCriteria","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","10144","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","29908","CheckAddScormPackageActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","11279","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","27515","CheckCreateTaskWithoutNameOfCriteria","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","11698","CheckResultOfPassingDependOnSettings","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","9606","CheckEditActivityTemplateName","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","51300","CheckCreateTaskActivity","Активность","2026-07-10","broken","2026-07-10","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","25604","CheckEditActivityTemplateDescription","","2026-07-10","failed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
