"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 06:47:17 UTC 2025","Thu Mar 27 06:47:38 UTC 2025","20291","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Thu Mar 27 06:42:45 UTC 2025","Thu Mar 27 06:43:14 UTC 2025","28589","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Thu Mar 27 06:48:54 UTC 2025","Thu Mar 27 06:49:10 UTC 2025","16003","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Thu Mar 27 06:52:01 UTC 2025","Thu Mar 27 06:52:19 UTC 2025","18399","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Thu Mar 27 06:41:32 UTC 2025","Thu Mar 27 06:42:01 UTC 2025","29198","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений",""
"passed","Thu Mar 27 06:32:45 UTC 2025","Thu Mar 27 06:33:44 UTC 2025","58615","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Thu Mar 27 06:31:43 UTC 2025","Thu Mar 27 06:32:00 UTC 2025","16395","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Thu Mar 27 06:54:04 UTC 2025","Thu Mar 27 06:54:24 UTC 2025","20184","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Thu Mar 27 06:57:01 UTC 2025","Thu Mar 27 06:57:26 UTC 2025","25392","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Thu Mar 27 06:54:10 UTC 2025","Thu Mar 27 06:54:21 UTC 2025","11496","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Thu Mar 27 06:45:40 UTC 2025","Thu Mar 27 06:46:09 UTC 2025","29093","","Чат","Чат дисциплины","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Можно удалить сообщение из чата дисциплины",""
"passed","Thu Mar 27 06:34:16 UTC 2025","Thu Mar 27 06:34:40 UTC 2025","24814","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Thu Mar 27 06:57:56 UTC 2025","Thu Mar 27 06:58:20 UTC 2025","24012","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Thu Mar 27 06:34:34 UTC 2025","Thu Mar 27 06:35:02 UTC 2025","28905","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Thu Mar 27 06:34:40 UTC 2025","Thu Mar 27 06:35:19 UTC 2025","38571","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Thu Mar 27 06:37:06 UTC 2025","Thu Mar 27 06:37:35 UTC 2025","29122","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Thu Mar 27 07:10:32 UTC 2025","Thu Mar 27 07:10:56 UTC 2025","23874","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Thu Mar 27 06:33:20 UTC 2025","Thu Mar 27 06:33:50 UTC 2025","29663","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Thu Mar 27 07:11:49 UTC 2025","Thu Mar 27 07:12:12 UTC 2025","23243","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Thu Mar 27 06:51:35 UTC 2025","Thu Mar 27 06:52:00 UTC 2025","24688","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Thu Mar 27 06:28:21 UTC 2025","Thu Mar 27 06:28:56 UTC 2025","35098","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Thu Mar 27 07:02:36 UTC 2025","Thu Mar 27 07:02:40 UTC 2025","3460","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Thu Mar 27 06:51:53 UTC 2025","Thu Mar 27 06:52:57 UTC 2025","63411","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Thu Mar 27 06:46:15 UTC 2025","Thu Mar 27 06:46:47 UTC 2025","31896","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Thu Mar 27 06:34:34 UTC 2025","Thu Mar 27 06:35:03 UTC 2025","29380","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Thu Mar 27 06:44:29 UTC 2025","Thu Mar 27 06:44:47 UTC 2025","18226","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Thu Mar 27 06:35:02 UTC 2025","Thu Mar 27 06:35:39 UTC 2025","36784","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Thu Mar 27 06:50:54 UTC 2025","Thu Mar 27 06:51:13 UTC 2025","19211","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Можно добавить модуль в шаблон дисциплины",""
"passed","Thu Mar 27 06:38:47 UTC 2025","Thu Mar 27 06:39:18 UTC 2025","31408","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Thu Mar 27 06:58:09 UTC 2025","Thu Mar 27 06:58:59 UTC 2025","49705","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Thu Mar 27 07:08:42 UTC 2025","Thu Mar 27 07:09:09 UTC 2025","26773","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Thu Mar 27 06:30:41 UTC 2025","Thu Mar 27 06:31:06 UTC 2025","25496","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Thu Mar 27 06:32:20 UTC 2025","Thu Mar 27 06:32:33 UTC 2025","13124","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Thu Mar 27 06:28:21 UTC 2025","Thu Mar 27 06:29:48 UTC 2025","86112","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Thu Mar 27 07:09:19 UTC 2025","Thu Mar 27 07:09:38 UTC 2025","19182","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Thu Mar 27 06:32:01 UTC 2025","Thu Mar 27 06:32:23 UTC 2025","22094","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Thu Mar 27 06:47:15 UTC 2025","Thu Mar 27 06:47:40 UTC 2025","25403","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Thu Mar 27 06:40:42 UTC 2025","Thu Mar 27 06:41:05 UTC 2025","23507","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Thu Mar 27 06:30:03 UTC 2025","Thu Mar 27 06:30:33 UTC 2025","29702","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Thu Mar 27 06:57:29 UTC 2025","Thu Mar 27 06:58:05 UTC 2025","35990","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Thu Mar 27 06:46:03 UTC 2025","Thu Mar 27 06:46:30 UTC 2025","26218","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Thu Mar 27 06:41:05 UTC 2025","Thu Mar 27 06:41:18 UTC 2025","12596","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Thu Mar 27 06:37:28 UTC 2025","Thu Mar 27 06:38:08 UTC 2025","40002","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Thu Mar 27 06:43:18 UTC 2025","Thu Mar 27 06:43:30 UTC 2025","12187","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Можно раскрывать изображения в миничате страницы решений",""
"passed","Thu Mar 27 06:30:22 UTC 2025","Thu Mar 27 06:30:52 UTC 2025","29713","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Thu Mar 27 06:52:00 UTC 2025","Thu Mar 27 06:52:30 UTC 2025","30504","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Thu Mar 27 06:35:09 UTC 2025","Thu Mar 27 06:35:37 UTC 2025","27695","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Thu Mar 27 06:46:42 UTC 2025","Thu Mar 27 06:47:02 UTC 2025","19385","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Thu Mar 27 06:44:37 UTC 2025","Thu Mar 27 06:44:49 UTC 2025","12004","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Thu Mar 27 06:29:49 UTC 2025","Thu Mar 27 06:30:14 UTC 2025","25090","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"passed","Thu Mar 27 07:01:38 UTC 2025","Thu Mar 27 07:02:07 UTC 2025","28514","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Thu Mar 27 06:38:59 UTC 2025","Thu Mar 27 06:39:39 UTC 2025","40681","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat","Можно отправить текстовое сообщение в миничате группового чата",""
"passed","Thu Mar 27 06:48:11 UTC 2025","Thu Mar 27 06:48:33 UTC 2025","22688","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Thu Mar 27 06:59:58 UTC 2025","Thu Mar 27 07:00:32 UTC 2025","34479","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Thu Mar 27 07:02:26 UTC 2025","Thu Mar 27 07:02:36 UTC 2025","9351","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Thu Mar 27 06:34:53 UTC 2025","Thu Mar 27 06:35:16 UTC 2025","22807","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Thu Mar 27 06:53:01 UTC 2025","Thu Mar 27 06:54:33 UTC 2025","91715","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Thu Mar 27 06:50:03 UTC 2025","Thu Mar 27 06:50:17 UTC 2025","14092","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Thu Mar 27 07:00:37 UTC 2025","Thu Mar 27 07:00:53 UTC 2025","16215","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Thu Mar 27 07:02:12 UTC 2025","Thu Mar 27 07:02:26 UTC 2025","13791","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Thu Mar 27 06:31:50 UTC 2025","Thu Mar 27 06:32:20 UTC 2025","29294","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Thu Mar 27 06:41:08 UTC 2025","Thu Mar 27 06:41:48 UTC 2025","39805","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Thu Mar 27 06:58:40 UTC 2025","Thu Mar 27 06:58:50 UTC 2025","10407","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Thu Mar 27 06:43:07 UTC 2025","Thu Mar 27 06:43:25 UTC 2025","18084","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат дисциплины в поиске по названию",""
"passed","Thu Mar 27 06:40:07 UTC 2025","Thu Mar 27 06:40:32 UTC 2025","24695","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Можно найти групповой чат в поиске по названию",""
"passed","Thu Mar 27 06:52:56 UTC 2025","Thu Mar 27 06:53:28 UTC 2025","31687","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Thu Mar 27 06:54:50 UTC 2025","Thu Mar 27 06:55:11 UTC 2025","21120","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Thu Mar 27 06:35:51 UTC 2025","Thu Mar 27 06:36:38 UTC 2025","47091","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Thu Mar 27 06:37:31 UTC 2025","Thu Mar 27 06:38:19 UTC 2025","47986","","Чат","Групповой чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате",""
"passed","Thu Mar 27 06:59:51 UTC 2025","Thu Mar 27 07:00:00 UTC 2025","8988","","Организация","Редактирование организации","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution","Нельзя удалить резолюцию по умолчанию",""
"passed","Thu Mar 27 06:48:35 UTC 2025","Thu Mar 27 06:48:46 UTC 2025","11316","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Thu Mar 27 06:36:38 UTC 2025","Thu Mar 27 06:37:02 UTC 2025","23115","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Thu Mar 27 06:43:44 UTC 2025","Thu Mar 27 06:44:05 UTC 2025","20269","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Thu Mar 27 06:41:20 UTC 2025","Thu Mar 27 06:41:36 UTC 2025","16205","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Thu Mar 27 07:01:38 UTC 2025","Thu Mar 27 07:02:03 UTC 2025","25315","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Thu Mar 27 06:55:07 UTC 2025","Thu Mar 27 06:56:00 UTC 2025","52899","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Thu Mar 27 07:00:53 UTC 2025","Thu Mar 27 07:01:29 UTC 2025","35809","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Thu Mar 27 07:12:15 UTC 2025","Thu Mar 27 07:12:34 UTC 2025","19354","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Thu Mar 27 06:42:04 UTC 2025","Thu Mar 27 06:42:26 UTC 2025","21800","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Thu Mar 27 06:35:31 UTC 2025","Thu Mar 27 06:36:12 UTC 2025","41697","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
