"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 07:15:23 UTC 2025","Tue Sep 16 07:15:50 UTC 2025","27883","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Tue Sep 16 07:15:33 UTC 2025","Tue Sep 16 07:15:48 UTC 2025","14638","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Tue Sep 16 07:16:13 UTC 2025","Tue Sep 16 07:16:44 UTC 2025","31257","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Tue Sep 16 07:16:08 UTC 2025","Tue Sep 16 07:16:23 UTC 2025","14920","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Tue Sep 16 07:15:42 UTC 2025","Tue Sep 16 07:16:05 UTC 2025","23310","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Tue Sep 16 07:16:22 UTC 2025","Tue Sep 16 07:16:30 UTC 2025","7328","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Tue Sep 16 07:16:36 UTC 2025","Tue Sep 16 07:16:53 UTC 2025","16473","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Tue Sep 16 07:14:52 UTC 2025","Tue Sep 16 07:15:07 UTC 2025","14375","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Tue Sep 16 07:14:55 UTC 2025","Tue Sep 16 07:15:10 UTC 2025","14656","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Tue Sep 16 07:15:44 UTC 2025","Tue Sep 16 07:16:13 UTC 2025","28483","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Tue Sep 16 07:17:27 UTC 2025","Tue Sep 16 07:17:46 UTC 2025","18819","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Tue Sep 16 07:15:49 UTC 2025","Tue Sep 16 07:16:13 UTC 2025","23692","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Tue Sep 16 07:16:58 UTC 2025","Tue Sep 16 07:17:07 UTC 2025","8897","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Tue Sep 16 07:15:16 UTC 2025","Tue Sep 16 07:15:22 UTC 2025","6727","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Tue Sep 16 07:14:49 UTC 2025","Tue Sep 16 07:15:23 UTC 2025","33908","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Tue Sep 16 07:16:13 UTC 2025","Tue Sep 16 07:16:23 UTC 2025","10224","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Tue Sep 16 07:16:05 UTC 2025","Tue Sep 16 07:16:17 UTC 2025","12113","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Tue Sep 16 07:17:13 UTC 2025","Tue Sep 16 07:17:27 UTC 2025","13664","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Tue Sep 16 07:15:35 UTC 2025","Tue Sep 16 07:15:49 UTC 2025","13781","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Tue Sep 16 07:15:07 UTC 2025","Tue Sep 16 07:15:09 UTC 2025","2234","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Tue Sep 16 07:14:43 UTC 2025","Tue Sep 16 07:15:19 UTC 2025","35244","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Tue Sep 16 07:15:24 UTC 2025","Tue Sep 16 07:15:42 UTC 2025","18164","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Tue Sep 16 07:15:50 UTC 2025","Tue Sep 16 07:16:08 UTC 2025","17827","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Tue Sep 16 07:15:19 UTC 2025","Tue Sep 16 07:15:44 UTC 2025","25570","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Tue Sep 16 07:16:17 UTC 2025","Tue Sep 16 07:16:31 UTC 2025","13716","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
