"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 06:28:25 UTC 2023","Mon Dec 11 06:28:27 UTC 2023","2213","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Создание дисциплины (СЗ): галка ‘Все студенты потока’ дизаблена и невозможно его снять",""
"passed","Mon Dec 11 06:27:25 UTC 2023","Mon Dec 11 06:27:30 UTC 2023","4546","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ВО: работает кнопка 'Отмена'",""
"passed","Mon Dec 11 06:19:24 UTC 2023","Mon Dec 11 06:19:38 UTC 2023","13811","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","можно цитировать сообщению",""
"passed","Mon Dec 11 06:19:03 UTC 2023","Mon Dec 11 06:19:06 UTC 2023","3794","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение",""
"passed","Mon Dec 11 06:27:58 UTC 2023","Mon Dec 11 06:28:07 UTC 2023","8894","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Страница дисциплины: создание шаблона из дисциплины",""
"passed","Mon Dec 11 06:28:12 UTC 2023","Mon Dec 11 06:28:15 UTC 2023","3487","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","Страница аналитика дисциплины: отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Mon Dec 11 06:20:52 UTC 2023","Mon Dec 11 06:23:31 UTC 2023","158799","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","можно восстановить чат из архива",""
"passed","Mon Dec 11 06:29:44 UTC 2023","Mon Dec 11 06:29:54 UTC 2023","9081","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Mon Dec 11 06:30:03 UTC 2023","Mon Dec 11 06:30:16 UTC 2023","13177","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Mon Dec 11 06:23:31 UTC 2023","Mon Dec 11 06:24:12 UTC 2023","41558","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Dec 11 06:17:32 UTC 2023","Mon Dec 11 06:17:40 UTC 2023","7530","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение",""
"passed","Mon Dec 11 06:17:40 UTC 2023","Mon Dec 11 06:17:48 UTC 2023","7702","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение",""
"passed","Mon Dec 11 06:32:46 UTC 2023","Mon Dec 11 06:32:48 UTC 2023","1556","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Mon Dec 11 06:19:36 UTC 2023","Mon Dec 11 06:19:48 UTC 2023","11508","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","можно сделать звонок",""
"passed","Mon Dec 11 06:17:56 UTC 2023","Mon Dec 11 06:18:05 UTC 2023","8405","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Mon Dec 11 06:30:52 UTC 2023","Mon Dec 11 06:31:01 UTC 2023","8951","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Mon Dec 11 06:26:05 UTC 2023","Mon Dec 11 06:27:33 UTC 2023","88203","","Чат","Мини-чат решения","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Dec 11 06:16:39 UTC 2023","Mon Dec 11 06:16:48 UTC 2023","9006","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Редактирование шаблона активности: можно очистить теги знаний",""
"passed","Mon Dec 11 06:17:31 UTC 2023","Mon Dec 11 06:17:48 UTC 2023","17630","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","можно отправить текстовое сообщение",""
"passed","Mon Dec 11 06:31:37 UTC 2023","Mon Dec 11 06:31:40 UTC 2023","3233","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Mon Dec 11 06:28:50 UTC 2023","Mon Dec 11 06:29:00 UTC 2023","9992","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности выбрав его из библиотеки",""
"passed","Mon Dec 11 06:15:39 UTC 2023","Mon Dec 11 06:15:44 UTC 2023","5513","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
"passed","Mon Dec 11 06:29:54 UTC 2023","Mon Dec 11 06:30:00 UTC 2023","6646","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Mon Dec 11 06:16:32 UTC 2023","Mon Dec 11 06:16:39 UTC 2023","6760","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Mon Dec 11 06:30:54 UTC 2023","Mon Dec 11 06:31:02 UTC 2023","8126","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Dec 11 06:31:52 UTC 2023","Mon Dec 11 06:32:01 UTC 2023","8338","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Mon Dec 11 06:16:10 UTC 2023","Mon Dec 11 06:16:21 UTC 2023","10775","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критерия (заполнены поля значения и баллов)",""
"passed","Mon Dec 11 06:28:34 UTC 2023","Mon Dec 11 06:28:39 UTC 2023","5106","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Mon Dec 11 06:15:33 UTC 2023","Mon Dec 11 06:15:42 UTC 2023","9644","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Mon Dec 11 06:32:04 UTC 2023","Mon Dec 11 06:32:07 UTC 2023","3360","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Mon Dec 11 06:27:04 UTC 2023","Mon Dec 11 06:27:13 UTC 2023","8708","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ВО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Mon Dec 11 06:32:40 UTC 2023","Mon Dec 11 06:32:43 UTC 2023","2601","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Mon Dec 11 06:16:00 UTC 2023","Mon Dec 11 06:16:03 UTC 2023","2867","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Mon Dec 11 06:27:48 UTC 2023","Mon Dec 11 06:27:52 UTC 2023","4356","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Редактирование дисциплины: можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Mon Dec 11 06:19:31 UTC 2023","Mon Dec 11 06:19:39 UTC 2023","8113","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmojiInDisciplineRoomChat","можно отправить смайлики",""
"passed","Mon Dec 11 06:24:01 UTC 2023","Mon Dec 11 06:24:03 UTC 2023","2164","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","можно раскрывать изображения",""
"passed","Mon Dec 11 06:21:04 UTC 2023","Mon Dec 11 06:21:11 UTC 2023","7187","","Чат","Групповой чат","GroupChatTests","CheckDeleteMessageInGroupChat","можно удалить сообщение",""
"passed","Mon Dec 11 06:26:52 UTC 2023","Mon Dec 11 06:26:59 UTC 2023","6992","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Mon Dec 11 06:27:32 UTC 2023","Mon Dec 11 06:27:37 UTC 2023","5692","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Редактирование дисциплины: можно переключать значения в поле 'Язык'",""
"passed","Mon Dec 11 06:26:26 UTC 2023","Mon Dec 11 06:26:27 UTC 2023","1336","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Dec 11 06:27:43 UTC 2023","Mon Dec 11 06:27:50 UTC 2023","7224","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Mon Dec 11 06:23:01 UTC 2023","Mon Dec 11 06:23:25 UTC 2023","23817","","Чат","Групповой чат","GroupChatTests","CheckOpenDiscussWindow","проверка на раскрытие окна обсуждения",""
"passed","Mon Dec 11 06:28:50 UTC 2023","Mon Dec 11 06:29:04 UTC 2023","13998","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Редактирование дисциплины: добавления к дисциплине групп и студентов",""
"passed","Mon Dec 11 06:27:13 UTC 2023","Mon Dec 11 06:27:21 UTC 2023","8333","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Mon Dec 11 06:20:31 UTC 2023","Mon Dec 11 06:20:39 UTC 2023","7772","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","можно добавить реакцию на сообщение",""
"passed","Mon Dec 11 06:15:23 UTC 2023","Mon Dec 11 06:15:41 UTC 2023","18207","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Редактирование активности: видимость материала во время проведения активности",""
"passed","Mon Dec 11 06:16:25 UTC 2023","Mon Dec 11 06:16:32 UTC 2023","7159","","Активность","Обычная активность","ActivityEditingTests","CheckSertificationDisciplineActivity","Редактирование активности: проверка включения Аттестации по дисциплине",""
"passed","Mon Dec 11 06:30:09 UTC 2023","Mon Dec 11 06:30:21 UTC 2023","11833","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
"passed","Mon Dec 11 06:17:38 UTC 2023","Mon Dec 11 06:17:43 UTC 2023","5611","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Mon Dec 11 06:15:23 UTC 2023","Mon Dec 11 06:15:33 UTC 2023","9787","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Cоздание активности: можно создать активность в дисциплине без модуля",""
"passed","Mon Dec 11 06:17:00 UTC 2023","Mon Dec 11 06:17:11 UTC 2023","10401","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Mon Dec 11 06:32:22 UTC 2023","Mon Dec 11 06:32:34 UTC 2023","12261","","Программа","","ProgramCreationTests","CreateHighProgramFillAllFields","Cоздание обр программы ВО: если заполнить все поля",""
"passed","Mon Dec 11 06:29:26 UTC 2023","Mon Dec 11 06:29:34 UTC 2023","7763","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
