"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 05 02:26:27 UTC 2025","Wed Mar 05 02:27:10 UTC 2025","43500","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Wed Mar 05 02:20:46 UTC 2025","Wed Mar 05 02:21:26 UTC 2025","40213","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Wed Mar 05 01:39:37 UTC 2025","Wed Mar 05 01:39:57 UTC 2025","19788","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Wed Mar 05 02:07:07 UTC 2025","Wed Mar 05 02:07:28 UTC 2025","21300","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Wed Mar 05 02:11:38 UTC 2025","Wed Mar 05 02:12:09 UTC 2025","30696","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ВО",""
"passed","Wed Mar 05 02:00:33 UTC 2025","Wed Mar 05 02:01:15 UTC 2025","42609","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","Невозможно отправить пустое сообщение в миничате личного чата",""
"passed","Wed Mar 05 01:40:25 UTC 2025","Wed Mar 05 01:40:50 UTC 2025","25598","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Wed Mar 05 01:47:04 UTC 2025","Wed Mar 05 01:47:41 UTC 2025","36992","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"passed","Wed Mar 05 01:40:41 UTC 2025","Wed Mar 05 01:41:33 UTC 2025","52200","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Wed Mar 05 02:13:28 UTC 2025","Wed Mar 05 02:14:23 UTC 2025","55303","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Wed Mar 05 02:01:19 UTC 2025","Wed Mar 05 02:02:05 UTC 2025","45991","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Можно отправить смайлики в миничате для заметок",""
"passed","Wed Mar 05 02:15:33 UTC 2025","Wed Mar 05 02:15:58 UTC 2025","24702","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Wed Mar 05 02:28:53 UTC 2025","Wed Mar 05 02:29:17 UTC 2025","23507","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Wed Mar 05 01:54:19 UTC 2025","Wed Mar 05 01:54:50 UTC 2025","30913","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckImpossibleToAddRoomIfNameFieldNotFilled","Невозможно добавить комнату, если не заполнено поле Название",""
"passed","Wed Mar 05 02:07:37 UTC 2025","Wed Mar 05 02:08:01 UTC 2025","24195","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"passed","Wed Mar 05 02:11:06 UTC 2025","Wed Mar 05 02:11:26 UTC 2025","19403","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Mar 05 02:37:25 UTC 2025","Wed Mar 05 02:37:46 UTC 2025","21611","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Wed Mar 05 01:56:19 UTC 2025","Wed Mar 05 01:56:42 UTC 2025","23301","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Можно найти групповой чат в поиске по названию",""
"passed","Wed Mar 05 02:08:08 UTC 2025","Wed Mar 05 02:08:26 UTC 2025","17388","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Mar 05 02:04:57 UTC 2025","Wed Mar 05 02:05:35 UTC 2025","37387","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckDeleteMessageInGroupMiniChat","Можно удалить сообщение в миничате группового чата",""
"passed","Wed Mar 05 02:26:10 UTC 2025","Wed Mar 05 02:26:41 UTC 2025","30404","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Wed Mar 05 02:03:34 UTC 2025","Wed Mar 05 02:04:09 UTC 2025","34797","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Wed Mar 05 01:37:37 UTC 2025","Wed Mar 05 01:39:07 UTC 2025","89806","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Wed Mar 05 02:35:23 UTC 2025","Wed Mar 05 02:36:26 UTC 2025","62998","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForAllParticipants","Можно добавить комнату для всех участников дисциплины",""
"passed","Wed Mar 05 01:57:15 UTC 2025","Wed Mar 05 01:57:56 UTC 2025","41700","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckListRoomCreateForm","Проверка выпадающих списков в форме создания комнаты",""
"passed","Wed Mar 05 02:29:48 UTC 2025","Wed Mar 05 02:29:52 UTC 2025","3097","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Wed Mar 05 02:04:47 UTC 2025","Wed Mar 05 02:05:50 UTC 2025","62981","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Wed Mar 05 02:36:24 UTC 2025","Wed Mar 05 02:36:58 UTC 2025","34186","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Mar 05 02:02:48 UTC 2025","Wed Mar 05 02:03:07 UTC 2025","18689","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckOpenImageInGroupMiniChat","Можно раскрывать изображения в миничате группового чата",""
"passed","Wed Mar 05 01:38:15 UTC 2025","Wed Mar 05 01:38:46 UTC 2025","30895","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Wed Mar 05 01:45:48 UTC 2025","Wed Mar 05 01:46:11 UTC 2025","22712","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Wed Mar 05 02:14:00 UTC 2025","Wed Mar 05 02:14:30 UTC 2025","29599","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ВО",""
"passed","Wed Mar 05 02:22:29 UTC 2025","Wed Mar 05 02:23:21 UTC 2025","52096","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Wed Mar 05 02:28:55 UTC 2025","Wed Mar 05 02:29:19 UTC 2025","23882","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Wed Mar 05 01:53:25 UTC 2025","Wed Mar 05 01:54:08 UTC 2025","43196","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Wed Mar 05 02:02:47 UTC 2025","Wed Mar 05 02:03:43 UTC 2025","55902","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckCallInPersonalMiniChat","Можно сделать звонок в миничате личного чата",""
"passed","Wed Mar 05 02:36:57 UTC 2025","Wed Mar 05 02:37:13 UTC 2025","16925","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Wed Mar 05 02:12:07 UTC 2025","Wed Mar 05 02:12:26 UTC 2025","19011","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Wed Mar 05 02:13:21 UTC 2025","Wed Mar 05 02:13:30 UTC 2025","9191","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Wed Mar 05 01:46:38 UTC 2025","Wed Mar 05 01:47:28 UTC 2025","50307","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Wed Mar 05 02:21:05 UTC 2025","Wed Mar 05 02:21:33 UTC 2025","27996","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Wed Mar 05 02:28:10 UTC 2025","Wed Mar 05 02:28:53 UTC 2025","43404","","Биржа","","LotCreationTests","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на Биржу",""
"passed","Wed Mar 05 02:12:03 UTC 2025","Wed Mar 05 02:12:29 UTC 2025","26184","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Wed Mar 05 02:09:57 UTC 2025","Wed Mar 05 02:10:26 UTC 2025","29395","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Wed Mar 05 02:23:44 UTC 2025","Wed Mar 05 02:24:28 UTC 2025","43702","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Mar 05 02:10:47 UTC 2025","Wed Mar 05 02:11:25 UTC 2025","38489","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Wed Mar 05 02:13:00 UTC 2025","Wed Mar 05 02:13:16 UTC 2025","16683","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Wed Mar 05 02:24:59 UTC 2025","Wed Mar 05 02:25:43 UTC 2025","44107","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
"passed","Wed Mar 05 01:36:11 UTC 2025","Wed Mar 05 01:36:39 UTC 2025","27896","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed Mar 05 02:06:43 UTC 2025","Wed Mar 05 02:07:24 UTC 2025","40497","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","Можно добавить реакцию на сообщение в миничате личного чата",""
"passed","Wed Mar 05 01:50:46 UTC 2025","Wed Mar 05 01:51:53 UTC 2025","66909","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckEditLastMessageInDisciplineRoomMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате добавленной комнаты",""
"passed","Wed Mar 05 02:20:24 UTC 2025","Wed Mar 05 02:20:40 UTC 2025","16414","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Wed Mar 05 01:57:47 UTC 2025","Wed Mar 05 01:58:39 UTC 2025","51697","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","Можно удалить сообщение в миничате дисциплины",""
"passed","Wed Mar 05 02:22:34 UTC 2025","Wed Mar 05 02:23:00 UTC 2025","26212","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Wed Mar 05 02:23:45 UTC 2025","Wed Mar 05 02:24:26 UTC 2025","40600","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Wed Mar 05 02:04:46 UTC 2025","Wed Mar 05 02:05:00 UTC 2025","14606","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Можно раскрывать изображения в миничате страницы решений",""
"passed","Wed Mar 05 02:22:12 UTC 2025","Wed Mar 05 02:22:45 UTC 2025","32696","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Wed Mar 05 02:25:26 UTC 2025","Wed Mar 05 02:25:36 UTC 2025","10002","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Wed Mar 05 01:59:02 UTC 2025","Wed Mar 05 01:59:28 UTC 2025","26304","","Чат","Личный чат","PersonalChatTests","CheckDisciplineRoomIsOpened","Можно открыть личный чат",""
"passed","Wed Mar 05 01:59:45 UTC 2025","Wed Mar 05 02:00:33 UTC 2025","48101","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","Можно отправить текстовое сообщение в миничате личного чата",""
"passed","Wed Mar 05 02:07:49 UTC 2025","Wed Mar 05 02:08:08 UTC 2025","19093","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Wed Mar 05 02:09:06 UTC 2025","Wed Mar 05 02:09:39 UTC 2025","32984","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Wed Mar 05 02:10:36 UTC 2025","Wed Mar 05 02:11:14 UTC 2025","37806","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка отключения чата дисциплины в уже созданной дисциплине",""
"passed","Wed Mar 05 02:28:23 UTC 2025","Wed Mar 05 02:29:01 UTC 2025","37795","","Программа","","ProgramCreationTests","CreateHighProgramFillAllFields","Если заполнить все поля программы ВО",""
"passed","Wed Mar 05 02:21:37 UTC 2025","Wed Mar 05 02:22:29 UTC 2025","51896","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Wed Mar 05 02:24:20 UTC 2025","Wed Mar 05 02:25:08 UTC 2025","48599","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Wed Mar 05 01:56:23 UTC 2025","Wed Mar 05 01:56:42 UTC 2025","18984","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Wed Mar 05 01:56:42 UTC 2025","Wed Mar 05 01:57:23 UTC 2025","41287","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Можно изменить название группового чата",""
"passed","Wed Mar 05 01:56:27 UTC 2025","Wed Mar 05 01:57:20 UTC 2025","52893","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckDeleteMessageInDisciplineCallChat","Можно удалить сообщение в миничате звонка дисциплины",""
"passed","Wed Mar 05 02:16:04 UTC 2025","Wed Mar 05 02:16:27 UTC 2025","23110","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
