"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 02:36:32 UTC 2024","Thu Feb 01 02:36:36 UTC 2024","4325","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"passed","Thu Feb 01 02:36:43 UTC 2024","Thu Feb 01 02:36:54 UTC 2024","11074","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Feb 01 02:34:33 UTC 2024","Thu Feb 01 02:34:56 UTC 2024","23074","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Thu Feb 01 02:30:40 UTC 2024","Thu Feb 01 02:30:49 UTC 2024","8974","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Thu Feb 01 02:36:40 UTC 2024","Thu Feb 01 02:36:43 UTC 2024","3085","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДПО без потоков",""
"passed","Thu Feb 01 02:28:08 UTC 2024","Thu Feb 01 02:28:20 UTC 2024","12206","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Feb 01 02:35:36 UTC 2024","Thu Feb 01 02:36:01 UTC 2024","25647","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Thu Feb 01 02:36:16 UTC 2024","Thu Feb 01 02:36:34 UTC 2024","18833","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Thu Feb 01 02:33:01 UTC 2024","Thu Feb 01 02:33:09 UTC 2024","8476","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка включения чата дисциплины в уже созданной дисциплине",""
"passed","Thu Feb 01 02:30:18 UTC 2024","Thu Feb 01 02:30:20 UTC 2024","2799","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Thu Feb 01 02:32:04 UTC 2024","Thu Feb 01 02:32:10 UTC 2024","5828","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Thu Feb 01 02:33:22 UTC 2024","Thu Feb 01 02:33:25 UTC 2024","3481","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Thu Feb 01 02:28:17 UTC 2024","Thu Feb 01 02:28:27 UTC 2024","9743","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsHybrid","Проверка формата активности ‘Гибридная’",""
"passed","Thu Feb 01 02:33:24 UTC 2024","Thu Feb 01 02:33:42 UTC 2024","17984","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","можно добавить новый чат для групп и студентов",""
"passed","Thu Feb 01 02:37:26 UTC 2024","Thu Feb 01 02:37:30 UTC 2024","3923","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Thu Feb 01 02:34:45 UTC 2024","Thu Feb 01 02:34:54 UTC 2024","8680","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Feb 01 02:35:08 UTC 2024","Thu Feb 01 02:35:15 UTC 2024","6957","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Thu Feb 01 02:38:04 UTC 2024","Thu Feb 01 02:38:08 UTC 2024","4144","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Thu Feb 01 02:30:38 UTC 2024","Thu Feb 01 02:30:46 UTC 2024","7859","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","можно отправить текстовое сообщение",""
"passed","Thu Feb 01 02:31:37 UTC 2024","Thu Feb 01 02:31:44 UTC 2024","6505","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера",""
"passed","Thu Feb 01 02:34:11 UTC 2024","Thu Feb 01 02:34:16 UTC 2024","5162","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Thu Feb 01 02:34:16 UTC 2024","Thu Feb 01 02:34:22 UTC 2024","5710","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Thu Feb 01 02:33:14 UTC 2024","Thu Feb 01 02:33:23 UTC 2024","8779","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Thu Feb 01 02:31:03 UTC 2024","Thu Feb 01 02:31:11 UTC 2024","7732","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","невозможно отправить пустое сообщение",""
"passed","Thu Feb 01 02:36:16 UTC 2024","Thu Feb 01 02:36:24 UTC 2024","8384","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Thu Feb 01 02:28:23 UTC 2024","Thu Feb 01 02:28:28 UTC 2024","4970","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Thu Feb 01 02:35:42 UTC 2024","Thu Feb 01 02:36:00 UTC 2024","17713","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Thu Feb 01 02:30:20 UTC 2024","Thu Feb 01 02:30:24 UTC 2024","3732","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Thu Feb 01 02:28:27 UTC 2024","Thu Feb 01 02:28:51 UTC 2024","23968","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Thu Feb 01 02:37:21 UTC 2024","Thu Feb 01 02:37:26 UTC 2024","4699","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Thu Feb 01 02:32:38 UTC 2024","Thu Feb 01 02:32:41 UTC 2024","3279","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Thu Feb 01 02:36:32 UTC 2024","Thu Feb 01 02:36:43 UTC 2024","11049","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Thu Feb 01 02:32:41 UTC 2024","Thu Feb 01 02:33:00 UTC 2024","19607","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Thu Feb 01 02:28:08 UTC 2024","Thu Feb 01 02:28:15 UTC 2024","7689","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Thu Feb 01 02:36:42 UTC 2024","Thu Feb 01 02:36:52 UTC 2024","10676","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Thu Feb 01 02:33:46 UTC 2024","Thu Feb 01 02:33:49 UTC 2024","2417","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Thu Feb 01 02:28:18 UTC 2024","Thu Feb 01 02:28:28 UTC 2024","9903","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
