"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 30 07:06:02 UTC 2025","Tue Sep 30 07:06:33 UTC 2025","31002","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Tue Sep 30 07:02:11 UTC 2025","Tue Sep 30 07:03:34 UTC 2025","83273","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateSurvey","Библиотека, плиточный вид: можно создать Опрос",""
"passed","Tue Sep 30 07:14:24 UTC 2025","Tue Sep 30 07:14:47 UTC 2025","22319","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue Sep 30 07:04:32 UTC 2025","Tue Sep 30 07:05:13 UTC 2025","41467","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Tue Sep 30 07:06:47 UTC 2025","Tue Sep 30 07:07:06 UTC 2025","19000","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Tue Sep 30 07:15:07 UTC 2025","Tue Sep 30 07:15:27 UTC 2025","19681","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Sep 30 07:07:44 UTC 2025","Tue Sep 30 07:07:55 UTC 2025","11450","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Tue Sep 30 07:07:06 UTC 2025","Tue Sep 30 07:07:23 UTC 2025","16331","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Sep 30 07:07:39 UTC 2025","Tue Sep 30 07:07:53 UTC 2025","14167","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Tue Sep 30 07:06:22 UTC 2025","Tue Sep 30 07:06:50 UTC 2025","27721","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Sep 30 07:05:51 UTC 2025","Tue Sep 30 07:06:23 UTC 2025","31729","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Tue Sep 30 07:14:14 UTC 2025","Tue Sep 30 07:14:27 UTC 2025","13242","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Tue Sep 30 07:02:21 UTC 2025","Tue Sep 30 07:03:35 UTC 2025","74306","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Tue Sep 30 07:04:25 UTC 2025","Tue Sep 30 07:05:07 UTC 2025","42202","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditDescriptionSurvey","Библиотека, плиточный вид: Редактирование описание опроса",""
"passed","Tue Sep 30 07:13:57 UTC 2025","Tue Sep 30 07:14:24 UTC 2025","26871","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Sep 30 07:03:28 UTC 2025","Tue Sep 30 07:04:32 UTC 2025","63468","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Tue Sep 30 07:07:45 UTC 2025","Tue Sep 30 07:07:54 UTC 2025","9590","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Tue Sep 30 07:13:17 UTC 2025","Tue Sep 30 07:13:41 UTC 2025","23899","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Tue Sep 30 07:04:54 UTC 2025","Tue Sep 30 07:05:42 UTC 2025","47996","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Tue Sep 30 07:04:18 UTC 2025","Tue Sep 30 07:05:40 UTC 2025","81155","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Tue Sep 30 07:06:49 UTC 2025","Tue Sep 30 07:07:13 UTC 2025","23909","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Tue Sep 30 07:03:40 UTC 2025","Tue Sep 30 07:04:55 UTC 2025","75193","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Sep 30 07:14:01 UTC 2025","Tue Sep 30 07:14:27 UTC 2025","25984","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Tue Sep 30 07:06:56 UTC 2025","Tue Sep 30 07:07:32 UTC 2025","36237","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Sep 30 07:04:47 UTC 2025","Tue Sep 30 07:05:37 UTC 2025","50159","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Tue Sep 30 07:06:33 UTC 2025","Tue Sep 30 07:07:07 UTC 2025","34789","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Tue Sep 30 07:06:22 UTC 2025","Tue Sep 30 07:06:47 UTC 2025","25685","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Tue Sep 30 07:14:51 UTC 2025","Tue Sep 30 07:15:14 UTC 2025","22989","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue Sep 30 07:07:20 UTC 2025","Tue Sep 30 07:07:32 UTC 2025","12822","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Sep 30 07:14:04 UTC 2025","Tue Sep 30 07:14:19 UTC 2025","14646","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue Sep 30 07:06:50 UTC 2025","Tue Sep 30 07:07:10 UTC 2025","20072","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Sep 30 07:07:30 UTC 2025","Tue Sep 30 07:07:39 UTC 2025","9419","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Tue Sep 30 07:06:45 UTC 2025","Tue Sep 30 07:07:05 UTC 2025","19300","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Tue Sep 30 07:13:41 UTC 2025","Tue Sep 30 07:13:57 UTC 2025","15887","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Tue Sep 30 07:05:23 UTC 2025","Tue Sep 30 07:06:04 UTC 2025","40870","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Tue Sep 30 07:05:42 UTC 2025","Tue Sep 30 07:06:15 UTC 2025","32783","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyAttempts","Библиотека, плиточный вид: Редактирование количества попыток прохождения опроса",""
"passed","Tue Sep 30 07:13:16 UTC 2025","Tue Sep 30 07:13:45 UTC 2025","29715","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Tue Sep 30 07:06:45 UTC 2025","Tue Sep 30 07:07:04 UTC 2025","18893","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Tue Sep 30 07:07:23 UTC 2025","Tue Sep 30 07:07:36 UTC 2025","13029","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Sep 30 07:14:27 UTC 2025","Tue Sep 30 07:14:51 UTC 2025","24574","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Sep 30 07:06:20 UTC 2025","Tue Sep 30 07:06:49 UTC 2025","29154","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Tue Sep 30 07:07:05 UTC 2025","Tue Sep 30 07:07:20 UTC 2025","14867","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Tue Sep 30 07:07:44 UTC 2025","Tue Sep 30 07:07:53 UTC 2025","9276","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Tue Sep 30 07:13:09 UTC 2025","Tue Sep 30 07:13:57 UTC 2025","48102","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Sep 30 07:14:47 UTC 2025","Tue Sep 30 07:15:07 UTC 2025","20696","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Sep 30 07:05:42 UTC 2025","Tue Sep 30 07:06:22 UTC 2025","39475","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Sep 30 07:02:09 UTC 2025","Tue Sep 30 07:03:27 UTC 2025","77967","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Tue Sep 30 07:05:40 UTC 2025","Tue Sep 30 07:05:47 UTC 2025","7117","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Tue Sep 30 07:06:40 UTC 2025","Tue Sep 30 07:07:23 UTC 2025","42610","","Материал","Конструктор теста","TestSurveyCreationTest","EnableAccessTest","Редактирование доступа Включение и выбор пользователей",""
"passed","Tue Sep 30 07:04:33 UTC 2025","Tue Sep 30 07:05:56 UTC 2025","83401","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Tue Sep 30 07:13:14 UTC 2025","Tue Sep 30 07:13:46 UTC 2025","31818","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Tue Sep 30 07:07:23 UTC 2025","Tue Sep 30 07:07:43 UTC 2025","20851","","Материал","Конструктор теста","TestSurveyCreationTest","DisableAccessTest","Редактирование доступа Отключение",""
"passed","Tue Sep 30 07:06:21 UTC 2025","Tue Sep 30 07:06:45 UTC 2025","24098","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Tue Sep 30 07:13:45 UTC 2025","Tue Sep 30 07:14:07 UTC 2025","22479","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue Sep 30 07:07:23 UTC 2025","Tue Sep 30 07:07:36 UTC 2025","12723","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Sep 30 07:07:55 UTC 2025","Tue Sep 30 07:08:01 UTC 2025","5701","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Tue Sep 30 07:06:35 UTC 2025","Tue Sep 30 07:07:03 UTC 2025","27599","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Tue Sep 30 07:07:18 UTC 2025","Tue Sep 30 07:07:31 UTC 2025","12877","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Tue Sep 30 07:05:37 UTC 2025","Tue Sep 30 07:06:20 UTC 2025","42433","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Tue Sep 30 07:06:23 UTC 2025","Tue Sep 30 07:06:45 UTC 2025","22166","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Tue Sep 30 07:04:46 UTC 2025","Tue Sep 30 07:05:23 UTC 2025","37026","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Tue Sep 30 07:07:36 UTC 2025","Tue Sep 30 07:07:44 UTC 2025","7943","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Sep 30 07:14:27 UTC 2025","Tue Sep 30 07:14:41 UTC 2025","13917","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Tue Sep 30 07:04:11 UTC 2025","Tue Sep 30 07:05:04 UTC 2025","52723","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Tue Sep 30 07:03:49 UTC 2025","Tue Sep 30 07:04:46 UTC 2025","56552","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Tue Sep 30 07:13:45 UTC 2025","Tue Sep 30 07:14:08 UTC 2025","22286","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Tue Sep 30 07:05:55 UTC 2025","Tue Sep 30 07:06:21 UTC 2025","26131","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Sep 30 07:07:04 UTC 2025","Tue Sep 30 07:07:18 UTC 2025","14105","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Tue Sep 30 07:05:13 UTC 2025","Tue Sep 30 07:05:55 UTC 2025","41282","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Tue Sep 30 07:07:10 UTC 2025","Tue Sep 30 07:07:23 UTC 2025","13608","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Sep 30 07:05:43 UTC 2025","Tue Sep 30 07:06:22 UTC 2025","38332","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
